country,year,age_group,mpr
dza,2000,15_19,47.92757
dza,2000,20_24,74.75731
dza,2000,25_29,92.04135
dza,2000,30_34,95.57504
dza,2000,35_39,95.65866
dza,2000,40_44,95.94734
dza,2000,45_49,94.33102
dza,2000,50_54,90.50735
dza,2000,55_59,78.93555
dza,2000,60_64,40.45534
dza,2000,65,11.40377
dza,2000,total_15,75.53849
dza,2001,15_19,47.28564
dza,2001,20_24,72.70569
dza,2001,25_29,91.72471
dza,2001,30_34,95.16736
dza,2001,35_39,95.41986999999999
dza,2001,40_44,95.66845
dza,2001,45_49,94.0917
dza,2001,50_54,90.38048
dza,2001,55_59,78.71537
dza,2001,60_64,39.48919
dza,2001,65,11.15168
dza,2001,total_15,75.07068000000001
dza,2002,15_19,46.64462
dza,2002,20_24,70.553
dza,2002,25_29,91.39664
dza,2002,30_34,94.72419000000001
dza,2002,35_39,95.1686
dza,2002,40_44,95.37129
dza,2002,45_49,93.84293000000001
dza,2002,50_54,90.25208
dza,2002,55_59,78.08548
dza,2002,60_64,38.53118
dza,2002,65,10.90448
dza,2002,total_15,74.60779000000001
dza,2003,15_19,46.0047
dza,2003,20_24,68.30455
dza,2003,25_29,91.05684000000001
dza,2003,30_34,94.24284
dza,2003,35_39,94.90429
dza,2003,40_44,95.0548
dza,2003,45_49,93.5844
dza,2003,50_54,90.12216
dza,2003,55_59,77.00476
dza,2003,60_64,37.581990000000005
dza,2003,65,10.6621
dza,2003,total_15,74.1356
dza,2004,15_19,45.36609
dza,2004,20_24,65.96722
dza,2004,25_29,90.70498
dza,2004,30_34,93.72048000000001
dza,2004,35_39,94.62634
dza,2004,40_44,94.71786999999999
dza,2004,45_49,93.31579
dza,2004,50_54,89.99070999999999
dza,2004,55_59,76.2352
dza,2004,60_64,36.64223
dza,2004,65,10.42448
dza,2004,total_15,73.66456
dza,2005,15_19,44.729
dza,2005,20_24,63.549519999999994
dza,2005,25_29,90.34074
dza,2005,30_34,93.15417
dza,2005,35_39,94.33412
dza,2005,40_44,94.35935
dza,2005,45_49,93.03676999999999
dza,2005,50_54,89.8577
dza,2005,55_59,75.46725
dza,2005,60_64,35.71253
dza,2005,65,10.19155
dza,2005,total_15,73.17908
dza,2006,15_19,44.09364
dza,2006,20_24,61.061440000000005
dza,2006,25_29,89.96382
dza,2006,30_34,92.54086
dza,2006,35_39,94.02702
dza,2006,40_44,93.97803
dza,2006,45_49,92.74700000000001
dza,2006,50_54,89.72310999999999
dza,2006,55_59,75.35995
dza,2006,60_64,34.793459999999996
dza,2006,65,9.963245
dza,2006,total_15,72.70865
dza,2007,15_19,43.46021
dza,2007,20_24,58.5144
dza,2007,25_29,89.57388
dza,2007,30_34,91.87738
dza,2007,35_39,93.70439
dza,2007,40_44,93.57271
dza,2007,45_49,92.44615
dza,2007,50_54,89.58695999999999
dza,2007,55_59,75.03341999999999
dza,2007,60_64,33.88558
dza,2007,65,9.739500999999999
dza,2007,total_15,72.22646
dza,2008,15_19,42.8289
dza,2008,20_24,55.92102
dza,2008,25_29,89.17062
dza,2008,30_34,91.16054
dza,2008,35_39,93.36556
dza,2008,40_44,93.14208
dza,2008,45_49,92.13389000000001
dza,2008,50_54,89.44921
dza,2008,55_59,74.83763
dza,2008,60_64,32.98941
dza,2008,65,9.520249
dza,2008,total_15,71.7477
dza,2009,15_19,42.19992
dza,2009,20_24,53.29493000000001
dza,2009,25_29,88.75371
dza,2009,30_34,90.38704
dza,2009,35_39,93.00986
dza,2009,40_44,92.68486
dza,2009,45_49,91.80986
dza,2009,50_54,89.30986
dza,2009,55_59,74.70724
dza,2009,60_64,32.10542
dza,2009,65,9.305425
dza,2009,total_15,71.27131999999999
dza,2010,15_19,40.85283
dza,2010,20_24,51.947829999999996
dza,2010,25_29,90.04822
dza,2010,30_34,91.68155
dza,2010,35_39,93.41449
dza,2010,40_44,93.08949
dza,2010,45_49,92.21449
dza,2010,50_54,89.71449
dza,2010,55_59,74.28488
dza,2010,60_64,32.64366
dza,2010,65,9.843658
dza,2010,total_15,71.69354
dza,2011,15_19,40.55754
dza,2011,20_24,51.58305
dza,2011,25_29,89.9434
dza,2011,30_34,91.71339
dza,2011,35_39,93.41304000000001
dza,2011,40_44,93.05054
dza,2011,45_49,92.21304
dza,2011,50_54,89.63304000000001
dza,2011,55_59,74.3064
dza,2011,60_64,32.5793
dza,2011,65,9.9
dza,2011,total_15,71.90469
dza,2012,15_19,40.26226
dza,2012,20_24,51.218270000000004
dza,2012,25_29,89.83858000000001
dza,2012,30_34,91.74524
dza,2012,35_39,93.41159
dza,2012,40_44,93.0116
dza,2012,45_49,92.21159
dza,2012,50_54,89.5516
dza,2012,55_59,74.3279
dza,2012,60_64,32.51493
dza,2012,65,9.974927000000001
dza,2012,total_15,72.11756
dza,2013,15_19,39.96698
dza,2013,20_24,50.85349
dza,2013,25_29,89.73375
dza,2013,30_34,91.77708
dza,2013,35_39,93.41014
dza,2013,40_44,92.97264
dza,2013,45_49,92.21014
dza,2013,50_54,89.47015
dza,2013,55_59,74.34942
dza,2013,60_64,32.450559999999996
dza,2013,65,10.040560000000001
dza,2013,total_15,72.313
dza,2014,15_19,39.6717
dza,2014,20_24,50.4887
dza,2014,25_29,89.62893000000001
dza,2014,30_34,91.80893
dza,2014,35_39,93.40869
dza,2014,40_44,92.93369
dza,2014,45_49,92.20869
dza,2014,50_54,89.38869
dza,2014,55_59,74.37093
dza,2014,60_64,32.3862
dza,2014,65,10.1062
dza,2014,total_15,72.46713000000001
dza,2015,15_19,39.37642
dza,2015,20_24,50.12392
dza,2015,25_29,89.52411
dza,2015,30_34,91.84076999999999
dza,2015,35_39,93.40724
dza,2015,40_44,92.89474
dza,2015,45_49,92.20724
dza,2015,50_54,89.30725
dza,2015,55_59,74.39244000000001
dza,2015,60_64,32.32183
dza,2015,65,10.17183
dza,2015,total_15,72.56217
dza,2016,15_19,39.08113
dza,2016,20_24,49.75913
dza,2016,25_29,89.41929
dza,2016,30_34,91.87262
dza,2016,35_39,93.4058
dza,2016,40_44,92.8558
dza,2016,45_49,92.2058
dza,2016,50_54,89.2258
dza,2016,55_59,74.41396
dza,2016,60_64,32.25747
dza,2016,65,10.23746
dza,2016,total_15,72.60291
dza,2017,15_19,38.78585
dza,2017,20_24,49.39435
dza,2017,25_29,89.31447
dza,2017,30_34,91.90446
dza,2017,35_39,93.40435
dza,2017,40_44,92.81685
dza,2017,45_49,92.20435
dza,2017,50_54,89.14435
dza,2017,55_59,74.43545999999999
dza,2017,60_64,32.1931
dza,2017,65,10.3031
dza,2017,total_15,72.59306
dza,2018,15_19,38.49057
dza,2018,20_24,49.02957
dza,2018,25_29,89.20964000000001
dza,2018,30_34,91.93630999999999
dza,2018,35_39,93.4029
dza,2018,40_44,92.77789
dza,2018,45_49,92.2029
dza,2018,50_54,89.0629
dza,2018,55_59,74.45698
dza,2018,60_64,32.12873
dza,2018,65,10.368730000000001
dza,2018,total_15,72.52103000000001
dza,2019,15_19,38.19529
dza,2019,20_24,48.66478
dza,2019,25_29,89.10481999999999
dza,2019,30_34,91.96815
dza,2019,35_39,93.40145
dza,2019,40_44,92.73895
dza,2019,45_49,92.20145
dza,2019,50_54,88.98145
dza,2019,55_59,74.47849000000001
dza,2019,60_64,32.064370000000004
dza,2019,65,10.43437
dza,2019,total_15,72.37283000000001
dza,2020,15_19,37.9
dza,2020,20_24,48.3
dza,2020,25_29,89.0
dza,2020,30_34,92.0
dza,2020,35_39,93.4
dza,2020,40_44,92.7
dza,2020,45_49,92.2
dza,2020,50_54,88.9
dza,2020,55_59,74.5
dza,2020,60_64,32.0
dza,2020,65,10.5
dza,2020,total_15,72.14146
ago,1990,15_19,41.766459999999995
ago,1990,20_24,71.79463
ago,1990,25_29,88.69519
ago,1990,30_34,93.16461
ago,1990,35_39,94.11978
ago,1990,40_44,93.73535
ago,1990,45_49,93.09895
ago,1990,50_54,90.90257
ago,1990,55_59,85.64780999999999
ago,1990,60_64,72.72787
ago,1990,65,55.41831
ago,1990,total_15,76.22613
ago,1991,15_19,41.710390000000004
ago,1991,20_24,71.69823000000001
ago,1991,25_29,88.5761
ago,1991,30_34,93.03952
ago,1991,35_39,93.99341
ago,1991,40_44,93.60898
ago,1991,45_49,92.97256999999999
ago,1991,50_54,90.77917
ago,1991,55_59,85.53156
ago,1991,60_64,72.62914
ago,1991,65,55.34308000000001
ago,1991,total_15,76.10348
ago,1992,15_19,41.55168
ago,1992,20_24,71.42541999999999
ago,1992,25_29,88.23907
ago,1992,30_34,92.68551
ago,1992,35_39,93.63577
ago,1992,40_44,93.25134
ago,1992,45_49,92.61493
ago,1992,50_54,90.42997
ago,1992,55_59,85.20254
ago,1992,60_64,72.34975
ago,1992,65,55.13019
ago,1992,total_15,75.77981
ago,1993,15_19,40.99418
ago,1993,20_24,70.4671
ago,1993,25_29,87.05516
ago,1993,30_34,91.44194
ago,1993,35_39,92.37945
ago,1993,40_44,91.99502
ago,1993,45_49,91.35861
ago,1993,50_54,89.20329
ago,1993,55_59,84.04677
ago,1993,60_64,71.36833
ago,1993,65,54.38235
ago,1993,total_15,74.72048000000001
ago,1994,15_19,41.00253
ago,1994,20_24,70.48145
ago,1994,25_29,87.07289
ago,1994,30_34,91.46056
ago,1994,35_39,92.39826
ago,1994,40_44,92.01383
ago,1994,45_49,91.37743
ago,1994,50_54,89.22166
ago,1994,55_59,84.06407
ago,1994,60_64,71.38303
ago,1994,65,54.39355
ago,1994,total_15,74.69968
ago,1995,15_19,41.135020000000004
ago,1995,20_24,70.7092
ago,1995,25_29,87.35426
ago,1995,30_34,91.7561
ago,1995,35_39,92.69683
ago,1995,40_44,92.3124
ago,1995,45_49,91.67599
ago,1995,50_54,89.51318
ago,1995,55_59,84.33875
ago,1995,60_64,71.61627
ago,1995,65,54.57128
ago,1995,total_15,74.91615999999999
ago,1996,15_19,41.27816
ago,1996,20_24,70.95526
ago,1996,25_29,87.65823
ago,1996,30_34,92.07539
ago,1996,35_39,93.0194
ago,1996,40_44,92.63497
ago,1996,45_49,91.99857
ago,1996,50_54,89.82815
ago,1996,55_59,84.6355
ago,1996,60_64,71.86825999999999
ago,1996,65,54.763290000000005
ago,1996,total_15,75.14491
ago,1997,15_19,41.36483
ago,1997,20_24,71.10424
ago,1997,25_29,87.84229
ago,1997,30_34,92.26872
ago,1997,35_39,93.21471
ago,1997,40_44,92.83028
ago,1997,45_49,92.19386999999999
ago,1997,50_54,90.01884
ago,1997,55_59,84.81518
ago,1997,60_64,72.02083
ago,1997,65,54.87955
ago,1997,total_15,75.27445
ago,1998,15_19,41.43267
ago,1998,20_24,71.22086
ago,1998,25_29,87.98635
ago,1998,30_34,92.42004
ago,1998,35_39,93.36758
ago,1998,40_44,92.98315
ago,1998,45_49,92.34675
ago,1998,50_54,90.16811
ago,1998,55_59,84.95581999999999
ago,1998,60_64,72.14026
ago,1998,65,54.97055
ago,1998,total_15,75.37445
ago,1999,15_19,41.44208
ago,1999,20_24,71.23702
ago,1999,25_29,88.00632
ago,1999,30_34,92.44103
ago,1999,35_39,93.38879
ago,1999,40_44,93.00435999999999
ago,1999,45_49,92.36795
ago,1999,50_54,90.18881999999999
ago,1999,55_59,84.97532
ago,1999,60_64,72.15681
ago,1999,65,54.983169999999994
ago,1999,total_15,75.375
ago,2000,15_19,41.44701
ago,2000,20_24,71.2455
ago,2000,25_29,88.0168
ago,2000,30_34,92.45203000000001
ago,2000,35_39,93.39989
ago,2000,40_44,93.01546
ago,2000,45_49,92.37906
ago,2000,50_54,90.19966
ago,2000,55_59,84.98554
ago,2000,60_64,72.1655
ago,2000,65,54.98979
ago,2000,total_15,75.37671999999999
ago,2001,15_19,41.4531
ago,2001,20_24,71.25596999999999
ago,2001,25_29,88.02972
ago,2001,30_34,92.46561
ago,2001,35_39,93.41360999999999
ago,2001,40_44,93.02918000000001
ago,2001,45_49,92.39278
ago,2001,50_54,90.21306
ago,2001,55_59,84.99816
ago,2001,60_64,72.17621
ago,2001,65,54.99795
ago,2001,total_15,75.37695
ago,2002,15_19,41.62891
ago,2002,20_24,71.55816999999999
ago,2002,25_29,88.40308
ago,2002,30_34,92.85777
ago,2002,35_39,93.8098
ago,2002,40_44,93.42537
ago,2002,45_49,92.78896
ago,2002,50_54,90.5999
ago,2002,55_59,85.36264
ago,2002,60_64,72.48571
ago,2002,65,55.23379
ago,2002,total_15,75.69028
ago,2003,15_19,41.63284
ago,2003,20_24,71.56493
ago,2003,25_29,88.41141999999999
ago,2003,30_34,92.86654
ago,2003,35_39,93.81866
ago,2003,40_44,93.43423
ago,2003,45_49,92.79782
ago,2003,50_54,90.60854
ago,2003,55_59,85.37079
ago,2003,60_64,72.49263
ago,2003,65,55.239059999999995
ago,2003,total_15,75.69402
ago,2004,15_19,41.7473
ago,2004,20_24,71.76168
ago,2004,25_29,88.65449
ago,2004,30_34,93.12185
ago,2004,35_39,94.07658
ago,2004,40_44,93.69215
ago,2004,45_49,93.05575
ago,2004,50_54,90.86039
ago,2004,55_59,85.60807
ago,2004,60_64,72.69411
ago,2004,65,55.392590000000006
ago,2004,total_15,75.90508
ago,2005,15_19,41.97045
ago,2005,20_24,72.14526
ago,2005,25_29,89.12836999999999
ago,2005,30_34,93.61961
ago,2005,35_39,94.57945
ago,2005,40_44,94.19502
ago,2005,45_49,93.55861999999999
ago,2005,50_54,91.35139000000001
ago,2005,55_59,86.07069
ago,2005,60_64,73.08695
ago,2005,65,55.691930000000006
ago,2005,total_15,76.32153000000001
ago,2006,15_19,42.14933
ago,2006,20_24,72.45275
ago,2006,25_29,89.50824
ago,2006,30_34,94.01862
ago,2006,35_39,94.98255
ago,2006,40_44,94.59812
ago,2006,45_49,93.96172
ago,2006,50_54,91.74498
ago,2006,55_59,86.44153
ago,2006,60_64,73.40185
ago,2006,65,55.93188000000001
ago,2006,total_15,76.66096
ago,2007,15_19,42.32977
ago,2007,20_24,72.76293000000001
ago,2007,25_29,89.89143
ago,2007,30_34,94.42113
ago,2007,35_39,95.38918000000001
ago,2007,40_44,95.00475
ago,2007,45_49,94.36835
ago,2007,50_54,92.14202
ago,2007,55_59,86.81562
ago,2007,60_64,73.71951
ago,2007,65,56.173930000000006
ago,2007,total_15,77.00674000000001
ago,2008,15_19,42.42405
ago,2008,20_24,72.92499000000001
ago,2008,25_29,90.09164
ago,2008,30_34,94.63141999999999
ago,2008,35_39,95.60163
ago,2008,40_44,95.2172
ago,2008,45_49,94.5808
ago,2008,50_54,92.34946
ago,2008,55_59,87.01106
ago,2008,60_64,73.88547
ago,2008,65,56.3004
ago,2008,total_15,77.19386
ago,2009,15_19,42.37207
ago,2009,20_24,72.83563000000001
ago,2009,25_29,89.98125
ago,2009,30_34,94.51547
ago,2009,35_39,95.4845
ago,2009,40_44,95.10007
ago,2009,45_49,94.46366
ago,2009,50_54,92.23508000000001
ago,2009,55_59,86.90331
ago,2009,60_64,73.79396
ago,2009,65,56.230669999999996
ago,2009,total_15,77.10762
ago,2010,15_19,42.324059999999996
ago,2010,20_24,72.75310999999999
ago,2010,25_29,89.8793
ago,2010,30_34,94.40839
ago,2010,35_39,95.37631
ago,2010,40_44,94.99188000000001
ago,2010,45_49,94.35548
ago,2010,50_54,92.12946
ago,2010,55_59,86.80378
ago,2010,60_64,73.70945
ago,2010,65,56.16628000000001
ago,2010,total_15,77.02089000000001
ago,2011,15_19,42.34695
ago,2011,20_24,72.79245
ago,2011,25_29,89.9279
ago,2011,30_34,94.45944
ago,2011,35_39,95.42789
ago,2011,40_44,95.04346
ago,2011,45_49,94.40705
ago,2011,50_54,92.17981
ago,2011,55_59,86.85123
ago,2011,60_64,73.74974
ago,2011,65,56.19698
ago,2011,total_15,77.05731999999999
ago,2012,15_19,42.39792
ago,2012,20_24,72.88006999999999
ago,2012,25_29,90.03616
ago,2012,30_34,94.57314000000001
ago,2012,35_39,95.54276
ago,2012,40_44,95.15833
ago,2012,45_49,94.52192
ago,2012,50_54,92.29196999999999
ago,2012,55_59,86.9569
ago,2012,60_64,73.83948000000001
ago,2012,65,56.26535
ago,2012,total_15,77.14204000000001
ago,2013,15_19,42.40038
ago,2013,20_24,72.88428
ago,2013,25_29,90.04136
ago,2013,30_34,94.57861
ago,2013,35_39,95.54828
ago,2013,40_44,95.16385
ago,2013,45_49,94.52744
ago,2013,50_54,92.29736
ago,2013,55_59,86.96198000000001
ago,2013,60_64,73.84379
ago,2013,65,56.268640000000005
ago,2013,total_15,77.13287
ago,2014,15_19,42.39758
ago,2014,20_24,72.87949
ago,2014,25_29,90.03542
ago,2014,30_34,94.57238000000001
ago,2014,35_39,95.54198000000001
ago,2014,40_44,95.15755
ago,2014,45_49,94.52115
ago,2014,50_54,92.29120999999999
ago,2014,55_59,86.95619
ago,2014,60_64,73.83887
ago,2014,65,56.26489
ago,2014,total_15,77.10704
ago,2015,15_19,42.390679999999996
ago,2015,20_24,72.86762
ago,2015,25_29,90.02077
ago,2015,30_34,94.55699
ago,2015,35_39,95.52644000000001
ago,2015,40_44,95.14201
ago,2015,45_49,94.5056
ago,2015,50_54,92.27604000000001
ago,2015,55_59,86.94189
ago,2015,60_64,73.82673
ago,2015,65,56.25564
ago,2015,total_15,77.06943000000001
ago,2016,15_19,42.379129999999996
ago,2016,20_24,72.84776
ago,2016,25_29,89.99624
ago,2016,30_34,94.53121
ago,2016,35_39,95.5004
ago,2016,40_44,95.11596999999999
ago,2016,45_49,94.47955999999999
ago,2016,50_54,92.25061
ago,2016,55_59,86.91793
ago,2016,60_64,73.80638
ago,2016,65,56.240140000000004
ago,2016,total_15,77.01867
ago,2017,15_19,42.363859999999995
ago,2017,20_24,72.82153000000001
ago,2017,25_29,89.96382
ago,2017,30_34,94.49717
ago,2017,35_39,95.46600000000001
ago,2017,40_44,95.08157
ago,2017,45_49,94.44516999999999
ago,2017,50_54,92.21703000000001
ago,2017,55_59,86.88629
ago,2017,60_64,73.77951999999999
ago,2017,65,56.21966
ago,2017,total_15,76.956
ago,2018,15_19,42.34703
ago,2018,20_24,72.79259
ago,2018,25_29,89.92806999999999
ago,2018,30_34,94.45962
ago,2018,35_39,95.42806
ago,2018,40_44,95.04363000000001
ago,2018,45_49,94.40723
ago,2018,50_54,92.17999
ago,2018,55_59,86.85139000000001
ago,2018,60_64,73.74988
ago,2018,65,56.19708000000001
ago,2018,total_15,76.90359000000001
ago,2019,15_19,42.3313
ago,2019,20_24,72.76556
ago,2019,25_29,89.89468000000001
ago,2019,30_34,94.42454000000001
ago,2019,35_39,95.39262
ago,2019,40_44,95.00819
ago,2019,45_49,94.37179
ago,2019,50_54,92.14538
ago,2019,55_59,86.81879
ago,2019,60_64,73.72219
ago,2019,65,56.17598
ago,2019,total_15,76.89194
ago,2020,15_19,42.31852
ago,2020,20_24,72.74358000000001
ago,2020,25_29,89.86752
ago,2020,30_34,94.39602
ago,2020,35_39,95.36381999999999
ago,2020,40_44,94.97939000000001
ago,2020,45_49,94.34298000000001
ago,2020,50_54,92.11725
ago,2020,55_59,86.79228
ago,2020,60_64,73.69969
ago,2020,65,56.158840000000005
ago,2020,total_15,76.9371
arg,1990,15_19,52.860530000000004
arg,1990,20_24,85.56953
arg,1990,25_29,94.21710999999999
arg,1990,30_34,95.31395
arg,1990,35_39,95.74233000000001
arg,1990,40_44,94.429
arg,1990,45_49,92.76871
arg,1990,50_54,90.57429
arg,1990,55_59,83.03944
arg,1990,60_64,60.47673
arg,1990,65,26.933970000000002
arg,1990,total_15,77.74253
arg,1991,15_19,51.20084
arg,1991,20_24,84.53021
arg,1991,25_29,93.90163000000001
arg,1991,30_34,95.24812
arg,1991,35_39,95.74844
arg,1991,40_44,94.55413
arg,1991,45_49,93.1244
arg,1991,50_54,90.47305
arg,1991,55_59,83.07899
arg,1991,60_64,61.65169
arg,1991,65,27.20513
arg,1991,total_15,77.34326999999999
arg,1992,15_19,49.516290000000005
arg,1992,20_24,83.31274
arg,1992,25_29,93.43625
arg,1992,30_34,95.09361
arg,1992,35_39,95.6836
arg,1992,40_44,94.66859000000001
arg,1992,45_49,93.44074
arg,1992,50_54,90.33894000000001
arg,1992,55_59,83.03130999999999
arg,1992,60_64,62.732780000000005
arg,1992,65,27.46185
arg,1992,total_15,76.86009
arg,1993,15_19,48.29977
arg,1993,20_24,82.69218000000001
arg,1993,25_29,93.16985
arg,1993,30_34,94.99378
arg,1993,35_39,95.63203
arg,1993,40_44,94.71831
arg,1993,45_49,93.57545
arg,1993,50_54,90.1926
arg,1993,55_59,82.93731
arg,1993,60_64,63.203959999999995
arg,1993,65,27.576079999999997
arg,1993,total_15,76.47469
arg,1994,15_19,47.1386
arg,1994,20_24,82.02523000000001
arg,1994,25_29,92.86483
arg,1994,30_34,94.87406
arg,1994,35_39,95.56625
arg,1994,40_44,94.76693
arg,1994,45_49,93.7056
arg,1994,50_54,90.06248000000001
arg,1994,55_59,82.85104
arg,1994,60_64,63.66555
arg,1994,65,27.689459999999997
arg,1994,total_15,76.13206
arg,1995,15_19,46.82
arg,1995,20_24,82.67
arg,1995,25_29,93.16
arg,1995,30_34,94.99
arg,1995,35_39,95.63
arg,1995,40_44,94.72
arg,1995,45_49,93.58
arg,1995,50_54,89.97
arg,1995,55_59,82.81
arg,1995,60_64,63.22
arg,1995,65,27.58
arg,1995,total_15,76.13206
arg,1996,15_19,43.45924
arg,1996,20_24,81.50586
arg,1996,25_29,93.03806999999999
arg,1996,30_34,95.17683000000001
arg,1996,35_39,95.89275
arg,1996,40_44,95.18124
arg,1996,45_49,94.05664
arg,1996,50_54,90.40488
arg,1996,55_59,82.71876999999999
arg,1996,60_64,64.85789
arg,1996,65,27.05102
arg,1996,total_15,75.66957
arg,1997,15_19,40.15755
arg,1997,20_24,80.28217
arg,1997,25_29,92.91414
arg,1997,30_34,95.35705
arg,1997,35_39,96.14035
arg,1997,40_44,95.60405
arg,1997,45_49,94.49998000000001
arg,1997,50_54,90.82282
arg,1997,55_59,82.62714
arg,1997,60_64,66.46155
arg,1997,65,26.52846
arg,1997,total_15,75.27399
arg,1998,15_19,36.942809999999994
arg,1998,20_24,78.99838000000001
arg,1998,25_29,92.78815999999999
arg,1998,30_34,95.53085
arg,1998,35_39,96.37359000000001
arg,1998,40_44,95.99133
arg,1998,45_49,94.91203
arg,1998,50_54,91.22433000000001
arg,1998,55_59,82.53515
arg,1998,60_64,68.02809
arg,1998,65,26.0124
arg,1998,total_15,74.93304
arg,1999,15_19,33.839890000000004
arg,1999,20_24,77.65427
arg,1999,25_29,92.66013000000001
arg,1999,30_34,95.69843
arg,1999,35_39,96.59322
arg,1999,40_44,96.34579000000001
arg,1999,45_49,95.29475
arg,1999,50_54,91.60989000000001
arg,1999,55_59,82.44275999999999
arg,1999,60_64,69.55499
arg,1999,65,25.5029
arg,1999,total_15,74.61391
arg,2000,15_19,30.87
arg,2000,20_24,76.25
arg,2000,25_29,92.53
arg,2000,30_34,95.86
arg,2000,35_39,96.8
arg,2000,40_44,96.67
arg,2000,45_49,95.65
arg,2000,50_54,91.98
arg,2000,55_59,82.35
arg,2000,60_64,71.04
arg,2000,65,25.0
arg,2000,total_15,74.29271
arg,2001,15_19,29.763209999999997
arg,2001,20_24,74.80344000000001
arg,2001,25_29,92.20626
arg,2001,30_34,95.57854
arg,2001,35_39,96.69659
arg,2001,40_44,96.51992
arg,2001,45_49,95.86321
arg,2001,50_54,91.65535
arg,2001,55_59,81.58233
arg,2001,60_64,70.6727
arg,2001,65,25.34029
arg,2001,total_15,73.94608000000001
arg,2002,15_19,28.679640000000003
arg,2002,20_24,73.29964
arg,2002,25_29,91.86973
arg,2002,30_34,95.27888
arg,2002,35_39,96.58995999999999
arg,2002,40_44,96.36334000000001
arg,2002,45_49,96.0664
arg,2002,50_54,91.31879
arg,2002,55_59,80.78905
arg,2002,60_64,70.30269
arg,2002,65,25.683629999999997
arg,2002,total_15,73.58941
arg,2003,15_19,27.62
arg,2003,20_24,71.74
arg,2003,25_29,91.52
arg,2003,30_34,94.96
arg,2003,35_39,96.48
arg,2003,40_44,96.2
arg,2003,45_49,96.26
arg,2003,50_54,90.97
arg,2003,55_59,79.97
arg,2003,60_64,69.93
arg,2003,65,26.03
arg,2003,total_15,73.22327
arg,2004,15_19,35.64
arg,2004,20_24,77.24
arg,2004,25_29,92.14
arg,2004,30_34,96.23
arg,2004,35_39,97.07
arg,2004,40_44,96.71
arg,2004,45_49,94.81
arg,2004,50_54,92.47
arg,2004,55_59,88.32
arg,2004,60_64,77.77
arg,2004,65,27.99
arg,2004,total_15,76.37621
arg,2005,15_19,34.02
arg,2005,20_24,79.01
arg,2005,25_29,91.82
arg,2005,30_34,96.38
arg,2005,35_39,97.12
arg,2005,40_44,95.91
arg,2005,45_49,95.91
arg,2005,50_54,93.89
arg,2005,55_59,87.27
arg,2005,60_64,74.75
arg,2005,65,29.71
arg,2005,total_15,76.55145
arg,2006,15_19,34.15
arg,2006,20_24,78.51
arg,2006,25_29,91.3
arg,2006,30_34,96.52
arg,2006,35_39,97.58
arg,2006,40_44,96.21
arg,2006,45_49,95.24
arg,2006,50_54,92.67
arg,2006,55_59,87.68
arg,2006,60_64,77.5
arg,2006,65,29.93
arg,2006,total_15,76.62345
arg,2007,15_19,32.24122
arg,2007,20_24,77.38121
arg,2007,25_29,90.94634
arg,2007,30_34,96.17944
arg,2007,35_39,97.18526
arg,2007,40_44,96.38064
arg,2007,45_49,95.0351
arg,2007,50_54,92.68002
arg,2007,55_59,87.55444
arg,2007,60_64,77.0075
arg,2007,65,27.89873
arg,2007,total_15,75.92848000000001
arg,2008,15_19,30.38989
arg,2008,20_24,76.2111
arg,2008,25_29,90.57979
arg,2008,30_34,95.80700999999999
arg,2008,35_39,96.72827
arg,2008,40_44,96.54387
arg,2008,45_49,94.82186999999999
arg,2008,50_54,92.69001
arg,2008,55_59,87.42775999999999
arg,2008,60_64,76.50749
arg,2008,65,25.95425
arg,2008,total_15,75.23935999999999
arg,2009,15_19,28.6
arg,2009,20_24,75.0
arg,2009,25_29,90.2
arg,2009,30_34,95.4
arg,2009,35_39,96.2
arg,2009,40_44,96.7
arg,2009,45_49,94.6
arg,2009,50_54,92.7
arg,2009,55_59,87.3
arg,2009,60_64,76.0
arg,2009,65,24.1
arg,2009,total_15,74.55714
arg,2010,15_19,27.9
arg,2010,20_24,75.3
arg,2010,25_29,91.8
arg,2010,30_34,95.7
arg,2010,35_39,96.6
arg,2010,40_44,96.1
