country,year,age_group,mpr
dza,2001,total_15,75.070680
dza,2002,15_19,46.644620
dza,2002,20_24,70.553000
dza,2002,25_29,91.396640
dza,2002,30_34,94.724190
dza,2002,35_39,95.168600
dza,2002,40_44,95.371290
dza,2002,45_49,93.842930
dza,2002,50_54,90.252080
dza,2002,55_59,78.085480
dza,2002,60_64,38.531180
dza,2002,65,10.904480
dza,2002,total_15,74.607790
dza,2003,15_19,46.004700
dza,2003,20_24,68.304550
dza,2003,25_29,91.056840
dza,2003,30_34,94.242840
dza,2003,35_39,94.904290
dza,2003,40_44,95.054800
dza,2003,45_49,93.584400
dza,2003,50_54,90.122160
dza,2003,55_59,77.004760
dza,2003,60_64,37.581990
dza,2003,65,10.662100
dza,2003,total_15,74.135600
dza,2004,15_19,45.366090
dza,2004,20_24,65.967220
dza,2004,25_29,90.704980
dza,2004,30_34,93.720480
dza,2004,35_39,94.626340
dza,2004,40_44,94.717870
dza,2004,45_49,93.315790
dza,2004,50_54,89.990710
dza,2004,55_59,76.235200
dza,2004,60_64,36.642230
dza,2004,65,10.424480
dza,2004,total_15,73.664560
dza,2005,15_19,44.729000
dza,2005,20_24,63.549520
dza,2005,25_29,90.340740
dza,2005,30_34,93.154170
dza,2005,35_39,94.334120
dza,2005,40_44,94.359350
dza,2005,45_49,93.036770
dza,2005,50_54,89.857700
dza,2005,55_59,75.467250
dza,2005,60_64,35.712530
dza,2005,65,10.191550
dza,2005,total_15,73.179080
dza,2006,15_19,44.093640
dza,2006,20_24,61.061440
dza,2006,25_29,89.963820
dza,2006,30_34,92.540860
dza,2006,35_39,94.027020
dza,2006,40_44,93.978030
dza,2006,45_49,92.747000
dza,2006,50_54,89.723110
dza,2006,55_59,75.359950
dza,2006,60_64,34.793460
dza,2006,65,9.963245
dza,2006,total_15,72.708650
dza,2007,15_19,43.460210
dza,2007,20_24,58.514400
dza,2007,25_29,89.573880
dza,2007,30_34,91.877380
dza,2007,35_39,93.704390
dza,2007,40_44,93.572710
dza,2007,45_49,92.446150
dza,2007,50_54,89.586960
dza,2007,55_59,75.033420
dza,2007,60_64,33.885580
dza,2007,65,9.739501
dza,2007,total_15,72.226460
dza,2008,15_19,42.828900
dza,2008,20_24,55.921020
dza,2008,25_29,89.170620
dza,2008,30_34,91.160540
dza,2008,35_39,93.365560
dza,2008,40_44,93.142080
dza,2008,45_49,92.133890
dza,2008,50_54,89.449210
dza,2008,55_59,74.837630
dza,2008,60_64,32.989410
dza,2008,65,9.520249
dza,2008,total_15,71.747700
dza,2009,15_19,42.199920
dza,2009,20_24,53.294930
dza,2009,25_29,88.753710
dza,2009,30_34,90.387040
dza,2009,35_39,93.009860
dza,2009,40_44,92.684860
dza,2009,45_49,91.809860
dza,2009,50_54,89.309860
dza,2009,55_59,74.707240
dza,2009,60_64,32.105420
dza,2009,65,9.305425
dza,2009,total_15,71.271320
dza,2010,15_19,40.852830
dza,2010,20_24,51.947830
dza,2010,25_29,90.048220
dza,2010,30_34,91.681550
dza,2010,35_39,93.414490
dza,2010,40_44,93.089490
dza,2010,45_49,92.214490
dza,2010,50_54,89.714490
dza,2010,55_59,74.284880
dza,2010,60_64,32.643660
dza,2010,65,9.843658
dza,2010,total_15,71.693540
dza,2011,15_19,40.557540
dza,2011,20_24,51.583050
dza,2011,25_29,89.943400
dza,2011,30_34,91.713390
dza,2011,35_39,93.413040
dza,2011,40_44,93.050540
dza,2011,45_49,92.213040
dza,2011,50_54,89.633040
dza,2011,55_59,74.306400
dza,2011,60_64,32.579300
dza,2011,65,9.900000
dza,2011,total_15,71.904690
dza,2012,15_19,40.262260
dza,2012,20_24,51.218270
dza,2012,25_29,89.838580
dza,2012,30_34,91.745240
dza,2012,35_39,93.411590
dza,2012,40_44,93.011600
dza,2012,45_49,92.211590
dza,2012,50_54,89.551600
dza,2012,55_59,74.327900
dza,2012,60_64,32.514930
dza,2012,65,9.974927
dza,2012,total_15,72.117560
dza,2013,15_19,39.966980
dza,2013,20_24,50.853490
dza,2013,25_29,89.733750
dza,2013,30_34,91.777080
dza,2013,35_39,93.410140
dza,2013,40_44,92.972640
dza,2013,45_49,92.210140
dza,2013,50_54,89.470150
dza,2013,55_59,74.349420
dza,2013,60_64,32.450560
dza,2013,65,10.040560
dza,2013,total_15,72.313000
dza,2014,15_19,39.671700
dza,2014,20_24,50.488700
dza,2014,25_29,89.628930
dza,2014,30_34,91.808930
dza,2014,35_39,93.408690
dza,2014,40_44,92.933690
dza,2014,45_49,92.208690
dza,2014,50_54,89.388690
dza,2014,55_59,74.370930
dza,2014,60_64,32.386200
dza,2014,65,10.106200
dza,2014,total_15,72.467130
dza,2015,15_19,39.376420
dza,2015,20_24,50.123920
dza,2015,25_29,89.524110
dza,2015,30_34,91.840770
dza,2015,35_39,93.407240
dza,2015,40_44,92.894740
dza,2015,45_49,92.207240
dza,2015,50_54,89.307250
dza,2015,55_59,74.392440
dza,2015,60_64,32.321830
dza,2015,65,10.171830
dza,2015,total_15,72.562170
dza,2016,15_19,39.081130
dza,2016,20_24,49.759130
dza,2016,25_29,89.419290
dza,2016,30_34,91.872620
dza,2016,35_39,93.405800
dza,2016,40_44,92.855800
dza,2016,45_49,92.205800
dza,2016,50_54,89.225800
dza,2016,55_59,74.413960
dza,2016,60_64,32.257470
dza,2016,65,10.237460
dza,2016,total_15,72.602910
dza,2017,15_19,38.785850
dza,2017,20_24,49.394350
dza,2017,25_29,89.314470
dza,2017,30_34,91.904460
dza,2017,35_39,93.404350
dza,2017,40_44,92.816850
dza,2017,45_49,92.204350
dza,2017,50_54,89.144350
dza,2017,55_59,74.435460
dza,2017,60_64,32.193100
dza,2017,65,10.303100
dza,2017,total_15,72.593060
dza,2018,15_19,38.490570
dza,2018,20_24,49.029570
dza,2018,25_29,89.209640
dza,2018,30_34,91.936310
dza,2018,35_39,93.402900
dza,2018,40_44,92.777890
dza,2018,45_49,92.202900
dza,2018,50_54,89.062900
dza,2018,55_59,74.456980
dza,2018,60_64,32.128730
dza,2018,65,10.368730
dza,2018,total_15,72.521030
dza,2019,15_19,38.195290
dza,2019,20_24,48.664780
dza,2019,25_29,89.104820
dza,2019,30_34,91.968150
dza,2019,35_39,93.401450
dza,2019,40_44,92.738950
dza,2019,45_49,92.201450
dza,2019,50_54,88.981450
dza,2019,55_59,74.478490
dza,2019,60_64,32.064370
dza,2019,65,10.434370
dza,2019,total_15,72.372830
dza,2020,15_19,37.900000
dza,2020,20_24,48.300000
dza,2020,25_29,89.000000
dza,2020,30_34,92.000000
dza,2020,35_39,93.400000
dza,2020,40_44,92.700000
dza,2020,45_49,92.200000
dza,2020,50_54,88.900000
dza,2020,55_59,74.500000
dza,2020,60_64,32.000000
dza,2020,65,10.500000
dza,2020,total_15,72.141460
ago,1990,15_19,41.766460
ago,1990,20_24,71.794630
ago,1990,25_29,88.695190
ago,1990,30_34,93.164610
ago,1990,35_39,94.119780
ago,1990,40_44,93.735350
ago,1990,45_49,93.098950
ago,1990,50_54,90.902570
ago,1990,55_59,85.647810
ago,1990,60_64,72.727870
ago,1990,65,55.418310
ago,1990,total_15,76.226130
ago,1991,15_19,41.710390
ago,1991,20_24,71.698230
ago,1991,25_29,88.576100
ago,1991,30_34,93.039520
ago,1991,35_39,93.993410
ago,1991,40_44,93.608980
ago,1991,45_49,92.972570
ago,1991,50_54,90.779170
ago,1991,55_59,85.531560
ago,1991,60_64,72.629140
ago,1991,65,55.343080
ago,1991,total_15,76.103480
ago,1992,15_19,41.551680
ago,1992,20_24,71.425420
ago,1992,25_29,88.239070
ago,1992,30_34,92.685510
ago,1992,35_39,93.635770
ago,1992,40_44,93.251340
ago,1992,45_49,92.614930
ago,1992,50_54,90.429970
ago,1992,55_59,85.202540
ago,1992,60_64,72.349750
ago,1992,65,55.130190
ago,1992,total_15,75.779810
ago,1993,15_19,40.994180
ago,1993,20_24,70.467100
ago,1993,25_29,87.055160
ago,1993,30_34,91.441940
ago,1993,35_39,92.379450
ago,1993,40_44,91.995020
ago,1993,45_49,91.358610
ago,1993,50_54,89.203290
ago,1993,55_59,84.046770
ago,1993,60_64,71.368330
ago,1993,65,54.382350
ago,1993,total_15,74.720480
ago,1994,15_19,41.002530
ago,1994,20_24,70.481450
ago,1994,25_29,87.072890
ago,1994,30_34,91.460560
ago,1994,35_39,92.398260
ago,1994,40_44,92.013830
ago,1994,45_49,91.377430
ago,1994,50_54,89.221660
ago,1994,55_59,84.064070
ago,1994,60_64,71.383030
ago,1994,65,54.393550
ago,1994,total_15,74.699680
ago,1995,15_19,41.135020
ago,1995,20_24,70.709200
ago,1995,25_29,87.354260
ago,1995,30_34,91.756100
ago,1995,35_39,92.696830
ago,1995,40_44,92.312400
ago,1995,45_49,91.675990
ago,1995,50_54,89.513180
ago,1995,55_59,84.338750
ago,1995,60_64,71.616270
ago,1995,65,54.571280
ago,1995,total_15,74.916160
ago,1996,15_19,41.278160
ago,1996,20_24,70.955260
ago,1996,25_29,87.658230
ago,1996,30_34,92.075390
ago,1996,35_39,93.019400
ago,1996,40_44,92.634970
ago,1996,45_49,91.998570
ago,1996,50_54,89.828150
ago,1996,55_59,84.635500
ago,1996,60_64,71.868260
ago,1996,65,54.763290
ago,1996,total_15,75.144910
ago,1997,15_19,41.364830
ago,1997,20_24,71.104240
ago,1997,25_29,87.842290
ago,1997,30_34,92.268720
ago,1997,35_39,93.214710
ago,1997,40_44,92.830280
ago,1997,45_49,92.193870
ago,1997,50_54,90.018840
ago,1997,55_59,84.815180
ago,1997,60_64,72.020830
ago,1997,65,54.879550
ago,1997,total_15,75.274450
ago,1998,15_19,41.432670
ago,1998,20_24,71.220860
ago,1998,25_29,87.986350
ago,1998,30_34,92.420040
ago,1998,35_39,93.367580
ago,1998,40_44,92.983150
ago,1998,45_49,92.346750
ago,1998,50_54,90.168110
ago,1998,55_59,84.955820
ago,1998,60_64,72.140260
ago,1998,65,54.970550
ago,1998,total_15,75.374450
ago,1999,15_19,41.442080
ago,1999,20_24,71.237020
ago,1999,25_29,88.006320
ago,1999,30_34,92.441030
ago,1999,35_39,93.388790
ago,1999,40_44,93.004360
ago,1999,45_49,92.367950
ago,1999,50_54,90.188820
ago,1999,55_59,84.975320
ago,1999,60_64,72.156810
ago,1999,65,54.983170
ago,1999,total_15,75.375000
ago,2000,15_19,41.447010
ago,2000,20_24,71.245500
ago,2000,25_29,88.016800
ago,2000,30_34,92.452030
ago,2000,35_39,93.399890
ago,2000,40_44,93.015460
ago,2000,45_49,92.379060
ago,2000,50_54,90.199660
ago,2000,55_59,84.985540
ago,2000,60_64,72.165500
ago,2000,65,54.989790
ago,2000,total_15,75.376720
ago,2001,15_19,41.453100
ago,2001,20_24,71.255970
ago,2001,25_29,88.029720
ago,2001,30_34,92.465610
ago,2001,35_39,93.413610
ago,2001,40_44,93.029180
ago,2001,45_49,92.392780
ago,2001,50_54,90.213060
ago,2001,55_59,84.998160
ago,2001,60_64,72.176210
ago,2001,65,54.997950
ago,2001,total_15,75.376950
ago,2002,15_19,41.628910
ago,2002,20_24,71.558170
ago,2002,25_29,88.403080
ago,2002,30_34,92.857770
ago,2002,35_39,93.809800
ago,2002,40_44,93.425370
ago,2002,45_49,92.788960
ago,2002,50_54,90.599900
ago,2002,55_59,85.362640
ago,2002,60_64,72.485710
ago,2002,65,55.233790
ago,2002,total_15,75.690280
ago,2003,15_19,41.632840
ago,2003,20_24,71.564930
ago,2003,25_29,88.411420
ago,2003,30_34,92.866540
ago,2003,35_39,93.818660
ago,2003,40_44,93.434230
ago,2003,45_49,92.797820
ago,2003,50_54,90.608540
ago,2003,55_59,85.370790
ago,2003,60_64,72.492630
ago,2003,65,55.239060
ago,2003,total_15,75.694020
ago,2004,15_19,41.747300
ago,2004,20_24,71.761680
ago,2004,25_29,88.654490
ago,2004,30_34,93.121850
ago,2004,35_39,94.076580
ago,2004,40_44,93.692150
ago,2004,45_49,93.055750
ago,2004,50_54,90.860390
ago,2004,55_59,85.608070
ago,2004,60_64,72.694110
ago,2004,65,55.392590
ago,2004,total_15,75.905080
ago,2005,15_19,41.970450
ago,2005,20_24,72.145260
ago,2005,25_29,89.128370
ago,2005,30_34,93.619610
ago,2005,35_39,94.579450
ago,2005,40_44,94.195020
ago,2005,45_49,93.558620
ago,2005,50_54,91.351390
ago,2005,55_59,86.070690
ago,2005,60_64,73.086950
ago,2005,65,55.691930
ago,2005,total_15,76.321530
ago,2006,15_19,42.149330
ago,2006,20_24,72.452750
ago,2006,25_29,89.508240
ago,2006,30_34,94.018620
ago,2006,35_39,94.982550
ago,2006,40_44,94.598120
ago,2006,45_49,93.961720
ago,2006,50_54,91.744980
ago,2006,55_59,86.441530
ago,2006,60_64,73.401850
ago,2006,65,55.931880
ago,2006,total_15,76.660960
ago,2007,15_19,42.329770
ago,2007,20_24,72.762930
ago,2007,25_29,89.891430
ago,2007,30_34,94.421130
ago,2007,35_39,95.389180
ago,2007,40_44,95.004750
ago,2007,45_49,94.368350
ago,2007,50_54,92.142020
ago,2007,55_59,86.815620
ago,2007,60_64,73.719510
ago,2007,65,56.173930
ago,2007,total_15,77.006740
ago,2008,15_19,42.424050
ago,2008,20_24,72.924990
ago,2008,25_29,90.091640
ago,2008,30_34,94.631420
ago,2008,35_39,95.601630
ago,2008,40_44,95.217200
ago,2008,45_49,94.580800
ago,2008,50_54,92.349460
ago,2008,55_59,87.011060
ago,2008,60_64,73.885470
ago,2008,65,56.300400
ago,2008,total_15,77.193860
ago,2009,15_19,42.372070
ago,2009,20_24,72.835630
ago,2009,25_29,89.981250
ago,2009,30_34,94.515470
ago,2009,35_39,95.484500
ago,2009,40_44,95.100070
ago,2009,45_49,94.463660
ago,2009,50_54,92.235080
ago,2009,55_59,86.903310
ago,2009,60_64,73.793960
ago,2009,65,56.230670
ago,2009,total_15,77.107620
ago,2010,15_19,42.324060
ago,2010,20_24,72.753110
ago,2010,25_29,89.879300
ago,2010,30_34,94.408390
ago,2010,35_39,95.376310
ago,2010,40_44,94.991880
ago,2010,45_49,94.355480
ago,2010,50_54,92.129460
ago,2010,55_59,86.803780
ago,2010,60_64,73.709450
ago,2010,65,56.166280
ago,2010,total_15,77.020890
ago,2011,15_19,42.346950
ago,2011,20_24,72.792450
ago,2011,25_29,89.927900
ago,2011,30_34,94.459440
ago,2011,35_39,95.427890
ago,2011,40_44,95.043460
ago,2011,45_49,94.407050
ago,2011,50_54,92.179810
ago,2011,55_59,86.851230
ago,2011,60_64,73.749740
ago,2011,65,56.196980
ago,2011,total_15,77.057320
ago,2012,15_19,42.397920
ago,2012,20_24,72.880070
ago,2012,25_29,90.036160
ago,2012,30_34,94.573140
ago,2012,35_39,95.542760
ago,2012,40_44,95.158330
ago,2012,45_49,94.521920
ago,2012,50_54,92.291970
ago,2012,55_59,86.956900
ago,2012,60_64,73.839480
ago,2012,65,56.265350
ago,2012,total_15,77.142040
ago,2013,15_19,42.400380
ago,2013,20_24,72.884280
ago,2013,25_29,90.041360
ago,2013,30_34,94.578610
ago,2013,35_39,95.548280
ago,2013,40_44,95.163850
ago,2013,45_49,94.527440
ago,2013,50_54,92.297360
ago,2013,55_59,86.961980
ago,2013,60_64,73.843790
ago,2013,65,56.268640
ago,2013,total_15,77.132870
ago,2014,15_19,42.397580
ago,2014,20_24,72.879490
ago,2014,25_29,90.035420
ago,2014,30_34,94.572380
ago,2014,35_39,95.541980
ago,2014,40_44,95.157550
ago,2014,45_49,94.521150
ago,2014,50_54,92.291210
ago,2014,55_59,86.956190
ago,2014,60_64,73.838870
ago,2014,65,56.264890
ago,2014,total_15,77.107040
ago,2015,15_19,42.390680
ago,2015,20_24,72.867620
ago,2015,25_29,90.020770
ago,2015,30_34,94.556990
ago,2015,35_39,95.526440
ago,2015,40_44,95.142010
ago,2015,45_49,94.505600
ago,2015,50_54,92.276040
ago,2015,55_59,86.941890
ago,2015,60_64,73.826730
ago,2015,65,56.255640
ago,2015,total_15,77.069430
ago,2016,15_19,42.379130
ago,2016,20_24,72.847760
ago,2016,25_29,89.996240
ago,2016,30_34,94.531210
ago,2016,35_39,95.500400
ago,2016,40_44,95.115970
ago,2016,45_49,94.479560
ago,2016,50_54,92.250610
ago,2016,55_59,86.917930
ago,2016,60_64,73.806380
ago,2016,65,56.240140
ago,2016,total_15,77.018670
ago,2017,15_19,42.363860
ago,2017,20_24,72.821530
ago,2017,25_29,89.963820
ago,2017,30_34,94.497170
ago,2017,35_39,95.466000
ago,2017,40_44,95.081570
ago,2017,45_49,94.445170
ago,2017,50_54,92.217030
ago,2017,55_59,86.886290
ago,2017,60_64,73.779520
ago,2017,65,56.219660
ago,2017,total_15,76.956000
ago,2018,15_19,42.347030
ago,2018,20_24,72.792590
ago,2018,25_29,89.928070
ago,2018,30_34,94.459620
ago,2018,35_39,95.428060
ago,2018,40_44,95.043630
ago,2018,45_49,94.407230
ago,2018,50_54,92.179990
ago,2018,55_59,86.851390
ago,2018,60_64,73.749880
ago,2018,65,56.197080
ago,2018,total_15,76.903590
ago,2019,15_19,42.331300
ago,2019,20_24,72.765560
ago,2019,25_29,89.894680
ago,2019,30_34,94.424540
ago,2019,35_39,95.392620
ago,2019,40_44,95.008190
ago,2019,45_49,94.371790
ago,2019,50_54,92.145380
ago,2019,55_59,86.818790
ago,2019,60_64,73.722190
ago,2019,65,56.175980
ago,2019,total_15,76.891940
ago,2020,15_19,42.318520
ago,2020,20_24,72.743580
ago,2020,25_29,89.867520
ago,2020,30_34,94.396020
ago,2020,35_39,95.363820
ago,2020,40_44,94.979390
ago,2020,45_49,94.342980
ago,2020,50_54,92.117250
ago,2020,55_59,86.792280
ago,2020,60_64,73.699690
ago,2020,65,56.158840
ago,2020,total_15,76.937100
arg,1990,15_19,52.860530
arg,1990,20_24,85.569530
arg,1990,25_29,94.217110
arg,1990,30_34,95.313950
arg,1990,35_39,95.742330
arg,1990,40_44,94.429000
arg,1990,45_49,92.768710
arg,1990,50_54,90.574290
arg,1990,55_59,83.039440
arg,1990,60_64,60.476730
arg,1990,65,26.933970
arg,1990,total_15,77.742530
arg,1991,15_19,51.200840
arg,1991,20_24,84.530210
arg,1991,25_29,93.901630
arg,1991,30_34,95.248120
arg,1991,35_39,95.748440
arg,1991,40_44,94.554130
arg,1991,45_49,93.124400
arg,1991,50_54,90.473050
arg,1991,55_59,83.078990
arg,1991,60_64,61.651690
arg,1991,65,27.205130
arg,1991,total_15,77.343270
arg,1992,15_19,49.516290
arg,1992,20_24,83.312740
arg,1992,25_29,93.436250
arg,1992,30_34,95.093610
arg,1992,35_39,95.683600
arg,1992,40_44,94.668590
arg,1992,45_49,93.440740
arg,1992,50_54,90.338940
arg,1992,55_59,83.031310
arg,1992,60_64,62.732780
arg,1992,65,27.461850
arg,1992,total_15,76.860090
arg,1993,15_19,48.299770
arg,1993,20_24,82.692180
arg,1993,25_29,93.169850
arg,1993,30_34,94.993780
arg,1993,35_39,95.632030
arg,1993,40_44,94.718310
arg,1993,45_49,93.575450
arg,1993,50_54,90.192600
arg,1993,55_59,82.937310
arg,1993,60_64,63.203960
arg,1993,65,27.576080
arg,1993,total_15,76.474690
arg,1994,15_19,47.138600
arg,1994,20_24,82.025230
arg,1994,25_29,92.864830
arg,1994,30_34,94.874060
arg,1994,35_39,95.566250
arg,1994,40_44,94.766930
arg,1994,45_49,93.705600
arg,1994,50_54,90.062480
arg,1994,55_59,82.851040
arg,1994,60_64,63.665550
arg,1994,65,27.689460
arg,1994,total_15,76.132060
arg,1995,15_19,46.820000
arg,1995,20_24,82.670000
arg,1995,25_29,93.160000
arg,1995,30_34,94.990000
arg,1995,35_39,95.630000
arg,1995,40_44,94.720000
arg,1995,45_49,93.580000
arg,1995,50_54,89.970000
arg,1995,55_59,82.810000
arg,1995,60_64,63.220000
arg,1995,65,27.580000
arg,1995,total_15,76.132060
arg,1996,15_19,43.459240
arg,1996,20_24,81.505860
arg,1996,25_29,93.038070
arg,1996,30_34,95.176830
arg,1996,35_39,95.892750
arg,1996,40_44,95.181240
arg,1996,45_49,94.056640
arg,1996,50_54,90.404880
arg,1996,55_59,82.718770
arg,1996,60_64,64.857890
arg,1996,65,27.051020
arg,1996,total_15,75.669570
arg,1997,15_19,40.157550
arg,1997,20_24,80.282170
arg,1997,25_29,92.914140
arg,1997,30_34,95.357050
arg,1997,35_39,96.140350
arg,1997,40_44,95.604050
arg,1997,45_49,94.499980
arg,1997,50_54,90.822820
arg,1997,55_59,82.627140
arg,1997,60_64,66.461550
arg,1997,65,26.528460
arg,1997,total_15,75.273990
arg,1998,15_19,36.942810
arg,1998,20_24,78.998380
arg,1998,25_29,92.788160
arg,1998,30_34,95.530850
arg,1998,35_39,96.373590
arg,1998,40_44,95.991330
arg,1998,45_49,94.912030
arg,1998,50_54,91.224330
arg,1998,55_59,82.535150
arg,1998,60_64,68.028090
arg,1998,65,26.012400
arg,1998,total_15,74.933040
arg,1999,15_19,33.839890
arg,1999,20_24,77.654270
arg,1999,25_29,92.660130
arg,1999,30_34,95.698430
arg,1999,35_39,96.593220
arg,1999,40_44,96.345790
arg,1999,45_49,95.294750
arg,1999,50_54,91.609890
arg,1999,55_59,82.442760
arg,1999,60_64,69.554990
arg,1999,65,25.502900
arg,1999,total_15,74.613910
arg,2000,15_19,30.870000
arg,2000,20_24,76.250000
arg,2000,25_29,92.530000
arg,2000,30_34,95.860000
arg,2000,35_39,96.800000
arg,2000,40_44,96.670000
arg,2000,45_49,95.650000
arg,2000,50_54,91.980000
arg,2000,55_59,82.350000
arg,2000,60_64,71.040000
arg,2000,65,25.000000
arg,2000,total_15,74.292710
arg,2001,15_19,29.763210
arg,2001,20_24,74.803440
arg,2001,25_29,92.206260
arg,2001,30_34,95.578540
arg,2001,35_39,96.696590
arg,2001,40_44,96.519920
arg,2001,45_49,95.863210
arg,2001,50_54,91.655350
arg,2001,55_59,81.582330
arg,2001,60_64,70.672700
arg,2001,65,25.340290
arg,2001,total_15,73.946080
arg,2002,15_19,28.679640
arg,2002,20_24,73.299640
arg,2002,25_29,91.869730
arg,2002,30_34,95.278880
arg,2002,35_39,96.589960
arg,2002,40_44,96.363340
arg,2002,45_49,96.066400
arg,2002,50_54,91.318790
arg,2002,55_59,80.789050
arg,2002,60_64,70.302690
arg,2002,65,25.683630
arg,2002,total_15,73.589410
arg,2003,15_19,27.620000
arg,2003,20_24,71.740000
arg,2003,25_29,91.520000
arg,2003,30_34,94.960000
arg,2003,35_39,96.480000
arg,2003,40_44,96.200000
arg,2003,45_49,96.260000
arg,2003,50_54,90.970000
arg,2003,55_59,79.970000
arg,2003,60_64,69.930000
arg,2003,65,26.030000
arg,2003,total_15,73.223270
arg,2004,15_19,35.640000
arg,2004,20_24,77.240000
arg,2004,25_29,92.140000
arg,2004,30_34,96.230000
arg,2004,35_39,97.070000
arg,2004,40_44,96.710000
arg,2004,45_49,94.810000
arg,2004,50_54,92.470000
arg,2004,55_59,88.320000
arg,2004,60_64,77.770000
arg,2004,65,27.990000
arg,2004,total_15,76.376210
arg,2005,15_19,34.020000
arg,2005,20_24,79.010000
arg,2005,25_29,91.820000
arg,2005,30_34,96.380000
arg,2005,35_39,97.120000
arg,2005,40_44,95.910000
arg,2005,45_49,95.910000
arg,2005,50_54,93.890000
arg,2005,55_59,87.270000
arg,2005,60_64,74.750000
arg,2005,65,29.710000
arg,2005,total_15,76.551450
arg,2006,15_19,34.150000
arg,2006,20_24,78.510000
arg,2006,25_29,91.300000
arg,2006,30_34,96.520000
arg,2006,35_39,97.580000
arg,2006,40_44,96.210000
arg,2006,45_49,95.240000
arg,2006,50_54,92.670000
arg,2006,55_59,87.680000
arg,2006,60_64,77.500000
arg,2006,65,29.930000
arg,2006,total_15,76.623450
arg,2007,15_19,32.241220
arg,2007,20_24,77.381210
arg,2007,25_29,90.946340
arg,2007,30_34,96.179440
arg,2007,35_39,97.185260
arg,2007,40_44,96.380640
arg,2007,45_49,95.035100
arg,2007,50_54,92.680020
arg,2007,55_59,87.554440
arg,2007,60_64,77.007500
arg,2007,65,27.898730
arg,2007,total_15,75.928480
arg,2008,15_19,30.389890
arg,2008,20_24,76.211100
arg,2008,25_29,90.579790
arg,2008,30_34,95.807010
arg,2008,35_39,96.728270
arg,2008,40_44,96.543870
arg,2008,45_49,94.821870
arg,2008,50_54,92.690010
arg,2008,55_59,87.427760
arg,2008,60_64,76.507490
arg,2008,65,25.954250
arg,2008,total_15,75.239360
arg,2009,15_19,28.600000
arg,2009,20_24,75.000000
arg,2009,25_29,90.200000
arg,2009,30_34,95.400000
arg,2009,35_39,96.200000
arg,2009,40_44,96.700000
arg,2009,45_49,94.600000
arg,2009,50_54,92.700000
arg,2009,55_59,87.300000
arg,2009,60_64,76.000000
arg,2009,65,24.100000
arg,2009,total_15,74.557140
arg,2010,15_19,27.900000
arg,2010,20_24,75.300000
arg,2010,25_29,91.800000
arg,2010,30_34,95.700000
arg,2010,35_39,96.600000
arg,2010,40_44,96.100000
arg,2010,45_49,94.800000
arg,2010,50_54,92.800000
arg,2010,55_59,86.800000
arg,2010,60_64,76.000000
arg,2010,65,25.200000
arg,2010,total_15,74.894670
arg,2011,15_19,27.500000
arg,2011,20_24,74.870000
arg,2011,25_29,91.700000
arg,2011,30_34,95.780000
arg,2011,35_39,96.640000
