country,year,age_group,mfpr
dza,2002,35_39,53.7705
dza,2002,40_44,54.877
dza,2002,45_49,52.8322
dza,2002,50_54,49.444
dza,2002,55_59,42.0727
dza,2002,60_64,20.3949
dza,2002,65,5.32446
dza,2002,total_15,43.5445
dza,2003,15_19,27.2809
dza,2003,20_24,42.008
dza,2003,25_29,56.6989
dza,2003,30_34,56.2658
dza,2003,35_39,54.1307
dza,2003,40_44,54.974
dza,2003,45_49,52.8961
dza,2003,50_54,49.9692
dza,2003,55_59,41.5076
dza,2003,60_64,20.0713
dza,2003,65,5.20633
dza,2003,total_15,43.4218
dza,2004,15_19,26.8028
dza,2004,20_24,40.4555
dza,2004,25_29,56.7223
dza,2004,30_34,56.5473
dza,2004,35_39,54.5276
dza,2004,40_44,55.0667
dza,2004,45_49,52.9474
dza,2004,50_54,50.3714
dza,2004,55_59,41.259
dza,2004,60_64,19.7232
dza,2004,65,5.09073
dza,2004,total_15,43.3139
dza,2005,15_19,26.3308
dza,2005,20_24,38.8782
dza,2005,25_29,56.7433
dza,2005,30_34,56.8351
dza,2005,35_39,54.9638
dza,2005,40_44,55.1534
dza,2005,45_49,53.0153
dza,2005,50_54,50.608
dza,2005,55_59,41.2233
dza,2005,60_64,19.3228
dza,2005,65,4.97935
dza,2005,total_15,43.2135
dza,2006,15_19,25.8599
dza,2006,20_24,37.2808
dza,2006,25_29,56.7652
dza,2006,30_34,57.1295
dza,2006,35_39,55.4437
dza,2006,40_44,55.2372
dza,2006,45_49,53.0817
dza,2006,50_54,50.7115
dza,2006,55_59,41.6261
dza,2006,60_64,18.8708
dza,2006,65,4.87534
dza,2006,total_15,43.1371
dza,2007,15_19,25.395
dza,2007,20_24,35.6684
dza,2007,25_29,56.7834
dza,2007,30_34,57.4276
dza,2007,35_39,55.9662
dza,2007,40_44,55.3204
dza,2007,45_49,53.1561
dza,2007,50_54,50.7167
dza,2007,55_59,42.0326
dza,2007,60_64,18.3836
dza,2007,65,4.77485
dza,2007,total_15,43.0726
dza,2008,15_19,24.937
dza,2008,20_24,34.0459
dza,2008,25_29,56.7966
dza,2008,30_34,57.7275
dza,2008,35_39,56.5306
dza,2008,40_44,55.4029
dza,2008,45_49,53.236
dza,2008,50_54,50.6603
dza,2008,55_59,42.4947
dza,2008,60_64,17.9192
dza,2008,65,4.67609
dza,2008,total_15,43.0279
dza,2009,15_19,24.4866
dza,2009,20_24,32.4188
dza,2009,25_29,56.8039
dza,2009,30_34,58.0267
dza,2009,35_39,57.1361
dza,2009,40_44,55.4846
dza,2009,45_49,53.3162
dza,2009,50_54,50.5912
dza,2009,55_59,42.8692
dza,2009,60_64,17.5423
dza,2009,65,4.57642
dza,2009,total_15,43.002
dza,2010,15_19,24.035
dza,2010,20_24,31.9706
dza,2010,25_29,57.27
dza,2010,30_34,58.4901
dza,2010,35_39,57.4969
dza,2010,40_44,55.8312
dza,2010,45_49,53.6602
dza,2010,50_54,50.9425
dza,2010,55_59,42.9417
dza,2010,60_64,17.8578
dza,2010,65,4.78554
dza,2010,total_15,43.3116
dza,2011,15_19,23.8099
dza,2011,20_24,31.8257
dza,2011,25_29,57.3551
dza,2011,30_34,58.6439
dza,2011,35_39,57.7574
dza,2011,40_44,56.0579
dza,2011,45_49,53.8804
dza,2011,50_54,51.0386
dza,2011,55_59,43.1373
dza,2011,60_64,18.0553
dza,2011,65,4.80524
dza,2011,total_15,43.559
dza,2012,15_19,23.5856
dza,2012,20_24,31.6785
dza,2012,25_29,57.439
dza,2012,30_34,58.7979
dza,2012,35_39,58.019
dza,2012,40_44,56.2887
dza,2012,45_49,54.103
dza,2012,50_54,51.1407
dza,2012,55_59,43.2586
dza,2012,60_64,18.3032
dza,2012,65,4.82865
dza,2012,total_15,43.8079
dza,2013,15_19,23.3627
dza,2013,20_24,31.5297
dza,2013,25_29,57.5209
dza,2013,30_34,58.9515
dza,2013,35_39,58.2814
dza,2013,40_44,56.5224
dza,2013,45_49,54.329
dza,2013,50_54,51.2457
dza,2013,55_59,43.3358
dza,2013,60_64,18.5511
dza,2013,65,4.84825
dza,2013,total_15,44.0465
dza,2014,15_19,23.1416
dza,2014,20_24,31.3802
dza,2014,25_29,57.5994
dza,2014,30_34,59.1044
dza,2014,35_39,58.5448
dza,2014,40_44,56.7583
dza,2014,45_49,54.5593
dza,2014,50_54,51.3499
dza,2014,55_59,43.4071
dza,2014,60_64,18.7531
dza,2014,65,4.87457
dza,2014,total_15,44.2592
dza,2015,15_19,22.9217
dza,2015,20_24,31.2313
dza,2015,25_29,57.6744
dza,2015,30_34,59.2557
dza,2015,35_39,58.8092
dza,2015,40_44,56.9959
dza,2015,45_49,54.7937
dza,2015,50_54,51.4518
dza,2015,55_59,43.4923
dza,2015,60_64,18.8978
dza,2015,65,4.91063
dza,2015,total_15,44.4338
dza,2016,15_19,22.6986
dza,2016,20_24,31.084
dza,2016,25_29,57.752
dza,2016,30_34,59.4096
dza,2016,35_39,59.0782
dza,2016,40_44,57.237
dza,2016,45_49,55.0262
dza,2016,50_54,51.5389
dza,2016,55_59,43.5611
dza,2016,60_64,18.991
dza,2016,65,4.95986
dza,2016,total_15,44.574
dza,2017,15_19,22.4759
dza,2017,20_24,30.9364
dza,2017,25_29,57.8256
dza,2017,30_34,59.5626
dza,2017,35_39,59.3473
dza,2017,40_44,57.4803
dza,2017,45_49,55.2648
dza,2017,50_54,51.631
dza,2017,55_59,43.6354
dza,2017,60_64,19.0543
dza,2017,65,5.01431
dza,2017,total_15,44.6797
dza,2018,15_19,22.2541
dza,2018,20_24,30.7888
dza,2018,25_29,57.896
dza,2018,30_34,59.7143
dza,2018,35_39,59.6158
dza,2018,40_44,57.7252
dza,2018,45_49,55.5086
dza,2018,50_54,51.7288
dza,2018,55_59,43.7133
dza,2018,60_64,19.1019
dza,2018,65,5.0706
dza,2018,total_15,44.7435
dza,2019,15_19,22.0329
dza,2019,20_24,30.6418
dza,2019,25_29,57.9647
dza,2019,30_34,59.8639
dza,2019,35_39,59.8833
dza,2019,40_44,57.972
dza,2019,45_49,55.7567
dza,2019,50_54,51.8333
dza,2019,55_59,43.7924
dza,2019,60_64,19.1494
dza,2019,65,5.12475
dza,2019,total_15,44.757
dza,2020,15_19,21.8119
dza,2020,20_24,30.4961
dza,2020,25_29,58.0329
dza,2020,30_34,60.0104
dza,2020,35_39,60.1495
dza,2020,40_44,58.2205
dza,2020,45_49,56.0083
dza,2020,50_54,51.9442
dza,2020,55_59,43.8723
dza,2020,60_64,19.2038
dza,2020,65,5.17525
dza,2020,total_15,44.7163
ago,1990,15_19,41.3364
ago,1990,20_24,68.4042
ago,1990,25_29,82.0692
ago,1990,30_34,85.8272
ago,1990,35_39,86.8833
ago,1990,40_44,86.4774
ago,1990,45_49,85.6771
ago,1990,50_54,82.3256
ago,1990,55_59,76.7683
ago,1990,60_64,65.1031
ago,1990,65,47.7536
ago,1990,total_15,70.8775
ago,1991,15_19,41.398
ago,1991,20_24,68.4996
ago,1991,25_29,82.18
ago,1991,30_34,85.9433
ago,1991,35_39,86.9957
ago,1991,40_44,86.5809
ago,1991,45_49,85.7934
ago,1991,50_54,82.4349
ago,1991,55_59,76.8743
ago,1991,60_64,65.1994
ago,1991,65,47.8299
ago,1991,total_15,70.9631
ago,1992,15_19,41.5936
ago,1992,20_24,68.8037
ago,1992,25_29,82.529
ago,1992,30_34,86.3092
ago,1992,35_39,87.3699
ago,1992,40_44,86.9402
ago,1992,45_49,86.1711
ago,1992,50_54,82.7911
ago,1992,55_59,77.2102
ago,1992,60_64,65.4979
ago,1992,65,48.0571
ago,1992,total_15,71.2526
ago,1993,15_19,42.1184
ago,1993,20_24,69.6131
ago,1993,25_29,83.4482
ago,1993,30_34,87.2721
ago,1993,35_39,88.364
ago,1993,40_44,87.924
ago,1993,45_49,87.1728
ago,1993,50_54,83.7412
ago,1993,55_59,78.1053
ago,1993,60_64,66.2892
ago,1993,65,48.6579
ago,1993,total_15,72.0523
ago,1994,15_19,42.1158
ago,1994,20_24,69.6108
ago,1994,25_29,83.4466
ago,1994,30_34,87.2711
ago,1994,35_39,88.3636
ago,1994,40_44,87.9157
ago,1994,45_49,87.1691
ago,1994,50_54,83.737
ago,1994,55_59,78.1017
ago,1994,60_64,66.2867
ago,1994,65,48.6532
ago,1994,total_15,72.0259
ago,1995,15_19,42.0155
ago,1995,20_24,69.4591
ago,1995,25_29,83.2766
ago,1995,30_34,87.0929
ago,1995,35_39,88.181
ago,1995,40_44,87.725
ago,1995,45_49,86.9784
ago,1995,50_54,83.5587
ago,1995,55_59,77.9322
ago,1995,60_64,66.1359
ago,1995,65,48.5338
ago,1995,total_15,71.855
ago,1996,15_19,41.8931
ago,1996,20_24,69.2719
ago,1996,25_29,83.0666
ago,1996,30_34,86.8724
ago,1996,35_39,87.952
ago,1996,40_44,87.4887
ago,1996,45_49,86.7372
ago,1996,50_54,83.3395
ago,1996,55_59,77.7254
ago,1996,60_64,65.9564
ago,1996,65,48.4036
ago,1996,total_15,71.6363
ago,1997,15_19,41.8125
ago,1997,20_24,69.1492
ago,1997,25_29,82.9289
ago,1997,30_34,86.7289
ago,1997,35_39,87.8018
ago,1997,40_44,87.3344
ago,1997,45_49,86.5723
ago,1997,50_54,83.1967
ago,1997,55_59,77.5892
ago,1997,60_64,65.8383
ago,1997,65,48.3196
ago,1997,total_15,71.4868
ago,1998,15_19,41.7447
ago,1998,20_24,69.0463
ago,1998,25_29,82.8135
ago,1998,30_34,86.6091
ago,1998,35_39,87.6767
ago,1998,40_44,87.2073
ago,1998,45_49,86.43
ago,1998,50_54,83.0763
ago,1998,55_59,77.4747
ago,1998,60_64,65.738
ago,1998,65,48.2486
ago,1998,total_15,71.3618
ago,1999,15_19,41.7345
ago,1999,20_24,69.0316
ago,1999,25_29,82.799
ago,1999,30_34,86.5958
ago,1999,35_39,87.6615
ago,1999,40_44,87.192
ago,1999,45_49,86.4016
ago,1999,50_54,83.0577
ago,1999,55_59,77.4588
ago,1999,60_64,65.7245
ago,1999,65,48.2408
ago,1999,total_15,71.3334
ago,2000,15_19,41.7271
ago,2000,20_24,69.0204
ago,2000,25_29,82.7895
ago,2000,30_34,86.5868
ago,2000,35_39,87.6522
ago,2000,40_44,87.1821
ago,2000,45_49,86.3827
ago,2000,50_54,83.0395
ago,2000,55_59,77.4476
ago,2000,60_64,65.7141
ago,2000,65,48.2337
ago,2000,total_15,71.3163
ago,2001,15_19,41.7164
ago,2001,20_24,69.0033
ago,2001,25_29,82.7758
ago,2001,30_34,86.572
ago,2001,35_39,87.6354
ago,2001,40_44,87.1631
ago,2001,45_49,86.3589
ago,2001,50_54,83.0107
ago,2001,55_59,77.4334
ago,2001,60_64,65.7024
ago,2001,65,48.2306
ago,2001,total_15,71.284
ago,2002,15_19,41.5059
ago,2002,20_24,68.6794
ago,2002,25_29,82.4144
ago,2002,30_34,86.1938
ago,2002,35_39,87.2455
ago,2002,40_44,86.764
ago,2002,45_49,85.95
ago,2002,50_54,82.6121
ago,2002,55_59,77.0781
ago,2002,60_64,65.3907
ago,2002,65,48.0007
ago,2002,total_15,70.9408
ago,2003,15_19,41.5006
ago,2003,20_24,68.6703
ago,2003,25_29,82.4099
ago,2003,30_34,86.1911
ago,2003,35_39,87.2441
ago,2003,40_44,86.7591
ago,2003,45_49,85.9438
ago,2003,50_54,82.5876
ago,2003,55_59,77.0742
ago,2003,60_64,65.3859
ago,2003,65,48.0009
ago,2003,total_15,70.9244
ago,2004,15_19,41.358
ago,2004,20_24,68.4494
ago,2004,25_29,82.1644
ago,2004,30_34,85.9391
ago,2004,35_39,86.9866
ago,2004,40_44,86.4945
ago,2004,45_49,85.6723
ago,2004,50_54,82.3137
ago,2004,55_59,76.8305
ago,2004,60_64,65.1756
ago,2004,65,47.8447
ago,2004,total_15,70.6993
ago,2005,15_19,41.0404
ago,2005,20_24,67.9569
ago,2005,25_29,81.6083
ago,2005,30_34,85.3659
ago,2005,35_39,86.401
ago,2005,40_44,85.8976
ago,2005,45_49,85.0605
ago,2005,50_54,81.7181
ago,2005,55_59,76.2791
ago,2005,60_64,64.7025
ago,2005,65,47.4895
ago,2005,total_15,70.206
ago,2006,15_19,40.7578
ago,2006,20_24,67.5152
ago,2006,25_29,81.1104
ago,2006,30_34,84.8541
ago,2006,35_39,85.8772
ago,2006,40_44,85.3655
ago,2006,45_49,84.5153
ago,2006,50_54,81.1896
ago,2006,55_59,75.7807
ago,2006,60_64,64.2843
ago,2006,65,47.1821
ago,2006,total_15,69.7689
ago,2007,15_19,40.4372
ago,2007,20_24,67.0105
ago,2007,25_29,80.5391
ago,2007,30_34,84.269
ago,2007,35_39,85.2799
ago,2007,40_44,84.7616
ago,2007,45_49,83.8952
ago,2007,50_54,80.5924
ago,2007,55_59,75.2052
ago,2007,60_64,63.8077
ago,2007,65,46.8292
ago,2007,total_15,69.2743
ago,2008,15_19,40.2901
ago,2008,20_24,66.7743
ago,2008,25_29,80.2721
ago,2008,30_34,84.0029
ago,2008,35_39,85.0119
ago,2008,40_44,84.4939
ago,2008,45_49,83.6158
ago,2008,50_54,80.3238
ago,2008,55_59,74.9265
ago,2008,60_64,63.5907
ago,2008,65,46.6686
ago,2008,total_15,69.0551
ago,2009,15_19,40.4988
ago,2009,20_24,67.0982
ago,2009,25_29,80.6415
ago,2009,30_34,84.3972
ago,2009,35_39,85.4229
ago,2009,40_44,84.9143
ago,2009,45_49,84.0382
ago,2009,50_54,80.7266
ago,2009,55_59,75.278
ago,2009,60_64,63.9063
ago,2009,65,46.9069
ago,2009,total_15,69.4009
ago,2010,15_19,40.7005
ago,2010,20_24,67.4144
ago,2010,25_29,80.9983
ago,2010,30_34,84.7758
ago,2010,35_39,85.8196
ago,2010,40_44,85.321
ago,2010,45_49,84.4491
ago,2010,50_54,81.1176
ago,2010,55_59,75.6262
ago,2010,60_64,64.205
ago,2010,65,47.1349
ago,2010,total_15,69.7306
ago,2011,15_19,40.7527
ago,2011,20_24,67.4985
ago,2011,25_29,81.0896
ago,2011,30_34,84.8748
ago,2011,35_39,85.928
ago,2011,40_44,85.4354
ago,2011,45_49,84.5673
ago,2011,50_54,81.2288
ago,2011,55_59,75.7201
ago,2011,60_64,64.2757
ago,2011,65,47.2036
ago,2011,total_15,69.8165
ago,2012,15_19,40.7515
ago,2012,20_24,67.4996
ago,2012,25_29,81.0834
ago,2012,30_34,84.8726
ago,2012,35_39,85.9348
ago,2012,40_44,85.4469
ago,2012,45_49,84.5821
ago,2012,50_54,81.2403
ago,2012,55_59,75.7246
ago,2012,60_64,64.2591
ago,2012,65,47.2095
ago,2012,total_15,69.8153
ago,2013,15_19,40.8686
ago,2013,20_24,67.6887
ago,2013,25_29,81.2921
ago,2013,30_34,85.0914
ago,2013,35_39,86.1666
ago,2013,40_44,85.6864
ago,2013,45_49,84.8304
ago,2013,50_54,81.4757
ago,2013,55_59,75.943
ago,2013,60_64,64.4223
ago,2013,65,47.3467
ago,2013,total_15,70.0006
ago,2014,15_19,41.0097
ago,2014,20_24,67.9165
ago,2014,25_29,81.5477
ago,2014,30_34,85.3554
ago,2014,35_39,86.4433
ago,2014,40_44,85.9728
ago,2014,45_49,85.126
ago,2014,50_54,81.7582
ago,2014,55_59,76.2062
ago,2014,60_64,64.6268
ago,2014,65,47.5077
ago,2014,total_15,70.2191
ago,2015,15_19,41.1714
ago,2015,20_24,68.1778
ago,2015,25_29,81.8451
ago,2015,30_34,85.6588
ago,2015,35_39,86.7584
ago,2015,40_44,86.299
ago,2015,45_49,85.4621
ago,2015,50_54,82.082
ago,2015,55_59,76.5067
ago,2015,60_64,64.8706
ago,2015,65,47.6886
ago,2015,total_15,70.4673
ago,2016,15_19,41.3525
ago,2016,20_24,68.4708
ago,2016,25_29,82.1843
ago,2016,30_34,86.0011
ago,2016,35_39,87.1089
ago,2016,40_44,86.6593
ago,2016,45_49,85.8334
ago,2016,50_54,82.4433
ago,2016,55_59,76.844
ago,2016,60_64,65.1532
ago,2016,65,47.9
ago,2016,total_15,70.7416
ago,2017,15_19,41.5465
ago,2017,20_24,68.7841
ago,2017,25_29,82.5493
ago,2017,30_34,86.3689
ago,2017,35_39,87.4849
ago,2017,40_44,87.0446
ago,2017,45_49,86.2289
ago,2017,50_54,82.8299
ago,2017,55_59,77.2038
ago,2017,60_64,65.4597
ago,2017,65,48.1228
ago,2017,total_15,71.0319
ago,2018,15_19,41.7408
ago,2018,20_24,69.0973
ago,2018,25_29,82.9158
ago,2018,30_34,86.7392
ago,2018,35_39,87.8615
ago,2018,40_44,87.4298
ago,2018,45_49,86.6238
ago,2018,50_54,83.2168
ago,2018,55_59,77.5641
ago,2018,60_64,65.7692
ago,2018,65,48.3437
ago,2018,total_15,71.3334
ago,2019,15_19,41.9222
ago,2019,20_24,69.3894
ago,2019,25_29,83.2586
ago,2019,30_34,87.0872
ago,2019,35_39,88.2131
ago,2019,40_44,87.7885
ago,2019,45_49,86.9922
ago,2019,50_54,83.5777
ago,2019,55_59,77.9021
ago,2019,60_64,66.0589
ago,2019,65,48.5485
ago,2019,total_15,71.6463
ago,2020,15_19,42.0836
ago,2020,20_24,69.6491
ago,2020,25_29,83.564
ago,2020,30_34,87.3996
ago,2020,35_39,88.5255
ago,2020,40_44,88.1066
ago,2020,45_49,87.3204
ago,2020,50_54,83.8995
ago,2020,55_59,78.2053
ago,2020,60_64,66.3177
ago,2020,65,48.7294
ago,2020,total_15,71.9701
arg,1990,15_19,43.5418
arg,1990,20_24,70.1668
arg,1990,25_29,74.8663
arg,1990,30_34,74.2371
arg,1990,35_39,73.3098
arg,1990,40_44,73.6962
arg,1990,45_49,72.3633
arg,1990,50_54,67.1316
arg,1990,55_59,57.091
arg,1990,60_64,39.7941
arg,1990,65,16.421
arg,1990,total_15,58.7872
arg,1991,15_19,41.8521
arg,1991,20_24,69.4134
arg,1991,25_29,74.5847
arg,1991,30_34,74.0726
arg,1991,35_39,73.4192
arg,1991,40_44,73.6824
arg,1991,45_49,72.1517
arg,1991,50_54,66.9538
arg,1991,55_59,57.0769
arg,1991,60_64,40.1464
arg,1991,65,16.3979
arg,1991,total_15,58.3338
arg,1992,15_19,40.216
arg,1992,20_24,68.6575
arg,1992,25_29,74.2813
arg,1992,30_34,73.9745
arg,1992,35_39,73.5975
arg,1992,40_44,73.7465
arg,1992,45_49,72.0023
arg,1992,50_54,66.8496
arg,1992,55_59,57.0959
arg,1992,60_64,40.5111
arg,1992,65,16.3919
arg,1992,total_15,57.9095
arg,1993,15_19,39.2313
arg,1993,20_24,68.4089
arg,1993,25_29,74.3178
arg,1993,30_34,74.1732
arg,1993,35_39,73.9563
arg,1993,40_44,73.9565
arg,1993,45_49,72.1631
arg,1993,50_54,67.0177
arg,1993,55_59,57.308
arg,1993,60_64,40.8544
arg,1993,65,16.4438
arg,1993,total_15,57.7809
arg,1994,15_19,38.2988
arg,1994,20_24,68.1457
arg,1994,25_29,74.334
arg,1994,30_34,74.3632
arg,1994,35_39,74.326
arg,1994,40_44,74.1734
arg,1994,45_49,72.3401
arg,1994,50_54,67.1981
arg,1994,55_59,57.5451
arg,1994,60_64,41.2048
arg,1994,65,16.4906
arg,1994,total_15,57.6898
arg,1995,15_19,38.4119
arg,1995,20_24,68.7823
arg,1995,25_29,74.9847
arg,1995,30_34,74.9756
arg,1995,35_39,74.9227
arg,1995,40_44,74.5371
arg,1995,45_49,72.9682
arg,1995,50_54,67.7538
arg,1995,55_59,58.0835
arg,1995,60_64,41.5235
arg,1995,65,16.6191
arg,1995,total_15,58.1073
arg,1996,15_19,35.387
arg,1996,20_24,67.755
arg,1996,25_29,75.4931
arg,1996,30_34,75.5032
arg,1996,35_39,75.4981
arg,1996,40_44,75.2988
arg,1996,45_49,73.6821
arg,1996,50_54,68.3885
arg,1996,55_59,59.1673
arg,1996,60_64,42.7
arg,1996,65,16.2426
arg,1996,total_15,57.9685
arg,1997,15_19,32.4711
arg,1997,20_24,66.6971
arg,1997,25_29,75.9934
arg,1997,30_34,76.0104
arg,1997,35_39,76.093
arg,1997,40_44,76.0295
arg,1997,45_49,74.3899
arg,1997,50_54,69.0058
arg,1997,55_59,60.286
arg,1997,60_64,43.8774
arg,1997,65,15.8659
arg,1997,total_15,57.8914
arg,1998,15_19,29.6807
arg,1998,20_24,65.6088
arg,1998,25_29,76.4866
arg,1998,30_34,76.5006
arg,1998,35_39,76.6931
arg,1998,40_44,76.7423
arg,1998,45_49,75.0849
arg,1998,50_54,69.6124
arg,1998,55_59,61.4271
arg,1998,60_64,45.0573
arg,1998,65,15.4903
arg,1998,total_15,57.8665
arg,1999,15_19,27.029
arg,1999,20_24,64.491
arg,1999,25_29,76.9739
arg,1999,30_34,76.9804
arg,1999,35_39,77.2779
arg,1999,40_44,77.4559
arg,1999,45_49,75.7581
arg,1999,50_54,70.218
arg,1999,55_59,62.577
arg,1999,60_64,46.2422
arg,1999,65,15.1169
arg,1999,total_15,57.8676
arg,2000,15_19,24.526
arg,2000,20_24,63.3443
arg,2000,25_29,77.4557
arg,2000,30_34,77.4539
arg,2000,35_39,77.8355
arg,2000,40_44,78.1802
arg,2000,45_49,76.4057
arg,2000,50_54,70.8272
arg,2000,55_59,63.7275
arg,2000,60_64,47.4332
arg,2000,65,14.7468
arg,2000,total_15,57.8756
arg,2001,15_19,23.6474
arg,2001,20_24,63.2512
arg,2001,25_29,77.4415
arg,2001,30_34,78.2188
arg,2001,35_39,78.4757
arg,2001,40_44,78.8567
arg,2001,45_49,77.4306
arg,2001,50_54,71.1114
arg,2001,55_59,63.5594
arg,2001,60_64,47.3059
arg,2001,65,14.7232
arg,2001,total_15,58.0839
arg,2002,15_19,22.789
arg,2002,20_24,63.129
arg,2002,25_29,77.4221
arg,2002,30_34,78.9576
arg,2002,35_39,79.0928
arg,2002,40_44,79.5427
arg,2002,45_49,78.4321
arg,2002,50_54,71.4033
arg,2002,55_59,63.3732
arg,2002,60_64,47.1869
arg,2002,65,14.6993
arg,2002,total_15,58.2767
arg,2003,15_19,21.9514
arg,2003,20_24,62.9765
arg,2003,25_29,77.3977
arg,2003,30_34,79.6693
arg,2003,35_39,79.6903
arg,2003,40_44,80.2226
arg,2003,45_49,79.4194
arg,2003,50_54,71.6951
arg,2003,55_59,63.1751
arg,2003,60_64,47.0697
arg,2003,65,14.6759
arg,2003,total_15,58.4522
arg,2004,15_19,27.4545
arg,2004,20_24,66.5736
arg,2004,25_29,80.0172
arg,2004,30_34,81.9674
arg,2004,35_39,82.1642
arg,2004,40_44,83.1696
arg,2004,45_49,80.2183
arg,2004,50_54,76.3119
arg,2004,55_59,70.1513
arg,2004,60_64,56.1572
arg,2004,65,17.0273
arg,2004,total_15,62.1127
arg,2005,15_19,26.9255
arg,2005,20_24,65.7558
arg,2005,25_29,79.1614
arg,2005,30_34,81.2651
arg,2005,35_39,83.2292
arg,2005,40_44,81.2987
arg,2005,45_49,82.5958
arg,2005,50_54,76.4744
arg,2005,55_59,69.8951
arg,2005,60_64,55.606
arg,2005,65,18.8817
arg,2005,total_15,62.1782
arg,2006,15_19,28.253
arg,2006,20_24,66.0489
arg,2006,25_29,77.8319
arg,2006,30_34,81.7258
arg,2006,35_39,82.7234
arg,2006,40_44,82.4847
arg,2006,45_49,80.0863
arg,2006,50_54,76.207
arg,2006,55_59,70.3889
arg,2006,60_64,56.655
arg,2006,65,18.4762
arg,2006,total_15,62.1618
arg,2007,15_19,26.3393
arg,2007,20_24,65.3538
arg,2007,25_29,78.0309
arg,2007,30_34,81.9477
arg,2007,35_39,82.824
arg,2007,40_44,82.7489
arg,2007,45_49,80.5947
arg,2007,50_54,76.657
arg,2007,55_59,70.4334
arg,2007,60_64,55.8982
arg,2007,65,17.4267
arg,2007,total_15,61.8492
arg,2008,15_19,24.5174
arg,2008,20_24,64.6362
arg,2008,25_29,78.222
arg,2008,30_34,82.15
arg,2008,35_39,82.8908
arg,2008,40_44,83.0018
arg,2008,45_49,81.0982
arg,2008,50_54,77.109
arg,2008,55_59,70.4833
arg,2008,60_64,55.1403
arg,2008,65,16.4155
arg,2008,total_15,61.5433
arg,2009,15_19,22.7887
arg,2009,20_24,63.8967
arg,2009,25_29,78.4028
arg,2009,30_34,82.3311
arg,2009,35_39,82.9203
arg,2009,40_44,83.2475
arg,2009,45_49,81.5808
arg,2009,50_54,77.5764
arg,2009,55_59,70.5299
arg,2009,60_64,54.3915
arg,2009,65,15.4451
arg,2009,total_15,61.2454
arg,2010,15_19,21.5485
arg,2010,20_24,62.1288
arg,2010,25_29,78.2809
arg,2010,30_34,81.8909
arg,2010,35_39,81.9214
arg,2010,40_44,81.447
arg,2010,45_49,80.2924
arg,2010,50_54,76.8529
arg,2010,55_59,70.1746
arg,2010,60_64,53.9563
arg,2010,65,15.641
arg,2010,total_15,60.4884
arg,2011,15_19,21.2468
arg,2011,20_24,61.887
arg,2011,25_29,78.4108
arg,2011,30_34,82.088
arg,2011,35_39,82.1589
arg,2011,40_44,81.7721
arg,2011,45_49,80.6322
arg,2011,50_54,77.2395
arg,2011,55_59,70.6689
arg,2011,60_64,54.3524
arg,2011,65,15.8554
arg,2011,total_15,60.665
arg,2012,15_19,20.9458
arg,2012,20_24,61.6457
arg,2012,25_29,78.5394
arg,2012,30_34,82.2885
arg,2012,35_39,82.3984
arg,2012,40_44,82.0965
arg,2012,45_49,80.9638
arg,2012,50_54,77.6507
arg,2012,55_59,71.159
arg,2012,60_64,54.7626
arg,2012,65,16.0641
arg,2012,total_15,60.8472
arg,2013,15_19,20.6454
arg,2013,20_24,61.4048
arg,2013,25_29,78.6667
arg,2013,30_34,82.4913
arg,2013,35_39,82.6395
arg,2013,40_44,82.421
arg,2013,45_49,81.2894
arg,2013,50_54,78.0743
arg,2013,55_59,71.6554
arg,2013,60_64,55.1796
arg,2013,65,16.268
arg,2013,total_15,61.0335
arg,2014,15_19,20.3453
arg,2014,20_24,61.1642
arg,2014,25_29,78.7935
arg,2014,30_34,82.6941
arg,2014,35_39,82.882
arg,2014,40_44,82.7462
arg,2014,45_49,81.613
arg,2014,50_54,78.4942
arg,2014,55_59,72.1727
arg,2014,60_64,55.5926
arg,2014,65,16.4684
arg,2014,total_15,61.223
arg,2015,15_19,20.0453
arg,2015,20_24,60.9239
arg,2015,25_29,78.92
arg,2015,30_34,82.8951
arg,2015,35_39,83.1257
arg,2015,40_44,83.0727
arg,2015,45_49,81.9365
arg,2015,50_54,78.9017
arg,2015,55_59,72.7176
arg,2015,60_64,55.9969
arg,2015,65,16.6662
arg,2015,total_15,61.415
arg,2016,15_19,19.744
arg,2016,20_24,60.6814
arg,2016,25_29,79.0436
arg,2016,30_34,83.0926
arg,2016,35_39,83.3686
arg,2016,40_44,83.397
arg,2016,45_49,82.2525
arg,2016,50_54,79.2886
arg,2016,55_59,73.2708
arg,2016,60_64,56.3718
arg,2016,65,16.883
arg,2016,total_15,61.6015
arg,2017,15_19,19.443
arg,2017,20_24,60.4396
arg,2017,25_29,79.1669
arg,2017,30_34,83.288
arg,2017,35_39,83.6143
arg,2017,40_44,83.7229
arg,2017,45_49,82.5678
arg,2017,50_54,79.6676
arg,2017,55_59,73.8478
arg,2017,60_64,56.7395
arg,2017,65,17.0948
arg,2017,total_15,61.7934
arg,2018,15_19,19.1423
arg,2018,20_24,60.1985
arg,2018,25_29,79.29
arg,2018,30_34,83.4816
arg,2018,35_39,83.8619
arg,2018,40_44,84.0499
arg,2018,45_49,82.8834
arg,2018,50_54,80.0411
arg,2018,55_59,74.4374
arg,2018,60_64,57.115
arg,2018,65,17.3014
arg,2018,total_15,61.9845
arg,2019,15_19,18.842
arg,2019,20_24,59.9578
arg,2019,25_29,79.4135
arg,2019,30_34,83.6743
arg,2019,35_39,84.1095
arg,2019,40_44,84.378
