country,year,age_group,mpop
alb,1996,65,87.412
alb,1996,total_0,1563.882
alb,1996,total_15,1050.8210000000001
alb,1997,00_04,162.607
alb,1997,05_09,176.454
alb,1997,10_14,163.868
alb,1997,15_19,135.042
alb,1997,20_24,118.39
alb,1997,25_29,117.14299999999999
alb,1997,30_34,117.58200000000001
alb,1997,35_39,114.046
alb,1997,40_44,96.572
alb,1997,45_49,74.71300000000001
alb,1997,50_54,68.07300000000001
alb,1997,55_59,62.126000000000005
alb,1997,60_64,52.068000000000005
alb,1997,65,90.956
alb,1997,total_0,1549.64
alb,1997,total_15,1046.711
alb,1998,00_04,157.502
alb,1998,05_09,170.4
alb,1998,10_14,165.375
alb,1998,15_19,136.299
alb,1998,20_24,112.355
alb,1998,25_29,113.17200000000001
alb,1998,30_34,114.355
alb,1998,35_39,112.382
alb,1998,40_44,101.698
alb,1998,45_49,78.09
alb,1998,50_54,67.039
alb,1998,55_59,62.875
alb,1998,60_64,53.231
alb,1998,65,95.43799999999999
alb,1998,total_0,1540.211
alb,1998,total_15,1046.934
alb,1999,00_04,152.77100000000002
alb,1999,05_09,163.847
alb,1999,10_14,165.908
alb,1999,15_19,140.625
alb,1999,20_24,106.839
alb,1999,25_29,108.68700000000001
alb,1999,30_34,112.333
alb,1999,35_39,109.104
alb,1999,40_44,106.73100000000001
alb,1999,45_49,82.289
alb,1999,50_54,67.325
alb,1999,55_59,63.408
alb,1999,60_64,54.19
alb,1999,65,100.78
alb,1999,total_0,1534.8370000000002
alb,1999,total_15,1052.3110000000001
alb,2000,00_04,147.689
alb,2000,05_09,157.811
alb,2000,10_14,165.227
alb,2000,15_19,146.315
alb,2000,20_24,103.47200000000001
alb,2000,25_29,103.535
alb,2000,30_34,110.59899999999999
alb,2000,35_39,105.575
alb,2000,40_44,110.454
alb,2000,45_49,87.324
alb,2000,50_54,69.158
alb,2000,55_59,63.754
alb,2000,60_64,55.187
alb,2000,65,106.76
alb,2000,total_0,1532.86
alb,2000,total_15,1062.133
alb,2001,00_04,144.635
alb,2001,05_09,154.724
alb,2001,10_14,163.631
alb,2001,15_19,150.595
alb,2001,20_24,107.096
alb,2001,25_29,100.09200000000001
alb,2001,30_34,108.973
alb,2001,35_39,104.431
alb,2001,40_44,110.181
alb,2001,45_49,91.471
alb,2001,50_54,70.396
alb,2001,55_59,63.281000000000006
alb,2001,60_64,55.208999999999996
alb,2001,65,110.057
alb,2001,total_0,1534.7720000000002
alb,2001,total_15,1071.782
alb,2002,00_04,138.463
alb,2002,05_09,153.127
alb,2002,10_14,162.105
alb,2002,15_19,154.231
alb,2002,20_24,113.92200000000001
alb,2002,25_29,96.71600000000001
alb,2002,30_34,107.045
alb,2002,35_39,105.09100000000001
alb,2002,40_44,108.406
alb,2002,45_49,96.678
alb,2002,50_54,72.807
alb,2002,55_59,62.864
alb,2002,60_64,55.836000000000006
alb,2002,65,113.537
alb,2002,total_0,1540.828
alb,2002,total_15,1087.133
alb,2003,00_04,130.58100000000002
alb,2003,05_09,152.56
alb,2003,10_14,160.613
alb,2003,15_19,157.05200000000002
alb,2003,20_24,122.764
alb,2003,25_29,94.014
alb,2003,30_34,104.65
alb,2003,35_39,106.852
alb,2003,40_44,105.68799999999999
alb,2003,45_49,102.05799999999999
alb,2003,50_54,76.282
alb,2003,55_59,62.687
alb,2003,60_64,56.775
alb,2003,65,117.131
alb,2003,total_0,1549.707
alb,2003,total_15,1105.953
alb,2004,00_04,123.229
alb,2004,05_09,151.99
alb,2004,10_14,159.282
alb,2004,15_19,159.04
alb,2004,20_24,131.507
alb,2004,25_29,93.09
alb,2004,30_34,101.781
alb,2004,35_39,108.31299999999999
alb,2004,40_44,103.194
alb,2004,45_49,106.266
alb,2004,50_54,80.521
alb,2004,55_59,63.115
alb,2004,60_64,57.57
alb,2004,65,120.676
alb,2004,total_0,1559.5739999999998
alb,2004,total_15,1125.073
alb,2005,00_04,117.99600000000001
alb,2005,05_09,150.17700000000002
alb,2005,10_14,158.333
alb,2005,15_19,160.281
alb,2005,20_24,138.658
alb,2005,25_29,94.694
alb,2005,30_34,98.568
alb,2005,35_39,108.454
alb,2005,40_44,101.792
alb,2005,45_49,108.444
alb,2005,50_54,85.186
alb,2005,55_59,64.426
alb,2005,60_64,57.973
alb,2005,65,124.04700000000001
alb,2005,total_0,1569.029
alb,2005,total_15,1142.5230000000001
alb,2006,00_04,111.616
alb,2006,05_09,145.623
alb,2006,10_14,155.297
alb,2006,15_19,161.786
alb,2006,20_24,145.511
alb,2006,25_29,101.381
alb,2006,30_34,96.977
alb,2006,35_39,105.944
alb,2006,40_44,102.43700000000001
alb,2006,45_49,109.12299999999999
alb,2006,50_54,88.639
alb,2006,55_59,66.252
alb,2006,60_64,58.411
alb,2006,65,128.593
alb,2006,total_0,1577.59
alb,2006,total_15,1165.0539999999999
alb,2007,00_04,108.444
alb,2007,05_09,140.585
alb,2007,10_14,152.151
alb,2007,15_19,160.67700000000002
alb,2007,20_24,151.118
alb,2007,25_29,110.103
alb,2007,30_34,95.434
alb,2007,35_39,103.264
alb,2007,40_44,102.884
alb,2007,45_49,108.264
alb,2007,50_54,93.01700000000001
alb,2007,55_59,68.0
alb,2007,60_64,58.425
alb,2007,65,133.02200000000002
alb,2007,total_0,1585.388
alb,2007,total_15,1184.208
alb,2008,00_04,107.978
alb,2008,05_09,135.356
alb,2008,10_14,149.235
alb,2008,15_19,156.953
alb,2008,20_24,155.833
alb,2008,25_29,119.461
alb,2008,30_34,94.469
alb,2008,35_39,101.36399999999999
alb,2008,40_44,102.135
alb,2008,45_49,106.57
alb,2008,50_54,97.971
alb,2008,55_59,69.547
alb,2008,60_64,58.332
alb,2008,65,137.184
alb,2008,total_0,1592.388
alb,2008,total_15,1199.819
alb,2009,00_04,108.54299999999999
alb,2009,05_09,130.69299999999998
alb,2009,10_14,146.335
alb,2009,15_19,151.832
alb,2009,20_24,159.498
alb,2009,25_29,127.975
alb,2009,30_34,95.251
alb,2009,35_39,100.45
alb,2009,40_44,99.925
alb,2009,45_49,104.994
alb,2009,50_54,102.49600000000001
alb,2009,55_59,71.259
alb,2009,60_64,58.468999999999994
alb,2009,65,141.032
alb,2009,total_0,1598.7520000000002
alb,2009,total_15,1213.181
alb,2010,00_04,108.322
alb,2010,05_09,127.58200000000001
alb,2010,10_14,143.11700000000002
alb,2010,15_19,146.764
alb,2010,20_24,161.375
alb,2010,25_29,135.16
alb,2010,30_34,98.42399999999999
alb,2010,35_39,100.07700000000001
alb,2010,40_44,97.06700000000001
alb,2010,45_49,103.71799999999999
alb,2010,50_54,105.76700000000001
alb,2010,55_59,73.757
alb,2010,60_64,58.873000000000005
alb,2010,65,144.593
alb,2010,total_0,1604.596
alb,2010,total_15,1225.575
alb,2011,00_04,105.883
alb,2011,05_09,123.677
alb,2011,10_14,140.916
alb,2011,15_19,144.31
alb,2011,20_24,160.003
alb,2011,25_29,141.666
alb,2011,30_34,102.427
alb,2011,35_39,98.836
alb,2011,40_44,96.697
alb,2011,45_49,101.664
alb,2011,50_54,107.55799999999999
alb,2011,55_59,79.081
alb,2011,60_64,59.729
alb,2011,65,147.304
alb,2011,total_0,1609.751
alb,2011,total_15,1239.275
alb,2012,00_04,105.212
alb,2012,05_09,119.405
alb,2012,10_14,137.959
alb,2012,15_19,143.14700000000002
alb,2012,20_24,156.02700000000002
alb,2012,25_29,147.452
alb,2012,30_34,108.478
alb,2012,35_39,96.494
alb,2012,40_44,97.061
alb,2012,45_49,99.493
alb,2012,50_54,107.21600000000001
alb,2012,55_59,85.676
alb,2012,60_64,60.87
alb,2012,65,149.562
alb,2012,total_0,1614.0520000000001
alb,2012,total_15,1251.476
alb,2013,00_04,105.169
alb,2013,05_09,114.964
alb,2013,10_14,134.487
alb,2013,15_19,142.842
alb,2013,20_24,150.668
alb,2013,25_29,152.07399999999998
alb,2013,30_34,115.87200000000001
alb,2013,35_39,94.098
alb,2013,40_44,97.73899999999999
alb,2013,45_49,97.47
alb,2013,50_54,105.411
alb,2013,55_59,92.601
alb,2013,60_64,62.629
alb,2013,65,151.639
alb,2013,total_0,1617.6629999999998
alb,2013,total_15,1263.0430000000001
alb,2014,00_04,105.016
alb,2014,05_09,110.7
alb,2014,10_14,130.754
alb,2014,15_19,142.414
alb,2014,20_24,145.727
alb,2014,25_29,154.91299999999998
alb,2014,30_34,123.396
alb,2014,35_39,93.22200000000001
alb,2014,40_44,97.97200000000001
alb,2014,45_49,95.85
alb,2014,50_54,103.182
alb,2014,55_59,98.40100000000001
alb,2014,60_64,65.494
alb,2014,65,153.798
alb,2014,total_0,1620.839
alb,2014,total_15,1274.369
alb,2015,00_04,104.51899999999999
alb,2015,05_09,107.04
alb,2015,10_14,126.837
alb,2015,15_19,141.181
alb,2015,20_24,142.295
alb,2015,25_29,155.641
alb,2015,30_34,130.188
alb,2015,35_39,94.76700000000001
alb,2015,40_44,97.323
alb,2015,45_49,94.76700000000001
alb,2015,50_54,101.166
alb,2015,55_59,102.17399999999999
alb,2015,60_64,69.679
alb,2015,65,156.188
alb,2015,total_0,1623.765
alb,2015,total_15,1285.369
alb,2016,00_04,105.93299999999999
alb,2016,05_09,104.36
alb,2016,10_14,122.369
alb,2016,15_19,138.673
alb,2016,20_24,139.77100000000002
alb,2016,25_29,154.183
alb,2016,30_34,136.464
alb,2016,35_39,98.56700000000001
alb,2016,40_44,95.898
alb,2016,45_49,94.221
alb,2016,50_54,98.961
alb,2016,55_59,103.67
alb,2016,60_64,74.628
alb,2016,65,158.78
alb,2016,total_0,1626.4779999999998
alb,2016,total_15,1293.816
alb,2017,00_04,105.426
alb,2017,05_09,102.978
alb,2017,10_14,117.839
alb,2017,15_19,135.737
alb,2017,20_24,138.74200000000002
alb,2017,25_29,150.391
alb,2017,30_34,142.3
alb,2017,35_39,104.62299999999999
alb,2017,40_44,93.59899999999999
alb,2017,45_49,94.61399999999999
alb,2017,50_54,96.863
alb,2017,55_59,103.366
alb,2017,60_64,80.971
alb,2017,65,161.461
alb,2017,total_0,1628.91
alb,2017,total_15,1302.667
alb,2018,00_04,103.676
alb,2018,05_09,102.789
alb,2018,10_14,113.352
alb,2018,15_19,132.407
alb,2018,20_24,138.569
alb,2018,25_29,145.22899999999998
alb,2018,30_34,147.079
alb,2018,35_39,112.109
alb,2018,40_44,91.32700000000001
alb,2018,45_49,95.40100000000001
alb,2018,50_54,94.984
alb,2018,55_59,101.772
alb,2018,60_64,87.708
alb,2018,65,164.609
alb,2018,total_0,1631.011
alb,2018,total_15,1311.194
alb,2019,00_04,101.68299999999999
alb,2019,05_09,103.199
alb,2019,10_14,109.351
alb,2019,15_19,128.781
alb,2019,20_24,138.135
alb,2019,25_29,140.31
alb,2019,30_34,150.003
alb,2019,35_39,119.69200000000001
alb,2019,40_44,90.536
alb,2019,45_49,95.714
alb,2019,50_54,93.48100000000001
alb,2019,55_59,99.756
alb,2019,60_64,93.34100000000001
alb,2019,65,168.71900000000002
alb,2019,total_0,1632.701
alb,2019,total_15,1318.4679999999998
alb,2020,00_04,100.14299999999999
alb,2020,05_09,103.28399999999999
alb,2020,10_14,106.34200000000001
alb,2020,15_19,124.95299999999999
alb,2020,20_24,136.773
alb,2020,25_29,136.702
alb,2020,30_34,150.657
alb,2020,35_39,126.449
alb,2020,40_44,92.09700000000001
alb,2020,45_49,95.09299999999999
alb,2020,50_54,92.46
alb,2020,55_59,97.88600000000001
alb,2020,60_64,96.98100000000001
alb,2020,65,174.09799999999998
alb,2020,total_0,1633.918
alb,2020,total_15,1324.149
dza,1980,00_04,1712.39
dza,1980,05_09,1439.108
dza,1980,10_14,1241.174
dza,1980,15_19,1045.05
dza,1980,20_24,810.38
dza,1980,25_29,685.5039999999999
dza,1980,30_34,457.844
dza,1980,35_39,363.009
dza,1980,40_44,358.074
dza,1980,45_49,343.131
dza,1980,50_54,256.161
dza,1980,55_59,204.65900000000002
dza,1980,60_64,170.72400000000002
dza,1980,65,352.61
dza,1980,total_0,9439.818000000001
dza,1980,total_15,5047.146
dza,1981,00_04,1771.2089999999998
dza,1981,05_09,1483.4260000000002
dza,1981,10_14,1278.049
dza,1981,15_19,1088.34
dza,1981,20_24,848.576
dza,1981,25_29,716.2489999999999
dza,1981,30_34,496.35400000000004
dza,1981,35_39,371.05300000000005
dza,1981,40_44,355.69300000000004
dza,1981,45_49,350.046
dza,1981,50_54,270.216
dza,1981,55_59,209.56
dza,1981,60_64,173.46
dza,1981,65,357.75199999999995
dza,1981,total_0,9769.983
dza,1981,total_15,5237.299
dza,1982,00_04,1827.649
dza,1982,05_09,1529.8329999999999
dza,1982,10_14,1314.095
dza,1982,15_19,1127.819
dza,1982,20_24,894.64
dza,1982,25_29,737.6410000000001
dza,1982,30_34,543.374
dza,1982,35_39,382.18199999999996
dza,1982,40_44,352.974
dza,1982,45_49,353.01599999999996
dza,1982,50_54,287.074
dza,1982,55_59,214.91099999999997
dza,1982,60_64,176.128
dza,1982,65,362.61199999999997
dza,1982,total_0,10103.95
dza,1982,total_15,5432.371
dza,1983,00_04,1880.771
dza,1983,05_09,1577.856
dza,1983,10_14,1349.739
dza,1983,15_19,1164.0739999999998
dza,1983,20_24,945.186
dza,1983,25_29,754.518
dza,1983,30_34,593.91
dza,1983,35_39,397.85400000000004
dza,1983,40_44,351.028
dza,1983,45_49,352.917
dza,1983,50_54,304.624
dza,1983,55_59,221.38299999999998
dza,1983,60_64,179.015
dza,1983,65,367.10900000000004
dza,1983,total_0,10439.98
dza,1983,total_15,5631.618
dza,1984,00_04,1926.231
dza,1984,05_09,1626.655
dza,1984,10_14,1386.5320000000002
dza,1984,15_19,1199.12
dza,1984,20_24,994.921
dza,1984,25_29,775.34
dza,1984,30_34,640.503
dza,1984,35_39,420.332
dza,1984,40_44,351.538
dza,1984,45_49,351.375
dza,1984,50_54,319.82
dza,1984,55_59,230.15099999999998
dza,1984,60_64,182.628
dza,1984,65,371.19599999999997
dza,1984,total_0,10776.34
dza,1984,total_15,5836.924
dza,1985,00_04,1961.037
dza,1985,05_09,1674.4660000000001
dza,1985,10_14,1425.842
dza,1985,15_19,1234.476
dza,1985,20_24,1040.589
dza,1985,25_29,805.327
dza,1985,30_34,678.7689999999999
dza,1985,35_39,450.721
dza,1985,40_44,355.775
dza,1985,45_49,349.56800000000004
dza,1985,50_54,330.86300000000006
dza,1985,55_59,241.792
dza,1985,60_64,187.30599999999998
dza,1985,65,375.01800000000003
dza,1985,total_0,11111.55
dza,1985,total_15,6050.204000000001
dza,1986,00_04,1998.589
dza,1986,05_09,1725.7179999999998
dza,1986,10_14,1465.891
dza,1986,15_19,1265.691
dza,1986,20_24,1078.941
dza,1986,25_29,840.335
dza,1986,30_34,706.9939999999999
dza,1986,35_39,487.491
dza,1986,40_44,362.76199999999994
dza,1986,45_49,346.29900000000004
dza,1986,50_54,336.722
dza,1986,55_59,254.705
dza,1986,60_64,191.43400000000003
dza,1986,65,382.13199999999995
dza,1986,total_0,11443.7
dza,1986,total_15,6253.505999999999
dza,1987,00_04,2009.487
dza,1987,05_09,1781.622
dza,1987,10_14,1510.6770000000001
dza,1987,15_19,1298.444
dza,1987,20_24,1114.872
dza,1987,25_29,884.132
dza,1987,30_34,726.993
dza,1987,35_39,533.234
dza,1987,40_44,373.33099999999996
dza,1987,45_49,343.32199999999995
dza,1987,50_54,339.45300000000003
dza,1987,55_59,270.718
dza,1987,60_64,196.32
dza,1987,65,389.298
dza,1987,total_0,11771.9
dza,1987,total_15,6470.116999999999
dza,1988,00_04,2001.223
dza,1988,05_09,1839.386
dza,1988,10_14,1558.832
dza,1988,15_19,1333.098
dza,1988,20_24,1148.665
dza,1988,25_29,932.928
dza,1988,30_34,743.255
dza,1988,35_39,582.8330000000001
dza,1988,40_44,388.685
dza,1988,45_49,341.536
dza,1988,50_54,339.70599999999996
dza,1988,55_59,287.672
dza,1988,60_64,202.519
dza,1988,65,396.546
dza,1988,total_0,12096.88
dza,1988,total_15,6697.443
dza,1989,00_04,1986.0539999999999
dza,1989,05_09,1892.91
dza,1989,10_14,1609.4289999999999
dza,1989,15_19,1370.013
dza,1989,20_24,1181.303
dza,1989,25_29,980.428
dza,1989,30_34,763.197
dza,1989,35_39,628.313
dza,1989,40_44,410.599
dza,1989,45_49,342.16900000000004
dza,1989,50_54,338.574
dza,1989,55_59,302.345
dza,1989,60_64,210.945
dza,1989,65,403.846
dza,1989,total_0,12420.12
dza,1989,total_15,6931.732
dza,1990,00_04,1972.9189999999999
dza,1990,05_09,1934.746
dza,1990,10_14,1662.683
dza,1990,15_19,1409.6529999999998
dza,1990,20_24,1213.864
dza,1990,25_29,1022.8330000000001
dza,1990,30_34,791.35
dza,1990,35_39,664.967
dza,1990,40_44,439.88599999999997
dza,1990,45_49,346.209
dza,1990,50_54,336.941
dza,1990,55_59,312.873
dza,1990,60_64,222.017
dza,1990,65,411.245
dza,1990,total_0,12742.19
dza,1990,total_15,7171.838000000001
dza,1991,00_04,1944.8629999999998
dza,1991,05_09,1967.69
dza,1991,10_14,1720.398
dza,1991,15_19,1453.602
dza,1991,20_24,1249.12
dza,1991,25_29,1063.8039999999999
dza,1991,30_34,828.1610000000001
dza,1991,35_39,694.887
dza,1991,40_44,477.4
dza,1991,45_49,353.86
dza,1991,50_54,334.592
dza,1991,55_59,319.15
dza,1991,60_64,234.554
dza,1991,65,422.14599999999996
dza,1991,total_0,13064.23
dza,1991,total_15,7431.276
dza,1992,00_04,1930.816
dza,1992,05_09,1983.21
dza,1992,10_14,1778.904
dza,1992,15_19,1498.25
dza,1992,20_24,1282.938
dza,1992,25_29,1100.16
dza,1992,30_34,871.9960000000001
dza,1992,35_39,715.2080000000001
dza,1992,40_44,522.854
dza,1992,45_49,364.344
dza,1992,50_54,331.82300000000004
dza,1992,55_59,321.914
dza,1992,60_64,249.57
dza,1992,65,432.366
dza,1992,total_0,13384.35
dza,1992,total_15,7691.423000000001
dza,1993,00_04,1923.089
dza,1993,05_09,1981.5079999999998
dza,1993,10_14,1835.9520000000002
dza,1993,15_19,1544.64
dza,1993,20_24,1316.655
dza,1993,25_29,1133.135
dza,1993,30_34,919.862
dza,1993,35_39,730.924
dza,1993,40_44,571.461
dza,1993,45_49,379.202
dza,1993,50_54,329.897
dza,1993,55_59,322.077
dza,1993,60_64,265.184
dza,1993,65,442.939
dza,1993,total_0,13696.53
dza,1993,total_15,7955.976
dza,1994,00_04,1905.63
dza,1994,05_09,1968.487
dza,1994,10_14,1886.285
dza,1994,15_19,1594.575
dza,1994,20_24,1352.543
dza,1994,25_29,1165.305
dza,1994,30_34,966.814
dza,1994,35_39,750.43
dza,1994,40_44,616.104
dza,1994,45_49,400.735
dza,1994,50_54,330.54
dza,1994,55_59,321.096
dza,1994,60_64,278.76099999999997
dza,1994,65,455.42199999999997
dza,1994,total_0,13992.73
dza,1994,total_15,8232.325
dza,1995,00_04,1867.184
dza,1995,05_09,1952.889
dza,1995,10_14,1923.905
dza,1995,15_19,1648.461
dza,1995,20_24,1391.954
dza,1995,25_29,1198.257
dza,1995,30_34,1009.618
dza,1995,35_39,778.712
dza,1995,40_44,652.555
dza,1995,45_49,429.94300000000004
dza,1995,50_54,334.917
dza,1995,55_59,319.94
dza,1995,60_64,288.786
dza,1995,65,470.62300000000005
dza,1995,total_0,14267.74
dza,1995,total_15,8523.766
dza,1996,00_04,1827.9520000000002
dza,1996,05_09,1937.737
dza,1996,10_14,1944.558
dza,1996,15_19,1700.904
dza,1996,20_24,1431.4
dza,1996,25_29,1229.45
dza,1996,30_34,1047.0330000000001
dza,1996,35_39,813.066
dza,1996,40_44,680.2489999999999
dza,1996,45_49,465.315
dza,1996,50_54,341.38699999999994
dza,1996,55_59,316.908
dza,1996,60_64,293.632
dza,1996,65,489.57
dza,1996,total_0,14519.16
dza,1996,total_15,8808.914
dza,1997,00_04,1758.5810000000001
dza,1997,05_09,1922.866
dza,1997,10_14,1954.6329999999998
dza,1997,15_19,1758.6470000000002
dza,1997,20_24,1474.043
dza,1997,25_29,1261.653
dza,1997,30_34,1082.0330000000001
dza,1997,35_39,855.919
dza,1997,40_44,699.951
dza,1997,45_49,509.501
dza,1997,50_54,351.324
dza,1997,55_59,314.203
dza,1997,60_64,296.105
dza,1997,65,510.662
dza,1997,total_0,14750.12
dza,1997,total_15,9114.041
dza,1998,00_04,1672.8239999999998
dza,1998,05_09,1906.875
dza,1998,10_14,1955.523
dza,1998,15_19,1816.622
dza,1998,20_24,1519.79
dza,1998,25_29,1295.276
dza,1998,30_34,1115.171
dza,1998,35_39,903.735
dza,1998,40_44,716.047
dza,1998,45_49,557.628
dza,1998,50_54,366.005
dza,1998,55_59,312.73
dza,1998,60_64,296.793
dza,1998,65,532.883
dza,1998,total_0,14967.9
dza,1998,total_15,9432.68
dza,1999,00_04,1596.8970000000002
dza,1999,05_09,1884.796
dza,1999,10_14,1950.412
dza,1999,15_19,1866.165
dza,1999,20_24,1568.1170000000002
dza,1999,25_29,1330.33
dza,1999,30_34,1147.089
dza,1999,35_39,950.174
dza,1999,40_44,735.559
dza,1999,45_49,601.821
dza,1999,50_54,387.144
dza,1999,55_59,313.629
dza,1999,60_64,296.423
dza,1999,65,554.323
dza,1999,total_0,15182.88
dza,1999,total_15,9750.774
dza,2000,00_04,1549.106
dza,2000,05_09,1850.8829999999998
dza,2000,10_14,1942.5
dza,2000,15_19,1902.029
dza,2000,20_24,1618.6529999999998
dza,2000,25_29,1366.993
dza,2000,30_34,1178.356
dza,2000,35_39,991.372
dza,2000,40_44,762.816
dza,2000,45_49,637.34
dza,2000,50_54,415.47900000000004
dza,2000,55_59,317.82599999999996
dza,2000,60_64,295.578
dza,2000,65,573.938
dza,2000,total_0,15402.87
dza,2000,total_15,10060.38
dza,2001,00_04,1491.745
dza,2001,05_09,1809.394
dza,2001,10_14,1935.475
dza,2001,15_19,1928.839
dza,2001,20_24,1677.3039999999999
dza,2001,25_29,1410.568
dza,2001,30_34,1212.962
dza,2001,35_39,1031.882
dza,2001,40_44,799.378
dza,2001,45_49,666.3660000000001
dza,2001,50_54,451.324
dza,2001,55_59,325.133
dza,2001,60_64,293.716
dza,2001,65,595.9209999999999
dza,2001,total_0,15630.01
dza,2001,total_15,10393.39
dza,2002,00_04,1491.068
dza,2002,05_09,1748.527
dza,2002,10_14,1923.088
dza,2002,15_19,1937.7979999999998
dza,2002,20_24,1735.3
dza,2002,25_29,1452.76
dza,2002,30_34,1244.694
dza,2002,35_39,1066.6680000000001
dza,2002,40_44,841.842
dza,2002,45_49,685.578
dza,2002,50_54,494.48
dza,2002,55_59,334.68300000000005
dza,2002,60_64,291.259
dza,2002,65,615.2909999999999
dza,2002,total_0,15863.04
dza,2002,total_15,10700.35
dza,2003,00_04,1530.299
dza,2003,05_09,1672.996
dza,2003,10_14,1906.4389999999999
dza,2003,15_19,1934.578
dza,2003,20_24,1789.6889999999999
dza,2003,25_29,1495.6329999999998
dza,2003,30_34,1275.85
dza,2003,35_39,1097.702
dza,2003,40_44,887.721
dza,2003,45_49,700.335
dza,2003,50_54,540.644
dza,2003,55_59,348.213
dza,2003,60_64,289.558
dza,2003,65,632.568
dza,2003,total_0,16102.22
dza,2003,total_15,10992.49
dza,2004,00_04,1579.836
dza,2004,05_09,1596.876
dza,2004,10_14,1881.855
dza,2004,15_19,1928.033
dza,2004,20_24,1836.523
dza,2004,25_29,1542.4720000000002
dza,2004,30_34,1309.749
dza,2004,35_39,1128.4660000000001
dza,2004,40_44,933.002
dza,2004,45_49,719.355
dza,2004,50_54,583.436
dza,2004,55_59,368.365
dza,2004,60_64,290.499
dza,2004,65,648.43
dza,2004,total_0,16346.9
dza,2004,total_15,11288.33
dza,2005,00_04,1619.9289999999999
dza,2005,05_09,1538.6989999999998
dza,2005,10_14,1842.8239999999998
dza,2005,15_19,1922.57
dza,2005,20_24,1872.9
dza,2005,25_29,1594.2839999999999
dza,2005,30_34,1347.908
dza,2005,35_39,1160.833
dza,2005,40_44,974.9780000000001
dza,2005,45_49,747.553
dza,2005,50_54,619.0269999999999
dza,2005,55_59,396.369
dza,2005,60_64,295.25
dza,2005,65,663.2189999999999
dza,2005,total_0,16596.34
dza,2005,total_15,11594.89
dza,2006,00_04,1694.8570000000002
dza,2006,05_09,1504.315
dza,2006,10_14,1782.805
dza,2006,15_19,1909.81
dza,2006,20_24,1893.739
dza,2006,25_29,1646.4
dza,2006,30_34,1385.826
dza,2006,35_39,1190.856
dza,2006,40_44,1011.278
dza,2006,45_49,780.4989999999999
dza,2006,50_54,644.587
dza,2006,55_59,429.24300000000005
dza,2006,60_64,300.927
dza,2006,65,676.047
dza,2006,total_0,16851.19
dza,2006,total_15,11869.21
dza,2007,00_04,1734.719
dza,2007,05_09,1501.192
dza,2007,10_14,1713.0770000000002
dza,2007,15_19,1900.864
dza,2007,20_24,1904.3020000000001
