country,year,age_group,fpop
alb,1996,45_49,66.889000
alb,1996,50_54,65.740000
alb,1996,55_59,55.920000
alb,1996,60_64,47.580000
alb,1996,65,112.389000
alb,1996,total_0,1548.715000
alb,1996,total_15,1062.485000
alb,1997,00_04,153.367000
alb,1997,05_09,166.203000
alb,1997,10_14,159.054000
alb,1997,15_19,139.019000
alb,1997,20_24,123.744000
alb,1997,25_29,122.020000
alb,1997,30_34,119.676000
alb,1997,35_39,112.498000
alb,1997,40_44,92.879000
alb,1997,45_49,69.688000
alb,1997,50_54,64.066000
alb,1997,55_59,57.688000
alb,1997,60_64,48.575000
alb,1997,65,113.785000
alb,1997,total_0,1542.262000
alb,1997,total_15,1063.638000
alb,1998,00_04,147.943000
alb,1998,05_09,161.404000
alb,1998,10_14,160.710000
alb,1998,15_19,141.213000
alb,1998,20_24,119.689000
alb,1998,25_29,118.910000
alb,1998,30_34,118.538000
alb,1998,35_39,111.087000
alb,1998,40_44,98.434000
alb,1998,45_49,73.459000
alb,1998,50_54,62.842000
alb,1998,55_59,59.221000
alb,1998,60_64,49.561000
alb,1998,65,115.815000
alb,1998,total_0,1538.826000
alb,1998,total_15,1068.769000
alb,1999,00_04,142.720000
alb,1999,05_09,155.922000
alb,1999,10_14,160.847000
alb,1999,15_19,146.332000
alb,1999,20_24,116.228000
alb,1999,25_29,114.930000
alb,1999,30_34,118.897000
alb,1999,35_39,108.144000
alb,1999,40_44,103.663000
alb,1999,45_49,77.920000
alb,1999,50_54,62.964000
alb,1999,55_59,60.120000
alb,1999,60_64,50.697000
alb,1999,65,118.504000
alb,1999,total_0,1537.888000
alb,1999,total_15,1078.399000
alb,2000,00_04,137.327000
alb,2000,05_09,150.437000
alb,2000,10_14,159.601000
alb,2000,15_19,152.464000
alb,2000,20_24,114.747000
alb,2000,25_29,110.481000
alb,2000,30_34,119.285000
alb,2000,35_39,105.390000
alb,2000,40_44,107.339000
alb,2000,45_49,83.028000
alb,2000,50_54,64.681000
alb,2000,55_59,60.433000
alb,2000,60_64,52.062000
alb,2000,65,121.721000
alb,2000,total_0,1538.996000
alb,2000,total_15,1091.631000
alb,2001,00_04,133.548000
alb,2001,05_09,147.315000
alb,2001,10_14,157.194000
alb,2001,15_19,154.782000
alb,2001,20_24,118.491000
alb,2001,25_29,107.754000
alb,2001,30_34,118.170000
alb,2001,35_39,106.013000
alb,2001,40_44,107.573000
alb,2001,45_49,87.588000
alb,2001,50_54,66.132000
alb,2001,55_59,60.227000
alb,2001,60_64,52.765000
alb,2001,65,125.054000
alb,2001,total_0,1542.606000
alb,2001,total_15,1104.549000
alb,2002,00_04,127.772000
alb,2002,05_09,145.031000
alb,2002,10_14,155.195000
alb,2002,15_19,155.832000
alb,2002,20_24,124.788000
alb,2002,25_29,105.531000
alb,2002,30_34,115.815000
alb,2002,35_39,108.775000
alb,2002,40_44,106.059000
alb,2002,45_49,93.052000
alb,2002,50_54,68.685000
alb,2002,55_59,59.801000
alb,2002,60_64,53.883000
alb,2002,65,128.731000
alb,2002,total_0,1548.950000
alb,2002,total_15,1120.952000
alb,2003,00_04,120.981000
alb,2003,05_09,143.232000
alb,2003,10_14,153.477000
alb,2003,15_19,155.814000
alb,2003,20_24,132.475000
alb,2003,25_29,104.167000
alb,2003,30_34,112.503000
alb,2003,35_39,112.689000
alb,2003,40_44,103.594000
alb,2003,45_49,98.565000
alb,2003,50_54,72.260000
alb,2003,55_59,59.442000
alb,2003,60_64,55.127000
alb,2003,65,132.668000
alb,2003,total_0,1556.994000
alb,2003,total_15,1139.304000
alb,2004,00_04,114.681000
alb,2004,05_09,141.274000
alb,2004,10_14,151.862000
alb,2004,15_19,155.264000
alb,2004,20_24,139.556000
alb,2004,25_29,104.283000
alb,2004,30_34,108.946000
alb,2004,35_39,115.877000
alb,2004,40_44,101.667000
alb,2004,45_49,102.858000
alb,2004,50_54,76.577000
alb,2004,55_59,59.651000
alb,2004,60_64,56.056000
alb,2004,65,136.735000
alb,2004,total_0,1565.287000
alb,2004,total_15,1157.470000
alb,2005,00_04,109.899000
alb,2005,05_09,138.444000
alb,2005,10_14,150.288000
alb,2005,15_19,154.599000
alb,2005,20_24,144.692000
alb,2005,25_29,106.292000
alb,2005,30_34,105.710000
alb,2005,35_39,117.023000
alb,2005,40_44,101.321000
alb,2005,45_49,105.146000
alb,2005,50_54,81.301000
alb,2005,55_59,60.799000
alb,2005,60_64,56.444000
alb,2005,65,140.813000
alb,2005,total_0,1572.771000
alb,2005,total_15,1174.140000
alb,2006,00_04,104.398000
alb,2006,05_09,133.704000
alb,2006,10_14,146.595000
alb,2006,15_19,154.281000
alb,2006,20_24,149.035000
alb,2006,25_29,112.548000
alb,2006,30_34,104.339000
alb,2006,35_39,114.655000
alb,2006,40_44,103.377000
alb,2006,45_49,106.157000
alb,2006,50_54,84.812000
alb,2006,55_59,62.597000
alb,2006,60_64,57.190000
alb,2006,65,145.329000
alb,2006,total_0,1579.017000
alb,2006,total_15,1194.320000
alb,2007,00_04,101.192000
alb,2007,05_09,128.730000
alb,2007,10_14,142.744000
alb,2007,15_19,152.324000
alb,2007,20_24,151.535000
alb,2007,25_29,120.424000
alb,2007,30_34,103.589000
alb,2007,35_39,111.291000
alb,2007,40_44,105.744000
alb,2007,45_49,105.541000
alb,2007,50_54,89.375000
alb,2007,55_59,64.326000
alb,2007,60_64,57.297000
alb,2007,65,150.165000
alb,2007,total_0,1584.277000
alb,2007,total_15,1211.611000
alb,2008,00_04,99.991000
alb,2008,05_09,123.753000
alb,2008,10_14,139.128000
alb,2008,15_19,148.648000
alb,2008,20_24,152.847000
alb,2008,25_29,128.604000
alb,2008,30_34,103.707000
alb,2008,35_39,108.298000
alb,2008,40_44,107.127000
alb,2008,45_49,104.113000
alb,2008,50_54,94.709000
alb,2008,55_59,65.905000
alb,2008,60_64,57.040000
alb,2008,65,155.139000
alb,2008,total_0,1589.009000
alb,2008,total_15,1226.137000
alb,2009,00_04,99.773000
alb,2009,05_09,119.332000
alb,2009,10_14,135.717000
alb,2009,15_19,143.951000
alb,2009,20_24,153.452000
alb,2009,25_29,135.620000
alb,2009,30_34,105.371000
alb,2009,35_39,106.563000
alb,2009,40_44,106.699000
alb,2009,45_49,103.088000
alb,2009,50_54,99.758000
alb,2009,55_59,67.716000
alb,2009,60_64,56.860000
alb,2009,65,160.071000
alb,2009,total_0,1593.971000
alb,2009,total_15,1239.149000
alb,2010,00_04,99.359000
alb,2010,05_09,116.175000
alb,2010,10_14,132.288000
alb,2010,15_19,139.212000
alb,2010,20_24,153.170000
alb,2010,25_29,140.911000
alb,2010,30_34,108.933000
alb,2010,35_39,106.055000
alb,2010,40_44,104.891000
alb,2010,45_49,102.844000
alb,2010,50_54,103.592000
alb,2010,55_59,70.394000
alb,2010,60_64,56.956000
alb,2010,65,164.908000
alb,2010,total_0,1599.688000
alb,2010,total_15,1251.866000
alb,2011,00_04,97.393000
alb,2011,05_09,112.413000
alb,2011,10_14,129.565000
alb,2011,15_19,136.487000
alb,2011,20_24,150.887000
alb,2011,25_29,144.896000
alb,2011,30_34,113.024000
alb,2011,35_39,105.358000
alb,2011,40_44,104.874000
alb,2011,45_49,102.324000
alb,2011,50_54,105.738000
alb,2011,55_59,76.217000
alb,2011,60_64,57.732000
alb,2011,65,169.329000
alb,2011,total_0,1606.237000
alb,2011,total_15,1266.866000
alb,2012,00_04,97.102000
alb,2012,05_09,108.549000
alb,2012,10_14,126.376000
alb,2012,15_19,134.736000
alb,2012,20_24,147.152000
alb,2012,25_29,147.645000
alb,2012,30_34,118.832000
alb,2012,35_39,104.228000
alb,2012,40_44,104.842000
alb,2012,45_49,102.340000
alb,2012,50_54,105.603000
alb,2012,55_59,83.491000
alb,2012,60_64,58.986000
alb,2012,65,173.439000
alb,2012,total_0,1613.321000
alb,2012,total_15,1281.294000
alb,2013,00_04,97.510000
alb,2013,05_09,104.701000
alb,2013,10_14,122.874000
alb,2013,15_19,133.617000
alb,2013,20_24,142.695000
alb,2013,25_29,149.122000
alb,2013,30_34,125.554000
alb,2013,35_39,103.358000
alb,2013,40_44,104.745000
alb,2013,45_49,102.732000
alb,2013,50_54,104.008000
alb,2013,55_59,91.180000
alb,2013,60_64,61.013000
alb,2013,65,177.544000
alb,2013,total_0,1620.653000
alb,2013,total_15,1295.568000
alb,2014,00_04,97.811000
alb,2014,05_09,101.102000
alb,2014,10_14,119.230000
alb,2014,15_19,132.405000
alb,2014,20_24,138.554000
alb,2014,25_29,149.358000
alb,2014,30_34,131.872000
alb,2014,35_39,103.776000
alb,2014,40_44,104.465000
alb,2014,45_49,103.106000
alb,2014,50_54,102.298000
alb,2014,55_59,97.665000
alb,2014,60_64,64.232000
alb,2014,65,181.942000
alb,2014,total_0,1627.816000
alb,2014,total_15,1309.673000
alb,2015,00_04,97.676000
alb,2015,05_09,98.064000
alb,2015,10_14,115.498000
alb,2015,15_19,130.585000
alb,2015,20_24,135.364000
alb,2015,25_29,148.414000
alb,2015,30_34,136.892000
alb,2015,35_39,106.039000
alb,2015,40_44,103.948000
alb,2015,45_49,103.204000
alb,2015,50_54,101.303000
alb,2015,55_59,101.942000
alb,2015,60_64,68.808000
alb,2015,65,186.757000
alb,2015,total_0,1634.494000
alb,2015,total_15,1323.256000
alb,2016,00_04,99.266000
alb,2016,05_09,95.970000
alb,2016,10_14,111.389000
alb,2016,15_19,127.746000
alb,2016,20_24,132.728000
alb,2016,25_29,146.211000
alb,2016,30_34,140.821000
alb,2016,35_39,110.052000
alb,2016,40_44,103.188000
alb,2016,45_49,103.134000
alb,2016,50_54,100.746000
alb,2016,55_59,103.988000
alb,2016,60_64,74.465000
alb,2016,65,190.884000
alb,2016,total_0,1640.588000
alb,2016,total_15,1333.963000
alb,2017,00_04,98.831000
alb,2017,05_09,95.084000
alb,2017,10_14,107.305000
alb,2017,15_19,124.579000
alb,2017,20_24,131.110000
alb,2017,25_29,142.638000
alb,2017,30_34,143.645000
alb,2017,35_39,115.892000
alb,2017,40_44,102.103000
alb,2017,45_49,103.147000
alb,2017,50_54,100.818000
alb,2017,55_59,103.898000
alb,2017,60_64,81.648000
alb,2017,65,195.446000
alb,2017,total_0,1646.144000
alb,2017,total_15,1344.924000
alb,2018,00_04,97.072000
alb,2018,05_09,95.299000
alb,2018,10_14,103.343000
alb,2018,15_19,121.139000
alb,2018,20_24,130.052000
alb,2018,25_29,138.276000
alb,2018,30_34,145.220000
alb,2018,35_39,122.674000
alb,2018,40_44,101.299000
alb,2018,45_49,103.118000
alb,2018,50_54,101.273000
alb,2018,55_59,102.399000
alb,2018,60_64,89.279000
alb,2018,65,200.724000
alb,2018,total_0,1651.167000
alb,2018,total_15,1355.453000
alb,2019,00_04,95.055000
alb,2019,05_09,96.039000
alb,2019,10_14,99.894000
alb,2019,15_19,117.523000
alb,2019,20_24,128.758000
alb,2019,25_29,134.071000
alb,2019,30_34,145.466000
alb,2019,35_39,129.000000
alb,2019,40_44,101.734000
alb,2019,45_49,102.856000
alb,2019,50_54,101.659000
alb,2019,55_59,100.748000
alb,2019,60_64,95.693000
alb,2019,65,207.211000
alb,2019,total_0,1655.707000
alb,2019,total_15,1364.719000
alb,2020,00_04,93.517000
alb,2020,05_09,96.407000
alb,2020,10_14,97.413000
alb,2020,15_19,113.818000
alb,2020,20_24,126.763000
alb,2020,25_29,130.663000
alb,2020,30_34,144.401000
alb,2020,35_39,133.946000
alb,2020,40_44,103.958000
alb,2020,45_49,102.304000
alb,2020,50_54,101.713000
alb,2020,55_59,99.750000
alb,2020,60_64,99.884000
alb,2020,65,215.255000
alb,2020,total_0,1659.792000
alb,2020,total_15,1372.455000
dza,1980,00_04,1646.608000
dza,1980,05_09,1387.136000
dza,1980,10_14,1196.152000
dza,1980,15_19,1004.890000
dza,1980,20_24,778.358000
dza,1980,25_29,664.384000
dza,1980,30_34,495.632000
dza,1980,35_39,384.611000
dza,1980,40_44,388.367000
dza,1980,45_49,346.715000
dza,1980,50_54,274.292000
dza,1980,55_59,217.283000
dza,1980,60_64,183.164000
dza,1980,65,403.789000
dza,1980,total_0,9371.381000
dza,1980,total_15,5141.485000
dza,1981,00_04,1698.818000
dza,1981,05_09,1426.599000
dza,1981,10_14,1229.855000
dza,1981,15_19,1045.462000
dza,1981,20_24,814.019000
dza,1981,25_29,687.461000
dza,1981,30_34,526.287000
dza,1981,35_39,394.902000
dza,1981,40_44,386.053000
dza,1981,45_49,356.292000
dza,1981,50_54,285.732000
dza,1981,55_59,223.299000
dza,1981,60_64,186.106000
dza,1981,65,411.555000
dza,1981,total_0,9672.440000
dza,1981,total_15,5317.168000
dza,1982,00_04,1751.553000
dza,1982,05_09,1469.933000
dza,1982,10_14,1264.346000
dza,1982,15_19,1083.931000
dza,1982,20_24,858.374000
dza,1982,25_29,705.881000
dza,1982,30_34,560.884000
dza,1982,35_39,411.920000
dza,1982,40_44,380.788000
dza,1982,45_49,365.575000
dza,1982,50_54,298.529000
dza,1982,55_59,230.824000
dza,1982,60_64,188.872000
dza,1982,65,420.290000
dza,1982,total_0,9991.700000
dza,1982,total_15,5505.868000
dza,1983,00_04,1802.861000
dza,1983,05_09,1516.105000
dza,1983,10_14,1299.457000
dza,1983,15_19,1120.350000
dza,1983,20_24,907.937000
dza,1983,25_29,723.050000
dza,1983,30_34,596.787000
dza,1983,35_39,434.553000
dza,1983,40_44,375.204000
dza,1983,45_49,373.505000
dza,1983,50_54,311.905000
dza,1983,55_59,239.729000
dza,1983,60_64,191.910000
dza,1983,65,429.430000
dza,1983,total_0,10322.780000
dza,1983,total_15,5704.360000
dza,1984,00_04,1847.165000
dza,1984,05_09,1563.337000
dza,1984,10_14,1335.766000
dza,1984,15_19,1155.799000
dza,1984,20_24,957.211000
dza,1984,25_29,744.849000
dza,1984,30_34,630.282000
dza,1984,35_39,460.943000
dza,1984,40_44,373.534000
dza,1984,45_49,378.691000
dza,1984,50_54,324.828000
dza,1984,55_59,249.920000
dza,1984,60_64,196.016000
dza,1984,65,438.387000
dza,1984,total_0,10656.730000
dza,1984,total_15,5910.460000
dza,1985,00_04,1880.608000
dza,1985,05_09,1609.239000
dza,1985,10_14,1373.923000
dza,1985,15_19,1191.072000
dza,1985,20_24,1002.618000
dza,1985,25_29,774.840000
dza,1985,30_34,659.220000
dza,1985,35_39,489.727000
dza,1985,40_44,378.464000
dza,1985,45_49,380.528000
dza,1985,50_54,336.553000
dza,1985,55_59,261.279000
dza,1985,60_64,201.667000
dza,1985,65,447.011000
dza,1985,total_0,10986.750000
dza,1985,total_15,6122.979000
dza,1986,00_04,1916.203000
dza,1986,05_09,1658.118000
dza,1986,10_14,1412.538000
dza,1986,15_19,1222.219000
dza,1986,20_24,1041.013000
dza,1986,25_29,809.492000
dza,1986,30_34,681.568000
dza,1986,35_39,519.795000
dza,1986,40_44,388.517000
dza,1986,45_49,378.136000
dza,1986,50_54,345.823000
dza,1986,55_59,272.470000
dza,1986,60_64,207.525000
dza,1986,65,456.390000
dza,1986,total_0,11309.810000
dza,1986,total_15,6322.948000
dza,1987,00_04,1925.524000
dza,1987,05_09,1711.011000
dza,1987,10_14,1455.165000
dza,1987,15_19,1254.275000
dza,1987,20_24,1076.926000
dza,1987,25_29,852.449000
dza,1987,30_34,699.136000
dza,1987,35_39,553.628000
dza,1987,40_44,405.100000
dza,1987,45_49,372.848000
dza,1987,50_54,354.838000
dza,1987,55_59,284.947000
dza,1987,60_64,214.805000
dza,1987,65,465.915000
dza,1987,total_0,11626.570000
dza,1987,total_15,6534.867000
dza,1988,00_04,1916.055000
dza,1988,05_09,1765.329000
dza,1988,10_14,1500.613000
dza,1988,15_19,1287.602000
dza,1988,20_24,1110.615000
dza,1988,25_29,900.148000
dza,1988,30_34,715.325000
dza,1988,35_39,588.600000
dza,1988,40_44,427.073000
dza,1988,45_49,367.253000
dza,1988,50_54,362.596000
dza,1988,55_59,297.931000
dza,1988,60_64,223.368000
dza,1988,65,475.845000
dza,1988,total_0,11938.350000
dza,1988,total_15,6756.356000
dza,1989,00_04,1900.082000
dza,1989,05_09,1815.422000
dza,1989,10_14,1548.187000
dza,1989,15_19,1322.734000
dza,1989,20_24,1143.035000
dza,1989,25_29,946.773000
dza,1989,30_34,735.678000
dza,1989,35_39,620.803000
dza,1989,40_44,452.463000
dza,1989,45_49,365.372000
dza,1989,50_54,367.591000
dza,1989,55_59,310.314000
dza,1989,60_64,233.078000
dza,1989,65,486.443000
dza,1989,total_0,12247.980000
dza,1989,total_15,6984.284000
dza,1990,00_04,1886.546000
dza,1990,05_09,1854.271000
dza,1990,10_14,1598.237000
dza,1990,15_19,1360.287000
dza,1990,20_24,1175.173000
dza,1990,25_29,988.797000
dza,1990,30_34,763.582000
dza,1990,35_39,648.076000
dza,1990,40_44,479.909000
dza,1990,45_49,369.794000
dza,1990,50_54,369.181000
dza,1990,55_59,321.413000
dza,1990,60_64,243.831000
dza,1990,65,497.899000
dza,1990,total_0,12557.000000
dza,1990,total_15,7217.942000
dza,1991,00_04,1859.033000
dza,1991,05_09,1885.005000
dza,1991,10_14,1652.941000
dza,1991,15_19,1402.270000
dza,1991,20_24,1209.520000
dza,1991,25_29,1029.343000
dza,1991,30_34,799.777000
dza,1991,35_39,671.842000
dza,1991,40_44,510.786000
dza,1991,45_49,380.483000
dza,1991,50_54,367.559000
dza,1991,55_59,331.091000
dza,1991,60_64,254.906000
dza,1991,65,511.777000
dza,1991,total_0,12866.330000
dza,1991,total_15,7469.354000
dza,1992,00_04,1845.424000
dza,1992,05_09,1898.885000
dza,1992,10_14,1708.261000
dza,1992,15_19,1444.716000
dza,1992,20_24,1242.228000
dza,1992,25_29,1065.456000
dza,1992,30_34,842.692000
dza,1992,35_39,689.566000
dza,1992,40_44,544.448000
dza,1992,45_49,396.891000
dza,1992,50_54,362.428000
dza,1992,55_59,339.959000
dza,1992,60_64,266.795000
dza,1992,65,525.867000
dza,1992,total_0,13173.620000
dza,1992,total_15,7721.046000
dza,1993,00_04,1838.261000
dza,1993,05_09,1896.208000
dza,1993,10_14,1762.111000
dza,1993,15_19,1488.635000
dza,1993,20_24,1274.679000
dza,1993,25_29,1098.301000
dza,1993,30_34,889.470000
dza,1993,35_39,705.193000
dza,1993,40_44,578.641000
dza,1993,45_49,418.232000
dza,1993,50_54,356.752000
dza,1993,55_59,347.302000
dza,1993,60_64,278.936000
dza,1993,65,540.657000
dza,1993,total_0,13473.380000
dza,1993,total_15,7976.798000
dza,1994,00_04,1821.903000
dza,1994,05_09,1882.791000
dza,1994,10_14,1809.501000
dza,1994,15_19,1535.833000
dza,1994,20_24,1309.156000
dza,1994,25_29,1130.312000
dza,1994,30_34,935.533000
dza,1994,35_39,725.187000
dza,1994,40_44,610.255000
dza,1994,45_49,443.134000
dza,1994,50_54,354.988000
dza,1994,55_59,352.109000
dza,1994,60_64,290.654000
dza,1994,65,557.003000
dza,1994,total_0,13758.360000
dza,1994,total_15,8244.164000
dza,1995,00_04,1785.389000
dza,1995,05_09,1867.173000
dza,1995,10_14,1844.686000
dza,1995,15_19,1586.785000
dza,1995,20_24,1346.979000
dza,1995,25_29,1162.972000
dza,1995,30_34,977.896000
dza,1995,35_39,753.303000
dza,1995,40_44,637.523000
dza,1995,45_49,470.505000
dza,1995,50_54,359.801000
dza,1995,55_59,353.951000
dza,1995,60_64,301.475000
dza,1995,65,575.409000
dza,1995,total_0,14023.850000
dza,1995,total_15,8526.599000
dza,1996,00_04,1748.353000
dza,1996,05_09,1852.168000
dza,1996,10_14,1863.713000
dza,1996,15_19,1637.029000
dza,1996,20_24,1385.102000
dza,1996,25_29,1193.940000
dza,1996,30_34,1015.433000
dza,1996,35_39,787.226000
dza,1996,40_44,659.386000
dza,1996,45_49,499.481000
dza,1996,50_54,369.296000
dza,1996,55_59,351.523000
dza,1996,60_64,309.788000
dza,1996,65,595.256000
dza,1996,total_0,14267.690000
dza,1996,total_15,8803.460000
dza,1997,00_04,1681.923000
dza,1997,05_09,1837.819000
dza,1997,10_14,1872.468000
dza,1997,15_19,1692.236000
dza,1997,20_24,1426.332000
dza,1997,25_29,1225.831000
dza,1997,30_34,1050.799000
dza,1997,35_39,829.439000
dza,1997,40_44,676.748000
dza,1997,45_49,532.354000
dza,1997,50_54,385.168000
dza,1997,55_59,346.576000
dza,1997,60_64,318.203000
dza,1997,65,616.900000
dza,1997,total_0,14492.800000
dza,1997,total_15,9100.586000
dza,1998,00_04,1599.418000
dza,1998,05_09,1822.753000
dza,1998,10_14,1872.339000
dza,1998,15_19,1747.388000
dza,1998,20_24,1470.540000
dza,1998,25_29,1259.052000
dza,1998,30_34,1084.404000
dza,1998,35_39,876.568000
dza,1998,40_44,692.944000
dza,1998,45_49,566.601000
dza,1998,50_54,406.407000
dza,1998,55_59,341.623000
dza,1998,60_64,325.730000
dza,1998,65,640.025000
dza,1998,total_0,14705.790000
dza,1998,total_15,9411.282000
dza,1999,00_04,1526.229000
dza,1999,05_09,1802.021000
dza,1999,10_14,1866.497000
dza,1999,15_19,1794.094000
dza,1999,20_24,1517.110000
dza,1999,25_29,1293.597000
dza,1999,30_34,1116.744000
dza,1999,35_39,922.628000
dza,1999,40_44,713.119000
dza,1999,45_49,598.186000
dza,1999,50_54,431.050000
dza,1999,55_59,340.345000
dza,1999,60_64,330.759000
dza,1999,65,663.752000
dza,1999,total_0,14916.130000
dza,1999,total_15,9721.384000
dza,2000,00_04,1480.081000
dza,2000,05_09,1769.836000
dza,2000,10_14,1858.173000
dza,2000,15_19,1827.363000
dza,2000,20_24,1565.548000
dza,2000,25_29,1329.613000
dza,2000,30_34,1148.327000
dza,2000,35_39,963.920000
dza,2000,40_44,740.434000
dza,2000,45_49,624.797000
dza,2000,50_54,457.711000
dza,2000,55_59,345.079000
dza,2000,60_64,332.592000
dza,2000,65,687.484000
dza,2000,total_0,15130.960000
dza,2000,total_15,10022.870000
dza,2001,00_04,1424.469000
dza,2001,05_09,1730.246000
dza,2001,10_14,1851.325000
dza,2001,15_19,1852.494000
dza,2001,20_24,1621.455000
dza,2001,25_29,1371.755000
dza,2001,30_34,1182.769000
dza,2001,35_39,1004.416000
dza,2001,40_44,776.560000
dza,2001,45_49,648.248000
dza,2001,50_54,487.498000
dza,2001,55_59,355.590000
dza,2001,60_64,331.354000
dza,2001,65,714.028000
dza,2001,total_0,15352.210000
dza,2001,total_15,10346.170000
dza,2002,00_04,1423.338000
dza,2002,05_09,1671.924000
dza,2002,10_14,1839.531000
dza,2002,15_19,1860.290000
dza,2002,20_24,1676.688000
dza,2002,25_29,1412.522000
dza,2002,30_34,1214.271000
dza,2002,35_39,1039.476000
dza,2002,40_44,818.387000
dza,2002,45_49,665.241000
dza,2002,50_54,519.652000
dza,2002,55_59,371.052000
dza,2002,60_64,326.734000
dza,2002,65,739.706000
dza,2002,total_0,15578.810000
dza,2002,total_15,10644.020000
dza,2003,00_04,1460.610000
dza,2003,05_09,1599.376000
dza,2003,10_14,1823.796000
dza,2003,15_19,1856.180000
dza,2003,20_24,1728.432000
dza,2003,25_29,1453.920000
dza,2003,30_34,1245.046000
dza,2003,35_39,1070.951000
dza,2003,40_44,863.579000
dza,2003,45_49,680.067000
dza,2003,50_54,552.327000
dza,2003,55_59,390.975000
dza,2003,60_64,321.703000
dza,2003,65,764.275000
dza,2003,total_0,15811.240000
dza,2003,total_15,10927.460000
dza,2004,00_04,1507.851000
dza,2004,05_09,1526.137000
dza,2004,10_14,1800.402000
dza,2004,15_19,1848.810000
dza,2004,20_24,1772.848000
dza,2004,25_29,1499.082000
dza,2004,30_34,1278.349000
dza,2004,35_39,1102.132000
dza,2004,40_44,908.411000
dza,2004,45_49,699.575000
dza,2004,50_54,582.944000
dza,2004,55_59,414.527000
