country,year,age_group,fpop
alb,1996,65,112.389
alb,1996,total_0,1548.715
alb,1996,total_15,1062.485
alb,1997,00_04,153.36700000000002
alb,1997,05_09,166.203
alb,1997,10_14,159.054
alb,1997,15_19,139.019
alb,1997,20_24,123.744
alb,1997,25_29,122.02
alb,1997,30_34,119.676
alb,1997,35_39,112.49799999999999
alb,1997,40_44,92.87899999999999
alb,1997,45_49,69.688
alb,1997,50_54,64.066
alb,1997,55_59,57.688
alb,1997,60_64,48.575
alb,1997,65,113.785
alb,1997,total_0,1542.2620000000002
alb,1997,total_15,1063.638
alb,1998,00_04,147.94299999999998
alb,1998,05_09,161.404
alb,1998,10_14,160.71
alb,1998,15_19,141.213
alb,1998,20_24,119.689
alb,1998,25_29,118.91
alb,1998,30_34,118.538
alb,1998,35_39,111.087
alb,1998,40_44,98.434
alb,1998,45_49,73.459
alb,1998,50_54,62.842
alb,1998,55_59,59.221000000000004
alb,1998,60_64,49.56100000000001
alb,1998,65,115.815
alb,1998,total_0,1538.826
alb,1998,total_15,1068.769
alb,1999,00_04,142.72
alb,1999,05_09,155.922
alb,1999,10_14,160.847
alb,1999,15_19,146.332
alb,1999,20_24,116.228
alb,1999,25_29,114.93
alb,1999,30_34,118.897
alb,1999,35_39,108.14399999999999
alb,1999,40_44,103.663
alb,1999,45_49,77.92
alb,1999,50_54,62.964
alb,1999,55_59,60.12
alb,1999,60_64,50.696999999999996
alb,1999,65,118.50399999999999
alb,1999,total_0,1537.888
alb,1999,total_15,1078.399
alb,2000,00_04,137.327
alb,2000,05_09,150.437
alb,2000,10_14,159.601
alb,2000,15_19,152.464
alb,2000,20_24,114.74700000000001
alb,2000,25_29,110.48100000000001
alb,2000,30_34,119.285
alb,2000,35_39,105.39
alb,2000,40_44,107.339
alb,2000,45_49,83.02799999999999
alb,2000,50_54,64.681
alb,2000,55_59,60.433
alb,2000,60_64,52.062
alb,2000,65,121.721
alb,2000,total_0,1538.996
alb,2000,total_15,1091.631
alb,2001,00_04,133.548
alb,2001,05_09,147.315
alb,2001,10_14,157.194
alb,2001,15_19,154.782
alb,2001,20_24,118.491
alb,2001,25_29,107.75399999999999
alb,2001,30_34,118.17
alb,2001,35_39,106.01299999999999
alb,2001,40_44,107.573
alb,2001,45_49,87.588
alb,2001,50_54,66.132
alb,2001,55_59,60.227
alb,2001,60_64,52.765
alb,2001,65,125.054
alb,2001,total_0,1542.606
alb,2001,total_15,1104.549
alb,2002,00_04,127.772
alb,2002,05_09,145.031
alb,2002,10_14,155.195
alb,2002,15_19,155.832
alb,2002,20_24,124.788
alb,2002,25_29,105.531
alb,2002,30_34,115.815
alb,2002,35_39,108.775
alb,2002,40_44,106.059
alb,2002,45_49,93.052
alb,2002,50_54,68.685
alb,2002,55_59,59.801
alb,2002,60_64,53.883
alb,2002,65,128.731
alb,2002,total_0,1548.95
alb,2002,total_15,1120.952
alb,2003,00_04,120.98100000000001
alb,2003,05_09,143.232
alb,2003,10_14,153.477
alb,2003,15_19,155.814
alb,2003,20_24,132.475
alb,2003,25_29,104.167
alb,2003,30_34,112.50299999999999
alb,2003,35_39,112.689
alb,2003,40_44,103.594
alb,2003,45_49,98.565
alb,2003,50_54,72.26
alb,2003,55_59,59.442
alb,2003,60_64,55.126999999999995
alb,2003,65,132.668
alb,2003,total_0,1556.994
alb,2003,total_15,1139.3039999999999
alb,2004,00_04,114.681
alb,2004,05_09,141.274
alb,2004,10_14,151.862
alb,2004,15_19,155.264
alb,2004,20_24,139.556
alb,2004,25_29,104.28299999999999
alb,2004,30_34,108.946
alb,2004,35_39,115.87700000000001
alb,2004,40_44,101.667
alb,2004,45_49,102.85799999999999
alb,2004,50_54,76.577
alb,2004,55_59,59.651
alb,2004,60_64,56.056000000000004
alb,2004,65,136.735
alb,2004,total_0,1565.287
alb,2004,total_15,1157.47
alb,2005,00_04,109.899
alb,2005,05_09,138.444
alb,2005,10_14,150.28799999999998
alb,2005,15_19,154.599
alb,2005,20_24,144.692
alb,2005,25_29,106.292
alb,2005,30_34,105.71
alb,2005,35_39,117.023
alb,2005,40_44,101.321
alb,2005,45_49,105.146
alb,2005,50_54,81.301
alb,2005,55_59,60.799
alb,2005,60_64,56.443999999999996
alb,2005,65,140.813
alb,2005,total_0,1572.771
alb,2005,total_15,1174.14
alb,2006,00_04,104.398
alb,2006,05_09,133.704
alb,2006,10_14,146.595
alb,2006,15_19,154.281
alb,2006,20_24,149.035
alb,2006,25_29,112.54799999999999
alb,2006,30_34,104.339
alb,2006,35_39,114.655
alb,2006,40_44,103.37700000000001
alb,2006,45_49,106.15700000000001
alb,2006,50_54,84.81200000000001
alb,2006,55_59,62.597
alb,2006,60_64,57.19
alb,2006,65,145.329
alb,2006,total_0,1579.017
alb,2006,total_15,1194.32
alb,2007,00_04,101.19200000000001
alb,2007,05_09,128.73
alb,2007,10_14,142.744
alb,2007,15_19,152.32399999999998
alb,2007,20_24,151.535
alb,2007,25_29,120.42399999999999
alb,2007,30_34,103.589
alb,2007,35_39,111.291
alb,2007,40_44,105.744
alb,2007,45_49,105.541
alb,2007,50_54,89.375
alb,2007,55_59,64.32600000000001
alb,2007,60_64,57.297
alb,2007,65,150.165
alb,2007,total_0,1584.277
alb,2007,total_15,1211.611
alb,2008,00_04,99.991
alb,2008,05_09,123.75299999999999
alb,2008,10_14,139.128
alb,2008,15_19,148.648
alb,2008,20_24,152.847
alb,2008,25_29,128.60399999999998
alb,2008,30_34,103.70700000000001
alb,2008,35_39,108.29799999999999
alb,2008,40_44,107.12700000000001
alb,2008,45_49,104.113
alb,2008,50_54,94.709
alb,2008,55_59,65.905
alb,2008,60_64,57.04
alb,2008,65,155.139
alb,2008,total_0,1589.009
alb,2008,total_15,1226.137
alb,2009,00_04,99.773
alb,2009,05_09,119.33200000000001
alb,2009,10_14,135.717
alb,2009,15_19,143.951
alb,2009,20_24,153.452
alb,2009,25_29,135.62
alb,2009,30_34,105.37100000000001
alb,2009,35_39,106.56299999999999
alb,2009,40_44,106.699
alb,2009,45_49,103.088
alb,2009,50_54,99.758
alb,2009,55_59,67.71600000000001
alb,2009,60_64,56.86
alb,2009,65,160.071
alb,2009,total_0,1593.971
alb,2009,total_15,1239.149
alb,2010,00_04,99.359
alb,2010,05_09,116.175
alb,2010,10_14,132.28799999999998
alb,2010,15_19,139.21200000000002
alb,2010,20_24,153.17
alb,2010,25_29,140.911
alb,2010,30_34,108.93299999999999
alb,2010,35_39,106.055
alb,2010,40_44,104.891
alb,2010,45_49,102.844
alb,2010,50_54,103.59200000000001
alb,2010,55_59,70.39399999999999
alb,2010,60_64,56.956
alb,2010,65,164.908
alb,2010,total_0,1599.6879999999999
alb,2010,total_15,1251.866
alb,2011,00_04,97.39299999999999
alb,2011,05_09,112.413
alb,2011,10_14,129.565
alb,2011,15_19,136.487
alb,2011,20_24,150.887
alb,2011,25_29,144.89600000000002
alb,2011,30_34,113.024
alb,2011,35_39,105.35799999999999
alb,2011,40_44,104.874
alb,2011,45_49,102.324
alb,2011,50_54,105.738
alb,2011,55_59,76.217
alb,2011,60_64,57.732
alb,2011,65,169.329
alb,2011,total_0,1606.237
alb,2011,total_15,1266.866
alb,2012,00_04,97.102
alb,2012,05_09,108.54899999999999
alb,2012,10_14,126.376
alb,2012,15_19,134.736
alb,2012,20_24,147.15200000000002
alb,2012,25_29,147.645
alb,2012,30_34,118.83200000000001
alb,2012,35_39,104.228
alb,2012,40_44,104.84200000000001
alb,2012,45_49,102.34
alb,2012,50_54,105.603
alb,2012,55_59,83.491
alb,2012,60_64,58.986000000000004
alb,2012,65,173.43900000000002
alb,2012,total_0,1613.3210000000001
alb,2012,total_15,1281.2939999999999
alb,2013,00_04,97.51
alb,2013,05_09,104.70100000000001
alb,2013,10_14,122.874
alb,2013,15_19,133.61700000000002
alb,2013,20_24,142.695
alb,2013,25_29,149.122
alb,2013,30_34,125.554
alb,2013,35_39,103.35799999999999
alb,2013,40_44,104.745
alb,2013,45_49,102.73200000000001
alb,2013,50_54,104.008
alb,2013,55_59,91.18
alb,2013,60_64,61.013000000000005
alb,2013,65,177.544
alb,2013,total_0,1620.6529999999998
alb,2013,total_15,1295.568
alb,2014,00_04,97.811
alb,2014,05_09,101.102
alb,2014,10_14,119.23
alb,2014,15_19,132.405
alb,2014,20_24,138.554
alb,2014,25_29,149.358
alb,2014,30_34,131.872
alb,2014,35_39,103.77600000000001
alb,2014,40_44,104.465
alb,2014,45_49,103.10600000000001
alb,2014,50_54,102.29799999999999
alb,2014,55_59,97.665
alb,2014,60_64,64.232
alb,2014,65,181.942
alb,2014,total_0,1627.816
alb,2014,total_15,1309.673
alb,2015,00_04,97.676
alb,2015,05_09,98.064
alb,2015,10_14,115.49799999999999
alb,2015,15_19,130.585
alb,2015,20_24,135.364
alb,2015,25_29,148.414
alb,2015,30_34,136.892
alb,2015,35_39,106.039
alb,2015,40_44,103.948
alb,2015,45_49,103.204
alb,2015,50_54,101.303
alb,2015,55_59,101.94200000000001
alb,2015,60_64,68.808
alb,2015,65,186.757
alb,2015,total_0,1634.494
alb,2015,total_15,1323.256
alb,2016,00_04,99.266
alb,2016,05_09,95.97
alb,2016,10_14,111.389
alb,2016,15_19,127.74600000000001
alb,2016,20_24,132.72799999999998
alb,2016,25_29,146.211
alb,2016,30_34,140.821
alb,2016,35_39,110.052
alb,2016,40_44,103.18799999999999
alb,2016,45_49,103.134
alb,2016,50_54,100.74600000000001
alb,2016,55_59,103.988
alb,2016,60_64,74.465
alb,2016,65,190.88400000000001
alb,2016,total_0,1640.588
alb,2016,total_15,1333.963
alb,2017,00_04,98.831
alb,2017,05_09,95.084
alb,2017,10_14,107.305
alb,2017,15_19,124.579
alb,2017,20_24,131.11
alb,2017,25_29,142.638
alb,2017,30_34,143.645
alb,2017,35_39,115.89200000000001
alb,2017,40_44,102.103
alb,2017,45_49,103.147
alb,2017,50_54,100.818
alb,2017,55_59,103.898
alb,2017,60_64,81.648
alb,2017,65,195.446
alb,2017,total_0,1646.144
alb,2017,total_15,1344.924
alb,2018,00_04,97.072
alb,2018,05_09,95.29899999999999
alb,2018,10_14,103.34299999999999
alb,2018,15_19,121.139
alb,2018,20_24,130.05200000000002
alb,2018,25_29,138.276
alb,2018,30_34,145.22
alb,2018,35_39,122.67399999999999
alb,2018,40_44,101.29899999999999
alb,2018,45_49,103.118
alb,2018,50_54,101.273
alb,2018,55_59,102.399
alb,2018,60_64,89.279
alb,2018,65,200.72400000000002
alb,2018,total_0,1651.1670000000001
alb,2018,total_15,1355.453
alb,2019,00_04,95.055
alb,2019,05_09,96.039
alb,2019,10_14,99.89399999999999
alb,2019,15_19,117.523
alb,2019,20_24,128.75799999999998
alb,2019,25_29,134.071
alb,2019,30_34,145.466
alb,2019,35_39,129.0
alb,2019,40_44,101.734
alb,2019,45_49,102.85600000000001
alb,2019,50_54,101.65899999999999
alb,2019,55_59,100.74799999999999
alb,2019,60_64,95.693
alb,2019,65,207.21099999999998
alb,2019,total_0,1655.707
alb,2019,total_15,1364.719
alb,2020,00_04,93.51700000000001
alb,2020,05_09,96.40700000000001
alb,2020,10_14,97.413
alb,2020,15_19,113.818
alb,2020,20_24,126.76299999999999
alb,2020,25_29,130.66299999999998
alb,2020,30_34,144.401
alb,2020,35_39,133.946
alb,2020,40_44,103.958
alb,2020,45_49,102.304
alb,2020,50_54,101.713
alb,2020,55_59,99.75
alb,2020,60_64,99.884
alb,2020,65,215.255
alb,2020,total_0,1659.7920000000001
alb,2020,total_15,1372.455
dza,1980,00_04,1646.608
dza,1980,05_09,1387.136
dza,1980,10_14,1196.152
dza,1980,15_19,1004.89
dza,1980,20_24,778.3580000000001
dza,1980,25_29,664.3839999999999
dza,1980,30_34,495.63199999999995
dza,1980,35_39,384.611
dza,1980,40_44,388.36699999999996
dza,1980,45_49,346.715
dza,1980,50_54,274.29200000000003
dza,1980,55_59,217.283
dza,1980,60_64,183.16400000000002
dza,1980,65,403.789
dza,1980,total_0,9371.381
dza,1980,total_15,5141.485
dza,1981,00_04,1698.818
dza,1981,05_09,1426.599
dza,1981,10_14,1229.855
dza,1981,15_19,1045.462
dza,1981,20_24,814.0189999999999
dza,1981,25_29,687.461
dza,1981,30_34,526.2869999999999
dza,1981,35_39,394.902
dza,1981,40_44,386.05300000000005
dza,1981,45_49,356.292
dza,1981,50_54,285.732
dza,1981,55_59,223.299
dza,1981,60_64,186.106
dza,1981,65,411.555
dza,1981,total_0,9672.44
dza,1981,total_15,5317.168000000001
dza,1982,00_04,1751.5529999999999
dza,1982,05_09,1469.933
dza,1982,10_14,1264.346
dza,1982,15_19,1083.931
dza,1982,20_24,858.3739999999999
dza,1982,25_29,705.8810000000001
dza,1982,30_34,560.884
dza,1982,35_39,411.92
dza,1982,40_44,380.788
dza,1982,45_49,365.575
dza,1982,50_54,298.529
dza,1982,55_59,230.824
dza,1982,60_64,188.872
dza,1982,65,420.29
dza,1982,total_0,9991.7
dza,1982,total_15,5505.868
dza,1983,00_04,1802.861
dza,1983,05_09,1516.105
dza,1983,10_14,1299.4569999999999
dza,1983,15_19,1120.35
dza,1983,20_24,907.937
dza,1983,25_29,723.05
dza,1983,30_34,596.7869999999999
dza,1983,35_39,434.55300000000005
dza,1983,40_44,375.204
dza,1983,45_49,373.505
dza,1983,50_54,311.905
dza,1983,55_59,239.729
dza,1983,60_64,191.91
dza,1983,65,429.43
dza,1983,total_0,10322.78
dza,1983,total_15,5704.36
dza,1984,00_04,1847.165
dza,1984,05_09,1563.3370000000002
dza,1984,10_14,1335.766
dza,1984,15_19,1155.799
dza,1984,20_24,957.211
dza,1984,25_29,744.8489999999999
dza,1984,30_34,630.2819999999999
dza,1984,35_39,460.94300000000004
dza,1984,40_44,373.534
dza,1984,45_49,378.691
dza,1984,50_54,324.828
dza,1984,55_59,249.92
dza,1984,60_64,196.016
dza,1984,65,438.38699999999994
dza,1984,total_0,10656.73
dza,1984,total_15,5910.46
dza,1985,00_04,1880.608
dza,1985,05_09,1609.239
dza,1985,10_14,1373.9229999999998
dza,1985,15_19,1191.072
dza,1985,20_24,1002.618
dza,1985,25_29,774.84
dza,1985,30_34,659.22
dza,1985,35_39,489.727
dza,1985,40_44,378.464
dza,1985,45_49,380.528
dza,1985,50_54,336.55300000000005
dza,1985,55_59,261.279
dza,1985,60_64,201.667
dza,1985,65,447.01099999999997
dza,1985,total_0,10986.75
dza,1985,total_15,6122.979
dza,1986,00_04,1916.203
dza,1986,05_09,1658.118
dza,1986,10_14,1412.5379999999998
dza,1986,15_19,1222.219
dza,1986,20_24,1041.013
dza,1986,25_29,809.492
dza,1986,30_34,681.568
dza,1986,35_39,519.795
dza,1986,40_44,388.517
dza,1986,45_49,378.13599999999997
dza,1986,50_54,345.82300000000004
dza,1986,55_59,272.47
dza,1986,60_64,207.525
dza,1986,65,456.39
dza,1986,total_0,11309.81
dza,1986,total_15,6322.948
dza,1987,00_04,1925.524
dza,1987,05_09,1711.011
dza,1987,10_14,1455.165
dza,1987,15_19,1254.275
dza,1987,20_24,1076.9260000000002
dza,1987,25_29,852.449
dza,1987,30_34,699.1360000000001
dza,1987,35_39,553.628
dza,1987,40_44,405.1
dza,1987,45_49,372.848
dza,1987,50_54,354.838
dza,1987,55_59,284.947
dza,1987,60_64,214.805
dza,1987,65,465.915
dza,1987,total_0,11626.57
dza,1987,total_15,6534.866999999999
dza,1988,00_04,1916.055
dza,1988,05_09,1765.329
dza,1988,10_14,1500.6129999999998
dza,1988,15_19,1287.6019999999999
dza,1988,20_24,1110.615
dza,1988,25_29,900.148
dza,1988,30_34,715.325
dza,1988,35_39,588.6
dza,1988,40_44,427.07300000000004
dza,1988,45_49,367.25300000000004
dza,1988,50_54,362.596
dza,1988,55_59,297.931
dza,1988,60_64,223.368
dza,1988,65,475.845
dza,1988,total_0,11938.35
dza,1988,total_15,6756.356
dza,1989,00_04,1900.082
dza,1989,05_09,1815.422
dza,1989,10_14,1548.1870000000001
dza,1989,15_19,1322.734
dza,1989,20_24,1143.035
dza,1989,25_29,946.773
dza,1989,30_34,735.678
dza,1989,35_39,620.803
dza,1989,40_44,452.463
dza,1989,45_49,365.37199999999996
dza,1989,50_54,367.591
dza,1989,55_59,310.314
dza,1989,60_64,233.078
dza,1989,65,486.44300000000004
dza,1989,total_0,12247.98
dza,1989,total_15,6984.284000000001
dza,1990,00_04,1886.546
dza,1990,05_09,1854.271
dza,1990,10_14,1598.237
dza,1990,15_19,1360.287
dza,1990,20_24,1175.173
dza,1990,25_29,988.797
dza,1990,30_34,763.582
dza,1990,35_39,648.076
dza,1990,40_44,479.909
dza,1990,45_49,369.79400000000004
dza,1990,50_54,369.181
dza,1990,55_59,321.413
dza,1990,60_64,243.831
dza,1990,65,497.899
dza,1990,total_0,12557.0
dza,1990,total_15,7217.941999999999
dza,1991,00_04,1859.033
dza,1991,05_09,1885.005
dza,1991,10_14,1652.941
dza,1991,15_19,1402.27
dza,1991,20_24,1209.52
dza,1991,25_29,1029.343
dza,1991,30_34,799.7769999999999
dza,1991,35_39,671.842
dza,1991,40_44,510.786
dza,1991,45_49,380.483
dza,1991,50_54,367.559
dza,1991,55_59,331.091
dza,1991,60_64,254.90599999999998
dza,1991,65,511.777
dza,1991,total_0,12866.33
dza,1991,total_15,7469.354
dza,1992,00_04,1845.424
dza,1992,05_09,1898.885
dza,1992,10_14,1708.261
dza,1992,15_19,1444.7160000000001
dza,1992,20_24,1242.228
dza,1992,25_29,1065.4560000000001
dza,1992,30_34,842.692
dza,1992,35_39,689.566
dza,1992,40_44,544.448
dza,1992,45_49,396.89099999999996
dza,1992,50_54,362.42800000000005
dza,1992,55_59,339.959
dza,1992,60_64,266.795
dza,1992,65,525.867
dza,1992,total_0,13173.62
dza,1992,total_15,7721.045999999999
dza,1993,00_04,1838.261
dza,1993,05_09,1896.2079999999999
dza,1993,10_14,1762.111
dza,1993,15_19,1488.635
dza,1993,20_24,1274.6789999999999
dza,1993,25_29,1098.3010000000002
dza,1993,30_34,889.47
dza,1993,35_39,705.193
dza,1993,40_44,578.641
dza,1993,45_49,418.23199999999997
dza,1993,50_54,356.75199999999995
dza,1993,55_59,347.30199999999996
dza,1993,60_64,278.936
dza,1993,65,540.6569999999999
dza,1993,total_0,13473.38
dza,1993,total_15,7976.798000000001
dza,1994,00_04,1821.9029999999998
dza,1994,05_09,1882.7910000000002
dza,1994,10_14,1809.501
dza,1994,15_19,1535.8329999999999
dza,1994,20_24,1309.156
dza,1994,25_29,1130.312
dza,1994,30_34,935.533
dza,1994,35_39,725.187
dza,1994,40_44,610.255
dza,1994,45_49,443.134
dza,1994,50_54,354.98800000000006
dza,1994,55_59,352.10900000000004
dza,1994,60_64,290.654
dza,1994,65,557.003
dza,1994,total_0,13758.36
dza,1994,total_15,8244.164
dza,1995,00_04,1785.389
dza,1995,05_09,1867.1729999999998
dza,1995,10_14,1844.6860000000001
dza,1995,15_19,1586.785
dza,1995,20_24,1346.979
dza,1995,25_29,1162.972
dza,1995,30_34,977.8960000000001
dza,1995,35_39,753.303
dza,1995,40_44,637.523
dza,1995,45_49,470.505
dza,1995,50_54,359.801
dza,1995,55_59,353.95099999999996
dza,1995,60_64,301.475
dza,1995,65,575.409
dza,1995,total_0,14023.85
dza,1995,total_15,8526.599
dza,1996,00_04,1748.3529999999998
dza,1996,05_09,1852.168
dza,1996,10_14,1863.713
dza,1996,15_19,1637.029
dza,1996,20_24,1385.102
dza,1996,25_29,1193.94
dza,1996,30_34,1015.433
dza,1996,35_39,787.2260000000001
dza,1996,40_44,659.3860000000001
dza,1996,45_49,499.481
dza,1996,50_54,369.296
dza,1996,55_59,351.523
dza,1996,60_64,309.788
dza,1996,65,595.256
dza,1996,total_0,14267.69
dza,1996,total_15,8803.46
dza,1997,00_04,1681.9229999999998
dza,1997,05_09,1837.819
dza,1997,10_14,1872.4679999999998
dza,1997,15_19,1692.236
dza,1997,20_24,1426.332
dza,1997,25_29,1225.8310000000001
dza,1997,30_34,1050.799
dza,1997,35_39,829.439
dza,1997,40_44,676.748
dza,1997,45_49,532.354
dza,1997,50_54,385.168
dza,1997,55_59,346.57599999999996
dza,1997,60_64,318.203
dza,1997,65,616.9
dza,1997,total_0,14492.8
dza,1997,total_15,9100.586
dza,1998,00_04,1599.418
dza,1998,05_09,1822.753
dza,1998,10_14,1872.339
dza,1998,15_19,1747.388
dza,1998,20_24,1470.54
dza,1998,25_29,1259.052
dza,1998,30_34,1084.404
dza,1998,35_39,876.568
dza,1998,40_44,692.944
dza,1998,45_49,566.601
dza,1998,50_54,406.407
dza,1998,55_59,341.62300000000005
dza,1998,60_64,325.73
dza,1998,65,640.025
dza,1998,total_0,14705.79
dza,1998,total_15,9411.282
dza,1999,00_04,1526.229
dza,1999,05_09,1802.021
dza,1999,10_14,1866.497
dza,1999,15_19,1794.094
dza,1999,20_24,1517.11
dza,1999,25_29,1293.597
dza,1999,30_34,1116.744
dza,1999,35_39,922.628
dza,1999,40_44,713.1189999999999
dza,1999,45_49,598.186
dza,1999,50_54,431.05
dza,1999,55_59,340.345
dza,1999,60_64,330.759
dza,1999,65,663.752
dza,1999,total_0,14916.13
dza,1999,total_15,9721.384
dza,2000,00_04,1480.0810000000001
dza,2000,05_09,1769.836
dza,2000,10_14,1858.1729999999998
dza,2000,15_19,1827.3629999999998
dza,2000,20_24,1565.5479999999998
dza,2000,25_29,1329.6129999999998
dza,2000,30_34,1148.327
dza,2000,35_39,963.92
dza,2000,40_44,740.434
dza,2000,45_49,624.797
dza,2000,50_54,457.711
dza,2000,55_59,345.079
dza,2000,60_64,332.592
dza,2000,65,687.4839999999999
dza,2000,total_0,15130.96
dza,2000,total_15,10022.87
dza,2001,00_04,1424.469
dza,2001,05_09,1730.246
dza,2001,10_14,1851.325
dza,2001,15_19,1852.494
dza,2001,20_24,1621.455
dza,2001,25_29,1371.755
dza,2001,30_34,1182.769
dza,2001,35_39,1004.416
dza,2001,40_44,776.56
dza,2001,45_49,648.248
dza,2001,50_54,487.49800000000005
dza,2001,55_59,355.59
dza,2001,60_64,331.35400000000004
dza,2001,65,714.028
dza,2001,total_0,15352.21
dza,2001,total_15,10346.17
dza,2002,00_04,1423.338
dza,2002,05_09,1671.924
dza,2002,10_14,1839.531
dza,2002,15_19,1860.29
dza,2002,20_24,1676.6879999999999
dza,2002,25_29,1412.5220000000002
dza,2002,30_34,1214.271
dza,2002,35_39,1039.476
dza,2002,40_44,818.387
dza,2002,45_49,665.2410000000001
dza,2002,50_54,519.6519999999999
dza,2002,55_59,371.05199999999996
dza,2002,60_64,326.73400000000004
dza,2002,65,739.706
dza,2002,total_0,15578.81
dza,2002,total_15,10644.02
dza,2003,00_04,1460.61
dza,2003,05_09,1599.376
dza,2003,10_14,1823.796
dza,2003,15_19,1856.18
dza,2003,20_24,1728.432
dza,2003,25_29,1453.92
dza,2003,30_34,1245.046
dza,2003,35_39,1070.951
dza,2003,40_44,863.579
dza,2003,45_49,680.067
dza,2003,50_54,552.327
dza,2003,55_59,390.975
dza,2003,60_64,321.703
dza,2003,65,764.275
dza,2003,total_0,15811.24
dza,2003,total_15,10927.46
dza,2004,00_04,1507.851
dza,2004,05_09,1526.1370000000002
dza,2004,10_14,1800.402
dza,2004,15_19,1848.81
dza,2004,20_24,1772.848
dza,2004,25_29,1499.082
dza,2004,30_34,1278.349
dza,2004,35_39,1102.132
dza,2004,40_44,908.4110000000001
dza,2004,45_49,699.575
dza,2004,50_54,582.944
dza,2004,55_59,414.527
dza,2004,60_64,320.638
dza,2004,65,787.445
dza,2004,total_0,16049.15
dza,2004,total_15,11214.76
dza,2005,00_04,1546.104
dza,2005,05_09,1470.09
dza,2005,10_14,1762.9579999999999
dza,2005,15_19,1842.602
dza,2005,20_24,1807.039
dza,2005,25_29,1548.945
dza,2005,30_34,1315.719
dza,2005,35_39,1134.772
dza,2005,40_44,950.341
dza,2005,45_49,727.585
dza,2005,50_54,609.915
dza,2005,55_59,440.981
dza,2005,60_64,326.028
dza,2005,65,809.0269999999999
dza,2005,total_0,16292.11
dza,2005,total_15,11512.95
dza,2006,00_04,1617.664
dza,2006,05_09,1437.021
dza,2006,10_14,1705.7479999999998
dza,2006,15_19,1830.507
dza,2006,20_24,1826.111
dza,2006,25_29,1598.608
dza,2006,30_34,1352.605
dza,2006,35_39,1164.8110000000001
dza,2006,40_44,986.91
dza,2006,45_49,760.422
dza,2006,50_54,630.4590000000001
dza,2006,55_59,468.21
dza,2006,60_64,334.999
dza,2006,65,826.69
dza,2006,total_0,16540.76
dza,2006,total_15,11780.33
dza,2007,00_04,1655.9029999999998
dza,2007,05_09,1433.7060000000001
dza,2007,10_14,1638.92
dza,2007,15_19,1822.193
dza,2007,20_24,1835.19
dza,2007,25_29,1654.111
dza,2007,30_34,1393.642
