country,year,age_group,flf
dza,1999,35_39,79.32063000000001
dza,1999,40_44,83.30679
dza,1999,45_49,56.06548000000001
dza,1999,50_54,45.067409999999995
dza,1999,55_59,29.24594
dza,1999,60_64,13.19409
dza,1999,65,4.382205
dza,1999,total_15,1156.5
dza,2000,15_19,161.0024
dza,2000,20_24,269.8439
dza,2000,25_29,268.3802
dza,2000,30_34,164.5651
dza,2000,35_39,90.82925999999999
dza,2000,40_44,90.16486
dza,2000,45_49,60.96068
dza,2000,50_54,48.09388
dza,2000,55_59,30.83587
dza,2000,60_64,13.52704
dza,2000,65,4.590479
dza,2000,total_15,1202.7939999999999
dza,2001,15_19,156.5191
dza,2001,20_24,265.6489
dza,2001,25_29,282.1635
dza,2001,30_34,180.7876
dza,2001,35_39,103.6447
dza,2001,40_44,98.54969
dza,2001,45_49,65.83064
dza,2001,50_54,51.47939
dza,2001,55_59,32.9576
dza,2001,60_64,13.7404
dza,2001,65,4.8219080000000005
dza,2001,total_15,1256.143
dza,2002,15_19,150.7036
dza,2002,20_24,260.9701
dza,2002,25_29,296.0592
dza,2002,30_34,197.8149
dza,2002,35_39,117.3514
dza,2002,40_44,108.2085
dza,2002,45_49,70.30135
dza,2002,50_54,55.14855
dza,2002,55_59,35.58313
dza,2002,60_64,13.813720000000002
dza,2002,65,5.052084
dza,2002,total_15,1311.007
dza,2003,15_19,144.1542
dza,2003,20_24,255.4546
dza,2003,25_29,310.4864
dza,2003,30_34,216.0052
dza,2003,35_39,132.1424
dza,2003,40_44,118.9368
dza,2003,45_49,74.77441999999999
dza,2003,50_54,58.90841999999999
dza,2003,55_59,38.67844
dza,2003,60_64,13.86672
dza,2003,65,5.279205
dza,2003,total_15,1368.6870000000001
dza,2004,15_19,137.6254
dza,2004,20_24,248.6865
dza,2004,25_29,326.1407
dza,2004,30_34,235.9974
dza,2004,35_39,148.4661
dza,2004,40_44,130.2847
dza,2004,45_49,80.01445
dza,2004,50_54,62.483630000000005
dza,2004,55_59,42.18959
dza,2004,60_64,14.09056
dza,2004,65,5.5010580000000004
dza,2004,total_15,1431.48
dza,2005,15_19,131.454
dza,2005,20_24,240.4765
dza,2005,25_29,343.2825
dza,2005,30_34,258.2412
dza,2005,35_39,166.69
dza,2005,40_44,141.8956
dza,2005,45_49,86.54935
dza,2005,50_54,65.70006
dza,2005,55_59,46.05446
dza,2005,60_64,14.60682
dza,2005,65,5.716044999999999
dza,2005,total_15,1500.6660000000002
dza,2006,15_19,125.13799999999999
dza,2006,20_24,230.4465
dza,2006,25_29,360.8707
dza,2006,30_34,281.9978
dza,2006,35_39,186.342
dza,2006,40_44,153.3638
dza,2006,45_49,94.05694
dza,2006,50_54,68.25101
dza,2006,55_59,50.09731
dza,2006,60_64,15.30114
dza,2006,65,5.907198999999999
dza,2006,total_15,1571.7720000000002
dza,2007,15_19,119.3519
dza,2007,20_24,219.5248
dza,2007,25_29,380.2993
dza,2007,30_34,308.3386
dza,2007,35_39,208.2003
dza,2007,40_44,165.2639
dza,2007,45_49,103.1234
dza,2007,50_54,70.42786
dza,2007,55_59,54.6255
dza,2007,60_64,16.298779999999997
dza,2007,65,6.096901
dza,2007,total_15,1651.5510000000002
dza,2008,15_19,113.6652
dza,2008,20_24,208.0602
dza,2008,25_29,400.3211
dza,2008,30_34,337.3622
dza,2008,35_39,232.452
dza,2008,40_44,177.5914
dza,2008,45_49,113.4197
dza,2008,50_54,72.55973
dza,2008,55_59,59.347719999999995
dza,2008,60_64,17.56488
dza,2008,65,6.292389
dza,2008,total_15,1738.6370000000002
dza,2009,15_19,107.49700000000001
dza,2009,20_24,196.5593
dza,2009,25_29,418.907
dza,2009,30_34,369.0811
dza,2009,35_39,259.2664
dza,2009,40_44,190.4034
dza,2009,45_49,124.2302
dza,2009,50_54,75.18253
dza,2009,55_59,63.75265
dza,2009,60_64,19.03389
dza,2009,65,6.503515
dza,2009,total_15,1830.4170000000001
dza,2010,15_19,113.5092
dza,2010,20_24,204.544
dza,2010,25_29,419.7679
dza,2010,30_34,375.2202
dza,2010,35_39,271.0295
dza,2010,40_44,199.6454
dza,2010,45_49,132.9944
dza,2010,50_54,80.52
dza,2010,55_59,67.48810999999999
dza,2010,60_64,20.124760000000002
dza,2010,65,6.346839
dza,2010,total_15,1891.19
dza,2011,15_19,107.4788
dza,2011,20_24,205.1291
dza,2011,25_29,429.7349
dza,2011,30_34,392.1738
dza,2011,35_39,286.2396
dza,2011,40_44,211.3953
dza,2011,45_49,143.2757
dza,2011,50_54,86.73404000000001
dza,2011,55_59,70.88128
dza,2011,60_64,22.17804
dza,2011,65,6.608272
dza,2011,total_15,1961.829
dza,2012,15_19,100.6703
dza,2012,20_24,205.7211
dza,2012,25_29,436.6619
dza,2012,30_34,410.1704
dza,2012,35_39,302.2453
dza,2012,40_44,223.4397
dza,2012,45_49,153.4959
dza,2012,50_54,94.04202
dza,2012,55_59,73.81139
dza,2012,60_64,24.505489999999998
dza,2012,65,6.894447
dza,2012,total_15,2031.658
dza,2013,15_19,93.79411
dza,2013,20_24,205.7439
dza,2013,25_29,441.1075
dza,2013,30_34,428.0388
dza,2013,35_39,319.1316
dza,2013,40_44,235.8967
dza,2013,45_49,163.6961
dza,2013,50_54,102.1296
dza,2013,55_59,76.65562
dza,2013,60_64,27.000190000000003
dza,2013,65,7.210791
dza,2013,total_15,2100.405
dza,2014,15_19,87.86607
dza,2014,20_24,204.3071
dza,2014,25_29,444.3346
dza,2014,30_34,444.0824
dza,2014,35_39,337.1184
dza,2014,40_44,249.0224
dza,2014,45_49,174.0824
dza,2014,50_54,110.4231
dza,2014,55_59,80.07023000000001
dza,2014,60_64,29.485259999999997
dza,2014,65,7.566066999999999
dza,2014,total_15,2168.3579999999997
dza,2015,15_19,83.44001
dza,2015,20_24,200.9603
dza,2015,25_29,447.1174
dza,2015,30_34,457.1594
dza,2015,35_39,356.2602
dza,2015,40_44,263.0049
dza,2015,45_49,184.8075
dza,2015,50_54,118.5221
dza,2015,55_59,84.4661
dza,2015,60_64,31.844659999999998
dza,2015,65,7.966717
dza,2015,total_15,2235.549
dza,2016,15_19,80.36798
dza,2016,20_24,196.1876
dza,2016,25_29,450.0427
dza,2016,30_34,467.7641
dza,2016,35_39,376.8913
dza,2016,40_44,278.0626
dza,2016,45_49,195.9174
dza,2016,50_54,126.4591
dza,2016,55_59,89.70508000000001
dza,2016,60_64,33.99955
dza,2016,65,8.417624
dza,2016,total_15,2303.815
dza,2017,15_19,78.50813000000001
dza,2017,20_24,189.4096
dza,2017,25_29,452.7307
dza,2017,30_34,474.7911
dza,2017,35_39,398.6119
dza,2017,40_44,293.7558
dza,2017,45_49,207.2158
dza,2017,50_54,134.1981
dza,2017,55_59,95.90015
dza,2017,60_64,35.96184
dza,2017,65,8.914586
dza,2017,total_15,2369.998
dza,2018,15_19,77.50386999999999
dza,2018,20_24,181.9303
dza,2018,25_29,454.153
dza,2018,30_34,479.0931
dza,2018,35_39,420.4671
dza,2018,40_44,310.2922
dza,2018,45_49,218.907
dza,2018,50_54,141.8514
dza,2018,55_59,102.7302
dza,2018,60_64,37.92555
dza,2018,65,9.451547
dza,2018,total_15,2434.305
dza,2019,15_19,76.80077
dza,2019,20_24,175.7997
dza,2019,25_29,452.439
dza,2019,30_34,482.19599999999997
dza,2019,35_39,440.8817
dza,2019,40_44,327.9818
dza,2019,45_49,231.2965
dza,2019,50_54,149.6446
dza,2019,55_59,109.6394
dza,2019,60_64,40.229929999999996
dza,2019,65,10.01629
dza,2019,total_15,2496.926
dza,2020,15_19,76.0449
dza,2020,20_24,172.3394
dza,2020,25_29,446.5406
dza,2020,30_34,484.9988
dza,2020,35_39,458.7133
dza,2020,40_44,346.9295
dza,2020,45_49,244.5923
dza,2020,50_54,157.7262
dza,2020,55_59,116.2669
dza,2020,60_64,43.09825
dza,2020,65,10.60251
dza,2020,total_15,2557.853
ago,1990,15_19,216.6701
ago,1990,20_24,292.5845
ago,1990,25_29,287.8199
ago,1990,30_34,246.0943
ago,1990,35_39,203.6013
ago,1990,40_44,154.5019
ago,1990,45_49,130.6318
ago,1990,50_54,103.6019
ago,1990,55_59,79.04379
ago,1990,60_64,53.26643000000001
ago,1990,65,62.89094
ago,1990,total_15,1830.707
ago,1991,15_19,224.3054
ago,1991,20_24,300.9633
ago,1991,25_29,296.7371
ago,1991,30_34,254.6974
ago,1991,35_39,211.6583
ago,1991,40_44,161.0699
ago,1991,45_49,133.1985
ago,1991,50_54,106.1013
ago,1991,55_59,80.76103
ago,1991,60_64,54.409890000000004
ago,1991,65,64.91964
ago,1991,total_15,1888.8220000000001
ago,1992,15_19,235.5908
ago,1992,20_24,313.4107
ago,1992,25_29,309.3506
ago,1992,30_34,266.9995
ago,1992,35_39,221.8098
ago,1992,40_44,171.1549
ago,1992,45_49,137.1896
ago,1992,50_54,110.2282
ago,1992,55_59,83.62105
ago,1992,60_64,56.35123000000001
ago,1992,65,67.64764
ago,1992,total_15,1973.354
ago,1993,15_19,254.3087
ago,1993,20_24,335.2615
ago,1993,25_29,330.7807
ago,1993,30_34,287.2546
ago,1993,35_39,238.0216
ago,1993,40_44,187.1703
ago,1993,45_49,145.3003
ago,1993,50_54,117.6505
ago,1993,55_59,89.00185
ago,1993,60_64,60.01464
ago,1993,65,72.20971999999999
ago,1993,total_15,2116.974
ago,1994,15_19,264.2228
ago,1994,20_24,345.8372
ago,1994,25_29,340.3705
ago,1994,30_34,297.1316
ago,1994,35_39,245.8796
ago,1994,40_44,196.4264
ago,1994,45_49,149.0371
ago,1994,50_54,120.6285
ago,1994,55_59,91.24673
ago,1994,60_64,61.57154
ago,1994,65,74.01269
ago,1994,total_15,2186.365
ago,1995,15_19,271.9501
ago,1995,20_24,354.551
ago,1995,25_29,347.3175
ago,1995,30_34,304.2276
ago,1995,35_39,252.1769
ago,1995,40_44,203.2918
ago,1995,45_49,152.933
ago,1995,50_54,122.3472
ago,1995,55_59,92.8629
ago,1995,60_64,62.703630000000004
ago,1995,65,75.10311
ago,1995,total_15,2239.465
ago,1996,15_19,277.7634
ago,1996,20_24,361.2873
ago,1996,25_29,351.4728
ago,1996,30_34,308.5743
ago,1996,35_39,256.9128
ago,1996,40_44,208.1112
ago,1996,45_49,156.9465
ago,1996,50_54,122.7904
ago,1996,55_59,93.63492
ago,1996,60_64,63.10553
ago,1996,65,76.45011
ago,1996,total_15,2277.049
ago,1997,15_19,284.4749
ago,1997,20_24,370.024
ago,1997,25_29,356.6953
ago,1997,30_34,313.454
ago,1997,35_39,262.5505
ago,1997,40_44,212.7376
ago,1997,45_49,162.6609
ago,1997,50_54,123.3377
ago,1997,55_59,94.89646
ago,1997,60_64,63.758630000000004
ago,1997,65,77.79456
ago,1997,total_15,2322.384
ago,1998,15_19,291.79400000000004
ago,1998,20_24,380.1599
ago,1998,25_29,362.9547
ago,1998,30_34,318.6733
ago,1998,35_39,268.6544
ago,1998,40_44,217.2636
ago,1998,45_49,169.3148
ago,1998,50_54,124.31700000000001
ago,1998,55_59,96.4162
ago,1998,60_64,64.61465
ago,1998,65,79.08202
ago,1998,total_15,2373.244
ago,1999,15_19,301.0257
ago,1999,20_24,393.0125
ago,1999,25_29,372.30400000000003
ago,1999,30_34,325.8157
ago,1999,35_39,276.1305
ago,1999,40_44,223.1549
ago,1999,45_49,176.8042
ago,1999,50_54,126.945
ago,1999,55_59,98.43028000000001
ago,1999,60_64,65.98612
ago,1999,65,80.68977
ago,1999,total_15,2440.299
ago,2000,15_19,311.2256
ago,2000,20_24,407.1581
ago,2000,25_29,383.8584
ago,2000,30_34,334.0072
ago,2000,35_39,283.9626
ago,2000,40_44,229.9922
ago,2000,45_49,184.0733
ago,2000,50_54,131.1568
ago,2000,55_59,100.5376
ago,2000,60_64,67.66389000000001
ago,2000,65,82.37453000000001
ago,2000,total_15,2516.01
ago,2001,15_19,321.2662
ago,2001,20_24,420.7212
ago,2001,25_29,395.7343
ago,2001,30_34,341.7593
ago,2001,35_39,291.166
ago,2001,40_44,236.9411
ago,2001,45_49,190.5673
ago,2001,50_54,136.2337
ago,2001,55_59,102.1552
ago,2001,60_64,69.12931
ago,2001,65,84.99600000000001
ago,2001,total_15,2590.67
ago,2002,15_19,328.1298
ago,2002,20_24,429.8722
ago,2002,25_29,404.4742
ago,2002,30_34,345.8875
ago,2002,35_39,294.8597
ago,2002,40_44,241.4684
ago,2002,45_49,194.2947
ago,2002,50_54,140.9335
ago,2002,55_59,102.4781
ago,2002,60_64,70.02598
ago,2002,65,86.53194
ago,2002,total_15,2638.9559999999997
ago,2003,15_19,340.2554
ago,2003,20_24,445.9051
ago,2003,25_29,420.4354
ago,2003,30_34,355.8253
ago,2003,35_39,302.9053
ago,2003,40_44,249.7449
ago,2003,45_49,200.6958
ago,2003,50_54,148.4706
ago,2003,55_59,104.6401
ago,2003,60_64,72.13186
ago,2003,65,89.33024
ago,2003,total_15,2730.34
ago,2004,15_19,349.4663
ago,2004,20_24,458.5539
ago,2004,25_29,433.4135
ago,2004,30_34,363.6988
ago,2004,35_39,308.3731
ago,2004,40_44,255.6263
ago,2004,45_49,205.4385
ago,2004,50_54,154.602
ago,2004,55_59,106.6948
ago,2004,60_64,73.58474
ago,2004,65,91.31243
ago,2004,total_15,2800.764
ago,2005,15_19,354.4541
ago,2005,20_24,466.3874
ago,2005,25_29,441.6522
ago,2005,30_34,368.6549
ago,2005,35_39,310.501
ago,2005,40_44,258.1527
ago,2005,45_49,208.0787
ago,2005,50_54,158.3003
ago,2005,55_59,108.5839
ago,2005,60_64,74.09692
ago,2005,65,92.22299
ago,2005,total_15,2841.085
ago,2006,15_19,358.43300000000005
ago,2006,20_24,473.1678
ago,2006,25_29,448.7191
ago,2006,30_34,373.9108
ago,2006,35_39,312.3737
ago,2006,40_44,260.0455
ago,2006,45_49,210.4662
ago,2006,50_54,160.9037
ago,2006,55_59,110.78299999999999
ago,2006,60_64,73.95665
ago,2006,65,93.44624
ago,2006,total_15,2876.205
ago,2007,15_19,361.9272
ago,2007,20_24,479.7666
ago,2007,25_29,455.3196
ago,2007,30_34,379.7928
ago,2007,35_39,314.0191
ago,2007,40_44,261.383
ago,2007,45_49,212.8017
ago,2007,50_54,162.8103
ago,2007,55_59,113.7712
ago,2007,60_64,73.66496
ago,2007,65,94.46754
ago,2007,total_15,2909.724
ago,2008,15_19,369.7559
ago,2008,20_24,492.0775
ago,2008,25_29,467.341
ago,2008,30_34,390.8497
ago,2008,35_39,319.7108
ago,2008,40_44,265.5937
ago,2008,45_49,217.6558
ago,2008,50_54,166.355
ago,2008,55_59,118.5787
ago,2008,60_64,74.45897
ago,2008,65,96.49107
ago,2008,total_15,2978.868
ago,2009,15_19,386.5745
ago,2009,20_24,515.6669999999999
ago,2009,25_29,490.5145
ago,2009,30_34,411.3445
ago,2009,35_39,333.5757
ago,2009,40_44,275.9019
ago,2009,45_49,227.3732
ago,2009,50_54,173.8719
ago,2009,55_59,126.0986
ago,2009,60_64,77.61192
ago,2009,65,100.6206
ago,2009,total_15,3119.1540000000005
ago,2010,15_19,404.3183
ago,2010,20_24,539.4738
ago,2010,25_29,514.5578
ago,2010,30_34,432.3597
ago,2010,35_39,348.7642
ago,2010,40_44,286.4561
ago,2010,45_49,236.8508
ago,2010,50_54,181.7668
ago,2010,55_59,133.3122
ago,2010,60_64,81.65734
ago,2010,65,104.6591
ago,2010,total_15,3264.176
ago,2011,15_19,418.9696
ago,2011,20_24,558.011
ago,2011,25_29,534.1483
ago,2011,30_34,449.7395
ago,2011,35_39,362.2672
ago,2011,40_44,294.9319
ago,2011,45_49,243.9865
ago,2011,50_54,188.0041
ago,2011,55_59,138.5534
ago,2011,60_64,85.2422
ago,2011,65,108.1739
ago,2011,total_15,3382.028
ago,2012,15_19,432.6378
ago,2012,20_24,574.3713
ago,2012,25_29,552.2518
ago,2012,30_34,465.57300000000004
ago,2012,35_39,375.5594
ago,2012,40_44,302.47
ago,2012,45_49,250.0443
ago,2012,50_54,193.8144
ago,2012,55_59,142.9508
ago,2012,60_64,89.30423
ago,2012,65,111.0729
ago,2012,total_15,3490.05
ago,2013,15_19,450.2882
ago,2013,20_24,595.4174
ago,2013,25_29,574.9196
ago,2013,30_34,485.202
ago,2013,35_39,392.5967
ago,2013,40_44,312.7766
ago,2013,45_49,257.9772
ago,2013,50_54,201.2616
ago,2013,55_59,148.3176
ago,2013,60_64,94.54409
ago,2013,65,114.8065
ago,2013,total_15,3628.1079999999997
ago,2014,15_19,470.0081
ago,2014,20_24,619.0693
ago,2014,25_29,599.2815
ago,2014,30_34,506.6339
ago,2014,35_39,411.1996
ago,2014,40_44,324.8175
ago,2014,45_49,266.7014
ago,2014,50_54,209.1712
ago,2014,55_59,154.259
ago,2014,60_64,100.0756
ago,2014,65,119.0754
ago,2014,total_15,3780.292
ago,2015,15_19,491.8261
ago,2015,20_24,645.9131
ago,2015,25_29,625.3487
ago,2015,30_34,530.1229
ago,2015,35_39,431.2148
ago,2015,40_44,338.936
ago,2015,45_49,276.3885
ago,2015,50_54,217.4447
ago,2015,55_59,160.9763
ago,2015,60_64,105.6502
ago,2015,65,124.0609
ago,2015,total_15,3947.882
ago,2016,15_19,514.1232
ago,2016,20_24,673.4177
ago,2016,25_29,650.8901
ago,2016,30_34,553.8967
ago,2016,35_39,451.4893
ago,2016,40_44,354.3143
ago,2016,45_49,286.2329
ago,2016,50_54,225.2398
ago,2016,55_59,167.4356
ago,2016,60_64,110.3871
ago,2016,65,129.9538
ago,2016,total_15,4117.38
ago,2017,15_19,538.9437
ago,2017,20_24,703.7552
ago,2017,25_29,678.1793
ago,2017,30_34,579.8295
ago,2017,35_39,473.2462
ago,2017,40_44,371.9165
ago,2017,45_49,297.13
ago,2017,50_54,233.6051
ago,2017,55_59,174.7096
ago,2017,60_64,115.2683
ago,2017,65,136.4664
ago,2017,total_15,4303.05
ago,2018,15_19,564.4951
ago,2018,20_24,736.4528
ago,2018,25_29,707.1058
ago,2018,30_34,607.2248
ago,2018,35_39,496.1603
ago,2018,40_44,391.1349
ago,2018,45_49,309.0778
ago,2018,50_54,242.3962
ago,2018,55_59,182.4914
ago,2018,60_64,120.3476
ago,2018,65,143.433
ago,2018,total_15,4500.32
ago,2019,15_19,587.9869
ago,2019,20_24,770.8965
ago,2019,25_29,737.5652
ago,2019,30_34,635.0258
ago,2019,35_39,519.7915
ago,2019,40_44,411.0403
ago,2019,45_49,322.0942
ago,2019,50_54,251.4302
ago,2019,55_59,190.3324
ago,2019,60_64,125.706
ago,2019,65,150.5969
ago,2019,total_15,4702.465999999999
ago,2020,15_19,607.6447
ago,2020,20_24,806.5894
ago,2020,25_29,769.5238
ago,2020,30_34,662.6395
ago,2020,35_39,543.889
ago,2020,40_44,431.06300000000005
ago,2020,45_49,336.1955
ago,2020,50_54,260.6376
ago,2020,55_59,197.9686
ago,2020,60_64,131.3686
ago,2020,65,157.8268
ago,2020,total_15,4905.346
arg,1990,15_19,472.2774
arg,1990,20_24,667.9268
arg,1990,25_29,649.3286
arg,1990,30_34,607.9048
arg,1990,35_39,549.5153
arg,1990,40_44,512.8271
arg,1990,45_49,443.5344
arg,1990,50_54,347.7461
arg,1990,55_59,246.2923
arg,1990,60_64,150.1617
arg,1990,65,151.9704
arg,1990,total_15,4799.485
arg,1991,15_19,465.171
arg,1991,20_24,673.3988
arg,1991,25_29,648.7958
arg,1991,30_34,607.9837
arg,1991,35_39,559.6827
arg,1991,40_44,523.0302
arg,1991,45_49,446.1294
arg,1991,50_54,348.5591
arg,1991,55_59,246.3678
arg,1991,60_64,148.9443
arg,1991,65,152.1225
arg,1991,total_15,4820.185
arg,1992,15_19,461.2705
arg,1992,20_24,683.3038
arg,1992,25_29,650.3399
arg,1992,30_34,610.1364
arg,1992,35_39,571.5046
arg,1992,40_44,534.9578
arg,1992,45_49,451.4806
arg,1992,50_54,351.6811
arg,1992,55_59,247.7368
arg,1992,60_64,148.2358
arg,1992,65,153.1442
arg,1992,total_15,4863.792
arg,1993,15_19,468.8859
arg,1993,20_24,701.4448
arg,1993,25_29,658.9774
arg,1993,30_34,618.1733
arg,1993,35_39,586.3405
arg,1993,40_44,550.2084
arg,1993,45_49,464.7584
arg,1993,50_54,360.1624
arg,1993,55_59,252.4285
arg,1993,60_64,150.7994
arg,1993,65,157.9972
arg,1993,total_15,4970.1759999999995
arg,1994,15_19,472.7992
arg,1994,20_24,723.6725
arg,1994,25_29,669.6823
arg,1994,30_34,626.1229
arg,1994,35_39,600.5267
arg,1994,40_44,564.8901
arg,1994,45_49,478.6957
arg,1994,50_54,369.8799
arg,1994,55_59,257.7268
arg,1994,60_64,153.3564
arg,1994,65,162.9013
arg,1994,total_15,5080.254
arg,1995,15_19,490.9264
arg,1995,20_24,756.6683
arg,1995,25_29,691.2465
arg,1995,30_34,641.2475
arg,1995,35_39,617.2341
arg,1995,40_44,582.5337
arg,1995,45_49,503.1468
arg,1995,50_54,386.601
arg,1995,55_59,267.4862
arg,1995,60_64,161.0342
arg,1995,65,173.6576
arg,1995,total_15,5271.781999999999
arg,1996,15_19,450.2725
arg,1996,20_24,772.7327
arg,1996,25_29,717.6834
arg,1996,30_34,654.3688
arg,1996,35_39,630.9241
arg,1996,40_44,602.6388
arg,1996,45_49,524.1426
arg,1996,50_54,401.8903
arg,1996,55_59,286.0217
arg,1996,60_64,166.8034
arg,1996,65,172.6873
arg,1996,total_15,5380.165
arg,1997,15_19,406.655
arg,1997,20_24,792.4721
arg,1997,25_29,746.4796
arg,1997,30_34,667.5898
arg,1997,35_39,644.6213
arg,1997,40_44,621.6614
arg,1997,45_49,545.5649
arg,1997,50_54,418.5475
arg,1997,55_59,306.0968
arg,1997,60_64,172.93400000000003
arg,1997,65,171.4632
arg,1997,total_15,5494.085999999999
arg,1998,15_19,363.3443
arg,1998,20_24,811.2938
arg,1998,25_29,778.4730000000001
arg,1998,30_34,681.6060000000001
arg,1998,35_39,658.1596
arg,1998,40_44,639.6653
arg,1998,45_49,566.9037
arg,1998,50_54,436.2683
arg,1998,55_59,327.7661
arg,1998,60_64,179.5049
arg,1998,65,170.0018
arg,1998,total_15,5612.986999999999
arg,1999,15_19,323.8067
arg,1999,20_24,822.7908
arg,1999,25_29,815.1464
arg,1999,30_34,697.613
arg,1999,35_39,671.3687
arg,1999,40_44,657.0221
arg,1999,45_49,587.5668
arg,1999,50_54,454.6678
arg,1999,55_59,351.1415
arg,1999,60_64,186.675
arg,1999,65,168.3414
arg,1999,total_15,5736.14
arg,2000,15_19,289.4117
arg,2000,20_24,823.5334
arg,2000,25_29,857.1401
arg,2000,30_34,716.4717
arg,2000,35_39,684.2568
arg,2000,40_44,674.0073
arg,2000,45_49,607.1408
arg,2000,50_54,473.4344
arg,2000,55_59,376.3035
arg,2000,60_64,194.5799
arg,2000,65,166.5137
arg,2000,total_15,5862.793000000001
arg,2001,15_19,278.893
arg,2001,20_24,850.66
arg,2001,25_29,893.7531
arg,2001,30_34,751.2703
arg,2001,35_39,703.4503
arg,2001,40_44,694.5602
arg,2001,45_49,635.2869999999999
arg,2001,50_54,492.7761
arg,2001,55_59,387.4316
arg,2001,60_64,196.5402
arg,2001,65,163.7704
arg,2001,total_15,6048.392
arg,2002,15_19,270.0281
arg,2002,20_24,867.3461
arg,2002,25_29,935.8411
arg,2002,30_34,788.3516
arg,2002,35_39,722.4953
arg,2002,40_44,714.8734
arg,2002,45_49,662.0988
arg,2002,50_54,512.4605
arg,2002,55_59,399.7145
arg,2002,60_64,199.1002
arg,2002,65,160.8762
arg,2002,total_15,6233.186
arg,2003,15_19,262.295
arg,2003,20_24,877.2022
arg,2003,25_29,978.4212
arg,2003,30_34,828.8375
arg,2003,35_39,742.317
arg,2003,40_44,734.9583
arg,2003,45_49,687.7307
arg,2003,50_54,532.1451
arg,2003,55_59,412.9276
arg,2003,60_64,202.2966
arg,2003,65,157.9162
arg,2003,total_15,6417.047
arg,2004,15_19,312.3015
arg,2004,20_24,893.1746
arg,2004,25_29,1082.88
arg,2004,30_34,895.8134
arg,2004,35_39,800.7888
arg,2004,40_44,798.5997
arg,2004,45_49,725.2667
arg,2004,50_54,618.4603
arg,2004,55_59,473.9389
arg,2004,60_64,283.1504
arg,2004,65,221.8101
arg,2004,total_15,7106.185
arg,2005,15_19,324.1801
arg,2005,20_24,832.3833
arg,2005,25_29,1079.469
arg,2005,30_34,903.6523
arg,2005,35_39,836.2579
arg,2005,40_44,768.6666
arg,2005,45_49,769.7247
arg,2005,50_54,618.4838
arg,2005,55_59,489.7375
arg,2005,60_64,301.2985
arg,2005,65,272.0099
arg,2005,total_15,7195.8640000000005
arg,2006,15_19,368.6325
arg,2006,20_24,849.1799
arg,2006,25_29,1051.819
arg,2006,30_34,948.5042
arg,2006,35_39,832.5796
arg,2006,40_44,795.9919
arg,2006,45_49,727.9742
arg,2006,50_54,634.123
arg,2006,55_59,506.4946
arg,2006,60_64,304.0754
arg,2006,65,256.3428
arg,2006,total_15,7275.717
arg,2007,15_19,338.3873
arg,2007,20_24,848.4903
arg,2007,25_29,1058.195
arg,2007,30_34,999.6224
arg,2007,35_39,855.9788
arg,2007,40_44,803.8918
arg,2007,45_49,744.9686
arg,2007,50_54,651.0009
arg,2007,55_59,519.8015
arg,2007,60_64,303.3472
arg,2007,65,250.9966
arg,2007,total_15,7374.68
arg,2008,15_19,309.6403
arg,2008,20_24,850.6647
arg,2008,25_29,1056.255
arg,2008,30_34,1051.721
arg,2008,35_39,882.7307
arg,2008,40_44,812.7529
arg,2008,45_49,761.7142
arg,2008,50_54,666.8431
arg,2008,55_59,532.9022
arg,2008,60_64,303.0139
arg,2008,65,245.7924
arg,2008,total_15,7474.03
arg,2009,15_19,282.4328
arg,2009,20_24,853.2677
arg,2009,25_29,1054.7939999999999
arg,2009,30_34,1096.509
arg,2009,35_39,914.6815
arg,2009,40_44,824.2276
arg,2009,45_49,778.2236
arg,2009,50_54,682.2531
arg,2009,55_59,545.3945
arg,2009,60_64,302.8324
arg,2009,65,240.8653
arg,2009,total_15,7575.482
arg,2010,15_19,252.4702
arg,2010,20_24,795.2369
arg,2010,25_29,1018.265
arg,2010,30_34,1097.163
arg,2010,35_39,912.2273
arg,2010,40_44,799.775
