country,year,age_group,flf
dza,2003,55_59,38.6784
dza,2003,60_64,13.8667
dza,2003,65,5.27921
dza,2003,total_15,1368.69
dza,2004,15_19,137.625
dza,2004,20_24,248.686
dza,2004,25_29,326.141
dza,2004,30_34,235.997
dza,2004,35_39,148.466
dza,2004,40_44,130.285
dza,2004,45_49,80.0144
dza,2004,50_54,62.4836
dza,2004,55_59,42.1896
dza,2004,60_64,14.0906
dza,2004,65,5.50106
dza,2004,total_15,1431.48
dza,2005,15_19,131.454
dza,2005,20_24,240.476
dza,2005,25_29,343.283
dza,2005,30_34,258.241
dza,2005,35_39,166.69
dza,2005,40_44,141.896
dza,2005,45_49,86.5494
dza,2005,50_54,65.7001
dza,2005,55_59,46.0545
dza,2005,60_64,14.6068
dza,2005,65,5.71604
dza,2005,total_15,1500.67
dza,2006,15_19,125.138
dza,2006,20_24,230.446
dza,2006,25_29,360.871
dza,2006,30_34,281.998
dza,2006,35_39,186.342
dza,2006,40_44,153.364
dza,2006,45_49,94.0569
dza,2006,50_54,68.251
dza,2006,55_59,50.0973
dza,2006,60_64,15.3011
dza,2006,65,5.9072
dza,2006,total_15,1571.77
dza,2007,15_19,119.352
dza,2007,20_24,219.525
dza,2007,25_29,380.299
dza,2007,30_34,308.339
dza,2007,35_39,208.2
dza,2007,40_44,165.264
dza,2007,45_49,103.123
dza,2007,50_54,70.4279
dza,2007,55_59,54.6255
dza,2007,60_64,16.2988
dza,2007,65,6.0969
dza,2007,total_15,1651.55
dza,2008,15_19,113.665
dza,2008,20_24,208.06
dza,2008,25_29,400.321
dza,2008,30_34,337.362
dza,2008,35_39,232.452
dza,2008,40_44,177.591
dza,2008,45_49,113.42
dza,2008,50_54,72.5597
dza,2008,55_59,59.3477
dza,2008,60_64,17.5649
dza,2008,65,6.29239
dza,2008,total_15,1738.64
dza,2009,15_19,107.497
dza,2009,20_24,196.559
dza,2009,25_29,418.907
dza,2009,30_34,369.081
dza,2009,35_39,259.266
dza,2009,40_44,190.403
dza,2009,45_49,124.23
dza,2009,50_54,75.1825
dza,2009,55_59,63.7527
dza,2009,60_64,19.0339
dza,2009,65,6.50352
dza,2009,total_15,1830.42
dza,2010,15_19,113.509
dza,2010,20_24,204.544
dza,2010,25_29,419.768
dza,2010,30_34,375.22
dza,2010,35_39,271.029
dza,2010,40_44,199.645
dza,2010,45_49,132.994
dza,2010,50_54,80.52
dza,2010,55_59,67.4881
dza,2010,60_64,20.1248
dza,2010,65,6.34684
dza,2010,total_15,1891.19
dza,2011,15_19,107.479
dza,2011,20_24,205.129
dza,2011,25_29,429.735
dza,2011,30_34,392.174
dza,2011,35_39,286.24
dza,2011,40_44,211.395
dza,2011,45_49,143.276
dza,2011,50_54,86.734
dza,2011,55_59,70.8813
dza,2011,60_64,22.178
dza,2011,65,6.60827
dza,2011,total_15,1961.83
dza,2012,15_19,100.67
dza,2012,20_24,205.721
dza,2012,25_29,436.662
dza,2012,30_34,410.17
dza,2012,35_39,302.245
dza,2012,40_44,223.44
dza,2012,45_49,153.496
dza,2012,50_54,94.042
dza,2012,55_59,73.8114
dza,2012,60_64,24.5055
dza,2012,65,6.89445
dza,2012,total_15,2031.66
dza,2013,15_19,93.7941
dza,2013,20_24,205.744
dza,2013,25_29,441.108
dza,2013,30_34,428.039
dza,2013,35_39,319.132
dza,2013,40_44,235.897
dza,2013,45_49,163.696
dza,2013,50_54,102.13
dza,2013,55_59,76.6556
dza,2013,60_64,27.0002
dza,2013,65,7.21079
dza,2013,total_15,2100.41
dza,2014,15_19,87.8661
dza,2014,20_24,204.307
dza,2014,25_29,444.335
dza,2014,30_34,444.082
dza,2014,35_39,337.118
dza,2014,40_44,249.022
dza,2014,45_49,174.082
dza,2014,50_54,110.423
dza,2014,55_59,80.0702
dza,2014,60_64,29.4853
dza,2014,65,7.56607
dza,2014,total_15,2168.36
dza,2015,15_19,83.44
dza,2015,20_24,200.96
dza,2015,25_29,447.117
dza,2015,30_34,457.159
dza,2015,35_39,356.26
dza,2015,40_44,263.005
dza,2015,45_49,184.808
dza,2015,50_54,118.522
dza,2015,55_59,84.4661
dza,2015,60_64,31.8447
dza,2015,65,7.96672
dza,2015,total_15,2235.55
dza,2016,15_19,80.368
dza,2016,20_24,196.188
dza,2016,25_29,450.043
dza,2016,30_34,467.764
dza,2016,35_39,376.891
dza,2016,40_44,278.063
dza,2016,45_49,195.917
dza,2016,50_54,126.459
dza,2016,55_59,89.7051
dza,2016,60_64,33.9995
dza,2016,65,8.41762
dza,2016,total_15,2303.82
dza,2017,15_19,78.5081
dza,2017,20_24,189.41
dza,2017,25_29,452.731
dza,2017,30_34,474.791
dza,2017,35_39,398.612
dza,2017,40_44,293.756
dza,2017,45_49,207.216
dza,2017,50_54,134.198
dza,2017,55_59,95.9001
dza,2017,60_64,35.9618
dza,2017,65,8.91459
dza,2017,total_15,2370
dza,2018,15_19,77.5039
dza,2018,20_24,181.93
dza,2018,25_29,454.153
dza,2018,30_34,479.093
dza,2018,35_39,420.467
dza,2018,40_44,310.292
dza,2018,45_49,218.907
dza,2018,50_54,141.851
dza,2018,55_59,102.73
dza,2018,60_64,37.9256
dza,2018,65,9.45155
dza,2018,total_15,2434.3
dza,2019,15_19,76.8008
dza,2019,20_24,175.8
dza,2019,25_29,452.439
dza,2019,30_34,482.196
dza,2019,35_39,440.882
dza,2019,40_44,327.982
dza,2019,45_49,231.297
dza,2019,50_54,149.645
dza,2019,55_59,109.639
dza,2019,60_64,40.2299
dza,2019,65,10.0163
dza,2019,total_15,2496.93
dza,2020,15_19,76.0449
dza,2020,20_24,172.339
dza,2020,25_29,446.541
dza,2020,30_34,484.999
dza,2020,35_39,458.713
dza,2020,40_44,346.93
dza,2020,45_49,244.592
dza,2020,50_54,157.726
dza,2020,55_59,116.267
dza,2020,60_64,43.0983
dza,2020,65,10.6025
dza,2020,total_15,2557.85
ago,1990,15_19,216.67
ago,1990,20_24,292.584
ago,1990,25_29,287.82
ago,1990,30_34,246.094
ago,1990,35_39,203.601
ago,1990,40_44,154.502
ago,1990,45_49,130.632
ago,1990,50_54,103.602
ago,1990,55_59,79.0438
ago,1990,60_64,53.2664
ago,1990,65,62.8909
ago,1990,total_15,1830.71
ago,1991,15_19,224.305
ago,1991,20_24,300.963
ago,1991,25_29,296.737
ago,1991,30_34,254.697
ago,1991,35_39,211.658
ago,1991,40_44,161.07
ago,1991,45_49,133.198
ago,1991,50_54,106.101
ago,1991,55_59,80.761
ago,1991,60_64,54.4099
ago,1991,65,64.9196
ago,1991,total_15,1888.82
ago,1992,15_19,235.591
ago,1992,20_24,313.411
ago,1992,25_29,309.351
ago,1992,30_34,267
ago,1992,35_39,221.81
ago,1992,40_44,171.155
ago,1992,45_49,137.19
ago,1992,50_54,110.228
ago,1992,55_59,83.621
ago,1992,60_64,56.3512
ago,1992,65,67.6476
ago,1992,total_15,1973.35
ago,1993,15_19,254.309
ago,1993,20_24,335.262
ago,1993,25_29,330.781
ago,1993,30_34,287.255
ago,1993,35_39,238.022
ago,1993,40_44,187.17
ago,1993,45_49,145.3
ago,1993,50_54,117.65
ago,1993,55_59,89.0019
ago,1993,60_64,60.0146
ago,1993,65,72.2097
ago,1993,total_15,2116.97
ago,1994,15_19,264.223
ago,1994,20_24,345.837
ago,1994,25_29,340.37
ago,1994,30_34,297.132
ago,1994,35_39,245.88
ago,1994,40_44,196.426
ago,1994,45_49,149.037
ago,1994,50_54,120.629
ago,1994,55_59,91.2467
ago,1994,60_64,61.5715
ago,1994,65,74.0127
ago,1994,total_15,2186.36
ago,1995,15_19,271.95
ago,1995,20_24,354.551
ago,1995,25_29,347.317
ago,1995,30_34,304.228
ago,1995,35_39,252.177
ago,1995,40_44,203.292
ago,1995,45_49,152.933
ago,1995,50_54,122.347
ago,1995,55_59,92.8629
ago,1995,60_64,62.7036
ago,1995,65,75.1031
ago,1995,total_15,2239.47
ago,1996,15_19,277.763
ago,1996,20_24,361.287
ago,1996,25_29,351.473
ago,1996,30_34,308.574
ago,1996,35_39,256.913
ago,1996,40_44,208.111
ago,1996,45_49,156.946
ago,1996,50_54,122.79
ago,1996,55_59,93.6349
ago,1996,60_64,63.1055
ago,1996,65,76.4501
ago,1996,total_15,2277.05
ago,1997,15_19,284.475
ago,1997,20_24,370.024
ago,1997,25_29,356.695
ago,1997,30_34,313.454
ago,1997,35_39,262.55
ago,1997,40_44,212.738
ago,1997,45_49,162.661
ago,1997,50_54,123.338
ago,1997,55_59,94.8965
ago,1997,60_64,63.7586
ago,1997,65,77.7946
ago,1997,total_15,2322.38
ago,1998,15_19,291.794
ago,1998,20_24,380.16
ago,1998,25_29,362.955
ago,1998,30_34,318.673
ago,1998,35_39,268.654
ago,1998,40_44,217.264
ago,1998,45_49,169.315
ago,1998,50_54,124.317
ago,1998,55_59,96.4162
ago,1998,60_64,64.6146
ago,1998,65,79.082
ago,1998,total_15,2373.24
ago,1999,15_19,301.026
ago,1999,20_24,393.012
ago,1999,25_29,372.304
ago,1999,30_34,325.816
ago,1999,35_39,276.13
ago,1999,40_44,223.155
ago,1999,45_49,176.804
ago,1999,50_54,126.945
ago,1999,55_59,98.4303
ago,1999,60_64,65.9861
ago,1999,65,80.6898
ago,1999,total_15,2440.3
ago,2000,15_19,311.226
ago,2000,20_24,407.158
ago,2000,25_29,383.858
ago,2000,30_34,334.007
ago,2000,35_39,283.963
ago,2000,40_44,229.992
ago,2000,45_49,184.073
ago,2000,50_54,131.157
ago,2000,55_59,100.538
ago,2000,60_64,67.6639
ago,2000,65,82.3745
ago,2000,total_15,2516.01
ago,2001,15_19,321.266
ago,2001,20_24,420.721
ago,2001,25_29,395.734
ago,2001,30_34,341.759
ago,2001,35_39,291.166
ago,2001,40_44,236.941
ago,2001,45_49,190.567
ago,2001,50_54,136.234
ago,2001,55_59,102.155
ago,2001,60_64,69.1293
ago,2001,65,84.996
ago,2001,total_15,2590.67
ago,2002,15_19,328.13
ago,2002,20_24,429.872
ago,2002,25_29,404.474
ago,2002,30_34,345.887
ago,2002,35_39,294.86
ago,2002,40_44,241.468
ago,2002,45_49,194.295
ago,2002,50_54,140.934
ago,2002,55_59,102.478
ago,2002,60_64,70.026
ago,2002,65,86.5319
ago,2002,total_15,2638.96
ago,2003,15_19,340.255
ago,2003,20_24,445.905
ago,2003,25_29,420.435
ago,2003,30_34,355.825
ago,2003,35_39,302.905
ago,2003,40_44,249.745
ago,2003,45_49,200.696
ago,2003,50_54,148.471
ago,2003,55_59,104.64
ago,2003,60_64,72.1319
ago,2003,65,89.3302
ago,2003,total_15,2730.34
ago,2004,15_19,349.466
ago,2004,20_24,458.554
ago,2004,25_29,433.413
ago,2004,30_34,363.699
ago,2004,35_39,308.373
ago,2004,40_44,255.626
ago,2004,45_49,205.439
ago,2004,50_54,154.602
ago,2004,55_59,106.695
ago,2004,60_64,73.5847
ago,2004,65,91.3124
ago,2004,total_15,2800.76
ago,2005,15_19,354.454
ago,2005,20_24,466.387
ago,2005,25_29,441.652
ago,2005,30_34,368.655
ago,2005,35_39,310.501
ago,2005,40_44,258.153
ago,2005,45_49,208.079
ago,2005,50_54,158.3
ago,2005,55_59,108.584
ago,2005,60_64,74.0969
ago,2005,65,92.223
ago,2005,total_15,2841.09
ago,2006,15_19,358.433
ago,2006,20_24,473.168
ago,2006,25_29,448.719
ago,2006,30_34,373.911
ago,2006,35_39,312.374
ago,2006,40_44,260.046
ago,2006,45_49,210.466
ago,2006,50_54,160.904
ago,2006,55_59,110.783
ago,2006,60_64,73.9566
ago,2006,65,93.4462
ago,2006,total_15,2876.2
ago,2007,15_19,361.927
ago,2007,20_24,479.767
ago,2007,25_29,455.32
ago,2007,30_34,379.793
ago,2007,35_39,314.019
ago,2007,40_44,261.383
ago,2007,45_49,212.802
ago,2007,50_54,162.81
ago,2007,55_59,113.771
ago,2007,60_64,73.665
ago,2007,65,94.4675
ago,2007,total_15,2909.72
ago,2008,15_19,369.756
ago,2008,20_24,492.077
ago,2008,25_29,467.341
ago,2008,30_34,390.85
ago,2008,35_39,319.711
ago,2008,40_44,265.594
ago,2008,45_49,217.656
ago,2008,50_54,166.355
ago,2008,55_59,118.579
ago,2008,60_64,74.459
ago,2008,65,96.4911
ago,2008,total_15,2978.87
ago,2009,15_19,386.575
ago,2009,20_24,515.667
ago,2009,25_29,490.514
ago,2009,30_34,411.344
ago,2009,35_39,333.576
ago,2009,40_44,275.902
ago,2009,45_49,227.373
ago,2009,50_54,173.872
ago,2009,55_59,126.099
ago,2009,60_64,77.6119
ago,2009,65,100.621
ago,2009,total_15,3119.15
ago,2010,15_19,404.318
ago,2010,20_24,539.474
ago,2010,25_29,514.558
ago,2010,30_34,432.36
ago,2010,35_39,348.764
ago,2010,40_44,286.456
ago,2010,45_49,236.851
ago,2010,50_54,181.767
ago,2010,55_59,133.312
ago,2010,60_64,81.6573
ago,2010,65,104.659
ago,2010,total_15,3264.18
ago,2011,15_19,418.97
ago,2011,20_24,558.011
ago,2011,25_29,534.148
ago,2011,30_34,449.74
ago,2011,35_39,362.267
ago,2011,40_44,294.932
ago,2011,45_49,243.987
ago,2011,50_54,188.004
ago,2011,55_59,138.553
ago,2011,60_64,85.2422
ago,2011,65,108.174
ago,2011,total_15,3382.03
ago,2012,15_19,432.638
ago,2012,20_24,574.371
ago,2012,25_29,552.252
ago,2012,30_34,465.573
ago,2012,35_39,375.559
ago,2012,40_44,302.47
ago,2012,45_49,250.044
ago,2012,50_54,193.814
ago,2012,55_59,142.951
ago,2012,60_64,89.3042
ago,2012,65,111.073
ago,2012,total_15,3490.05
ago,2013,15_19,450.288
ago,2013,20_24,595.417
ago,2013,25_29,574.92
ago,2013,30_34,485.202
ago,2013,35_39,392.597
ago,2013,40_44,312.777
ago,2013,45_49,257.977
ago,2013,50_54,201.262
ago,2013,55_59,148.318
ago,2013,60_64,94.5441
ago,2013,65,114.806
ago,2013,total_15,3628.11
ago,2014,15_19,470.008
ago,2014,20_24,619.069
ago,2014,25_29,599.282
ago,2014,30_34,506.634
ago,2014,35_39,411.2
ago,2014,40_44,324.817
ago,2014,45_49,266.701
ago,2014,50_54,209.171
ago,2014,55_59,154.259
ago,2014,60_64,100.076
ago,2014,65,119.075
ago,2014,total_15,3780.29
ago,2015,15_19,491.826
ago,2015,20_24,645.913
ago,2015,25_29,625.349
ago,2015,30_34,530.123
ago,2015,35_39,431.215
ago,2015,40_44,338.936
ago,2015,45_49,276.389
ago,2015,50_54,217.445
ago,2015,55_59,160.976
ago,2015,60_64,105.65
ago,2015,65,124.061
ago,2015,total_15,3947.88
ago,2016,15_19,514.123
ago,2016,20_24,673.418
ago,2016,25_29,650.89
ago,2016,30_34,553.897
ago,2016,35_39,451.489
ago,2016,40_44,354.314
ago,2016,45_49,286.233
ago,2016,50_54,225.24
ago,2016,55_59,167.436
ago,2016,60_64,110.387
ago,2016,65,129.954
ago,2016,total_15,4117.38
ago,2017,15_19,538.944
ago,2017,20_24,703.755
ago,2017,25_29,678.179
ago,2017,30_34,579.83
ago,2017,35_39,473.246
ago,2017,40_44,371.916
ago,2017,45_49,297.13
ago,2017,50_54,233.605
ago,2017,55_59,174.71
ago,2017,60_64,115.268
ago,2017,65,136.466
ago,2017,total_15,4303.05
ago,2018,15_19,564.495
ago,2018,20_24,736.453
ago,2018,25_29,707.106
ago,2018,30_34,607.225
ago,2018,35_39,496.16
ago,2018,40_44,391.135
ago,2018,45_49,309.078
ago,2018,50_54,242.396
ago,2018,55_59,182.491
ago,2018,60_64,120.348
ago,2018,65,143.433
ago,2018,total_15,4500.32
ago,2019,15_19,587.987
ago,2019,20_24,770.896
ago,2019,25_29,737.565
ago,2019,30_34,635.026
ago,2019,35_39,519.792
ago,2019,40_44,411.04
ago,2019,45_49,322.094
ago,2019,50_54,251.43
ago,2019,55_59,190.332
ago,2019,60_64,125.706
ago,2019,65,150.597
ago,2019,total_15,4702.47
ago,2020,15_19,607.645
ago,2020,20_24,806.589
ago,2020,25_29,769.524
ago,2020,30_34,662.639
ago,2020,35_39,543.889
ago,2020,40_44,431.063
ago,2020,45_49,336.195
ago,2020,50_54,260.638
ago,2020,55_59,197.969
ago,2020,60_64,131.369
ago,2020,65,157.827
ago,2020,total_15,4905.35
arg,1990,15_19,472.277
arg,1990,20_24,667.927
arg,1990,25_29,649.329
arg,1990,30_34,607.905
arg,1990,35_39,549.515
arg,1990,40_44,512.827
arg,1990,45_49,443.534
arg,1990,50_54,347.746
arg,1990,55_59,246.292
arg,1990,60_64,150.162
arg,1990,65,151.97
arg,1990,total_15,4799.48
arg,1991,15_19,465.171
arg,1991,20_24,673.399
arg,1991,25_29,648.796
arg,1991,30_34,607.984
arg,1991,35_39,559.683
arg,1991,40_44,523.03
arg,1991,45_49,446.129
arg,1991,50_54,348.559
arg,1991,55_59,246.368
arg,1991,60_64,148.944
arg,1991,65,152.123
arg,1991,total_15,4820.19
arg,1992,15_19,461.271
arg,1992,20_24,683.304
arg,1992,25_29,650.34
arg,1992,30_34,610.136
arg,1992,35_39,571.505
arg,1992,40_44,534.958
arg,1992,45_49,451.481
arg,1992,50_54,351.681
arg,1992,55_59,247.737
arg,1992,60_64,148.236
arg,1992,65,153.144
arg,1992,total_15,4863.79
arg,1993,15_19,468.886
arg,1993,20_24,701.445
arg,1993,25_29,658.977
arg,1993,30_34,618.173
arg,1993,35_39,586.341
arg,1993,40_44,550.208
arg,1993,45_49,464.758
arg,1993,50_54,360.162
arg,1993,55_59,252.429
arg,1993,60_64,150.799
arg,1993,65,157.997
arg,1993,total_15,4970.18
arg,1994,15_19,472.799
arg,1994,20_24,723.673
arg,1994,25_29,669.682
arg,1994,30_34,626.123
arg,1994,35_39,600.527
arg,1994,40_44,564.89
arg,1994,45_49,478.696
arg,1994,50_54,369.88
arg,1994,55_59,257.727
arg,1994,60_64,153.356
arg,1994,65,162.901
arg,1994,total_15,5080.25
arg,1995,15_19,490.926
arg,1995,20_24,756.668
arg,1995,25_29,691.246
arg,1995,30_34,641.247
arg,1995,35_39,617.234
arg,1995,40_44,582.534
arg,1995,45_49,503.147
arg,1995,50_54,386.601
arg,1995,55_59,267.486
arg,1995,60_64,161.034
arg,1995,65,173.658
arg,1995,total_15,5271.78
arg,1996,15_19,450.272
arg,1996,20_24,772.733
arg,1996,25_29,717.683
arg,1996,30_34,654.369
arg,1996,35_39,630.924
arg,1996,40_44,602.639
arg,1996,45_49,524.143
arg,1996,50_54,401.89
arg,1996,55_59,286.022
arg,1996,60_64,166.803
arg,1996,65,172.687
arg,1996,total_15,5380.16
arg,1997,15_19,406.655
arg,1997,20_24,792.472
arg,1997,25_29,746.48
arg,1997,30_34,667.59
arg,1997,35_39,644.621
arg,1997,40_44,621.661
arg,1997,45_49,545.565
arg,1997,50_54,418.548
arg,1997,55_59,306.097
arg,1997,60_64,172.934
arg,1997,65,171.463
arg,1997,total_15,5494.09
arg,1998,15_19,363.344
arg,1998,20_24,811.294
arg,1998,25_29,778.473
arg,1998,30_34,681.606
arg,1998,35_39,658.16
arg,1998,40_44,639.665
arg,1998,45_49,566.904
arg,1998,50_54,436.268
arg,1998,55_59,327.766
arg,1998,60_64,179.505
arg,1998,65,170.002
arg,1998,total_15,5612.99
arg,1999,15_19,323.807
arg,1999,20_24,822.791
arg,1999,25_29,815.146
arg,1999,30_34,697.613
arg,1999,35_39,671.369
arg,1999,40_44,657.022
arg,1999,45_49,587.567
arg,1999,50_54,454.668
arg,1999,55_59,351.142
arg,1999,60_64,186.675
arg,1999,65,168.341
arg,1999,total_15,5736.14
arg,2000,15_19,289.412
arg,2000,20_24,823.533
arg,2000,25_29,857.14
arg,2000,30_34,716.472
arg,2000,35_39,684.257
arg,2000,40_44,674.007
arg,2000,45_49,607.141
arg,2000,50_54,473.434
arg,2000,55_59,376.303
arg,2000,60_64,194.58
arg,2000,65,166.514
arg,2000,total_15,5862.79
arg,2001,15_19,278.893
arg,2001,20_24,850.66
arg,2001,25_29,893.753
arg,2001,30_34,751.27
arg,2001,35_39,703.45
arg,2001,40_44,694.56
arg,2001,45_49,635.287
arg,2001,50_54,492.776
arg,2001,55_59,387.432
arg,2001,60_64,196.54
arg,2001,65,163.77
arg,2001,total_15,6048.39
arg,2002,15_19,270.028
arg,2002,20_24,867.346
arg,2002,25_29,935.841
arg,2002,30_34,788.352
arg,2002,35_39,722.495
arg,2002,40_44,714.873
arg,2002,45_49,662.099
arg,2002,50_54,512.461
arg,2002,55_59,399.714
arg,2002,60_64,199.1
arg,2002,65,160.876
arg,2002,total_15,6233.19
arg,2003,15_19,262.295
arg,2003,20_24,877.202
arg,2003,25_29,978.421
arg,2003,30_34,828.837
arg,2003,35_39,742.317
arg,2003,40_44,734.958
arg,2003,45_49,687.731
arg,2003,50_54,532.145
arg,2003,55_59,412.928
arg,2003,60_64,202.297
arg,2003,65,157.916
arg,2003,total_15,6417.05
arg,2004,15_19,312.301
arg,2004,20_24,893.175
arg,2004,25_29,1082.88
arg,2004,30_34,895.813
arg,2004,35_39,800.789
arg,2004,40_44,798.6
arg,2004,45_49,725.267
arg,2004,50_54,618.46
arg,2004,55_59,473.939
arg,2004,60_64,283.15
arg,2004,65,221.81
arg,2004,total_15,7106.19
arg,2005,15_19,324.18
arg,2005,20_24,832.383
arg,2005,25_29,1079.47
arg,2005,30_34,903.652
arg,2005,35_39,836.258
arg,2005,40_44,768.667
arg,2005,45_49,769.725
arg,2005,50_54,618.484
arg,2005,55_59,489.738
arg,2005,60_64,301.298
arg,2005,65,272.01
arg,2005,total_15,7195.86
arg,2006,15_19,368.632
arg,2006,20_24,849.18
arg,2006,25_29,1051.82
arg,2006,30_34,948.504
arg,2006,35_39,832.58
arg,2006,40_44,795.992
arg,2006,45_49,727.974
arg,2006,50_54,634.123
arg,2006,55_59,506.495
arg,2006,60_64,304.075
arg,2006,65,256.343
arg,2006,total_15,7275.72
arg,2007,15_19,338.387
arg,2007,20_24,848.49
arg,2007,25_29,1058.19
arg,2007,30_34,999.622
arg,2007,35_39,855.979
arg,2007,40_44,803.892
arg,2007,45_49,744.969
arg,2007,50_54,651.001
arg,2007,55_59,519.802
arg,2007,60_64,303.347
arg,2007,65,250.997
arg,2007,total_15,7374.68
arg,2008,15_19,309.64
arg,2008,20_24,850.665
arg,2008,25_29,1056.26
arg,2008,30_34,1051.72
arg,2008,35_39,882.731
arg,2008,40_44,812.753
arg,2008,45_49,761.714
arg,2008,50_54,666.843
arg,2008,55_59,532.902
arg,2008,60_64,303.014
arg,2008,65,245.792
arg,2008,total_15,7474.03
arg,2009,15_19,282.433
arg,2009,20_24,853.268
arg,2009,25_29,1054.79
arg,2009,30_34,1096.51
arg,2009,35_39,914.682
arg,2009,40_44,824.228
arg,2009,45_49,778.224
arg,2009,50_54,682.253
arg,2009,55_59,545.394
arg,2009,60_64,302.832
arg,2009,65,240.865
arg,2009,total_15,7575.48
arg,2010,15_19,252.47
arg,2010,20_24,795.237
arg,2010,25_29,1018.26
arg,2010,30_34,1097.16
arg,2010,35_39,912.227
arg,2010,40_44,799.775
arg,2010,45_49,751.109
arg,2010,50_54,671.616
arg,2010,55_59,552.816
arg,2010,60_64,303.557
arg,2010,65,235.061
arg,2010,total_15,7389.3
arg,2011,15_19,248.887
arg,2011,20_24,799.267
arg,2011,25_29,1022.94
arg,2011,30_34,1109.3
arg,2011,35_39,952.004
arg,2011,40_44,819.692
arg,2011,45_49,760.817
arg,2011,50_54,682.286
arg,2011,55_59,567.054
arg,2011,60_64,314.052
arg,2011,65,243.007
arg,2011,total_15,7519.31
arg,2012,15_19,245.005
arg,2012,20_24,803.194
arg,2012,25_29,1033.59
arg,2012,30_34,1108.58
arg,2012,35_39,998.631
arg,2012,40_44,842.554
arg,2012,45_49,771.101
arg,2012,50_54,693.433
arg,2012,55_59,580.717
arg,2012,60_64,325.125
arg,2012,65,251.501
arg,2012,total_15,7653.43
arg,2013,15_19,240.818
arg,2013,20_24,806.451
arg,2013,25_29,1048.32
arg,2013,30_34,1099.96
arg,2013,35_39,1046.46
arg,2013,40_44,869.211
arg,2013,45_49,782.701
arg,2013,50_54,704.817
arg,2013,55_59,593.828
arg,2013,60_64,336.433
arg,2013,65,260.527
arg,2013,total_15,7789.53
arg,2014,15_19,236.326
arg,2014,20_24,808.39
arg,2014,25_29,1063.51
arg,2014,30_34,1092.08
arg,2014,35_39,1086.63
arg,2014,40_44,900.992
arg,2014,45_49,796.743
arg,2014,50_54,716.027
arg,2014,55_59,606.557
arg,2014,60_64,347.497
arg,2014,65,270.029
arg,2014,total_15,7924.78
arg,2015,15_19,231.575
arg,2015,20_24,808.706
arg,2015,25_29,1076.89
arg,2015,30_34,1090.56
arg,2015,35_39,1113.71
arg,2015,40_44,938.364
arg,2015,45_49,814.085
arg,2015,50_54,726.981
arg,2015,55_59,619.096
arg,2015,60_64,358.009
arg,2015,65,279.979
arg,2015,total_15,8057.96
arg,2016,15_19,226.738
arg,2016,20_24,808.252
arg,2016,25_29,1090.45
arg,2016,30_34,1095.38
arg,2016,35_39,1129.03
arg,2016,40_44,981.659
arg,2016,45_49,834.61
arg,2016,50_54,737.848
arg,2016,55_59,631.051
arg,2016,60_64,367.194
arg,2016,65,290.112
arg,2016,total_15,8192.33
arg,2017,15_19,221.6
arg,2017,20_24,806.157
arg,2017,25_29,1103.21
arg,2017,30_34,1105.89
arg,2017,35_39,1130.5
arg,2017,40_44,1031.52
arg,2017,45_49,857.559
arg,2017,50_54,748.814
arg,2017,55_59,643.13
arg,2017,60_64,375.864
arg,2017,65,300.731
arg,2017,total_15,8324.98
arg,2018,15_19,216.515
arg,2018,20_24,802.573
arg,2018,25_29,1114.68
arg,2018,30_34,1120.38
arg,2018,35_39,1123.49
arg,2018,40_44,1082.38
arg,2018,45_49,884.033
arg,2018,50_54,760.813
arg,2018,55_59,655.259
arg,2018,60_64,384.138
arg,2018,65,311.811
arg,2018,total_15,8456.08
arg,2019,15_19,211.979
arg,2019,20_24,797.817
arg,2019,25_29,1124.43
arg,2019,30_34,1135.48
arg,2019,35_39,1117.31
arg,2019,40_44,1125.5
arg,2019,45_49,915.771
arg,2019,50_54,775.281
arg,2019,55_59,667.33
arg,2019,60_64,392.286
arg,2019,65,323.291
arg,2019,total_15,8586.48
arg,2020,15_19,208.249
arg,2020,20_24,792.197
arg,2020,25_29,1132.16
arg,2020,30_34,1148.92
arg,2020,35_39,1117.92
arg,2020,40_44,1155.41
arg,2020,45_49,953.42
arg,2020,50_54,793.193
arg,2020,55_59,679.38
arg,2020,60_64,400.471
arg,2020,65,335.113
arg,2020,total_15,8716.43
arm,1990,15_19,44.3513
arm,1990,20_24,89.1386
arm,1990,25_29,121.737
arm,1990,30_34,130.874
arm,1990,35_39,104.903
arm,1990,40_44,72.2224
arm,1990,45_49,47.4787
arm,1990,50_54,76.6575
arm,1990,55_59,49.5549
arm,1990,60_64,26.0478
arm,1990,65,22.6926
arm,1990,total_15,785.658
arm,1991,15_19,42.5251
arm,1991,20_24,84.4107
arm,1991,25_29,113.745
arm,1991,30_34,130.304
arm,1991,35_39,109.257
arm,1991,40_44,77.1652
arm,1991,45_49,45.9591
arm,1991,50_54,72.3353
arm,1991,55_59,51.1778
arm,1991,60_64,26.9843
arm,1991,65,25.3458
arm,1991,total_15,779.209
arm,1992,15_19,38.8112
arm,1992,20_24,80.8425
arm,1992,25_29,104.935
arm,1992,30_34,125.612
arm,1992,35_39,109.515
arm,1992,40_44,82.0372
arm,1992,45_49,48.8175
arm,1992,50_54,64.746
arm,1992,55_59,55.7
arm,1992,60_64,27.3024
arm,1992,65,26.146
arm,1992,total_15,764.465
arm,1993,15_19,37.4425
arm,1993,20_24,76.3991
arm,1993,25_29,94.7835
arm,1993,30_34,121.436
arm,1993,35_39,111.313
