country,year,age_group,fpr
dza,2002,60_64,4.22782
dza,2002,65,0.682985
dza,2002,total_15,12.3168
dza,2003,15_19,7.76618
dza,2003,20_24,14.7796
dza,2003,25_29,21.3551
dza,2003,30_34,17.3492
dza,2003,35_39,12.3388
dza,2003,40_44,13.7725
dza,2003,45_49,10.9952
dza,2003,50_54,10.6655
dza,2003,55_59,9.89282
dza,2003,60_64,4.31041
dza,2003,65,0.690747
dza,2003,total_15,12.5252
dza,2004,15_19,7.444
dza,2004,20_24,14.0275
dza,2004,25_29,21.756
dza,2004,30_34,18.4611
dza,2004,35_39,13.4708
dza,2004,40_44,14.3421
dza,2004,45_49,11.4376
dza,2004,50_54,10.7186
dza,2004,55_59,10.1778
dza,2004,60_64,4.39454
dza,2004,65,0.698596
dza,2004,total_15,12.7643
dza,2005,15_19,7.13415
dza,2005,20_24,13.3078
dza,2005,25_29,22.1623
dza,2005,30_34,19.6274
dza,2005,35_39,14.6893
dza,2005,40_44,14.931
dza,2005,45_49,11.8954
dza,2005,50_54,10.772
dza,2005,55_59,10.4436
dza,2005,60_64,4.48023
dza,2005,65,0.706533
dza,2005,total_15,13.0346
dza,2006,15_19,6.83625
dza,2006,20_24,12.6195
dza,2006,25_29,22.5741
dza,2006,30_34,20.8485
dza,2006,35_39,15.9976
dza,2006,40_44,15.5398
dza,2006,45_49,12.369
dza,2006,50_54,10.8256
dza,2006,55_59,10.6997
dza,2006,60_64,4.56752
dza,2006,65,0.71456
dza,2006,total_15,13.3423
dza,2007,15_19,6.5499
dza,2007,20_24,11.962
dza,2007,25_29,22.9912
dza,2007,30_34,22.1247
dza,2007,35_39,17.3987
dza,2007,40_44,16.1687
dza,2007,45_49,12.8588
dza,2007,50_54,10.8794
dza,2007,55_59,10.9321
dza,2007,60_64,4.65642
dza,2007,65,0.722678
dza,2007,total_15,13.687
dza,2008,15_19,6.27475
dza,2008,20_24,11.3342
dza,2008,25_29,23.4136
dza,2008,30_34,23.4558
dza,2008,35_39,18.8949
dza,2008,40_44,16.8179
dza,2008,45_49,13.3649
dza,2008,50_54,10.9335
dza,2008,55_59,11.1387
dza,2008,60_64,4.74697
dza,2008,65,0.730887
dza,2008,total_15,14.0695
dza,2009,15_19,6.01041
dza,2009,20_24,10.7354
dza,2009,25_29,23.8415
dza,2009,30_34,24.8415
dza,2009,35_39,20.4878
dza,2009,40_44,17.4878
dza,2009,45_49,13.8878
dza,2009,50_54,10.9878
dza,2009,55_59,11.3112
dza,2009,60_64,4.83919
dza,2009,65,0.739189
dza,2009,total_15,14.4903
dza,2010,15_19,6.49051
dza,2010,20_24,11.2155
dza,2010,25_29,23.4381
dza,2010,30_34,24.4381
dza,2010,35_39,20.8071
dza,2010,40_44,17.8071
dza,2010,45_49,14.2071
dza,2010,50_54,11.3071
dza,2010,55_59,11.439
dza,2010,60_64,4.80408
dza,2010,65,0.704078
dza,2010,total_15,14.6817
dza,2011,15_19,6.34146
dza,2011,20_24,11.294
dza,2011,25_29,23.6943
dza,2011,30_34,24.6943
dza,2011,35_39,21.3264
dza,2011,40_44,18.3264
dza,2011,45_49,14.7064
dza,2011,50_54,11.6264
dza,2011,55_59,11.5951
dza,2011,60_64,4.97367
dza,2011,65,0.71367
dza,2011,total_15,14.9621
dza,2012,15_19,6.19241
dza,2012,20_24,11.3724
dza,2012,25_29,23.9505
dza,2012,30_34,24.9505
dza,2012,35_39,21.8457
dza,2012,40_44,18.8457
dza,2012,45_49,15.2057
dza,2012,50_54,11.9457
dza,2012,55_59,11.7512
dza,2012,60_64,5.14326
dza,2012,65,0.723262
dza,2012,total_15,15.2464
dza,2013,15_19,6.04336
dza,2013,20_24,11.4509
dza,2013,25_29,24.2067
dza,2013,30_34,25.2067
dza,2013,35_39,22.365
dza,2013,40_44,19.365
dza,2013,45_49,15.705
dza,2013,50_54,12.265
dza,2013,55_59,11.9073
dza,2013,60_64,5.31285
dza,2013,65,0.732854
dza,2013,total_15,15.5296
dza,2014,15_19,5.89431
dza,2014,20_24,11.5293
dza,2014,25_29,24.4629
dza,2014,30_34,25.4629
dza,2014,35_39,22.8843
dza,2014,40_44,19.8843
dza,2014,45_49,16.2042
dza,2014,50_54,12.5843
dza,2014,55_59,12.0634
dza,2014,60_64,5.48245
dza,2014,65,0.742447
dza,2014,total_15,15.8031
dza,2015,15_19,5.74526
dza,2015,20_24,11.6077
dza,2015,25_29,24.7191
dza,2015,30_34,25.7191
dza,2015,35_39,23.4035
dza,2015,40_44,20.4035
dza,2015,45_49,16.7035
dza,2015,50_54,12.9035
dza,2015,55_59,12.2195
dza,2015,60_64,5.65204
dza,2015,65,0.752039
dza,2015,total_15,16.0599
dza,2016,15_19,5.5962
dza,2016,20_24,11.6862
dza,2016,25_29,24.9752
dza,2016,30_34,25.9752
dza,2016,35_39,23.9228
dza,2016,40_44,20.9228
dza,2016,45_49,17.2028
dza,2016,50_54,13.2228
dza,2016,55_59,12.3756
dza,2016,60_64,5.82163
dza,2016,65,0.761631
dza,2016,total_15,16.3028
dza,2017,15_19,5.44715
dza,2017,20_24,11.7646
dza,2017,25_29,25.2314
dza,2017,30_34,26.2314
dza,2017,35_39,24.4421
dza,2017,40_44,21.4421
dza,2017,45_49,17.7021
dza,2017,50_54,13.5421
dza,2017,55_59,12.5317
dza,2017,60_64,5.99122
dza,2017,65,0.771223
dza,2017,total_15,16.5279
dza,2018,15_19,5.2981
dza,2018,20_24,11.8431
dza,2018,25_29,25.4876
dza,2018,30_34,26.4876
dza,2018,35_39,24.9614
dza,2018,40_44,21.9614
dza,2018,45_49,18.2014
dza,2018,50_54,13.8614
dza,2018,55_59,12.6878
dza,2018,60_64,6.16082
dza,2018,65,0.780816
dza,2018,total_15,16.732
dza,2019,15_19,5.14905
dza,2019,20_24,11.9215
dza,2019,25_29,25.7438
dza,2019,30_34,26.7438
dza,2019,35_39,25.4807
dza,2019,40_44,22.4807
dza,2019,45_49,18.7007
dza,2019,50_54,14.1807
dza,2019,55_59,12.8439
dza,2019,60_64,6.33041
dza,2019,65,0.790408
dza,2019,total_15,16.9119
dza,2020,15_19,5
dza,2020,20_24,12
dza,2020,25_29,26
dza,2020,30_34,27
dza,2020,35_39,26
dza,2020,40_44,23
dza,2020,45_49,19.2
dza,2020,50_54,14.5
dza,2020,55_59,13
dza,2020,60_64,6.5
dza,2020,65,0.8
dza,2020,total_15,17.0661
ago,1990,15_19,40.9115
ago,1990,20_24,65.0847
ago,1990,25_29,75.6596
ago,1990,30_34,78.8021
ago,1990,35_39,80.0131
ago,1990,40_44,79.5414
ago,1990,45_49,78.6943
ago,1990,50_54,74.4299
ago,1990,55_59,68.8223
ago,1990,60_64,58.5191
ago,1990,65,41.7616
ago,1990,total_15,65.8001
ago,1991,15_19,41.0893
ago,1991,20_24,65.3675
ago,1991,25_29,75.9884
ago,1991,30_34,79.1445
ago,1991,35_39,80.3608
ago,1991,40_44,79.8891
ago,1991,45_49,79.042
ago,1991,50_54,74.7587
ago,1991,55_59,69.1264
ago,1991,60_64,58.7777
ago,1991,65,41.9462
ago,1991,total_15,66.0833
ago,1992,15_19,41.6352
ago,1992,20_24,66.2361
ago,1992,25_29,76.9981
ago,1992,30_34,80.1962
ago,1992,35_39,81.4286
ago,1992,40_44,80.9568
ago,1992,45_49,80.1098
ago,1992,50_54,75.7686
ago,1992,55_59,70.0602
ago,1992,60_64,59.5717
ago,1992,65,42.5128
ago,1992,total_15,66.9539
ago,1993,15_19,43.2323
ago,1993,20_24,68.7768
ago,1993,25_29,79.9516
ago,1993,30_34,83.2724
ago,1993,35_39,84.552
ago,1993,40_44,84.0803
ago,1993,45_49,83.2333
ago,1993,50_54,78.7228
ago,1993,55_59,72.7918
ago,1993,60_64,61.8944
ago,1993,65,44.1704
ago,1993,total_15,69.5176
ago,1994,15_19,43.2201
ago,1994,20_24,68.7574
ago,1994,25_29,79.929
ago,1994,30_34,83.2488
ago,1994,35_39,84.5281
ago,1994,40_44,84.0564
ago,1994,45_49,83.2094
ago,1994,50_54,78.7002
ago,1994,55_59,72.7709
ago,1994,60_64,61.8766
ago,1994,65,44.1577
ago,1994,total_15,69.4845
ago,1995,15_19,42.8895
ago,1995,20_24,68.2316
ago,1995,25_29,79.3178
ago,1995,30_34,82.6122
ago,1995,35_39,83.8817
ago,1995,40_44,83.41
ago,1995,45_49,82.5629
ago,1995,50_54,78.0888
ago,1995,55_59,72.2056
ago,1995,60_64,61.3959
ago,1995,65,43.8146
ago,1995,total_15,68.9435
ago,1996,15_19,42.5032
ago,1996,20_24,67.6169
ago,1996,25_29,78.6032
ago,1996,30_34,81.868
ago,1996,35_39,83.1261
ago,1996,40_44,82.6543
ago,1996,45_49,81.8073
ago,1996,50_54,77.3741
ago,1996,55_59,71.5447
ago,1996,60_64,60.834
ago,1996,65,43.4136
ago,1996,total_15,68.2979
ago,1997,15_19,42.2562
ago,1997,20_24,67.224
ago,1997,25_29,78.1466
ago,1997,30_34,81.3923
ago,1997,35_39,82.6431
ago,1997,40_44,82.1714
ago,1997,45_49,81.3243
ago,1997,50_54,76.9173
ago,1997,55_59,71.1224
ago,1997,60_64,60.4749
ago,1997,65,43.1573
ago,1997,total_15,67.8807
ago,1998,15_19,42.0535
ago,1998,20_24,66.9015
ago,1998,25_29,77.7716
ago,1998,30_34,81.0018
ago,1998,35_39,82.2466
ago,1998,40_44,81.7749
ago,1998,45_49,80.9278
ago,1998,50_54,76.5423
ago,1998,55_59,70.7756
ago,1998,60_64,60.18
ago,1998,65,42.9469
ago,1998,total_15,67.5386
ago,1999,15_19,42.0237
ago,1999,20_24,66.8541
ago,1999,25_29,77.7165
ago,1999,30_34,80.9444
ago,1999,35_39,82.1883
ago,1999,40_44,81.7166
ago,1999,45_49,80.8695
ago,1999,50_54,76.4872
ago,1999,55_59,70.7246
ago,1999,60_64,60.1366
ago,1999,65,42.916
ago,1999,total_15,67.4799
ago,2000,15_19,42.0038
ago,2000,20_24,66.8225
ago,2000,25_29,77.6797
ago,2000,30_34,80.9061
ago,2000,35_39,82.1494
ago,2000,40_44,81.6777
ago,2000,45_49,80.8307
ago,2000,50_54,76.4504
ago,2000,55_59,70.6906
ago,2000,60_64,60.1077
ago,2000,65,42.8954
ago,2000,total_15,67.4423
ago,2001,15_19,41.9762
ago,2001,20_24,66.7785
ago,2001,25_29,77.6286
ago,2001,30_34,80.8529
ago,2001,35_39,82.0953
ago,2001,40_44,81.6236
ago,2001,45_49,80.7766
ago,2001,50_54,76.3993
ago,2001,55_59,70.6433
ago,2001,60_64,60.0675
ago,2001,65,42.8666
ago,2001,total_15,67.3774
ago,2002,15_19,41.3849
ago,2002,20_24,65.8378
ago,2002,25_29,76.5351
ago,2002,30_34,79.7139
ago,2002,35_39,80.9389
ago,2002,40_44,80.4672
ago,2002,45_49,79.6202
ago,2002,50_54,75.3055
ago,2002,55_59,69.632
ago,2002,60_64,59.2076
ago,2002,65,42.253
ago,2002,total_15,66.4057
ago,2003,15_19,41.3708
ago,2003,20_24,65.8154
ago,2003,25_29,76.509
ago,2003,30_34,79.6868
ago,2003,35_39,80.9113
ago,2003,40_44,80.4396
ago,2003,45_49,79.5926
ago,2003,50_54,75.2794
ago,2003,55_59,69.6079
ago,2003,60_64,59.187
ago,2003,65,42.2383
ago,2003,total_15,66.3682
ago,2004,15_19,40.9755
ago,2004,20_24,65.1866
ago,2004,25_29,75.7781
ago,2004,30_34,78.9255
ago,2004,35_39,80.1383
ago,2004,40_44,79.6666
ago,2004,45_49,78.8196
ago,2004,50_54,74.5483
ago,2004,55_59,68.9318
ago,2004,60_64,58.6122
ago,2004,65,41.8281
ago,2004,total_15,65.7239
ago,2005,15_19,40.1266
ago,2005,20_24,63.8361
ago,2005,25_29,74.2082
ago,2005,30_34,77.2904
ago,2005,35_39,78.4781
ago,2005,40_44,78.0064
ago,2005,45_49,77.1593
ago,2005,50_54,72.978
ago,2005,55_59,67.4799
ago,2005,60_64,57.3776
ago,2005,65,40.947
ago,2005,total_15,64.3577
ago,2006,15_19,39.3906
ago,2006,20_24,62.6652
ago,2006,25_29,72.847
ago,2006,30_34,75.8726
ago,2006,35_39,77.0386
ago,2006,40_44,76.5668
ago,2006,45_49,75.7198
ago,2006,50_54,71.6165
ago,2006,55_59,66.2209
ago,2006,60_64,56.3072
ago,2006,65,40.1831
ago,2006,total_15,63.1754
ago,2007,15_19,38.5762
ago,2007,20_24,61.3696
ago,2007,25_29,71.3409
ago,2007,30_34,74.304
ago,2007,35_39,75.4458
ago,2007,40_44,74.9741
ago,2007,45_49,74.1271
ago,2007,50_54,70.1101
ago,2007,55_59,64.828
ago,2007,60_64,55.1228
ago,2007,65,39.3379
ago,2007,total_15,61.8725
ago,2008,15_19,38.1883
ago,2008,20_24,60.7526
ago,2008,25_29,70.6236
ago,2008,30_34,73.5569
ago,2008,35_39,74.6873
ago,2008,40_44,74.2155
ago,2008,45_49,73.3685
ago,2008,50_54,69.3926
ago,2008,55_59,64.1646
ago,2008,60_64,54.5587
ago,2008,65,38.9353
ago,2008,total_15,61.2591
ago,2009,15_19,38.6499
ago,2009,20_24,61.4869
ago,2009,25_29,71.4772
ago,2009,30_34,74.446
ago,2009,35_39,75.59
ago,2009,40_44,75.1183
ago,2009,45_49,74.2712
ago,2009,50_54,70.2464
ago,2009,55_59,64.9541
ago,2009,60_64,55.23
ago,2009,65,39.4144
ago,2009,total_15,62.013
ago,2010,15_19,39.0944
ago,2010,20_24,62.1941
ago,2010,25_29,72.2993
ago,2010,30_34,75.3022
ago,2010,35_39,76.4594
ago,2010,40_44,75.9877
ago,2010,45_49,75.1406
ago,2010,50_54,71.0687
ago,2010,55_59,65.7144
ago,2010,60_64,55.8765
ago,2010,65,39.8758
ago,2010,total_15,62.7359
ago,2011,15_19,39.1731
ago,2011,20_24,62.3192
ago,2011,25_29,72.4448
ago,2011,30_34,75.4537
ago,2011,35_39,76.6132
ago,2011,40_44,76.1415
ago,2011,45_49,75.2945
ago,2011,50_54,71.2142
ago,2011,55_59,65.849
ago,2011,60_64,55.9909
ago,2011,65,39.9574
ago,2011,total_15,62.8639
ago,2012,15_19,39.1171
ago,2012,20_24,62.2302
ago,2012,25_29,72.3413
ago,2012,30_34,75.3459
ago,2012,35_39,76.5038
ago,2012,40_44,76.0321
ago,2012,45_49,75.185
ago,2012,50_54,71.1107
ago,2012,55_59,65.7532
ago,2012,60_64,55.9095
ago,2012,65,39.8993
ago,2012,total_15,62.7745
ago,2013,15_19,39.3451
ago,2013,20_24,62.5929
ago,2013,25_29,72.7629
ago,2013,30_34,75.7851
ago,2013,35_39,76.9497
ago,2013,40_44,76.478
ago,2013,45_49,75.6309
ago,2013,50_54,71.5325
ago,2013,55_59,66.1432
ago,2013,60_64,56.2411
ago,2013,65,40.136
ago,2013,total_15,63.1405
ago,2014,15_19,39.6265
ago,2014,20_24,63.0405
ago,2014,25_29,73.2833
ago,2014,30_34,76.3271
ago,2014,35_39,77.5
ago,2014,40_44,77.0283
ago,2014,45_49,76.1812
ago,2014,50_54,72.053
ago,2014,55_59,66.6245
ago,2014,60_64,56.6503
ago,2014,65,40.428
ago,2014,total_15,63.5875
ago,2015,15_19,39.9537
ago,2015,20_24,63.561
ago,2015,25_29,73.8883
ago,2015,30_34,76.9572
ago,2015,35_39,78.1398
ago,2015,40_44,77.6681
ago,2015,45_49,76.8211
ago,2015,50_54,72.6581
ago,2015,55_59,67.184
ago,2015,60_64,57.1261
ago,2015,65,40.7675
ago,2015,total_15,64.1041
ago,2016,15_19,40.3263
ago,2016,20_24,64.1538
ago,2016,25_29,74.5775
ago,2016,30_34,77.675
ago,2016,35_39,78.8687
ago,2016,40_44,78.397
ago,2016,45_49,77.5499
ago,2016,50_54,73.3475
ago,2016,55_59,67.8214
ago,2016,60_64,57.6681
ago,2016,65,41.1543
ago,2016,total_15,64.6866
ago,2017,15_19,40.7288
ago,2017,20_24,64.7941
ago,2017,25_29,75.3218
ago,2017,30_34,78.4502
ago,2017,35_39,79.6558
ago,2017,40_44,79.1841
ago,2017,45_49,78.337
ago,2017,50_54,74.0919
ago,2017,55_59,68.5098
ago,2017,60_64,58.2534
ago,2017,65,41.572
ago,2017,total_15,65.3124
ago,2018,15_19,41.1338
ago,2018,20_24,65.4385
ago,2018,25_29,76.0708
ago,2018,30_34,79.2304
ago,2018,35_39,80.4479
ago,2018,40_44,79.9762
ago,2018,45_49,79.1292
ago,2018,50_54,74.8411
ago,2018,55_59,69.2026
ago,2018,60_64,58.8425
ago,2018,65,41.9924
ago,2018,total_15,65.9505
ago,2019,15_19,41.5122
ago,2019,20_24,66.0404
ago,2019,25_29,76.7706
ago,2019,30_34,79.9592
ago,2019,35_39,81.188
ago,2019,40_44,80.7163
ago,2019,45_49,79.8692
ago,2019,50_54,75.5411
ago,2019,55_59,69.8498
ago,2019,60_64,59.3928
ago,2019,65,42.3851
ago,2019,total_15,66.5724
ago,2020,15_19,41.8479
ago,2020,20_24,66.5744
ago,2020,25_29,77.3913
ago,2020,30_34,80.6057
ago,2020,35_39,81.8444
ago,2020,40_44,81.3727
ago,2020,45_49,80.5257
ago,2020,50_54,76.162
ago,2020,55_59,70.4239
ago,2020,60_64,59.8809
ago,2020,65,42.7335
ago,2020,total_15,67.1615
arg,1990,15_19,34.0409
arg,1990,20_24,54.5392
arg,1990,25_29,55.5483
arg,1990,30_34,53.9617
arg,1990,35_39,51.5502
arg,1990,40_44,53.577
arg,1990,45_49,52.5024
arg,1990,50_54,44.8974
arg,1990,55_59,33.2452
arg,1990,60_64,21.5033
arg,1990,65,8.92846
arg,1990,total_15,41.0518
arg,1991,15_19,32.3223
arg,1991,20_24,54.0682
arg,1991,25_29,55.216
arg,1991,30_34,53.6292
arg,1991,35_39,51.8408
arg,1991,40_44,53.4813
arg,1991,45_49,51.7967
arg,1991,50_54,44.6501
arg,1991,55_59,33.2554
arg,1991,60_64,21.2075
arg,1991,65,8.70064
arg,1991,total_15,40.5588
arg,1992,15_19,30.7339
arg,1992,20_24,53.776
arg,1992,25_29,55.0165
arg,1992,30_34,53.4479
arg,1992,35_39,52.3503
arg,1992,40_44,53.522
arg,1992,45_49,51.2694
arg,1992,50_54,44.5479
arg,1992,55_59,33.3835
arg,1992,60_64,21.0209
arg,1992,65,8.52431
arg,1992,total_15,40.1959
arg,1993,15_19,29.9811
arg,1993,20_24,53.9018
arg,1993,25_29,55.3197
arg,1993,30_34,53.7655
arg,1993,35_39,53.1903
arg,1993,40_44,53.899
arg,1993,45_49,51.532
arg,1993,50_54,44.9761
arg,1993,55_59,33.8957
arg,1993,60_64,21.3205
arg,1993,65,8.56055
arg,1993,total_15,40.3105
arg,1994,15_19,29.2748
arg,1994,20_24,54.0457
arg,1994,25_29,55.6325
arg,1994,30_34,54.0988
arg,1994,35_39,54.0173
arg,1994,40_44,54.2996
arg,1994,45_49,51.8172
arg,1994,50_54,45.4233
arg,1994,55_59,34.419
arg,1994,60_64,21.622
arg,1994,65,8.60164
arg,1994,total_15,40.4568
arg,1995,15_19,29.82
arg,1995,20_24,54.67
arg,1995,25_29,56.62
arg,1995,30_34,55.08
arg,1995,35_39,55.1
arg,1995,40_44,55.1
arg,1995,45_49,53.21
arg,1995,50_54,46.59
arg,1995,55_59,35.45
arg,1995,60_64,22.63
arg,1995,65,8.95
arg,1995,total_15,41.2674
arg,1996,15_19,27.1339
arg,1996,20_24,53.7857
arg,1996,25_29,57.7627
arg,1996,30_34,55.8707
arg,1996,35_39,55.9152
arg,1996,40_44,56.227
arg,1996,45_49,54.1981
arg,1996,50_54,47.458
arg,1996,55_59,37.5818
arg,1996,60_64,23.4295
arg,1996,65,8.68841
arg,1996,total_15,41.4354
arg,1997,15_19,24.6049
arg,1997,20_24,52.8989
arg,1997,25_29,58.8972
arg,1997,30_34,56.6584
arg,1997,35_39,56.7272
arg,1997,40_44,57.3475
arg,1997,45_49,55.1829
arg,1997,50_54,48.3275
arg,1997,55_59,39.7627
arg,1997,60_64,24.2485
arg,1997,65,8.43376
arg,1997,total_15,41.6608
arg,1998,15_19,22.2396
arg,1998,20_24,52.0104
arg,1998,25_29,60.0223
arg,1998,30_34,57.4428
arg,1998,35_39,57.5356
arg,1998,40_44,58.4606
arg,1998,45_49,56.1636
arg,1998,50_54,49.198
arg,1998,55_59,41.9852
arg,1998,60_64,25.0867
arg,1998,65,8.1859
arg,1998,total_15,41.9368
arg,1999,15_19,20.0413
arg,1999,20_24,51.1205
arg,1999,25_29,61.1369
arg,1999,30_34,58.2234
arg,1999,35_39,58.34
arg,1999,40_44,59.5651
arg,1999,45_49,57.1396
arg,1999,50_54,50.069
arg,1999,55_59,44.2406
arg,1999,60_64,25.944
arg,1999,65,7.94469
arg,1999,total_15,42.2426
arg,2000,15_19,18.01
arg,2000,20_24,50.23
arg,2000,25_29,62.24
arg,2000,30_34,59
arg,2000,35_39,59.14
arg,2000,40_44,60.66
arg,2000,45_49,58.11
arg,2000,50_54,50.94
arg,2000,55_59,46.52
arg,2000,60_64,26.82
arg,2000,65,7.71
arg,2000,total_15,42.5628
arg,2001,15_19,17.3615
arg,2001,20_24,51.5025
arg,2001,25_29,62.541
arg,2001,30_34,60.8107
arg,2001,35_39,60.4487
arg,2001,40_44,62.0708
arg,2001,45_49,59.9837
arg,2001,50_54,51.8481
arg,2001,55_59,46.9429
arg,2001,60_64,26.8699
arg,2001,65,7.44501
arg,2001,total_15,43.2916
arg,2002,15_19,16.7315
arg,2002,20_24,52.773
arg,2002,25_29,62.841
arg,2002,30_34,62.5921
arg,2002,35_39,61.7426
arg,2002,40_44,63.4614
arg,2002,45_49,61.8286
arg,2002,50_54,52.755
arg,2002,55_59,47.3663
arg,2002,60_64,26.9199
arg,2002,65,7.18841
arg,2002,total_15,43.9994
arg,2003,15_19,16.12
arg,2003,20_24,54.04
arg,2003,25_29,63.14
arg,2003,30_34,64.34
arg,2003,35_39,63.02
arg,2003,40_44,64.83
arg,2003,45_49,63.64
arg,2003,50_54,53.66
arg,2003,55_59,47.79
arg,2003,60_64,26.97
arg,2003,65,6.94
arg,2003,total_15,44.6816
arg,2004,15_19,19.03
arg,2004,20_24,55.68
arg,2004,25_29,67.77
arg,2004,30_34,67.67
arg,2004,35_39,67.35
arg,2004,40_44,70.03
arg,2004,45_49,66.58
arg,2004,50_54,61.21
arg,2004,55_59,53.55
arg,2004,60_64,37.11
arg,2004,65,9.59
arg,2004,total_15,48.8165
arg,2005,15_19,19.62
arg,2005,20_24,52.2
arg,2005,25_29,66.36
arg,2005,30_34,66.11
arg,2005,35_39,69.41
arg,2005,40_44,67.04
arg,2005,45_49,70.14
arg,2005,50_54,60.23
arg,2005,55_59,54.04
arg,2005,60_64,38.71
arg,2005,65,11.57
arg,2005,total_15,48.7798
arg,2006,15_19,22.18
arg,2006,20_24,53.29
arg,2006,25_29,64.2
arg,2006,30_34,66.89
arg,2006,35_39,67.94
arg,2006,40_44,69.04
arg,2006,45_49,65.87
arg,2006,50_54,60.92
arg,2006,55_59,54.65
arg,2006,60_64,38.29
arg,2006,65,10.73
arg,2006,total_15,48.679
arg,2007,15_19,20.2605
arg,2007,20_24,53.0268
arg,2007,25_29,64.9406
arg,2007,30_34,67.6698
arg,2007,35_39,68.5327
arg,2007,40_44,69.3619
arg,2007,45_49,66.965
arg,2007,50_54,61.8556
arg,2007,55_59,54.8669
arg,2007,60_64,37.3503
arg,2007,65,10.3409
arg,2007,total_15,48.7206
arg,2008,15_19,18.4676
arg,2008,20_24,52.7635
arg,2008,25_29,65.674
arg,2008,30_34,68.4399
arg,2008,35_39,69.1194
arg,2008,40_44,69.6819
arg,2008,45_49,68.042
arg,2008,50_54,62.7824
arg,2008,55_59,55.0835
arg,2008,60_64,36.4202
arg,2008,65,9.96433
arg,2008,total_15,48.7695
arg,2009,15_19,16.8
arg,2009,20_24,52.5
arg,2009,25_29,66.4
arg,2009,30_34,69.2
arg,2009,35_39,69.7
arg,2009,40_44,70
arg,2009,45_49,69.1
arg,2009,50_54,63.7
arg,2009,55_59,55.3
arg,2009,60_64,35.5
arg,2009,65,9.6
arg,2009,total_15,48.8272
arg,2010,15_19,15
arg,2010,20_24,48.6
arg,2010,25_29,64.5
arg,2010,30_34,68
arg,2010,35_39,67.3
arg,2010,40_44,67
arg,2010,45_49,66.3
arg,2010,50_54,62.2
arg,2010,55_59,55.1
arg,2010,60_64,34.7
arg,2010,65,9.2
arg,2010,total_15,47.046
arg,2011,15_19,14.8
arg,2011,20_24,48.55
arg,2011,25_29,64.85
arg,2011,30_34,68.3
arg,2011,35_39,67.73
arg,2011,40_44,67.55
arg,2011,45_49,66.82
arg,2011,50_54,62.78
arg,2011,55_59,55.79
arg,2011,60_64,35.13
arg,2011,65,9.35
arg,2011,total_15,47.3409
arg,2012,15_19,14.6
arg,2012,20_24,48.5
arg,2012,25_29,65.2
arg,2012,30_34,68.6
arg,2012,35_39,68.16
arg,2012,40_44,68.1
arg,2012,45_49,67.34
arg,2012,50_54,63.36
arg,2012,55_59,56.48
arg,2012,60_64,35.56
arg,2012,65,9.5
arg,2012,total_15,47.6339
arg,2013,15_19,14.4
arg,2013,20_24,48.45
arg,2013,25_29,65.55
arg,2013,30_34,68.9
arg,2013,35_39,68.59
arg,2013,40_44,68.65
arg,2013,45_49,67.86
arg,2013,50_54,63.94
arg,2013,55_59,57.17
arg,2013,60_64,35.99
arg,2013,65,9.65
arg,2013,total_15,47.9256
arg,2014,15_19,14.2
arg,2014,20_24,48.4
arg,2014,25_29,65.9
arg,2014,30_34,69.2
arg,2014,35_39,69.02
arg,2014,40_44,69.2
arg,2014,45_49,68.38
arg,2014,50_54,64.52
arg,2014,55_59,57.86
arg,2014,60_64,36.42
arg,2014,65,9.8
arg,2014,total_15,48.217
arg,2015,15_19,14
arg,2015,20_24,48.35
arg,2015,25_29,66.25
arg,2015,30_34,69.5
arg,2015,35_39,69.45
arg,2015,40_44,69.75
arg,2015,45_49,68.9
arg,2015,50_54,65.1
arg,2015,55_59,58.55
arg,2015,60_64,36.85
arg,2015,65,9.95
arg,2015,total_15,48.5088
arg,2016,15_19,13.8
arg,2016,20_24,48.3
arg,2016,25_29,66.6
arg,2016,30_34,69.8
arg,2016,35_39,69.88
arg,2016,40_44,70.3
arg,2016,45_49,69.42
arg,2016,50_54,65.68
arg,2016,55_59,59.24
arg,2016,60_64,37.28
arg,2016,65,10.1
arg,2016,total_15,48.8122
arg,2017,15_19,13.6
arg,2017,20_24,48.25
arg,2017,25_29,66.95
arg,2017,30_34,70.1
arg,2017,35_39,70.31
arg,2017,40_44,70.85
arg,2017,45_49,69.94
arg,2017,50_54,66.26
arg,2017,55_59,59.93
arg,2017,60_64,37.71
arg,2017,65,10.25
arg,2017,total_15,49.1164
arg,2018,15_19,13.4
arg,2018,20_24,48.2
arg,2018,25_29,67.3
arg,2018,30_34,70.4
arg,2018,35_39,70.74
arg,2018,40_44,71.4
arg,2018,45_49,70.46
arg,2018,50_54,66.84
arg,2018,55_59,60.62
arg,2018,60_64,38.14
arg,2018,65,10.4
arg,2018,total_15,49.4162
arg,2019,15_19,13.2
arg,2019,20_24,48.15
arg,2019,25_29,67.65
arg,2019,30_34,70.7
arg,2019,35_39,71.17
arg,2019,40_44,71.95
arg,2019,45_49,70.98
arg,2019,50_54,67.42
arg,2019,55_59,61.31
arg,2019,60_64,38.57
arg,2019,65,10.55
arg,2019,total_15,49.704
arg,2020,15_19,13
arg,2020,20_24,48.1
arg,2020,25_29,68
arg,2020,30_34,71
arg,2020,35_39,71.6
arg,2020,40_44,72.5
arg,2020,45_49,71.5
arg,2020,50_54,68
arg,2020,55_59,62
arg,2020,60_64,39
arg,2020,65,10.7
arg,2020,total_15,49.9753
arm,1990,15_19,33
arm,1990,20_24,62.707
