country,year,age_group,fpr
dza,2001,total_15,12.141150
dza,2002,15_19,8.101081
dza,2002,20_24,15.564620
dza,2002,25_29,20.959620
dza,2002,30_34,16.290840
dza,2002,35_39,11.289480
dza,2002,40_44,13.222170
dza,2002,45_49,10.567800
dza,2002,50_54,10.612590
dza,2002,55_59,9.589795
dza,2002,60_64,4.227819
dza,2002,65,0.682985
dza,2002,total_15,12.316840
dza,2003,15_19,7.766177
dza,2003,20_24,14.779560
dza,2003,25_29,21.355120
dza,2003,30_34,17.349170
dza,2003,35_39,12.338790
dza,2003,40_44,13.772540
dza,2003,45_49,10.995150
dza,2003,50_54,10.665500
dza,2003,55_59,9.892817
dza,2003,60_64,4.310410
dza,2003,65,0.690747
dza,2003,total_15,12.525210
dza,2004,15_19,7.443997
dza,2004,20_24,14.027520
dza,2004,25_29,21.756030
dza,2004,30_34,18.461110
dza,2004,35_39,13.470810
dza,2004,40_44,14.342050
dza,2004,45_49,11.437580
dza,2004,50_54,10.718630
dza,2004,55_59,10.177770
dza,2004,60_64,4.394539
dza,2004,65,0.698596
dza,2004,total_15,12.764250
dza,2005,15_19,7.134150
dza,2005,20_24,13.307760
dza,2005,25_29,22.162340
dza,2005,30_34,19.627380
dza,2005,35_39,14.689290
dza,2005,40_44,14.931020
dza,2005,45_49,11.895430
dza,2005,50_54,10.772000
dza,2005,55_59,10.443640
dza,2005,60_64,4.480233
dza,2005,65,0.706533
dza,2005,total_15,13.034590
dza,2006,15_19,6.836246
dza,2006,20_24,12.619520
dza,2006,25_29,22.574060
dza,2006,30_34,20.848490
dza,2006,35_39,15.997610
dza,2006,40_44,15.539790
dza,2006,45_49,12.369050
dza,2006,50_54,10.825610
dza,2006,55_59,10.699750
dza,2006,60_64,4.567519
dza,2006,65,0.714560
dza,2006,total_15,13.342340
dza,2007,15_19,6.549905
dza,2007,20_24,11.961960
dza,2007,25_29,22.991160
dza,2007,30_34,22.124670
dza,2007,35_39,17.398690
dza,2007,40_44,16.168670
dza,2007,45_49,12.858770
dza,2007,50_54,10.879440
dza,2007,55_59,10.932050
dza,2007,60_64,4.656422
dza,2007,65,0.722678
dza,2007,total_15,13.686980
dza,2008,15_19,6.274750
dza,2008,20_24,11.334220
dza,2008,25_29,23.413640
dza,2008,30_34,23.455800
dza,2008,35_39,18.894880
dza,2008,40_44,16.817930
dza,2008,45_49,13.364920
dza,2008,50_54,10.933520
dza,2008,55_59,11.138710
dza,2008,60_64,4.746970
dza,2008,65,0.730887
dza,2008,total_15,14.069540
dza,2009,15_19,6.010410
dza,2009,20_24,10.735410
dza,2009,25_29,23.841480
dza,2009,30_34,24.841480
dza,2009,35_39,20.487820
dza,2009,40_44,17.487820
dza,2009,45_49,13.887820
dza,2009,50_54,10.987820
dza,2009,55_59,11.311160
dza,2009,60_64,4.839189
dza,2009,65,0.739189
dza,2009,total_15,14.490280
dza,2010,15_19,6.490510
dza,2010,20_24,11.215510
dza,2010,25_29,23.438120
dza,2010,30_34,24.438120
dza,2010,35_39,20.807080
dza,2010,40_44,17.807080
dza,2010,45_49,14.207080
dza,2010,50_54,11.307080
dza,2010,55_59,11.438970
dza,2010,60_64,4.804078
dza,2010,65,0.704078
dza,2010,total_15,14.681710
dza,2011,15_19,6.341459
dza,2011,20_24,11.293960
dza,2011,25_29,23.694310
dza,2011,30_34,24.694310
dza,2011,35_39,21.326370
dza,2011,40_44,18.326370
dza,2011,45_49,14.706380
dza,2011,50_54,11.626380
dza,2011,55_59,11.595080
dza,2011,60_64,4.973670
dza,2011,65,0.713670
dza,2011,total_15,14.962060
dza,2012,15_19,6.192409
dza,2012,20_24,11.372410
dza,2012,25_29,23.950500
dza,2012,30_34,24.950500
dza,2012,35_39,21.845670
dza,2012,40_44,18.845670
dza,2012,45_49,15.205670
dza,2012,50_54,11.945670
dza,2012,55_59,11.751180
dza,2012,60_64,5.143262
dza,2012,65,0.723262
dza,2012,total_15,15.246410
dza,2013,15_19,6.043357
dza,2013,20_24,11.450860
dza,2013,25_29,24.206690
dza,2013,30_34,25.206690
dza,2013,35_39,22.364960
dza,2013,40_44,19.364960
dza,2013,45_49,15.704960
dza,2013,50_54,12.264960
dza,2013,55_59,11.907280
dza,2013,60_64,5.312855
dza,2013,65,0.732854
dza,2013,total_15,15.529610
dza,2014,15_19,5.894306
dza,2014,20_24,11.529310
dza,2014,25_29,24.462870
dza,2014,30_34,25.462870
dza,2014,35_39,22.884250
dza,2014,40_44,19.884250
dza,2014,45_49,16.204250
dza,2014,50_54,12.584250
dza,2014,55_59,12.063380
dza,2014,60_64,5.482447
dza,2014,65,0.742447
dza,2014,total_15,15.803130
dza,2015,15_19,5.745255
dza,2015,20_24,11.607750
dza,2015,25_29,24.719060
dza,2015,30_34,25.719060
dza,2015,35_39,23.403540
dza,2015,40_44,20.403540
dza,2015,45_49,16.703540
dza,2015,50_54,12.903540
dza,2015,55_59,12.219490
dza,2015,60_64,5.652039
dza,2015,65,0.752039
dza,2015,total_15,16.059880
dza,2016,15_19,5.596204
dza,2016,20_24,11.686200
dza,2016,25_29,24.975250
dza,2016,30_34,25.975250
dza,2016,35_39,23.922830
dza,2016,40_44,20.922830
dza,2016,45_49,17.202830
dza,2016,50_54,13.222830
dza,2016,55_59,12.375590
dza,2016,60_64,5.821631
dza,2016,65,0.761631
dza,2016,total_15,16.302770
dza,2017,15_19,5.447153
dza,2017,20_24,11.764650
dza,2017,25_29,25.231440
dza,2017,30_34,26.231440
dza,2017,35_39,24.442130
dza,2017,40_44,21.442130
dza,2017,45_49,17.702130
dza,2017,50_54,13.542130
dza,2017,55_59,12.531690
dza,2017,60_64,5.991223
dza,2017,65,0.771223
dza,2017,total_15,16.527920
dza,2018,15_19,5.298102
dza,2018,20_24,11.843100
dza,2018,25_29,25.487630
dza,2018,30_34,26.487630
dza,2018,35_39,24.961420
dza,2018,40_44,21.961420
dza,2018,45_49,18.201420
dza,2018,50_54,13.861420
dza,2018,55_59,12.687790
dza,2018,60_64,6.160816
dza,2018,65,0.780816
dza,2018,total_15,16.732020
dza,2019,15_19,5.149051
dza,2019,20_24,11.921550
dza,2019,25_29,25.743810
dza,2019,30_34,26.743810
dza,2019,35_39,25.480710
dza,2019,40_44,22.480710
dza,2019,45_49,18.700710
dza,2019,50_54,14.180710
dza,2019,55_59,12.843900
dza,2019,60_64,6.330408
dza,2019,65,0.790408
dza,2019,total_15,16.911860
dza,2020,15_19,5.000000
dza,2020,20_24,12.000000
dza,2020,25_29,26.000000
dza,2020,30_34,27.000000
dza,2020,35_39,26.000000
dza,2020,40_44,23.000000
dza,2020,45_49,19.200000
dza,2020,50_54,14.500000
dza,2020,55_59,13.000000
dza,2020,60_64,6.500000
dza,2020,65,0.800000
dza,2020,total_15,17.066120
ago,1990,15_19,40.911480
ago,1990,20_24,65.084720
ago,1990,25_29,75.659650
ago,1990,30_34,78.802110
ago,1990,35_39,80.013090
ago,1990,40_44,79.541370
ago,1990,45_49,78.694330
ago,1990,50_54,74.429850
ago,1990,55_59,68.822300
ago,1990,60_64,58.519100
ago,1990,65,41.761640
ago,1990,total_15,65.800120
ago,1991,15_19,41.089260
ago,1991,20_24,65.367550
ago,1991,25_29,75.988420
ago,1991,30_34,79.144540
ago,1991,35_39,80.360790
ago,1991,40_44,79.889060
ago,1991,45_49,79.042020
ago,1991,50_54,74.758710
ago,1991,55_59,69.126370
ago,1991,60_64,58.777660
ago,1991,65,41.946150
ago,1991,total_15,66.083310
ago,1992,15_19,41.635220
ago,1992,20_24,66.236110
ago,1992,25_29,76.998090
ago,1992,30_34,80.196150
ago,1992,35_39,81.428560
ago,1992,40_44,80.956830
ago,1992,45_49,80.109790
ago,1992,50_54,75.768620
ago,1992,55_59,70.060200
ago,1992,60_64,59.571680
ago,1992,65,42.512800
ago,1992,total_15,66.953910
ago,1993,15_19,43.232280
ago,1993,20_24,68.776820
ago,1993,25_29,79.951620
ago,1993,30_34,83.272350
ago,1993,35_39,84.552030
ago,1993,40_44,84.080310
ago,1993,45_49,83.233270
ago,1993,50_54,78.722820
ago,1993,55_59,72.791840
ago,1993,60_64,61.894370
ago,1993,65,44.170370
ago,1993,total_15,69.517630
ago,1994,15_19,43.220060
ago,1994,20_24,68.757370
ago,1994,25_29,79.929020
ago,1994,30_34,83.248800
ago,1994,35_39,84.528120
ago,1994,40_44,84.056400
ago,1994,45_49,83.209360
ago,1994,50_54,78.700210
ago,1994,55_59,72.770930
ago,1994,60_64,61.876590
ago,1994,65,44.157680
ago,1994,total_15,69.484550
ago,1995,15_19,42.889540
ago,1995,20_24,68.231560
ago,1995,25_29,79.317770
ago,1995,30_34,82.612170
ago,1995,35_39,83.881710
ago,1995,40_44,83.409980
ago,1995,45_49,82.562940
ago,1995,50_54,78.088820
ago,1995,55_59,72.205600
ago,1995,60_64,61.395900
ago,1995,65,43.814640
ago,1995,total_15,68.943520
ago,1996,15_19,42.503170
ago,1996,20_24,67.616910
ago,1996,25_29,78.603240
ago,1996,30_34,81.867970
ago,1996,35_39,83.126070
ago,1996,40_44,82.654340
ago,1996,45_49,81.807300
ago,1996,50_54,77.374130
ago,1996,55_59,71.544750
ago,1996,60_64,60.833990
ago,1996,65,43.413640
ago,1996,total_15,68.297940
ago,1997,15_19,42.256230
ago,1997,20_24,67.224040
ago,1997,25_29,78.146560
ago,1997,30_34,81.392320
ago,1997,35_39,82.643100
ago,1997,40_44,82.171380
ago,1997,45_49,81.324340
ago,1997,50_54,76.917340
ago,1997,55_59,71.122380
ago,1997,60_64,60.474850
ago,1997,65,43.157340
ago,1997,total_15,67.880680
ago,1998,15_19,42.053490
ago,1998,20_24,66.901520
ago,1998,25_29,77.771620
ago,1998,30_34,81.001810
ago,1998,35_39,82.246600
ago,1998,40_44,81.774870
ago,1998,45_49,80.927830
ago,1998,50_54,76.542320
ago,1998,55_59,70.775610
ago,1998,60_64,60.179990
ago,1998,65,42.946920
ago,1998,total_15,67.538590
ago,1999,15_19,42.023680
ago,1999,20_24,66.854090
ago,1999,25_29,77.716490
ago,1999,30_34,80.944390
ago,1999,35_39,82.188290
ago,1999,40_44,81.716570
ago,1999,45_49,80.869530
ago,1999,50_54,76.487170
ago,1999,55_59,70.724620
ago,1999,60_64,60.136630
ago,1999,65,42.915980
ago,1999,total_15,67.479870
ago,2000,15_19,42.003810
ago,2000,20_24,66.822490
ago,2000,25_29,77.679750
ago,2000,30_34,80.906120
ago,2000,35_39,82.149440
ago,2000,40_44,81.677710
ago,2000,45_49,80.830670
ago,2000,50_54,76.450420
ago,2000,55_59,70.690640
ago,2000,60_64,60.107740
ago,2000,65,42.895360
ago,2000,total_15,67.442290
ago,2001,15_19,41.976160
ago,2001,20_24,66.778490
ago,2001,25_29,77.628610
ago,2001,30_34,80.852850
ago,2001,35_39,82.095350
ago,2001,40_44,81.623630
ago,2001,45_49,80.776590
ago,2001,50_54,76.399280
ago,2001,55_59,70.643340
ago,2001,60_64,60.067520
ago,2001,65,42.866650
ago,2001,total_15,67.377380
ago,2002,15_19,41.384860
ago,2002,20_24,65.837810
ago,2002,25_29,76.535100
ago,2002,30_34,79.713920
ago,2002,35_39,80.938920
ago,2002,40_44,80.467190
ago,2002,45_49,79.620160
ago,2002,50_54,75.305500
ago,2002,55_59,69.631980
ago,2002,60_64,59.207570
ago,2002,65,42.252960
ago,2002,total_15,66.405720
ago,2003,15_19,41.370760
ago,2003,20_24,65.815380
ago,2003,25_29,76.509010
ago,2003,30_34,79.686750
ago,2003,35_39,80.911330
ago,2003,40_44,80.439610
ago,2003,45_49,79.592570
ago,2003,50_54,75.279410
ago,2003,55_59,69.607860
ago,2003,60_64,59.187050
ago,2003,65,42.238320
ago,2003,total_15,66.368190
ago,2004,15_19,40.975520
ago,2004,20_24,65.186610
ago,2004,25_29,75.778080
ago,2004,30_34,78.925470
ago,2004,35_39,80.138340
ago,2004,40_44,79.666620
ago,2004,45_49,78.819580
ago,2004,50_54,74.548320
ago,2004,55_59,68.931840
ago,2004,60_64,58.612240
ago,2004,65,41.828110
ago,2004,total_15,65.723890
ago,2005,15_19,40.126630
ago,2005,20_24,63.836130
ago,2005,25_29,74.208180
ago,2005,30_34,77.290350
ago,2005,35_39,78.478100
ago,2005,40_44,78.006380
ago,2005,45_49,77.159340
ago,2005,50_54,72.978040
ago,2005,55_59,67.479870
ago,2005,60_64,57.377640
ago,2005,65,40.947050
ago,2005,total_15,64.357670
ago,2006,15_19,39.390580
ago,2006,20_24,62.665170
ago,2006,25_29,72.846960
ago,2006,30_34,75.872600
ago,2006,35_39,77.038570
ago,2006,40_44,76.566840
ago,2006,45_49,75.719800
ago,2006,50_54,71.616520
ago,2006,55_59,66.220920
ago,2006,60_64,56.307170
ago,2006,65,40.183110
ago,2006,total_15,63.175350
ago,2007,15_19,38.576190
ago,2007,20_24,61.369590
ago,2007,25_29,71.340870
ago,2007,30_34,74.303960
ago,2007,35_39,75.445820
ago,2007,40_44,74.974100
ago,2007,45_49,74.127060
ago,2007,50_54,70.110080
ago,2007,55_59,64.827980
ago,2007,60_64,55.122760
ago,2007,65,39.337870
ago,2007,total_15,61.872540
ago,2008,15_19,38.188340
ago,2008,20_24,60.752560
ago,2008,25_29,70.623600
ago,2008,30_34,73.556890
ago,2008,35_39,74.687270
ago,2008,40_44,74.215550
ago,2008,45_49,73.368510
ago,2008,50_54,69.392640
ago,2008,55_59,64.164590
ago,2008,60_64,54.558690
ago,2008,65,38.935320
ago,2008,total_15,61.259140
ago,2009,15_19,38.649910
ago,2009,20_24,61.486870
ago,2009,25_29,71.477210
ago,2009,30_34,74.445960
ago,2009,35_39,75.590000
ago,2009,40_44,75.118280
ago,2009,45_49,74.271240
ago,2009,50_54,70.246450
ago,2009,55_59,64.954080
ago,2009,60_64,55.229980
ago,2009,65,39.414390
ago,2009,total_15,62.012970
ago,2010,15_19,39.094440
ago,2010,20_24,62.194070
ago,2010,25_29,72.299310
ago,2010,30_34,75.302210
ago,2010,35_39,76.459400
ago,2010,40_44,75.987680
ago,2010,45_49,75.140640
ago,2010,50_54,71.068740
ago,2010,55_59,65.714410
ago,2010,60_64,55.876490
ago,2010,65,39.875760
ago,2010,total_15,62.735890
ago,2011,15_19,39.173100
ago,2011,20_24,62.319190
ago,2011,25_29,72.444770
ago,2011,30_34,75.453700
ago,2011,35_39,76.613240
ago,2011,40_44,76.141510
ago,2011,45_49,75.294470
ago,2011,50_54,71.214230
ago,2011,55_59,65.848950
ago,2011,60_64,55.990880
ago,2011,65,39.957400
ago,2011,total_15,62.863860
ago,2012,15_19,39.117130
ago,2012,20_24,62.230160
ago,2012,25_29,72.341270
ago,2012,30_34,75.345920
ago,2012,35_39,76.503780
ago,2012,40_44,76.032060
ago,2012,45_49,75.185020
ago,2012,50_54,71.110720
ago,2012,55_59,65.753230
ago,2012,60_64,55.909490
ago,2012,65,39.899310
ago,2012,total_15,62.774500
ago,2013,15_19,39.345140
ago,2013,20_24,62.592900
ago,2013,25_29,72.762940
ago,2013,30_34,75.785100
ago,2013,35_39,76.949710
ago,2013,40_44,76.477990
ago,2013,45_49,75.630950
ago,2013,50_54,71.532480
ago,2013,55_59,66.143210
ago,2013,60_64,56.241100
ago,2013,65,40.135960
ago,2013,total_15,63.140460
ago,2014,15_19,39.626510
ago,2014,20_24,63.040520
ago,2014,25_29,73.283290
ago,2014,30_34,76.327060
ago,2014,35_39,77.500010
ago,2014,40_44,77.028280
ago,2014,45_49,76.181240
ago,2014,50_54,72.052960
ago,2014,55_59,66.624470
ago,2014,60_64,56.650310
ago,2014,65,40.427990
ago,2014,total_15,63.587510
ago,2015,15_19,39.953670
ago,2015,20_24,63.560990
ago,2015,25_29,73.888330
ago,2015,30_34,76.957220
ago,2015,35_39,78.139850
ago,2015,40_44,77.668130
ago,2015,45_49,76.821090
ago,2015,50_54,72.658130
ago,2015,55_59,67.184050
ago,2015,60_64,57.126110
ago,2015,65,40.767540
ago,2015,total_15,64.104070
ago,2016,15_19,40.326330
ago,2016,20_24,64.153830
ago,2016,25_29,74.577500
ago,2016,30_34,77.675020
ago,2016,35_39,78.868680
ago,2016,40_44,78.396960
ago,2016,45_49,77.549920
ago,2016,50_54,73.347460
ago,2016,55_59,67.821450
ago,2016,60_64,57.668090
ago,2016,65,41.154320
ago,2016,total_15,64.686630
ago,2017,15_19,40.728790
ago,2017,20_24,64.794090
ago,2017,25_29,75.321780
ago,2017,30_34,78.450220
ago,2017,35_39,79.655790
ago,2017,40_44,79.184070
ago,2017,45_49,78.337030
ago,2017,50_54,74.091910
ago,2017,55_59,68.509820
ago,2017,60_64,58.253400
ago,2017,65,41.572030
ago,2017,total_15,65.312390
ago,2018,15_19,41.133820
ago,2018,20_24,65.438450
ago,2018,25_29,76.070840
ago,2018,30_34,79.230380
ago,2018,35_39,80.447940
ago,2018,40_44,79.976220
ago,2018,45_49,79.129180
ago,2018,50_54,74.841140
ago,2018,55_59,69.202600
ago,2018,60_64,58.842470
ago,2018,65,41.992400
ago,2018,total_15,65.950520
ago,2019,15_19,41.512210
ago,2019,20_24,66.040420
ago,2019,25_29,76.770610
ago,2019,30_34,79.959220
ago,2019,35_39,81.187990
ago,2019,40_44,80.716260
ago,2019,45_49,79.869220
ago,2019,50_54,75.541080
ago,2019,55_59,69.849810
ago,2019,60_64,59.392780
ago,2019,65,42.385130
ago,2019,total_15,66.572370
ago,2020,15_19,41.847860
ago,2020,20_24,66.574390
ago,2020,25_29,77.391340
ago,2020,30_34,80.605730
ago,2020,35_39,81.844430
ago,2020,40_44,81.372700
ago,2020,45_49,80.525670
ago,2020,50_54,76.161950
ago,2020,55_59,70.423900
ago,2020,60_64,59.880930
ago,2020,65,42.733490
ago,2020,total_15,67.161450
arg,1990,15_19,34.040930
arg,1990,20_24,54.539200
arg,1990,25_29,55.548260
arg,1990,30_34,53.961690
arg,1990,35_39,51.550150
arg,1990,40_44,53.576980
arg,1990,45_49,52.502390
arg,1990,50_54,44.897350
arg,1990,55_59,33.245150
arg,1990,60_64,21.503340
arg,1990,65,8.928459
arg,1990,total_15,41.051840
arg,1991,15_19,32.322260
arg,1991,20_24,54.068190
arg,1991,25_29,55.216000
arg,1991,30_34,53.629220
arg,1991,35_39,51.840760
arg,1991,40_44,53.481320
arg,1991,45_49,51.796730
arg,1991,50_54,44.650080
arg,1991,55_59,33.255420
arg,1991,60_64,21.207450
arg,1991,65,8.700645
arg,1991,total_15,40.558850
arg,1992,15_19,30.733890
arg,1992,20_24,53.775970
arg,1992,25_29,55.016480
arg,1992,30_34,53.447930
arg,1992,35_39,52.350260
arg,1992,40_44,53.521960
arg,1992,45_49,51.269360
arg,1992,50_54,44.547940
arg,1992,55_59,33.383520
arg,1992,60_64,21.020950
arg,1992,65,8.524307
arg,1992,total_15,40.195880
arg,1993,15_19,29.981100
arg,1993,20_24,53.901770
arg,1993,25_29,55.319730
arg,1993,30_34,53.765510
arg,1993,35_39,53.190340
arg,1993,40_44,53.899040
arg,1993,45_49,51.532010
arg,1993,50_54,44.976060
arg,1993,55_59,33.895670
arg,1993,60_64,21.320490
arg,1993,65,8.560547
arg,1993,total_15,40.310460
arg,1994,15_19,29.274840
arg,1994,20_24,54.045670
arg,1994,25_29,55.632490
arg,1994,30_34,54.098820
arg,1994,35_39,54.017320
arg,1994,40_44,54.299550
arg,1994,45_49,51.817210
arg,1994,50_54,45.423330
arg,1994,55_59,34.419010
arg,1994,60_64,21.622000
arg,1994,65,8.601639
arg,1994,total_15,40.456820
arg,1995,15_19,29.820000
arg,1995,20_24,54.670000
arg,1995,25_29,56.620000
arg,1995,30_34,55.080000
arg,1995,35_39,55.100000
arg,1995,40_44,55.100000
arg,1995,45_49,53.210000
arg,1995,50_54,46.590000
arg,1995,55_59,35.450000
arg,1995,60_64,22.630000
arg,1995,65,8.950000
arg,1995,total_15,41.267380
arg,1996,15_19,27.133870
arg,1996,20_24,53.785660
arg,1996,25_29,57.762730
arg,1996,30_34,55.870700
arg,1996,35_39,55.915190
arg,1996,40_44,56.226960
arg,1996,45_49,54.198080
arg,1996,50_54,47.457970
arg,1996,55_59,37.581760
arg,1996,60_64,23.429550
arg,1996,65,8.688410
arg,1996,total_15,41.435410
arg,1997,15_19,24.604870
arg,1997,20_24,52.898940
arg,1997,25_29,58.897200
arg,1997,30_34,56.658420
arg,1997,35_39,56.727200
arg,1997,40_44,57.347520
arg,1997,45_49,55.182870
arg,1997,50_54,48.327490
arg,1997,55_59,39.762750
arg,1997,60_64,24.248500
arg,1997,65,8.433758
arg,1997,total_15,41.660810
arg,1998,15_19,22.239640
arg,1998,20_24,52.010380
arg,1998,25_29,60.022300
arg,1998,30_34,57.442800
arg,1998,35_39,57.535610
arg,1998,40_44,58.460590
arg,1998,45_49,56.163620
arg,1998,50_54,49.198020
arg,1998,55_59,41.985180
arg,1998,60_64,25.086700
arg,1998,65,8.185901
arg,1998,total_15,41.936770
arg,1999,15_19,20.041340
arg,1999,20_24,51.120540
arg,1999,25_29,61.136910
arg,1999,30_34,58.223450
arg,1999,35_39,58.340010
arg,1999,40_44,59.565100
arg,1999,45_49,57.139570
arg,1999,50_54,50.069030
arg,1999,55_59,44.240590
arg,1999,60_64,25.943950
arg,1999,65,7.944695
arg,1999,total_15,42.242600
arg,2000,15_19,18.010000
arg,2000,20_24,50.230000
arg,2000,25_29,62.240010
arg,2000,30_34,59.000000
arg,2000,35_39,59.140000
arg,2000,40_44,60.660000
arg,2000,45_49,58.110000
arg,2000,50_54,50.940000
arg,2000,55_59,46.520000
arg,2000,60_64,26.820000
arg,2000,65,7.710000
arg,2000,total_15,42.562810
arg,2001,15_19,17.361480
arg,2001,20_24,51.502490
arg,2001,25_29,62.540980
arg,2001,30_34,60.810670
arg,2001,35_39,60.448680
arg,2001,40_44,62.070780
arg,2001,45_49,59.983670
arg,2001,50_54,51.848080
arg,2001,55_59,46.942910
arg,2001,60_64,26.869940
arg,2001,65,7.445007
arg,2001,total_15,43.291550
arg,2002,15_19,16.731540
arg,2002,20_24,52.773040
arg,2002,25_29,62.840980
arg,2002,30_34,62.592080
arg,2002,35_39,61.742560
arg,2002,40_44,63.461440
arg,2002,45_49,61.828580
arg,2002,50_54,52.754950
arg,2002,55_59,47.366270
arg,2002,60_64,26.919940
arg,2002,65,7.188413
arg,2002,total_15,43.999370
arg,2003,15_19,16.120000
arg,2003,20_24,54.040000
arg,2003,25_29,63.140000
arg,2003,30_34,64.340000
arg,2003,35_39,63.020000
arg,2003,40_44,64.830000
arg,2003,45_49,63.640000
arg,2003,50_54,53.660000
arg,2003,55_59,47.790000
arg,2003,60_64,26.970000
arg,2003,65,6.940000
arg,2003,total_15,44.681620
arg,2004,15_19,19.030000
arg,2004,20_24,55.680000
arg,2004,25_29,67.770000
arg,2004,30_34,67.670000
arg,2004,35_39,67.350000
arg,2004,40_44,70.030000
arg,2004,45_49,66.580000
arg,2004,50_54,61.210000
arg,2004,55_59,53.550000
arg,2004,60_64,37.110000
arg,2004,65,9.590000
arg,2004,total_15,48.816470
arg,2005,15_19,19.620000
arg,2005,20_24,52.200000
arg,2005,25_29,66.360000
arg,2005,30_34,66.110000
arg,2005,35_39,69.410000
arg,2005,40_44,67.040000
arg,2005,45_49,70.140000
arg,2005,50_54,60.230000
arg,2005,55_59,54.040000
arg,2005,60_64,38.710000
arg,2005,65,11.570000
arg,2005,total_15,48.779770
arg,2006,15_19,22.180000
arg,2006,20_24,53.290000
arg,2006,25_29,64.200000
arg,2006,30_34,66.890000
arg,2006,35_39,67.940000
arg,2006,40_44,69.040000
arg,2006,45_49,65.870000
arg,2006,50_54,60.920000
arg,2006,55_59,54.650000
arg,2006,60_64,38.290000
arg,2006,65,10.730000
arg,2006,total_15,48.679010
arg,2007,15_19,20.260460
arg,2007,20_24,53.026830
arg,2007,25_29,64.940550
arg,2007,30_34,67.669800
arg,2007,35_39,68.532680
arg,2007,40_44,69.361890
arg,2007,45_49,66.965030
arg,2007,50_54,61.855580
arg,2007,55_59,54.866860
arg,2007,60_64,37.350350
arg,2007,65,10.340900
arg,2007,total_15,48.720580
arg,2008,15_19,18.467620
arg,2008,20_24,52.763490
arg,2008,25_29,65.673980
arg,2008,30_34,68.439900
arg,2008,35_39,69.119390
arg,2008,40_44,69.681890
arg,2008,45_49,68.041970
arg,2008,50_54,62.782440
arg,2008,55_59,55.083520
arg,2008,60_64,36.420160
arg,2008,65,9.964325
arg,2008,total_15,48.769540
arg,2009,15_19,16.800000
arg,2009,20_24,52.500000
arg,2009,25_29,66.400000
arg,2009,30_34,69.200000
arg,2009,35_39,69.700000
arg,2009,40_44,70.000000
arg,2009,45_49,69.100000
arg,2009,50_54,63.700000
arg,2009,55_59,55.300000
arg,2009,60_64,35.500000
arg,2009,65,9.599999
arg,2009,total_15,48.827220
arg,2010,15_19,15.000000
arg,2010,20_24,48.600000
arg,2010,25_29,64.500000
arg,2010,30_34,68.000000
arg,2010,35_39,67.300000
arg,2010,40_44,67.000000
arg,2010,45_49,66.300000
arg,2010,50_54,62.200000
arg,2010,55_59,55.100000
arg,2010,60_64,34.700000
arg,2010,65,9.199999
arg,2010,total_15,47.045990
arg,2011,15_19,14.800000
arg,2011,20_24,48.550000
arg,2011,25_29,64.850000
arg,2011,30_34,68.300000
arg,2011,35_39,67.730000
arg,2011,40_44,67.550000
arg,2011,45_49,66.820000
arg,2011,50_54,62.780000
arg,2011,55_59,55.790000
arg,2011,60_64,35.130000
arg,2011,65,9.349998
arg,2011,total_15,47.340880
arg,2012,15_19,14.600000
arg,2012,20_24,48.500000
arg,2012,25_29,65.200000
arg,2012,30_34,68.600000
