country,year,age_group,mfpop
alb,2000,00_04,285.016
alb,2000,05_09,308.248
alb,2000,10_14,324.828
alb,2000,15_19,298.779
alb,2000,20_24,218.219
alb,2000,25_29,214.016
alb,2000,30_34,229.884
alb,2000,35_39,210.965
alb,2000,40_44,217.793
alb,2000,45_49,170.352
alb,2000,50_54,133.839
alb,2000,55_59,124.187
alb,2000,60_64,107.249
alb,2000,65,228.481
alb,2000,total_0,3071.86
alb,2000,total_15,2153.76
alb,2001,00_04,278.195
alb,2001,05_09,302.047
alb,2001,10_14,320.832
alb,2001,15_19,305.374
alb,2001,20_24,225.576
alb,2001,25_29,207.839
alb,2001,30_34,227.134
alb,2001,35_39,210.443
alb,2001,40_44,217.758
alb,2001,45_49,179.063
alb,2001,50_54,136.532
alb,2001,55_59,123.512
alb,2001,60_64,107.977
alb,2001,65,235.096
alb,2001,total_0,3077.38
alb,2001,total_15,2176.3
alb,2002,00_04,266.248
alb,2002,05_09,298.169
alb,2002,10_14,317.309
alb,2002,15_19,310.062
alb,2002,20_24,238.698
alb,2002,25_29,202.238
alb,2002,30_34,222.849
alb,2002,35_39,213.863
alb,2002,40_44,214.468
alb,2002,45_49,189.735
alb,2002,50_54,141.498
alb,2002,55_59,122.668
alb,2002,60_64,109.723
alb,2002,65,242.25
alb,2002,total_0,3089.78
alb,2002,total_15,2208.05
alb,2003,00_04,251.57
alb,2003,05_09,295.801
alb,2003,10_14,314.098
alb,2003,15_19,312.867
alb,2003,20_24,255.231
alb,2003,25_29,198.173
alb,2003,30_34,217.147
alb,2003,35_39,219.536
alb,2003,40_44,209.284
alb,2003,45_49,200.627
alb,2003,50_54,148.545
alb,2003,55_59,122.132
alb,2003,60_64,111.904
alb,2003,65,249.786
alb,2003,total_0,3106.7
alb,2003,total_15,2245.23
alb,2004,00_04,237.913
alb,2004,05_09,293.268
alb,2004,10_14,311.148
alb,2004,15_19,314.305
alb,2004,20_24,271.06
alb,2004,25_29,197.37
alb,2004,30_34,210.724
alb,2004,35_39,224.187
alb,2004,40_44,204.862
alb,2004,45_49,209.125
alb,2004,50_54,157.099
alb,2004,55_59,122.768
alb,2004,60_64,113.627
alb,2004,65,257.405
alb,2004,total_0,3124.86
alb,2004,total_15,2282.53
alb,2005,00_04,227.895
alb,2005,05_09,288.621
alb,2005,10_14,308.621
alb,2005,15_19,314.88
alb,2005,20_24,283.35
alb,2005,25_29,200.986
alb,2005,30_34,204.278
alb,2005,35_39,225.477
alb,2005,40_44,203.113
alb,2005,45_49,213.59
alb,2005,50_54,166.487
alb,2005,55_59,125.225
alb,2005,60_64,114.417
alb,2005,65,264.86
alb,2005,total_0,3141.8
alb,2005,total_15,2316.66
alb,2006,00_04,216.009
alb,2006,05_09,279.323
alb,2006,10_14,301.887
alb,2006,15_19,316.063
alb,2006,20_24,294.547
alb,2006,25_29,213.935
alb,2006,30_34,201.319
alb,2006,35_39,220.605
alb,2006,40_44,205.813
alb,2006,45_49,215.278
alb,2006,50_54,173.45
alb,2006,55_59,128.847
alb,2006,60_64,115.6
alb,2006,65,273.931
alb,2006,total_0,3156.61
alb,2006,total_15,2359.39
alb,2007,00_04,209.63
alb,2007,05_09,269.304
alb,2007,10_14,294.887
alb,2007,15_19,312.994
alb,2007,20_24,302.653
alb,2007,25_29,230.536
alb,2007,30_34,199.03
alb,2007,35_39,214.563
alb,2007,40_44,208.63
alb,2007,45_49,213.803
alb,2007,50_54,182.388
alb,2007,55_59,132.324
alb,2007,60_64,115.721
alb,2007,65,283.202
alb,2007,total_0,3169.66
alb,2007,total_15,2395.84
alb,2008,00_04,207.961
alb,2008,05_09,259.099
alb,2008,10_14,288.354
alb,2008,15_19,305.593
alb,2008,20_24,308.678
alb,2008,25_29,248.074
alb,2008,30_34,198.185
alb,2008,35_39,209.669
alb,2008,40_44,209.266
alb,2008,45_49,210.681
alb,2008,50_54,192.678
alb,2008,55_59,135.448
alb,2008,60_64,115.371
alb,2008,65,292.34
alb,2008,total_0,3181.4
alb,2008,total_15,2425.98
alb,2009,00_04,208.311
alb,2009,05_09,250.018
alb,2009,10_14,282.045
alb,2009,15_19,295.779
alb,2009,20_24,312.946
alb,2009,25_29,263.601
alb,2009,30_34,200.627
alb,2009,35_39,207.017
alb,2009,40_44,206.629
alb,2009,45_49,208.082
alb,2009,50_54,202.252
alb,2009,55_59,138.973
alb,2009,60_64,115.327
alb,2009,65,301.116
alb,2009,total_0,3192.72
alb,2009,total_15,2452.35
alb,2010,00_04,207.681
alb,2010,05_09,243.757
alb,2010,10_14,275.405
alb,2010,15_19,285.976
alb,2010,20_24,314.545
alb,2010,25_29,276.071
alb,2010,30_34,207.357
alb,2010,35_39,206.132
alb,2010,40_44,201.958
alb,2010,45_49,206.562
alb,2010,50_54,209.359
alb,2010,55_59,144.151
alb,2010,60_64,115.829
alb,2010,65,309.501
alb,2010,total_0,3204.28
alb,2010,total_15,2477.44
alb,2011,00_04,203.272
alb,2011,05_09,236.085
alb,2011,10_14,270.476
alb,2011,15_19,280.793
alb,2011,20_24,310.886
alb,2011,25_29,286.563
alb,2011,30_34,215.457
alb,2011,35_39,204.197
alb,2011,40_44,201.575
alb,2011,45_49,203.988
alb,2011,50_54,213.296
alb,2011,55_59,155.296
alb,2011,60_64,117.46
alb,2011,65,316.644
alb,2011,total_0,3215.99
alb,2011,total_15,2506.16
alb,2012,00_04,202.31
alb,2012,05_09,227.948
alb,2012,10_14,264.33
alb,2012,15_19,277.879
alb,2012,20_24,303.174
alb,2012,25_29,295.097
alb,2012,30_34,227.316
alb,2012,35_39,200.726
alb,2012,40_44,201.906
alb,2012,45_49,201.834
alb,2012,50_54,212.819
alb,2012,55_59,169.166
alb,2012,60_64,119.856
alb,2012,65,323.012
alb,2012,total_0,3227.37
alb,2012,total_15,2532.78
alb,2013,00_04,202.677
alb,2013,05_09,219.662
alb,2013,10_14,257.356
alb,2013,15_19,276.456
alb,2013,20_24,293.361
alb,2013,25_29,301.194
alb,2013,30_34,241.429
alb,2013,35_39,197.459
alb,2013,40_44,202.487
alb,2013,45_49,200.203
alb,2013,50_54,209.419
alb,2013,55_59,183.78
alb,2013,60_64,123.641
alb,2013,65,329.192
alb,2013,total_0,3238.32
alb,2013,total_15,2558.62
alb,2014,00_04,202.826
alb,2014,05_09,211.8
alb,2014,10_14,249.983
alb,2014,15_19,274.818
alb,2014,20_24,284.281
alb,2014,25_29,304.271
alb,2014,30_34,255.269
alb,2014,35_39,196.998
alb,2014,40_44,202.437
alb,2014,45_49,198.958
alb,2014,50_54,205.479
alb,2014,55_59,196.065
alb,2014,60_64,129.726
alb,2014,65,335.744
alb,2014,total_0,3248.66
alb,2014,total_15,2584.05
alb,2015,00_04,202.195
alb,2015,05_09,205.104
alb,2015,10_14,242.335
alb,2015,15_19,271.766
alb,2015,20_24,277.659
alb,2015,25_29,304.055
alb,2015,30_34,267.08
alb,2015,35_39,200.806
alb,2015,40_44,201.271
alb,2015,45_49,197.971
alb,2015,50_54,202.469
alb,2015,55_59,204.116
alb,2015,60_64,138.487
alb,2015,65,342.945
alb,2015,total_0,3258.26
alb,2015,total_15,2608.62
alb,2016,00_04,205.2
alb,2016,05_09,200.331
alb,2016,10_14,233.76
alb,2016,15_19,266.421
alb,2016,20_24,272.5
alb,2016,25_29,300.396
alb,2016,30_34,277.284
alb,2016,35_39,208.618
alb,2016,40_44,199.085
alb,2016,45_49,197.353
alb,2016,50_54,199.708
alb,2016,55_59,207.658
alb,2016,60_64,149.093
alb,2016,65,349.659
alb,2016,total_0,3267.07
alb,2016,total_15,2627.78
alb,2017,00_04,204.259
alb,2017,05_09,198.063
alb,2017,10_14,225.146
alb,2017,15_19,260.319
alb,2017,20_24,269.853
alb,2017,25_29,293.03
alb,2017,30_34,285.946
alb,2017,35_39,220.513
alb,2017,40_44,195.7
alb,2017,45_49,197.76
alb,2017,50_54,197.681
alb,2017,55_59,207.263
alb,2017,60_64,162.62
alb,2017,65,356.901
alb,2017,total_0,3275.05
alb,2017,total_15,2647.59
alb,2018,00_04,200.749
alb,2018,05_09,198.088
alb,2018,10_14,216.698
alb,2018,15_19,253.548
alb,2018,20_24,268.622
alb,2018,25_29,283.506
alb,2018,30_34,292.299
alb,2018,35_39,234.783
alb,2018,40_44,192.624
alb,2018,45_49,198.518
alb,2018,50_54,196.257
alb,2018,55_59,204.17
alb,2018,60_64,176.987
alb,2018,65,365.329
alb,2018,total_0,3282.18
alb,2018,total_15,2666.64
alb,2019,00_04,196.738
alb,2019,05_09,199.239
alb,2019,10_14,209.246
alb,2019,15_19,246.305
alb,2019,20_24,266.893
alb,2019,25_29,274.383
alb,2019,30_34,295.469
alb,2019,35_39,248.692
alb,2019,40_44,192.269
alb,2019,45_49,198.569
alb,2019,50_54,195.141
alb,2019,55_59,200.503
alb,2019,60_64,189.034
alb,2019,65,375.927
alb,2019,total_0,3288.41
alb,2019,total_15,2683.18
alb,2020,00_04,193.66
alb,2020,05_09,199.691
alb,2020,10_14,203.755
alb,2020,15_19,238.771
alb,2020,20_24,263.536
alb,2020,25_29,267.365
alb,2020,30_34,295.058
alb,2020,35_39,260.395
alb,2020,40_44,196.055
alb,2020,45_49,197.397
alb,2020,50_54,194.173
alb,2020,55_59,197.636
alb,2020,60_64,196.865
alb,2020,65,389.353
alb,2020,total_0,3293.71
alb,2020,total_15,2696.6
dza,1980,00_04,3359
dza,1980,05_09,2826.24
dza,1980,10_14,2437.33
dza,1980,15_19,2049.94
dza,1980,20_24,1588.74
dza,1980,25_29,1349.89
dza,1980,30_34,953.476
dza,1980,35_39,747.62
dza,1980,40_44,746.441
dza,1980,45_49,689.846
dza,1980,50_54,530.453
dza,1980,55_59,421.942
dza,1980,60_64,353.888
dza,1980,65,756.399
dza,1980,total_0,18811.2
dza,1980,total_15,10188.6
dza,1981,00_04,3469.97
dza,1981,05_09,2909.99
dza,1981,10_14,2507.87
dza,1981,15_19,2133.77
dza,1981,20_24,1662.57
dza,1981,25_29,1403.69
dza,1981,30_34,1022.68
dza,1981,35_39,765.981
dza,1981,40_44,741.778
dza,1981,45_49,706.347
dza,1981,50_54,555.965
dza,1981,55_59,432.875
dza,1981,60_64,359.579
dza,1981,65,769.362
dza,1981,total_0,19442.4
dza,1981,total_15,10554.6
dza,1982,00_04,3579.14
dza,1982,05_09,2999.72
dza,1982,10_14,2578.4
dza,1982,15_19,2211.71
dza,1982,20_24,1752.98
dza,1982,25_29,1443.49
dza,1982,30_34,1104.29
dza,1982,35_39,794.14
dza,1982,40_44,733.798
dza,1982,45_49,718.61
dza,1982,50_54,585.619
dza,1982,55_59,445.756
dza,1982,60_64,365.017
dza,1982,65,782.971
dza,1982,total_0,20095.7
dza,1982,total_15,10938.4
dza,1983,00_04,3683.59
dza,1983,05_09,3093.93
dza,1983,10_14,2649.17
dza,1983,15_19,2284.4
dza,1983,20_24,1853.1
dza,1983,25_29,1477.55
dza,1983,30_34,1190.7
dza,1983,35_39,832.439
dza,1983,40_44,726.254
dza,1983,45_49,726.442
dza,1983,50_54,616.537
dza,1983,55_59,461.129
dza,1983,60_64,370.936
dza,1983,65,796.592
dza,1983,total_0,20762.8
dza,1983,total_15,11336.1
dza,1984,00_04,3773.38
dza,1984,05_09,3189.98
dza,1984,10_14,2722.29
dza,1984,15_19,2354.91
dza,1984,20_24,1952.12
dza,1984,25_29,1520.18
dza,1984,30_34,1270.78
dza,1984,35_39,881.29
dza,1984,40_44,725.08
dza,1984,45_49,730.076
dza,1984,50_54,644.651
dza,1984,55_59,480.077
dza,1984,60_64,378.65
dza,1984,65,809.606
dza,1984,total_0,21433.1
dza,1984,total_15,11747.4
dza,1985,00_04,3841.64
dza,1985,05_09,3283.7
dza,1985,10_14,2799.76
dza,1985,15_19,2425.55
dza,1985,20_24,2043.21
dza,1985,25_29,1580.17
dza,1985,30_34,1337.99
dza,1985,35_39,940.448
dza,1985,40_44,734.239
dza,1985,45_49,730.096
dza,1985,50_54,667.416
dza,1985,55_59,503.071
dza,1985,60_64,388.973
dza,1985,65,822.029
dza,1985,total_0,22098.3
dza,1985,total_15,12173.2
dza,1986,00_04,3914.8
dza,1986,05_09,3383.84
dza,1986,10_14,2878.43
dza,1986,15_19,2487.91
dza,1986,20_24,2119.96
dza,1986,25_29,1649.83
dza,1986,30_34,1388.56
dza,1986,35_39,1007.28
dza,1986,40_44,751.275
dza,1986,45_49,724.429
dza,1986,50_54,682.544
dza,1986,55_59,527.172
dza,1986,60_64,398.957
dza,1986,65,838.511
dza,1986,total_0,22753.5
dza,1986,total_15,12576.4
dza,1987,00_04,3935.02
dza,1987,05_09,3492.64
dza,1987,10_14,2965.85
dza,1987,15_19,2552.72
dza,1987,20_24,2191.8
dza,1987,25_29,1736.58
dza,1987,30_34,1426.13
dza,1987,35_39,1086.86
dza,1987,40_44,778.424
dza,1987,45_49,716.165
dza,1987,50_54,694.288
dza,1987,55_59,555.662
dza,1987,60_64,411.122
dza,1987,65,855.199
dza,1987,total_0,23398.5
dza,1987,total_15,13005
dza,1988,00_04,3917.28
dza,1988,05_09,3604.72
dza,1988,10_14,3059.45
dza,1988,15_19,2620.7
dza,1988,20_24,2259.28
dza,1988,25_29,1833.08
dza,1988,30_34,1458.58
dza,1988,35_39,1171.43
dza,1988,40_44,815.753
dza,1988,45_49,708.787
dza,1988,50_54,702.297
dza,1988,55_59,585.602
dza,1988,60_64,425.885
dza,1988,65,872.381
dza,1988,total_0,24035.2
dza,1988,total_15,13453.8
dza,1989,00_04,3886.14
dza,1989,05_09,3708.33
dza,1989,10_14,3157.62
dza,1989,15_19,2692.75
dza,1989,20_24,2324.34
dza,1989,25_29,1927.2
dza,1989,30_34,1498.88
dza,1989,35_39,1249.12
dza,1989,40_44,863.06
dza,1989,45_49,707.54
dza,1989,50_54,706.164
dza,1989,55_59,612.658
dza,1989,60_64,444.021
dza,1989,65,890.286
dza,1989,total_0,24668.1
dza,1989,total_15,13916
dza,1990,00_04,3859.47
dza,1990,05_09,3789.02
dza,1990,10_14,3260.92
dza,1990,15_19,2769.94
dza,1990,20_24,2389.04
dza,1990,25_29,2011.63
dza,1990,30_34,1554.93
dza,1990,35_39,1313.04
dza,1990,40_44,919.795
dza,1990,45_49,716.003
dza,1990,50_54,706.122
dza,1990,55_59,634.286
dza,1990,60_64,465.848
dza,1990,65,909.144
dza,1990,total_0,25299.2
dza,1990,total_15,14389.8
dza,1991,00_04,3803.89
dza,1991,05_09,3852.7
dza,1991,10_14,3373.34
dza,1991,15_19,2855.87
dza,1991,20_24,2458.64
dza,1991,25_29,2093.15
dza,1991,30_34,1627.94
dza,1991,35_39,1366.73
dza,1991,40_44,988.187
dza,1991,45_49,734.342
dza,1991,50_54,702.152
dza,1991,55_59,650.241
dza,1991,60_64,489.46
dza,1991,65,933.924
dza,1991,total_0,25930.6
dza,1991,total_15,14900.6
dza,1992,00_04,3776.24
dza,1992,05_09,3882.09
dza,1992,10_14,3487.16
dza,1992,15_19,2942.97
dza,1992,20_24,2525.17
dza,1992,25_29,2165.61
dza,1992,30_34,1714.69
dza,1992,35_39,1404.77
dza,1992,40_44,1067.3
dza,1992,45_49,761.236
dza,1992,50_54,694.253
dza,1992,55_59,661.873
dza,1992,60_64,516.365
dza,1992,65,958.236
dza,1992,total_0,26558
dza,1992,total_15,15412.5
dza,1993,00_04,3761.35
dza,1993,05_09,3877.71
dza,1993,10_14,3598.06
dza,1993,15_19,3033.28
dza,1993,20_24,2591.33
dza,1993,25_29,2231.43
dza,1993,30_34,1809.33
dza,1993,35_39,1436.12
dza,1993,40_44,1150.1
dza,1993,45_49,797.436
dza,1993,50_54,686.651
dza,1993,55_59,669.38
dza,1993,60_64,544.121
dza,1993,65,983.6
dza,1993,total_0,27169.9
dza,1993,total_15,15932.8
dza,1994,00_04,3727.53
dza,1994,05_09,3851.28
dza,1994,10_14,3695.78
dza,1994,15_19,3130.41
dza,1994,20_24,2661.7
dza,1994,25_29,2295.62
dza,1994,30_34,1902.35
dza,1994,35_39,1475.62
dza,1994,40_44,1226.36
dza,1994,45_49,843.871
dza,1994,50_54,685.529
dza,1994,55_59,673.206
dza,1994,60_64,569.416
dza,1994,65,1012.43
dza,1994,total_0,27751.1
dza,1994,total_15,16476.5
dza,1995,00_04,3652.57
dza,1995,05_09,3820.06
dza,1995,10_14,3768.59
dza,1995,15_19,3235.25
dza,1995,20_24,2738.93
dza,1995,25_29,2361.23
dza,1995,30_34,1987.51
dza,1995,35_39,1532.02
dza,1995,40_44,1290.08
dza,1995,45_49,900.448
dza,1995,50_54,694.718
dza,1995,55_59,673.891
dza,1995,60_64,590.261
dza,1995,65,1046.03
dza,1995,total_0,28291.6
dza,1995,total_15,17050.4
dza,1996,00_04,3576.3
dza,1996,05_09,3789.9
dza,1996,10_14,3808.27
dza,1996,15_19,3337.93
dza,1996,20_24,2816.5
dza,1996,25_29,2423.39
dza,1996,30_34,2062.47
dza,1996,35_39,1600.29
dza,1996,40_44,1339.63
dza,1996,45_49,964.797
dza,1996,50_54,710.684
dza,1996,55_59,668.432
dza,1996,60_64,603.421
dza,1996,65,1084.83
dza,1996,total_0,28786.8
dza,1996,total_15,17612.4
dza,1997,00_04,3440.5
dza,1997,05_09,3760.68
dza,1997,10_14,3827.1
dza,1997,15_19,3450.88
dza,1997,20_24,2900.37
dza,1997,25_29,2487.48
dza,1997,30_34,2132.83
dza,1997,35_39,1685.36
dza,1997,40_44,1376.7
dza,1997,45_49,1041.86
dza,1997,50_54,736.495
dza,1997,55_59,660.78
dza,1997,60_64,614.308
dza,1997,65,1127.57
dza,1997,total_0,29242.9
dza,1997,total_15,18214.6
dza,1998,00_04,3272.24
dza,1998,05_09,3729.63
dza,1998,10_14,3827.86
dza,1998,15_19,3564.01
dza,1998,20_24,2990.33
dza,1998,25_29,2554.33
dza,1998,30_34,2199.57
dza,1998,35_39,1780.3
dza,1998,40_44,1408.99
dza,1998,45_49,1124.23
dza,1998,50_54,772.413
dza,1998,55_59,654.354
dza,1998,60_64,622.523
dza,1998,65,1172.91
dza,1998,total_0,29673.7
dza,1998,total_15,18844
dza,1999,00_04,3123.13
dza,1999,05_09,3686.82
dza,1999,10_14,3816.91
dza,1999,15_19,3660.26
dza,1999,20_24,3085.23
dza,1999,25_29,2623.93
dza,1999,30_34,2263.83
dza,1999,35_39,1872.8
dza,1999,40_44,1448.68
dza,1999,45_49,1200.01
dza,1999,50_54,818.195
dza,1999,55_59,653.974
dza,1999,60_64,627.181
dza,1999,65,1218.08
dza,1999,total_0,30099
dza,1999,total_15,19472.2
dza,2000,00_04,3029.19
dza,2000,05_09,3620.72
dza,2000,10_14,3800.67
dza,2000,15_19,3729.39
dza,2000,20_24,3184.2
dza,2000,25_29,2696.61
dza,2000,30_34,2326.68
dza,2000,35_39,1955.29
dza,2000,40_44,1503.25
dza,2000,45_49,1262.14
dza,2000,50_54,873.19
dza,2000,55_59,662.905
dza,2000,60_64,628.17
dza,2000,65,1261.42
dza,2000,total_0,30533.8
dza,2000,total_15,20083.2
dza,2001,00_04,2916.21
dza,2001,05_09,3539.64
dza,2001,10_14,3786.8
dza,2001,15_19,3781.33
dza,2001,20_24,3298.76
dza,2001,25_29,2782.32
dza,2001,30_34,2395.73
dza,2001,35_39,2036.3
dza,2001,40_44,1575.94
dza,2001,45_49,1314.62
dza,2001,50_54,938.822
dza,2001,55_59,680.723
dza,2001,60_64,625.071
dza,2001,65,1309.95
dza,2001,total_0,30982.2
dza,2001,total_15,20739.6
dza,2002,00_04,2914.41
dza,2002,05_09,3420.45
dza,2002,10_14,3762.62
dza,2002,15_19,3798.09
dza,2002,20_24,3411.99
dza,2002,25_29,2865.28
dza,2002,30_34,2458.96
dza,2002,35_39,2106.14
dza,2002,40_44,1660.23
dza,2002,45_49,1350.82
dza,2002,50_54,1014.13
dza,2002,55_59,705.736
dza,2002,60_64,617.994
dza,2002,65,1355
dza,2002,total_0,31441.8
dza,2002,total_15,21344.4
dza,2003,00_04,2990.91
dza,2003,05_09,3272.37
dza,2003,10_14,3730.24
dza,2003,15_19,3790.76
dza,2003,20_24,3518.12
dza,2003,25_29,2949.55
dza,2003,30_34,2520.9
dza,2003,35_39,2168.65
dza,2003,40_44,1751.3
dza,2003,45_49,1380.4
dza,2003,50_54,1092.97
dza,2003,55_59,739.188
dza,2003,60_64,611.261
dza,2003,65,1396.84
dza,2003,total_0,31913.5
dza,2003,total_15,21920
dza,2004,00_04,3087.69
dza,2004,05_09,3123.01
dza,2004,10_14,3682.26
dza,2004,15_19,3776.84
dza,2004,20_24,3609.37
dza,2004,25_29,3041.55
dza,2004,30_34,2588.1
dza,2004,35_39,2230.6
dza,2004,40_44,1841.41
dza,2004,45_49,1418.93
dza,2004,50_54,1166.38
dza,2004,55_59,782.892
dza,2004,60_64,611.137
dza,2004,65,1435.88
dza,2004,total_0,32396
dza,2004,total_15,22503.1
dza,2005,00_04,3166.03
dza,2005,05_09,3008.79
dza,2005,10_14,3605.78
dza,2005,15_19,3765.17
dza,2005,20_24,3679.94
dza,2005,25_29,3143.23
dza,2005,30_34,2663.63
dza,2005,35_39,2295.61
dza,2005,40_44,1925.32
dza,2005,45_49,1475.14
dza,2005,50_54,1228.94
dza,2005,55_59,837.35
dza,2005,60_64,621.278
dza,2005,65,1472.25
dza,2005,total_0,32888.4
dza,2005,total_15,23107.8
dza,2006,00_04,3312.52
dza,2006,05_09,2941.34
dza,2006,10_14,3488.55
dza,2006,15_19,3740.32
dza,2006,20_24,3719.85
dza,2006,25_29,3245.01
dza,2006,30_34,2738.43
dza,2006,35_39,2355.67
dza,2006,40_44,1998.19
dza,2006,45_49,1540.92
dza,2006,50_54,1275.05
dza,2006,55_59,897.453
dza,2006,60_64,635.925
dza,2006,65,1502.73
dza,2006,total_0,33391.9
dza,2006,total_15,23649.5
dza,2007,00_04,3390.62
dza,2007,05_09,2934.9
dza,2007,10_14,3352
dza,2007,15_19,3723.06
dza,2007,20_24,3739.49
dza,2007,25_29,3358.75
dza,2007,30_34,2821.8
dza,2007,35_39,2419.58
dza,2007,40_44,2068.28
dza,2007,45_49,1624.5
dza,2007,50_54,1310.8
dza,2007,55_59,970.592
dza,2007,60_64,659.981
dza,2007,65,1532.24
dza,2007,total_0,33906.6
dza,2007,total_15,24229.1
dza,2008,00_04,3417.28
dza,2008,05_09,2986.9
dza,2008,10_14,3206.32
dza,2008,15_19,3700.94
dza,2008,20_24,3741.55
dza,2008,25_29,3472.84
dza,2008,30_34,2912.66
dza,2008,35_39,2487.22
dza,2008,40_44,2135.59
dza,2008,45_49,1718.51
dza,2008,50_54,1343.34
dza,2008,55_59,1049.35
dza,2008,60_64,693.444
dza,2008,65,1562.09
dza,2008,total_0,34428
dza,2008,total_15,24817.5
dza,2009,00_04,3427.37
dza,2009,05_09,3071.71
dza,2009,10_14,3078.76
dza,2009,15_19,3654.05
dza,2009,20_24,3732.69
dza,2009,25_29,3569.79
dza,2009,30_34,3009.36
dza,2009,35_39,2558.25
dza,2009,40_44,2200.87
dza,2009,45_49,1810.77
dza,2009,50_54,1384.1
dza,2009,55_59,1122.3
dza,2009,60_64,736.418
dza,2009,65,1593.73
dza,2009,total_0,34950.2
dza,2009,total_15,25372.3
dza,2010,00_04,3446.55
dza,2010,05_09,3148.89
dza,2010,10_14,2997.67
dza,2010,15_19,3573.26
dza,2010,20_24,3718.53
dza,2010,25_29,3639.5
dza,2010,30_34,3110.58
dza,2010,35_39,2633.18
dza,2010,40_44,2265.36
dza,2010,45_49,1894.05
dza,2010,50_54,1440.1
dza,2010,55_59,1182.97
dza,2010,60_64,788.746
dza,2010,65,1628.83
dza,2010,total_0,35468.2
dza,2010,total_15,25875.1
dza,2011,00_04,3464.23
dza,2011,05_09,3213.77
dza,2011,10_14,2961.95
dza,2011,15_19,3462.66
dza,2011,20_24,3703.72
dza,2011,25_29,3687.01
dza,2011,30_34,3218.49
dza,2011,35_39,2713.56
dza,2011,40_44,2330.04
dza,2011,45_49,1969.87
dza,2011,50_54,1507.83
dza,2011,55_59,1229.93
dza,2011,60_64,847.539
dza,2011,65,1669.59
dza,2011,total_0,35980.2
dza,2011,total_15,26340.2
dza,2012,00_04,3465.73
dza,2012,05_09,3278.37
dza,2012,10_14,2972.25
dza,2012,15_19,3321.25
dza,2012,20_24,3688.85
dza,2012,25_29,3707.65
dza,2012,30_34,3332.78
dza,2012,35_39,2797.61
dza,2012,40_44,2394.5
dza,2012,45_49,2039.83
dza,2012,50_54,1590.57
dza,2012,55_59,1265.1
dza,2012,60_64,917.659
dza,2012,65,1713.69
dza,2012,total_0,36485.8
dza,2012,total_15,26769.5
dza,2013,00_04,3458.66
dza,2013,05_09,3337.42
dza,2013,10_14,3017.71
dza,2013,15_19,3170.88
dza,2013,20_24,3663.72
dza,2013,25_29,3706.81
dza,2013,30_34,3443.79
dza,2013,35_39,2885.85
dza,2013,40_44,2459.96
dza,2013,45_49,2105.09
dza,2013,50_54,1681.87
dza,2013,55_59,1296.15
dza,2013,60_64,992.235
dza,2013,65,1763.8
dza,2013,total_0,36983.9
dza,2013,total_15,27170.1
dza,2014,00_04,3444.06
dza,2014,05_09,3388.54
dza,2014,10_14,3078.24
dza,2014,15_19,3046.07
dza,2014,20_24,3612.99
dza,2014,25_29,3695.51
dza,2014,30_34,3538.04
dza,2014,35_39,2979.96
dza,2014,40_44,2528.91
dza,2014,45_49,2168.73
dza,2014,50_54,1771.71
dza,2014,55_59,1335.64
dza,2014,60_64,1061.32
dza,2014,65,1823.98
dza,2014,total_0,37473.7
dza,2014,total_15,27562.8
dza,2015,00_04,3422.89
dza,2015,05_09,3430.99
dza,2015,10_14,3138.75
dza,2015,15_19,2968.36
dza,2015,20_24,3529.49
dza,2015,25_29,3680.38
dza,2015,30_34,3606.93
dza,2015,35_39,3080.03
dza,2015,40_44,2602.93
dza,2015,45_49,2232.8
dza,2015,50_54,1853.86
dza,2015,55_59,1390.82
dza,2015,60_64,1119.36
dza,2015,65,1896.69
dza,2015,total_0,37954.3
dza,2015,total_15,27961.7
dza,2016,00_04,3373.52
dza,2016,05_09,3465.19
dza,2016,10_14,3200.67
dza,2016,15_19,2935.33
dza,2016,20_24,3422.56
dza,2016,25_29,3667.03
dza,2016,30_34,3655.5
dza,2016,35_39,3188.88
dza,2016,40_44,2683.93
dza,2016,45_49,2297.46
dza,2016,50_54,1928.7
dza,2016,55_59,1457.52
dza,2016,60_64,1163.76
dza,2016,65,1984.39
dza,2016,total_0,38424.4
dza,2016,total_15,28385.1
dza,2017,00_04,3341.88
dza,2017,05_09,3476.57
dza,2017,10_14,3263.31
dza,2017,15_19,2946.05
dza,2017,20_24,3282.24
dza,2017,25_29,3651.61
dza,2017,30_34,3675.38
dza,2017,35_39,3302.29
dza,2017,40_44,2767.18
dza,2017,45_49,2360.89
dza,2017,50_54,1997.14
dza,2017,55_59,1538.07
dza,2017,60_64,1197.03
dza,2017,65,2083.27
dza,2017,total_0,38882.9
dza,2017,total_15,28801.1
dza,2018,00_04,3318.87
dza,2018,05_09,3465.05
dza,2018,10_14,3324.83
dza,2018,15_19,2990.54
dza,2018,20_24,3131.71
dza,2018,25_29,3626.01
dza,2018,30_34,3673.89
dza,2018,35_39,3412.17
dza,2018,40_44,2854.46
dza,2018,45_49,2425.47
dza,2018,50_54,2061.33
dza,2018,55_59,1626.78
dza,2018,60_64,1227.13
dza,2018,65,2190.57
dza,2018,total_0,39328.8
dza,2018,total_15,29220.1
dza,2019,00_04,3291.7
dza,2019,05_09,3438.43
dza,2019,10_14,3380.08
dza,2019,15_19,3049.69
dza,2019,20_24,3006.33
dza,2019,25_29,3575.92
dza,2019,30_34,3663.1
dza,2019,35_39,3506.17
dza,2019,40_44,2948.29
dza,2019,45_49,2494.41
