country,year,age_group,mlf0
aut,2014,60_64,70.1281
aut,2014,65,51.5513
aut,2014,total_15,2354.89
aut,2015,15_19,113.161
aut,2015,20_24,206.074
aut,2015,25_29,245.821
aut,2015,30_34,271.52
aut,2015,35_39,256.218
aut,2015,40_44,281.971
aut,2015,45_49,326.911
aut,2015,50_54,312.575
aut,2015,55_59,214.376
aut,2015,60_64,71.6887
aut,2015,65,52.5095
aut,2015,total_15,2352.83
aut,2016,15_19,111.504
aut,2016,20_24,203.208
aut,2016,25_29,245.676
aut,2016,30_34,272.531
aut,2016,35_39,257.755
aut,2016,40_44,273.35
aut,2016,45_49,318.969
aut,2016,50_54,316.198
aut,2016,55_59,222.731
aut,2016,60_64,73.763
aut,2016,65,53.4455
aut,2016,total_15,2349.13
aut,2017,15_19,110.416
aut,2017,20_24,198.721
aut,2017,25_29,246.591
aut,2017,30_34,271.383
aut,2017,35_39,262.038
aut,2017,40_44,266.064
aut,2017,45_49,308.766
aut,2017,50_54,317.658
aut,2017,55_59,231.167
aut,2017,60_64,76.4398
aut,2017,65,54.3562
aut,2017,total_15,2343.6
aut,2018,15_19,109.687
aut,2018,20_24,193.31
aut,2018,25_29,247.815
aut,2018,30_34,268.992
aut,2018,35_39,267.75
aut,2018,40_44,260.555
aut,2018,45_49,297.371
aut,2018,50_54,316.915
aut,2018,55_59,239.12
aut,2018,60_64,79.5735
aut,2018,65,55.2912
aut,2018,total_15,2336.38
aut,2019,15_19,108.963
aut,2019,20_24,188.158
aut,2019,25_29,248.014
aut,2019,30_34,266.949
aut,2019,35_39,272.822
aut,2019,40_44,257.302
aut,2019,45_49,286.341
aut,2019,50_54,313.943
aut,2019,55_59,245.823
aut,2019,60_64,82.9572
aut,2019,65,56.3126
aut,2019,total_15,2327.59
aut,2020,15_19,108.04
aut,2020,20_24,184.017
aut,2020,25_29,246.324
aut,2020,30_34,266.196
aut,2020,35_39,275.961
aut,2020,40_44,256.511
aut,2020,45_49,276.734
aut,2020,50_54,308.811
aut,2020,55_59,250.765
aut,2020,60_64,86.4296
aut,2020,65,57.4621
aut,2020,total_15,2317.25
aze,2010,15_19,82.5627
aze,2010,20_24,288.813
aze,2010,25_29,324.686
aze,2010,30_34,312.752
aze,2010,35_39,284.551
aze,2010,40_44,292.603
aze,2010,45_49,357.071
aze,2010,50_54,229.574
aze,2010,55_59,124.908
aze,2010,60_64,54.329
aze,2010,65,31.0784
aze,2010,total_15,2382.93
aze,2011,15_19,76.9548
aze,2011,20_24,290.368
aze,2011,25_29,343.667
aze,2011,30_34,325.967
aze,2011,35_39,285.938
aze,2011,40_44,283.917
aze,2011,45_49,349.411
aze,2011,50_54,242.345
aze,2011,55_59,136.591
aze,2011,60_64,60.9496
aze,2011,65,30.5836
aze,2011,total_15,2426.69
aze,2012,15_19,70.2994
aze,2012,20_24,288.107
aze,2012,25_29,364.048
aze,2012,30_34,342.461
aze,2012,35_39,287.836
aze,2012,40_44,280.939
aze,2012,45_49,334.38
aze,2012,50_54,255.495
aze,2012,55_59,148.275
aze,2012,60_64,68.8092
aze,2012,65,30.1954
aze,2012,total_15,2470.84
aze,2013,15_19,63.3171
aze,2013,20_24,281.7
aze,2013,25_29,383.277
aze,2013,30_34,361.58
aze,2013,35_39,290.958
aze,2013,40_44,281.859
aze,2013,45_49,315.202
aze,2013,50_54,266.927
aze,2013,55_59,159.822
aze,2013,60_64,77.5652
aze,2013,65,29.9529
aze,2013,total_15,2512.16
aze,2014,15_19,57.1658
aze,2014,20_24,271.133
aze,2014,25_29,397.906
aze,2014,30_34,382.618
aze,2014,35_39,296.801
aze,2014,40_44,283.706
aze,2014,45_49,297.376
aze,2014,50_54,273.619
aze,2014,55_59,171.214
aze,2014,60_64,86.7898
aze,2014,65,29.9306
aze,2014,total_15,2548.26
aze,2015,15_19,52.6444
aze,2015,20_24,256.857
aze,2015,25_29,405.88
aze,2015,30_34,404.934
aze,2015,35_39,306.338
aze,2015,40_44,284.884
aze,2015,45_49,284.541
aze,2015,50_54,274.009
aze,2015,55_59,182.362
aze,2015,60_64,96.2103
aze,2015,65,30.1977
aze,2015,total_15,2578.86
aze,2016,15_19,49.8435
aze,2016,20_24,239.785
aze,2016,25_29,408.667
aze,2016,30_34,429.349
aze,2016,35_39,319.829
aze,2016,40_44,286.7
aze,2016,45_49,276.591
aze,2016,50_54,268.345
aze,2016,55_59,192.903
aze,2016,60_64,105.383
aze,2016,65,31.2296
aze,2016,total_15,2608.63
aze,2017,15_19,48.6499
aze,2017,20_24,218.923
aze,2017,25_29,405.231
aze,2017,30_34,454.62
aze,2017,35_39,335.874
aze,2017,40_44,288.471
aze,2017,45_49,273.622
aze,2017,50_54,256.549
aze,2017,55_59,203.43
aze,2017,60_64,114.387
aze,2017,65,32.4881
aze,2017,total_15,2632.25
aze,2018,15_19,48.9662
aze,2018,20_24,196.965
aze,2018,25_29,395.808
aze,2018,30_34,478.168
aze,2018,35_39,354.308
aze,2018,40_44,291.374
aze,2018,45_49,274.288
aze,2018,50_54,241.656
aze,2018,55_59,212.486
aze,2018,60_64,123.274
aze,2018,65,34.0067
aze,2018,total_15,2651.3
aze,2019,15_19,50.5002
aze,2019,20_24,177.783
aze,2019,25_29,380.908
aze,2019,30_34,496.321
aze,2019,35_39,374.903
aze,2019,40_44,297.275
aze,2019,45_49,276.097
aze,2019,50_54,228.21
aze,2019,55_59,217.881
aze,2019,60_64,132.198
aze,2019,65,35.819
aze,2019,total_15,2667.9
aze,2020,15_19,52.9984
aze,2020,20_24,163.836
aze,2020,25_29,361.152
aze,2020,30_34,506.635
aze,2020,35_39,397.124
aze,2020,40_44,307.178
aze,2020,45_49,277.587
aze,2020,50_54,218.913
aze,2020,55_59,218.426
aze,2020,60_64,141.124
aze,2020,65,37.9419
aze,2020,total_15,2682.91
bhs,2010,15_19,5.53971
bhs,2010,20_24,12.628
bhs,2010,25_29,13.5957
bhs,2010,30_34,11.948
bhs,2010,35_39,12.9192
bhs,2010,40_44,11.8552
bhs,2010,45_49,11.5831
bhs,2010,50_54,9.22747
bhs,2010,55_59,6.34372
bhs,2010,60_64,3.74244
bhs,2010,65,2.48654
bhs,2010,total_15,101.869
bhs,2011,15_19,5.51307
bhs,2011,20_24,12.7611
bhs,2011,25_29,13.8035
bhs,2011,30_34,12.1848
bhs,2011,35_39,12.822
bhs,2011,40_44,11.9935
bhs,2011,45_49,11.6931
bhs,2011,50_54,9.66504
bhs,2011,55_59,6.61398
bhs,2011,60_64,3.91854
bhs,2011,65,2.59673
bhs,2011,total_15,103.566
bhs,2012,15_19,5.45411
bhs,2012,20_24,12.9753
bhs,2012,25_29,13.8725
bhs,2012,30_34,12.6585
bhs,2012,35_39,12.5784
bhs,2012,40_44,12.2787
bhs,2012,45_49,11.6668
bhs,2012,50_54,10.1701
bhs,2012,55_59,6.89668
bhs,2012,60_64,4.11114
bhs,2012,65,2.71675
bhs,2012,total_15,105.379
bhs,2013,15_19,5.36319
bhs,2013,20_24,13.2091
bhs,2013,25_29,13.8585
bhs,2013,30_34,13.2559
bhs,2013,35_39,12.2887
bhs,2013,40_44,12.6187
bhs,2013,45_49,11.57
bhs,2013,50_54,10.6826
bhs,2013,55_59,7.19678
bhs,2013,60_64,4.31759
bhs,2013,65,2.84738
bhs,2013,total_15,107.209
bhs,2014,15_19,5.24102
bhs,2014,20_24,13.3713
bhs,2014,25_29,13.8585
bhs,2014,30_34,13.7891
bhs,2014,35_39,12.1164
bhs,2014,40_44,12.8684
bhs,2014,45_49,11.5126
bhs,2014,50_54,11.1043
bhs,2014,55_59,7.52922
bhs,2014,60_64,4.53261
bhs,2014,65,2.9855
bhs,2014,total_15,108.909
bhs,2015,15_19,5.09292
bhs,2015,20_24,13.4071
bhs,2015,25_29,13.9387
bhs,2015,30_34,14.1496
bhs,2015,35_39,12.1626
bhs,2015,40_44,12.9442
bhs,2015,45_49,11.5662
bhs,2015,50_54,11.3769
bhs,2015,55_59,7.90146
bhs,2015,60_64,4.75686
bhs,2015,65,3.13113
bhs,2015,total_15,110.428
bhs,2016,15_19,4.93203
bhs,2016,20_24,13.3704
bhs,2016,25_29,14.1148
bhs,2016,30_34,14.399
bhs,2016,35_39,12.4235
bhs,2016,40_44,12.8866
bhs,2016,45_49,11.7307
bhs,2016,50_54,11.5006
bhs,2016,55_59,8.29441
bhs,2016,60_64,4.97057
bhs,2016,65,3.28969
bhs,2016,total_15,111.912
bhs,2017,15_19,4.73954
bhs,2017,20_24,13.2313
bhs,2017,25_29,14.3478
bhs,2017,30_34,14.4805
bhs,2017,35_39,12.9
bhs,2017,40_44,12.6571
bhs,2017,45_49,12.0165
bhs,2017,50_54,11.4753
bhs,2017,55_59,8.73048
bhs,2017,60_64,5.18427
bhs,2017,65,3.4542
bhs,2017,total_15,113.217
bhs,2018,15_19,4.54634
bhs,2018,20_24,12.9992
bhs,2018,25_29,14.5874
bhs,2018,30_34,14.4594
bhs,2018,35_39,13.493
bhs,2018,40_44,12.3652
bhs,2018,45_49,12.3466
bhs,2018,50_54,11.376
bhs,2018,55_59,9.16324
bhs,2018,60_64,5.40853
bhs,2018,65,3.62647
bhs,2018,total_15,114.371
bhs,2019,15_19,4.39717
bhs,2019,20_24,12.6971
bhs,2019,25_29,14.7514
bhs,2019,30_34,14.4594
bhs,2019,35_39,14.0331
bhs,2019,40_44,12.1942
bhs,2019,45_49,12.5929
bhs,2019,50_54,11.3282
bhs,2019,55_59,9.52055
bhs,2019,60_64,5.66114
bhs,2019,65,3.80935
bhs,2019,total_15,115.445
bhs,2020,15_19,4.3162
bhs,2020,20_24,12.343
bhs,2020,25_29,14.7924
bhs,2020,30_34,14.5476
bhs,2020,35_39,14.4133
bhs,2020,40_44,12.2528
bhs,2020,45_49,12.6831
bhs,2020,50_54,11.4022
bhs,2020,55_59,9.76096
bhs,2020,60_64,5.94938
bhs,2020,65,4.00464
bhs,2020,total_15,116.466
bhr,2010,15_19,5.64982
bhr,2010,20_24,52.3304
bhr,2010,25_29,124.793
bhr,2010,30_34,114.85
bhr,2010,35_39,89.2631
bhr,2010,40_44,74.4146
bhr,2010,45_49,48.6587
bhr,2010,50_54,38.4861
bhr,2010,55_59,18.2233
bhr,2010,60_64,4.14793
bhr,2010,65,3.02568
bhr,2010,total_15,573.844
bhr,2011,15_19,5.77502
bhr,2011,20_24,47.0776
bhr,2011,25_29,122.833
bhr,2011,30_34,124.435
bhr,2011,35_39,96.8276
bhr,2011,40_44,80.3995
bhr,2011,45_49,53.933
bhr,2011,50_54,41.3432
bhr,2011,55_59,21.7688
bhr,2011,60_64,5.01436
bhr,2011,65,3.27388
bhr,2011,total_15,602.681
bhr,2012,15_19,6.08239
bhr,2012,20_24,41.5238
bhr,2012,25_29,113.833
bhr,2012,30_34,131.764
bhr,2012,35_39,102.887
bhr,2012,40_44,83.705
bhr,2012,45_49,59.4611
bhr,2012,50_54,42.3143
bhr,2012,55_59,25.3276
bhr,2012,60_64,5.94077
bhr,2012,65,3.47081
bhr,2012,total_15,616.31
bhr,2013,15_19,6.45294
bhr,2013,20_24,36.4528
bhr,2013,25_29,100.786
bhr,2013,30_34,136.222
bhr,2013,35_39,107.763
bhr,2013,40_44,85.4163
bhr,2013,45_49,64.77
bhr,2013,50_54,42.316
bhr,2013,55_59,28.5563
bhr,2013,60_64,6.92885
bhr,2013,65,3.66004
bhr,2013,total_15,619.326
bhr,2014,15_19,6.71775
bhr,2014,20_24,32.4428
bhr,2014,25_29,87.6845
bhr,2014,30_34,137.144
bhr,2014,35_39,112.308
bhr,2014,40_44,87.2977
bhr,2014,45_49,69.3355
bhr,2014,50_54,42.8123
bhr,2014,55_59,31.1263
bhr,2014,60_64,8.03396
bhr,2014,65,3.90777
bhr,2014,total_15,618.81
bhr,2015,15_19,6.81661
bhr,2015,20_24,29.7322
bhr,2015,25_29,76.7359
bhr,2015,30_34,134.504
bhr,2015,35_39,117.253
bhr,2015,40_44,90.4615
bhr,2015,45_49,73.1165
bhr,2015,50_54,44.6813
bhr,2015,55_59,32.9951
bhr,2015,60_64,9.31015
bhr,2015,65,4.26341
bhr,2015,total_15,619.87
bhr,2016,15_19,6.92512
bhr,2016,20_24,28.5669
bhr,2016,25_29,66.5976
bhr,2016,30_34,128.022
bhr,2016,35_39,122.848
bhr,2016,40_44,94.5621
bhr,2016,45_49,76.5262
bhr,2016,50_54,47.8565
bhr,2016,55_59,34.2836
bhr,2016,60_64,10.7646
bhr,2016,65,4.73044
bhr,2016,total_15,621.683
bhr,2017,15_19,6.89926
bhr,2017,20_24,29.1459
bhr,2017,25_29,58.1085
bhr,2017,30_34,117.956
bhr,2017,35_39,129.22
bhr,2017,40_44,99.5184
bhr,2017,45_49,79.3234
bhr,2017,50_54,52.4178
bhr,2017,55_59,34.9031
bhr,2017,60_64,12.4763
bhr,2017,65,5.29605
bhr,2017,total_15,625.264
bhr,2018,15_19,6.786
bhr,2018,20_24,30.7381
bhr,2018,25_29,51.3665
bhr,2018,30_34,105.593
bhr,2018,35_39,134.827
bhr,2018,40_44,105.168
bhr,2018,45_49,81.8841
bhr,2018,50_54,57.7568
bhr,2018,55_59,35.3384
bhr,2018,60_64,14.262
bhr,2018,65,5.98774
bhr,2018,total_15,629.708
bhr,2019,15_19,6.68927
bhr,2019,20_24,32.2461
bhr,2019,25_29,46.3411
bhr,2019,30_34,93.0691
bhr,2019,35_39,137.3
bhr,2019,40_44,111.133
bhr,2019,45_49,84.8314
bhr,2019,50_54,62.8126
bhr,2019,55_59,36.3375
bhr,2019,60_64,15.8136
bhr,2019,65,6.83581
bhr,2019,total_15,633.41
bhr,2020,15_19,6.68796
bhr,2020,20_24,32.98
bhr,2020,25_29,42.959
bhr,2020,30_34,81.9195
bhr,2020,35_39,135.309
bhr,2020,40_44,116.993
bhr,2020,45_49,88.544
bhr,2020,50_54,66.9133
bhr,2020,55_59,38.3396
bhr,2020,60_64,16.9491
bhr,2020,65,7.85283
bhr,2020,total_15,635.448
bgd,2010,15_19,4497.21
bgd,2010,20_24,5840.66
bgd,2010,25_29,6674.47
bgd,2010,30_34,5938.36
bgd,2010,35_39,4924.61
bgd,2010,40_44,4570.44
bgd,2010,45_49,3712.72
bgd,2010,50_54,2662.17
bgd,2010,55_59,1761.35
bgd,2010,60_64,1124.52
bgd,2010,65,1740.66
bgd,2010,total_15,43447.2
bgd,2011,15_19,4528.09
bgd,2011,20_24,5897.99
bgd,2011,25_29,6758.01
bgd,2011,30_34,6118.45
bgd,2011,35_39,5053.05
bgd,2011,40_44,4622.2
bgd,2011,45_49,3872.49
bgd,2011,50_54,2823.98
bgd,2011,55_59,1863.11
bgd,2011,60_64,1150.91
bgd,2011,65,1762.84
bgd,2011,total_15,44451.1
bgd,2012,15_19,4554.98
bgd,2012,20_24,5969.1
bgd,2012,25_29,6818.66
bgd,2012,30_34,6290.6
bgd,2012,35_39,5234.37
bgd,2012,40_44,4640.64
bgd,2012,45_49,4032.83
bgd,2012,50_54,2991.94
bgd,2012,55_59,1982.4
bgd,2012,60_64,1188.99
bgd,2012,65,1782.92
bgd,2012,total_15,45487.4
bgd,2013,15_19,4577.82
bgd,2013,20_24,6047.63
bgd,2013,25_29,6867.15
bgd,2013,30_34,6450.29
bgd,2013,35_39,5450.68
bgd,2013,40_44,4650.77
bgd,2013,45_49,4183.87
bgd,2013,50_54,3162.61
bgd,2013,55_59,2117.55
bgd,2013,60_64,1239.14
bgd,2013,65,1802.7
bgd,2013,total_15,46550.2
bgd,2014,15_19,4596.32
bgd,2014,20_24,6123.43
bgd,2014,25_29,6920.77
bgd,2014,30_34,6592.61
bgd,2014,35_39,5672.05
bgd,2014,40_44,4690.97
bgd,2014,45_49,4310.53
bgd,2014,50_54,3332.65
bgd,2014,55_59,2264.75
bgd,2014,60_64,1302.71
bgd,2014,65,1824.14
bgd,2014,total_15,47630.9
bgd,2015,15_19,4608.85
bgd,2015,20_24,6189.42
bgd,2015,25_29,6988.89
bgd,2015,30_34,6713.45
bgd,2015,35_39,5877.76
bgd,2015,40_44,4783.4
bgd,2015,45_49,4404.58
bgd,2015,50_54,3498.88
bgd,2015,55_59,2419.63
bgd,2015,60_64,1380.88
bgd,2015,65,1848.37
bgd,2015,total_15,48714.1
bgd,2016,15_19,4605.27
bgd,2016,20_24,6240.94
bgd,2016,25_29,7064.42
bgd,2016,30_34,6803.64
bgd,2016,35_39,6064.28
bgd,2016,40_44,4916.18
bgd,2016,45_49,4461.32
bgd,2016,50_54,3654.3
bgd,2016,55_59,2566.15
bgd,2016,60_64,1465.15
bgd,2016,65,1882.35
bgd,2016,total_15,49724
bgd,2017,15_19,4597.98
bgd,2017,20_24,6284.22
bgd,2017,25_29,7155.26
bgd,2017,30_34,6869.98
bgd,2017,35_39,6242.03
bgd,2017,40_44,5099.94
bgd,2017,45_49,4485.24
bgd,2017,50_54,3811.62
bgd,2017,55_59,2719.64
bgd,2017,60_64,1563.1
bgd,2017,65,1919.69
bgd,2017,total_15,50748.7
bgd,2018,15_19,4583.35
bgd,2018,20_24,6316.9
bgd,2018,25_29,7252.6
bgd,2018,30_34,6922.38
bgd,2018,35_39,6405.04
bgd,2018,40_44,5316.43
bgd,2018,45_49,4499.63
bgd,2018,50_54,3959.61
bgd,2018,55_59,2878.25
bgd,2018,60_64,1671.89
bgd,2018,65,1962.36
bgd,2018,total_15,51768.4
bgd,2019,15_19,4555.23
bgd,2019,20_24,6337.52
bgd,2019,25_29,7342.37
bgd,2019,30_34,6976.77
bgd,2019,35_39,6546.96
bgd,2019,40_44,5535.06
bgd,2019,45_49,4540.9
bgd,2019,50_54,4082.49
bgd,2019,55_59,3038.16
bgd,2019,60_64,1788.38
bgd,2019,65,2012.68
bgd,2019,total_15,52756.5
bgd,2020,15_19,4510.8
bgd,2020,20_24,6346.46
bgd,2020,25_29,7416.21
bgd,2020,30_34,7043.3
bgd,2020,35_39,6665.09
bgd,2020,40_44,5736.18
bgd,2020,45_49,4631.48
bgd,2020,50_54,4173.04
bgd,2020,55_59,3195.34
bgd,2020,60_64,1911.13
bgd,2020,65,2072.46
bgd,2020,total_15,53701.5
brb,2010,15_19,3.69498
brb,2010,20_24,8.93149
brb,2010,25_29,9.68232
brb,2010,30_34,9.38024
brb,2010,35_39,10.4355
brb,2010,40_44,9.98128
brb,2010,45_49,10.4855
brb,2010,50_54,9.64183
brb,2010,55_59,7.227
brb,2010,60_64,4.06086
brb,2010,65,1.31307
brb,2010,total_15,84.834
brb,2011,15_19,3.66606
brb,2011,20_24,8.9272
brb,2011,25_29,9.71301
brb,2011,30_34,9.36022
brb,2011,35_39,10.2852
brb,2011,40_44,9.94714
brb,2011,45_49,10.3898
brb,2011,50_54,9.82246
brb,2011,55_59,7.46539
brb,2011,60_64,4.24401
brb,2011,65,1.33983
brb,2011,total_15,85.1604
brb,2012,15_19,3.63644
brb,2012,20_24,8.94865
brb,2012,25_29,9.70836
brb,2012,30_34,9.46221
brb,2012,35_39,10.0573
brb,2012,40_44,10.0126
brb,2012,45_49,10.2403
brb,2012,50_54,9.98992
brb,2012,55_59,7.74266
brb,2012,60_64,4.39869
brb,2012,65,1.37719
brb,2012,total_15,85.5743
brb,2013,15_19,3.59413
brb,2013,20_24,8.97867
brb,2013,25_29,9.68139
brb,2013,30_34,9.63381
brb,2013,35_39,9.80231
brb,2013,40_44,10.1216
brb,2013,45_49,10.0689
brb,2013,50_54,10.1263
brb,2013,55_59,8.03633
brb,2013,60_64,4.54162
brb,2013,65,1.42199
brb,2013,total_15,86.0071
brb,2014,15_19,3.52113
brb,2014,20_24,8.98725
brb,2014,25_29,9.6572
brb,2014,30_34,9.7911
brb,2014,35_39,9.59965
brb,2014,40_44,10.1814
brb,2014,45_49,9.92786
brb,2014,50_54,10.2044
brb,2014,55_59,8.31187
brb,2014,60_64,4.69508
brb,2014,65,1.46942
brb,2014,total_15,86.3463
brb,2015,15_19,3.40863
brb,2015,20_24,8.9598
brb,2015,25_29,9.65069
brb,2015,30_34,9.88642
brb,2015,35_39,9.4988
brb,2015,40_44,10.1387
brb,2015,45_49,9.85307
brb,2015,50_54,10.2138
brb,2015,55_59,8.54421
brb,2015,60_64,4.87327
brb,2015,65,1.5177
brb,2015,total_15,86.5451
brb,2016,15_19,3.2644
brb,2016,20_24,8.91434
brb,2016,25_29,9.66929
brb,2016,30_34,9.94267
brb,2016,35_39,9.50365
brb,2016,40_44,10.0154
brb,2016,45_49,9.84361
brb,2016,50_54,10.1451
brb,2016,55_59,8.7256
brb,2016,60_64,5.04962
brb,2016,65,1.5772
brb,2016,total_15,86.6509
brb,2017,15_19,3.07997
brb,2017,20_24,8.844
brb,2017,25_29,9.69627
brb,2017,30_34,9.93981
brb,2017,35_39,9.60934
brb,2017,40_44,9.79637
brb,2017,45_49,9.91177
brb,2017,50_54,10.0012
brb,2017,55_59,8.87849
brb,2017,60_64,5.24081
brb,2017,65,1.6369
brb,2017,total_15,86.6349
brb,2018,15_19,2.88285
brb,2018,20_24,8.72991
brb,2018,25_29,9.71673
brb,2018,30_34,9.90168
brb,2018,35_39,9.77128
brb,2018,40_44,9.5375
brb,2018,45_49,10.0093
brb,2018,50_54,9.82434
brb,2018,55_59,8.99509
brb,2018,60_64,5.43634
brb,2018,65,1.69819
brb,2018,total_15,86.5032
brb,2019,15_19,2.71287
brb,2019,20_24,8.54291
brb,2019,25_29,9.71766
brb,2019,30_34,9.86641
brb,2019,35_39,9.92158
brb,2019,40_44,9.33268
brb,2019,45_49,10.0595
brb,2019,50_54,9.68229
brb,2019,55_59,9.06246
brb,2019,60_64,5.62073
brb,2019,65,1.76346
brb,2019,total_15,86.2825
brb,2020,15_19,2.59615
brb,2020,20_24,8.26841
brb,2020,25_29,9.68511
brb,2020,30_34,9.85878
brb,2020,35_39,10.0166
brb,2020,40_44,9.23501
brb,2020,45_49,10.0187
brb,2020,50_54,9.61361
brb,2020,55_59,9.07542
brb,2020,60_64,5.78469
brb,2020,65,1.83408
brb,2020,total_15,85.9866
blr,2010,15_19,38.7482
blr,2010,20_24,268.655
blr,2010,25_29,328.839
blr,2010,30_34,293.986
blr,2010,35_39,277.882
blr,2010,40_44,251.867
blr,2010,45_49,290.398
blr,2010,50_54,282.243
blr,2010,55_59,197.994
blr,2010,60_64,60.2895
blr,2010,65,23.3809
blr,2010,total_15,2314.28
blr,2011,15_19,36.4006
blr,2011,20_24,259.32
blr,2011,25_29,332.209
blr,2011,30_34,298.292
blr,2011,35_39,280.167
blr,2011,40_44,249.235
blr,2011,45_49,278.835
blr,2011,50_54,282.597
blr,2011,55_59,204.612
blr,2011,60_64,62.8933
blr,2011,65,23.2978
blr,2011,total_15,2307.86
blr,2012,15_19,34.3608
blr,2012,20_24,246.898
blr,2012,25_29,335.113
blr,2012,30_34,304.24
blr,2012,35_39,281.174
blr,2012,40_44,251.996
blr,2012,45_49,265.402
blr,2012,50_54,281.257
blr,2012,55_59,212.094
blr,2012,60_64,65.1669
blr,2012,65,23.294
blr,2012,total_15,2301
blr,2013,15_19,32.6363
blr,2013,20_24,232.544
blr,2013,25_29,336.338
blr,2013,30_34,311.031
blr,2013,35_39,281.727
blr,2013,40_44,258.121
blr,2013,45_49,252.033
blr,2013,50_54,278.051
blr,2013,55_59,219.563
blr,2013,60_64,67.3497
blr,2013,65,23.3317
blr,2013,total_15,2292.73
blr,2014,15_19,31.206
blr,2014,20_24,218.132
blr,2014,25_29,334.15
blr,2014,30_34,317.446
blr,2014,35_39,283.337
blr,2014,40_44,264.382
blr,2014,45_49,241.636
blr,2014,50_54,272.773
blr,2014,55_59,225.656
blr,2014,60_64,69.7865
blr,2014,65,23.3652
blr,2014,total_15,2281.87
blr,2015,15_19,30.063
blr,2015,20_24,204.98
blr,2015,25_29,327.605
blr,2015,30_34,322.64
blr,2015,35_39,286.866
blr,2015,40_44,268.838
blr,2015,45_49,235.934
blr,2015,50_54,265.504
blr,2015,55_59,229.535
blr,2015,60_64,72.6289
blr,2015,65,23.375
blr,2015,total_15,2267.97
blr,2016,15_19,29.2168
blr,2016,20_24,192.925
blr,2016,25_29,316.849
blr,2016,30_34,326.715
blr,2016,35_39,291.762
blr,2016,40_44,271.614
blr,2016,45_49,234.177
blr,2016,50_54,255.634
blr,2016,55_59,230.355
blr,2016,60_64,75.4677
blr,2016,65,23.8613
blr,2016,total_15,2248.58
blr,2017,15_19,28.6913
blr,2017,20_24,182.142
blr,2017,25_29,301.756
blr,2017,30_34,329.813
blr,2017,35_39,297.825
blr,2017,40_44,272.786
blr,2017,45_49,237.088
blr,2017,50_54,243.627
blr,2017,55_59,229.544
blr,2017,60_64,78.4806
blr,2017,65,24.3093
blr,2017,total_15,2226.06
blr,2018,15_19,28.4807
blr,2018,20_24,172.856
blr,2018,25_29,284.03
blr,2018,30_34,330.943
blr,2018,35_39,304.455
blr,2018,40_44,273.365
blr,2018,45_49,242.923
blr,2018,50_54,231.476
blr,2018,55_59,227.215
blr,2018,60_64,81.3713
blr,2018,65,24.7345
blr,2018,total_15,2201.85
blr,2019,15_19,28.5657
blr,2019,20_24,165.148
blr,2019,25_29,266.278
blr,2019,30_34,328.695
blr,2019,35_39,310.748
blr,2019,40_44,275.063
blr,2019,45_49,248.907
blr,2019,50_54,222.146
blr,2019,55_59,223.357
blr,2019,60_64,83.7079
blr,2019,65,25.1783
blr,2019,total_15,2177.79
blr,2020,15_19,28.9145
blr,2020,20_24,159.07
blr,2020,25_29,250.201
blr,2020,30_34,322.291
blr,2020,35_39,316.008
blr,2020,40_44,278.803
blr,2020,45_49,253.367
blr,2020,50_54,217.358
blr,2020,55_59,218.002
blr,2020,60_64,85.2599
blr,2020,65,25.6596
blr,2020,total_15,2154.93
bel,2010,15_19,33.2225
bel,2010,20_24,192.355
bel,2010,25_29,307.887
bel,2010,30_34,325.166
bel,2010,35_39,351.199
bel,2010,40_44,371.243
bel,2010,45_49,371.557
bel,2010,50_54,337.386
bel,2010,55_59,228.963
bel,2010,60_64,85.5847
bel,2010,65,25.1474
bel,2010,total_15,2629.71
bel,2011,15_19,33.0317
bel,2011,20_24,192.218
bel,2011,25_29,307.189
bel,2011,30_34,322.973
bel,2011,35_39,346.308
bel,2011,40_44,367.847
bel,2011,45_49,371.666
bel,2011,50_54,341.661
bel,2011,55_59,231.518
bel,2011,60_64,87.5977
bel,2011,65,25.6156
bel,2011,total_15,2627.62
bel,2012,15_19,32.7215
bel,2012,20_24,192.168
bel,2012,25_29,305.94
bel,2012,30_34,321.82
bel,2012,35_39,340.897
bel,2012,40_44,364.115
bel,2012,45_49,370.277
bel,2012,50_54,345.623
bel,2012,55_59,234.74
bel,2012,60_64,88.5288
bel,2012,65,26.1541
bel,2012,total_15,2622.99
bel,2013,15_19,32.3658
bel,2013,20_24,191.995
bel,2013,25_29,304.358
bel,2013,30_34,321.339
bel,2013,35_39,335.455
bel,2013,40_44,360.036
bel,2013,45_49,367.734
bel,2013,50_54,348.982
bel,2013,55_59,238.397
bel,2013,60_64,88.8138
bel,2013,65,26.7404
bel,2013,total_15,2616.22
bel,2014,15_19,32.0827
bel,2014,20_24,191.404
bel,2014,25_29,302.859
bel,2014,30_34,320.907
bel,2014,35_39,330.724
bel,2014,40_44,355.558
bel,2014,45_49,364.618
bel,2014,50_54,351.376
bel,2014,55_59,242.078
bel,2014,60_64,89.1624
bel,2014,65,27.3318
bel,2014,total_15,2608.1
bel,2015,15_19,31.9485
bel,2015,20_24,190.274
bel,2015,25_29,301.684
bel,2015,30_34,320.128
bel,2015,35_39,327.187
bel,2015,40_44,350.73
bel,2015,45_49,361.337
bel,2015,50_54,352.622
bel,2015,55_59,245.53
bel,2015,60_64,89.997
bel,2015,65,27.8978
bel,2015,total_15,2599.34
bel,2016,15_19,32.0091
