country,year,age_group,mlf0
aus,2020,45_49,761.8346
aus,2020,50_54,683.4969
aus,2020,55_59,621.2459
aus,2020,60_64,428.1348
aus,2020,65,296.8646
aus,2020,total_15,7105.576
aut,2010,15_19,127.29799999999999
aut,2010,20_24,205.7144
aut,2010,25_29,250.9631
aut,2010,30_34,251.8968
aut,2010,35_39,282.059
aut,2010,40_44,333.6635
aut,2010,45_49,331.5009
aut,2010,50_54,267.996
aut,2010,55_59,178.5852
aut,2010,60_64,68.88264000000001
aut,2010,65,47.2949
aut,2010,total_15,2345.854
aut,2011,15_19,125.6113
aut,2011,20_24,205.9722
aut,2011,25_29,251.9795
aut,2011,30_34,253.4334
aut,2011,35_39,273.4008
aut,2011,40_44,325.6115
aut,2011,45_49,335.4196
aut,2011,50_54,278.3668
aut,2011,55_59,183.717
aut,2011,60_64,68.78745
aut,2011,65,48.48388
aut,2011,total_15,2350.783
aut,2012,15_19,122.7887
aut,2012,20_24,206.9964
aut,2012,25_29,250.9086
aut,2012,30_34,257.7057
aut,2012,35_39,266.0432
aut,2012,40_44,315.1598
aut,2012,45_49,336.9396
aut,2012,50_54,288.7562
aut,2012,55_59,190.2634
aut,2012,60_64,68.85378
aut,2012,65,49.56602
aut,2012,total_15,2353.981
aut,2013,15_19,119.2875
aut,2013,20_24,208.037
aut,2013,25_29,248.6321
aut,2013,30_34,263.3835
aut,2013,35_39,260.4339
aut,2013,40_44,303.3967
aut,2013,45_49,335.9911
aut,2013,50_54,298.4799
aut,2013,55_59,197.8705
aut,2013,60_64,69.22718
aut,2013,65,50.57537
aut,2013,total_15,2355.315
aut,2014,15_19,115.9012
aut,2014,20_24,207.9472
aut,2014,25_29,246.6591
aut,2014,30_34,268.4138
aut,2014,35_39,257.0755
aut,2014,40_44,291.9566
aut,2014,45_49,332.5984
aut,2014,50_54,306.6234
aut,2014,55_59,206.0332
aut,2014,60_64,70.12814
aut,2014,65,51.55128
aut,2014,total_15,2354.888
aut,2015,15_19,113.161
aut,2015,20_24,206.0744
aut,2015,25_29,245.8212
aut,2015,30_34,271.5199
aut,2015,35_39,256.2179
aut,2015,40_44,281.9712
aut,2015,45_49,326.9111
aut,2015,50_54,312.5753
aut,2015,55_59,214.3762
aut,2015,60_64,71.68871
aut,2015,65,52.50945
aut,2015,total_15,2352.826
aut,2016,15_19,111.5039
aut,2016,20_24,203.2076
aut,2016,25_29,245.6757
aut,2016,30_34,272.5314
aut,2016,35_39,257.7551
aut,2016,40_44,273.35
aut,2016,45_49,318.9686
aut,2016,50_54,316.1983
aut,2016,55_59,222.7309
aut,2016,60_64,73.76302
aut,2016,65,53.44545
aut,2016,total_15,2349.13
aut,2017,15_19,110.4159
aut,2017,20_24,198.7212
aut,2017,25_29,246.5913
aut,2017,30_34,271.3832
aut,2017,35_39,262.0383
aut,2017,40_44,266.0637
aut,2017,45_49,308.7661
aut,2017,50_54,317.6582
aut,2017,55_59,231.167
aut,2017,60_64,76.43981
aut,2017,65,54.35621999999999
aut,2017,total_15,2343.601
aut,2018,15_19,109.6874
aut,2018,20_24,193.3096
aut,2018,25_29,247.8147
aut,2018,30_34,268.9916
aut,2018,35_39,267.7498
aut,2018,40_44,260.5551
aut,2018,45_49,297.3712
aut,2018,50_54,316.9149
aut,2018,55_59,239.1201
aut,2018,60_64,79.57353
aut,2018,65,55.29115
aut,2018,total_15,2336.379
aut,2019,15_19,108.9634
aut,2019,20_24,188.1582
aut,2019,25_29,248.0137
aut,2019,30_34,266.9488
aut,2019,35_39,272.8215
aut,2019,40_44,257.3018
aut,2019,45_49,286.3413
aut,2019,50_54,313.9434
aut,2019,55_59,245.8226
aut,2019,60_64,82.95721
aut,2019,65,56.31261
aut,2019,total_15,2327.585
aut,2020,15_19,108.0401
aut,2020,20_24,184.0171
aut,2020,25_29,246.3244
aut,2020,30_34,266.1956
aut,2020,35_39,275.9612
aut,2020,40_44,256.5107
aut,2020,45_49,276.7336
aut,2020,50_54,308.8106
aut,2020,55_59,250.7652
aut,2020,60_64,86.42965
aut,2020,65,57.462140000000005
aut,2020,total_15,2317.25
aze,2010,15_19,82.56269
aze,2010,20_24,288.8129
aze,2010,25_29,324.6858
aze,2010,30_34,312.7517
aze,2010,35_39,284.5512
aze,2010,40_44,292.6026
aze,2010,45_49,357.07099999999997
aze,2010,50_54,229.5741
aze,2010,55_59,124.9079
aze,2010,60_64,54.32904
aze,2010,65,31.07837
aze,2010,total_15,2382.927
aze,2011,15_19,76.95476
aze,2011,20_24,290.3681
aze,2011,25_29,343.667
aze,2011,30_34,325.9666
aze,2011,35_39,285.9381
aze,2011,40_44,283.9173
aze,2011,45_49,349.4113
aze,2011,50_54,242.3448
aze,2011,55_59,136.5911
aze,2011,60_64,60.94955
aze,2011,65,30.58362
aze,2011,total_15,2426.692
aze,2012,15_19,70.29937
aze,2012,20_24,288.1068
aze,2012,25_29,364.0477
aze,2012,30_34,342.4606
aze,2012,35_39,287.8358
aze,2012,40_44,280.9392
aze,2012,45_49,334.3802
aze,2012,50_54,255.4946
aze,2012,55_59,148.275
aze,2012,60_64,68.80917
aze,2012,65,30.19537
aze,2012,total_15,2470.844
aze,2013,15_19,63.31715
aze,2013,20_24,281.6997
aze,2013,25_29,383.2768
aze,2013,30_34,361.5798
aze,2013,35_39,290.9584
aze,2013,40_44,281.8594
aze,2013,45_49,315.2017
aze,2013,50_54,266.9271
aze,2013,55_59,159.822
aze,2013,60_64,77.56515
aze,2013,65,29.95287
aze,2013,total_15,2512.16
aze,2014,15_19,57.16579
aze,2014,20_24,271.1326
aze,2014,25_29,397.9056
aze,2014,30_34,382.6182
aze,2014,35_39,296.8015
aze,2014,40_44,283.7057
aze,2014,45_49,297.376
aze,2014,50_54,273.6189
aze,2014,55_59,171.2137
aze,2014,60_64,86.7898
aze,2014,65,29.93062
aze,2014,total_15,2548.258
aze,2015,15_19,52.644369999999995
aze,2015,20_24,256.8571
aze,2015,25_29,405.8804
aze,2015,30_34,404.9344
aze,2015,35_39,306.3381
aze,2015,40_44,284.8838
aze,2015,45_49,284.5405
aze,2015,50_54,274.0088
aze,2015,55_59,182.3618
aze,2015,60_64,96.21025999999999
aze,2015,65,30.19775
aze,2015,total_15,2578.857
aze,2016,15_19,49.84349
aze,2016,20_24,239.7847
aze,2016,25_29,408.6674
aze,2016,30_34,429.3489
aze,2016,35_39,319.8289
aze,2016,40_44,286.6996
aze,2016,45_49,276.5915
aze,2016,50_54,268.3453
aze,2016,55_59,192.9034
aze,2016,60_64,105.3833
aze,2016,65,31.22962
aze,2016,total_15,2608.626
aze,2017,15_19,48.64994
aze,2017,20_24,218.9228
aze,2017,25_29,405.2313
aze,2017,30_34,454.6202
aze,2017,35_39,335.8744
aze,2017,40_44,288.471
aze,2017,45_49,273.6218
aze,2017,50_54,256.5493
aze,2017,55_59,203.4299
aze,2017,60_64,114.3867
aze,2017,65,32.48812
aze,2017,total_15,2632.2459999999996
aze,2018,15_19,48.96617
aze,2018,20_24,196.9649
aze,2018,25_29,395.8081
aze,2018,30_34,478.1682
aze,2018,35_39,354.30800000000005
aze,2018,40_44,291.3744
aze,2018,45_49,274.2875
aze,2018,50_54,241.6559
aze,2018,55_59,212.4859
aze,2018,60_64,123.2741
aze,2018,65,34.00675
aze,2018,total_15,2651.3
aze,2019,15_19,50.50016
aze,2019,20_24,177.7834
aze,2019,25_29,380.9081
aze,2019,30_34,496.32099999999997
aze,2019,35_39,374.9027
aze,2019,40_44,297.2754
aze,2019,45_49,276.0968
aze,2019,50_54,228.2103
aze,2019,55_59,217.8812
aze,2019,60_64,132.1982
aze,2019,65,35.819
aze,2019,total_15,2667.8959999999997
aze,2020,15_19,52.99841
aze,2020,20_24,163.8356
aze,2020,25_29,361.1523
aze,2020,30_34,506.6355
aze,2020,35_39,397.1238
aze,2020,40_44,307.1781
aze,2020,45_49,277.5865
aze,2020,50_54,218.9128
aze,2020,55_59,218.4261
aze,2020,60_64,141.1238
aze,2020,65,37.94187
aze,2020,total_15,2682.915
bhs,2010,15_19,5.5397050000000005
bhs,2010,20_24,12.628
bhs,2010,25_29,13.5957
bhs,2010,30_34,11.947989999999999
bhs,2010,35_39,12.91924
bhs,2010,40_44,11.85523
bhs,2010,45_49,11.583110000000001
bhs,2010,50_54,9.227469000000001
bhs,2010,55_59,6.343715
bhs,2010,60_64,3.742436
bhs,2010,65,2.48654
bhs,2010,total_15,101.8691
bhs,2011,15_19,5.513069000000001
bhs,2011,20_24,12.76112
bhs,2011,25_29,13.80354
bhs,2011,30_34,12.18484
bhs,2011,35_39,12.822000000000001
bhs,2011,40_44,11.99351
bhs,2011,45_49,11.69312
bhs,2011,50_54,9.665042999999999
bhs,2011,55_59,6.6139779999999995
bhs,2011,60_64,3.918543
bhs,2011,65,2.596731
bhs,2011,total_15,103.5655
bhs,2012,15_19,5.4541129999999995
bhs,2012,20_24,12.97532
bhs,2012,25_29,13.87251
bhs,2012,30_34,12.658539999999999
bhs,2012,35_39,12.578439999999999
bhs,2012,40_44,12.27873
bhs,2012,45_49,11.666789999999999
bhs,2012,50_54,10.17008
bhs,2012,55_59,6.896675999999999
bhs,2012,60_64,4.111139
bhs,2012,65,2.716751
bhs,2012,total_15,105.3791
bhs,2013,15_19,5.363193
bhs,2013,20_24,13.20914
bhs,2013,25_29,13.858529999999998
bhs,2013,30_34,13.255939999999999
bhs,2013,35_39,12.288680000000001
bhs,2013,40_44,12.61868
bhs,2013,45_49,11.56995
bhs,2013,50_54,10.68261
bhs,2013,55_59,7.196784
bhs,2013,60_64,4.317586
bhs,2013,65,2.847377
bhs,2013,total_15,107.2085
bhs,2014,15_19,5.24102
bhs,2014,20_24,13.37127
bhs,2014,25_29,13.858529999999998
bhs,2014,30_34,13.7891
bhs,2014,35_39,12.11636
bhs,2014,40_44,12.86837
bhs,2014,45_49,11.5126
bhs,2014,50_54,11.10426
bhs,2014,55_59,7.529223
bhs,2014,60_64,4.532608
bhs,2014,65,2.985504
bhs,2014,total_15,108.9088
bhs,2015,15_19,5.0929199999999994
bhs,2015,20_24,13.40712
bhs,2015,25_29,13.93869
bhs,2015,30_34,14.14964
bhs,2015,35_39,12.162560000000001
bhs,2015,40_44,12.944230000000001
bhs,2015,45_49,11.566189999999999
bhs,2015,50_54,11.37692
bhs,2015,55_59,7.901457000000001
bhs,2015,60_64,4.756864
bhs,2015,65,3.131132
bhs,2015,total_15,110.4277
bhs,2016,15_19,4.932035
bhs,2016,20_24,13.370420000000001
bhs,2016,25_29,14.11484
bhs,2016,30_34,14.39896
bhs,2016,35_39,12.42345
bhs,2016,40_44,12.886619999999999
bhs,2016,45_49,11.73072
bhs,2016,50_54,11.50061
bhs,2016,55_59,8.294414999999999
bhs,2016,60_64,4.970567
bhs,2016,65,3.289693
bhs,2016,total_15,111.9123
bhs,2017,15_19,4.739542
bhs,2017,20_24,13.231320000000002
bhs,2017,25_29,14.34785
bhs,2017,30_34,14.48047
bhs,2017,35_39,12.899980000000001
bhs,2017,40_44,12.6571
bhs,2017,45_49,12.016539999999999
bhs,2017,50_54,11.47531
bhs,2017,55_59,8.730483999999999
bhs,2017,60_64,5.1842690000000005
bhs,2017,65,3.4542029999999997
bhs,2017,total_15,113.2171
bhs,2018,15_19,4.546337
bhs,2018,20_24,12.99921
bhs,2018,25_29,14.58739
bhs,2018,30_34,14.459370000000002
bhs,2018,35_39,13.493
bhs,2018,40_44,12.365160000000001
bhs,2018,45_49,12.34655
bhs,2018,50_54,11.37599
bhs,2018,55_59,9.163236
bhs,2018,60_64,5.408525
bhs,2018,65,3.626474
bhs,2018,total_15,114.3712
bhs,2019,15_19,4.397172
bhs,2019,20_24,12.69712
bhs,2019,25_29,14.75143
bhs,2019,30_34,14.459370000000002
bhs,2019,35_39,14.03306
bhs,2019,40_44,12.19422
bhs,2019,45_49,12.59287
bhs,2019,50_54,11.3282
bhs,2019,55_59,9.520547
bhs,2019,60_64,5.661143
bhs,2019,65,3.80935
bhs,2019,total_15,115.4445
bhs,2020,15_19,4.316197
bhs,2020,20_24,12.34298
bhs,2020,25_29,14.79244
bhs,2020,30_34,14.54759
bhs,2020,35_39,14.41332
bhs,2020,40_44,12.2528
bhs,2020,45_49,12.68313
bhs,2020,50_54,11.40222
bhs,2020,55_59,9.760964
bhs,2020,60_64,5.949378
bhs,2020,65,4.004641
bhs,2020,total_15,116.4657
bhr,2010,15_19,5.649817
bhr,2010,20_24,52.33039
bhr,2010,25_29,124.7934
bhr,2010,30_34,114.8505
bhr,2010,35_39,89.26311
bhr,2010,40_44,74.41463
bhr,2010,45_49,48.65872
bhr,2010,50_54,38.48614
bhr,2010,55_59,18.22325
bhr,2010,60_64,4.147933999999999
bhr,2010,65,3.02568
bhr,2010,total_15,573.8436
bhr,2011,15_19,5.775023
bhr,2011,20_24,47.07761
bhr,2011,25_29,122.8331
bhr,2011,30_34,124.4352
bhr,2011,35_39,96.82764
bhr,2011,40_44,80.39948000000001
bhr,2011,45_49,53.93298000000001
bhr,2011,50_54,41.3432
bhr,2011,55_59,21.76877
bhr,2011,60_64,5.0143580000000005
bhr,2011,65,3.273878
bhr,2011,total_15,602.6813
bhr,2012,15_19,6.082391
bhr,2012,20_24,41.52381
bhr,2012,25_29,113.8333
bhr,2012,30_34,131.7643
bhr,2012,35_39,102.8869
bhr,2012,40_44,83.70498
bhr,2012,45_49,59.461090000000006
bhr,2012,50_54,42.31427
bhr,2012,55_59,25.32763
bhr,2012,60_64,5.940768
bhr,2012,65,3.4708050000000004
bhr,2012,total_15,616.3103
bhr,2013,15_19,6.452935
bhr,2013,20_24,36.45283
bhr,2013,25_29,100.7863
bhr,2013,30_34,136.2225
bhr,2013,35_39,107.7635
bhr,2013,40_44,85.41633
bhr,2013,45_49,64.76996
bhr,2013,50_54,42.31605
bhr,2013,55_59,28.55632
bhr,2013,60_64,6.928853999999999
bhr,2013,65,3.6600410000000005
bhr,2013,total_15,619.3255
bhr,2014,15_19,6.71775
bhr,2014,20_24,32.44283
bhr,2014,25_29,87.68446
bhr,2014,30_34,137.1437
bhr,2014,35_39,112.3077
bhr,2014,40_44,87.29765
bhr,2014,45_49,69.33553
bhr,2014,50_54,42.81227
bhr,2014,55_59,31.12626
bhr,2014,60_64,8.033956
bhr,2014,65,3.907772
bhr,2014,total_15,618.8098
bhr,2015,15_19,6.816605
bhr,2015,20_24,29.73224
bhr,2015,25_29,76.7359
bhr,2015,30_34,134.5042
bhr,2015,35_39,117.25299999999999
bhr,2015,40_44,90.4615
bhr,2015,45_49,73.11646
bhr,2015,50_54,44.681340000000006
bhr,2015,55_59,32.995090000000005
bhr,2015,60_64,9.310145
bhr,2015,65,4.2634050000000006
bhr,2015,total_15,619.8699
bhr,2016,15_19,6.925117
bhr,2016,20_24,28.56695
bhr,2016,25_29,66.59756999999999
bhr,2016,30_34,128.0215
bhr,2016,35_39,122.8482
bhr,2016,40_44,94.56211
bhr,2016,45_49,76.52620999999999
bhr,2016,50_54,47.85645
bhr,2016,55_59,34.28358
bhr,2016,60_64,10.764610000000001
bhr,2016,65,4.730436
bhr,2016,total_15,621.6828
bhr,2017,15_19,6.899258000000001
bhr,2017,20_24,29.145870000000002
bhr,2017,25_29,58.10847
bhr,2017,30_34,117.9555
bhr,2017,35_39,129.2202
bhr,2017,40_44,99.5184
bhr,2017,45_49,79.32343
bhr,2017,50_54,52.417770000000004
bhr,2017,55_59,34.90313
bhr,2017,60_64,12.47633
bhr,2017,65,5.296048000000001
bhr,2017,total_15,625.2644
bhr,2018,15_19,6.7860000000000005
bhr,2018,20_24,30.7381
bhr,2018,25_29,51.36654
bhr,2018,30_34,105.5925
bhr,2018,35_39,134.8272
bhr,2018,40_44,105.1682
bhr,2018,45_49,81.88412
bhr,2018,50_54,57.75683000000001
bhr,2018,55_59,35.33838
bhr,2018,60_64,14.26198
bhr,2018,65,5.987737999999999
bhr,2018,total_15,629.7076
bhr,2019,15_19,6.689271000000001
bhr,2019,20_24,32.24613
bhr,2019,25_29,46.34106
bhr,2019,30_34,93.06908
bhr,2019,35_39,137.2999
bhr,2019,40_44,111.1335
bhr,2019,45_49,84.83135
bhr,2019,50_54,62.812580000000004
bhr,2019,55_59,36.33749
bhr,2019,60_64,15.8136
bhr,2019,65,6.835805000000001
bhr,2019,total_15,633.4098
bhr,2020,15_19,6.687963000000001
bhr,2020,20_24,32.98003
bhr,2020,25_29,42.95905
bhr,2020,30_34,81.91953000000001
bhr,2020,35_39,135.309
bhr,2020,40_44,116.9934
bhr,2020,45_49,88.54401
bhr,2020,50_54,66.91332
bhr,2020,55_59,38.33965
bhr,2020,60_64,16.94912
bhr,2020,65,7.852832
bhr,2020,total_15,635.4478
bgd,2010,15_19,4497.21
bgd,2010,20_24,5840.6630000000005
bgd,2010,25_29,6674.471
bgd,2010,30_34,5938.36
bgd,2010,35_39,4924.609
bgd,2010,40_44,4570.435
bgd,2010,45_49,3712.718
bgd,2010,50_54,2662.171
bgd,2010,55_59,1761.3470000000002
bgd,2010,60_64,1124.521
bgd,2010,65,1740.656
bgd,2010,total_15,43447.16
bgd,2011,15_19,4528.093
bgd,2011,20_24,5897.993
bgd,2011,25_29,6758.008000000001
bgd,2011,30_34,6118.4490000000005
bgd,2011,35_39,5053.0509999999995
bgd,2011,40_44,4622.204000000001
bgd,2011,45_49,3872.488
bgd,2011,50_54,2823.9770000000003
bgd,2011,55_59,1863.111
bgd,2011,60_64,1150.915
bgd,2011,65,1762.8410000000001
bgd,2011,total_15,44451.13
bgd,2012,15_19,4554.983
bgd,2012,20_24,5969.096
bgd,2012,25_29,6818.665
bgd,2012,30_34,6290.597
bgd,2012,35_39,5234.369000000001
bgd,2012,40_44,4640.642
bgd,2012,45_49,4032.833
bgd,2012,50_54,2991.9359999999997
bgd,2012,55_59,1982.399
bgd,2012,60_64,1188.994
bgd,2012,65,1782.92
bgd,2012,total_15,45487.43
bgd,2013,15_19,4577.82
bgd,2013,20_24,6047.629
bgd,2013,25_29,6867.148
bgd,2013,30_34,6450.286
bgd,2013,35_39,5450.682
bgd,2013,40_44,4650.771
bgd,2013,45_49,4183.866
bgd,2013,50_54,3162.611
bgd,2013,55_59,2117.547
bgd,2013,60_64,1239.138
bgd,2013,65,1802.7
bgd,2013,total_15,46550.2
bgd,2014,15_19,4596.317
bgd,2014,20_24,6123.43
bgd,2014,25_29,6920.772
bgd,2014,30_34,6592.61
bgd,2014,35_39,5672.05
bgd,2014,40_44,4690.972
bgd,2014,45_49,4310.53
bgd,2014,50_54,3332.6459999999997
bgd,2014,55_59,2264.752
bgd,2014,60_64,1302.712
bgd,2014,65,1824.139
bgd,2014,total_15,47630.93
bgd,2015,15_19,4608.845
bgd,2015,20_24,6189.416
bgd,2015,25_29,6988.887
bgd,2015,30_34,6713.448
bgd,2015,35_39,5877.7609999999995
bgd,2015,40_44,4783.405
bgd,2015,45_49,4404.583
bgd,2015,50_54,3498.884
bgd,2015,55_59,2419.634
bgd,2015,60_64,1380.8770000000002
bgd,2015,65,1848.374
bgd,2015,total_15,48714.11
bgd,2016,15_19,4605.275
bgd,2016,20_24,6240.94
bgd,2016,25_29,7064.416
bgd,2016,30_34,6803.635
bgd,2016,35_39,6064.279
bgd,2016,40_44,4916.177
bgd,2016,45_49,4461.3240000000005
bgd,2016,50_54,3654.295
bgd,2016,55_59,2566.146
bgd,2016,60_64,1465.1529999999998
bgd,2016,65,1882.348
bgd,2016,total_15,49723.99
bgd,2017,15_19,4597.979
bgd,2017,20_24,6284.218000000001
bgd,2017,25_29,7155.263000000001
bgd,2017,30_34,6869.983
bgd,2017,35_39,6242.033
bgd,2017,40_44,5099.94
bgd,2017,45_49,4485.241
bgd,2017,50_54,3811.619
bgd,2017,55_59,2719.639
bgd,2017,60_64,1563.1
bgd,2017,65,1919.691
bgd,2017,total_15,50748.71
bgd,2018,15_19,4583.354
bgd,2018,20_24,6316.901999999999
bgd,2018,25_29,7252.605
bgd,2018,30_34,6922.382
bgd,2018,35_39,6405.041
bgd,2018,40_44,5316.425
bgd,2018,45_49,4499.628
bgd,2018,50_54,3959.612
bgd,2018,55_59,2878.2459999999996
bgd,2018,60_64,1671.889
bgd,2018,65,1962.36
bgd,2018,total_15,51768.45
bgd,2019,15_19,4555.231
bgd,2019,20_24,6337.517
bgd,2019,25_29,7342.371999999999
bgd,2019,30_34,6976.769
bgd,2019,35_39,6546.9580000000005
bgd,2019,40_44,5535.065
bgd,2019,45_49,4540.903
bgd,2019,50_54,4082.492
bgd,2019,55_59,3038.163
bgd,2019,60_64,1788.38
bgd,2019,65,2012.6789999999999
bgd,2019,total_15,52756.53
bgd,2020,15_19,4510.802
bgd,2020,20_24,6346.456999999999
bgd,2020,25_29,7416.209
bgd,2020,30_34,7043.3
bgd,2020,35_39,6665.092
bgd,2020,40_44,5736.183000000001
bgd,2020,45_49,4631.482
bgd,2020,50_54,4173.042
bgd,2020,55_59,3195.342
bgd,2020,60_64,1911.129
bgd,2020,65,2072.4610000000002
bgd,2020,total_15,53701.5
brb,2010,15_19,3.69498
brb,2010,20_24,8.931492
brb,2010,25_29,9.682317999999999
brb,2010,30_34,9.380235
brb,2010,35_39,10.43549
brb,2010,40_44,9.981278999999999
brb,2010,45_49,10.48546
brb,2010,50_54,9.641834
brb,2010,55_59,7.226996000000001
brb,2010,60_64,4.060857
brb,2010,65,1.3130700000000002
brb,2010,total_15,84.83400999999999
brb,2011,15_19,3.666063
brb,2011,20_24,8.927203
brb,2011,25_29,9.713014
brb,2011,30_34,9.360215
brb,2011,35_39,10.2852
brb,2011,40_44,9.947142
brb,2011,45_49,10.38984
brb,2011,50_54,9.822460000000001
brb,2011,55_59,7.465391
brb,2011,60_64,4.244007
brb,2011,65,1.3398290000000002
brb,2011,total_15,85.16036
brb,2012,15_19,3.6364410000000005
brb,2012,20_24,8.948648
brb,2012,25_29,9.708363
brb,2012,30_34,9.462214999999999
brb,2012,35_39,10.05733
brb,2012,40_44,10.01257
brb,2012,45_49,10.240269999999999
brb,2012,50_54,9.989916000000001
brb,2012,55_59,7.742655
brb,2012,60_64,4.398694
brb,2012,65,1.377186
brb,2012,total_15,85.57428
brb,2013,15_19,3.594125
brb,2013,20_24,8.978671
brb,2013,25_29,9.681386999999999
brb,2013,30_34,9.633805
brb,2013,35_39,9.802306
brb,2013,40_44,10.12162
brb,2013,45_49,10.06892
brb,2013,50_54,10.126330000000001
brb,2013,55_59,8.03633
brb,2013,60_64,4.541625
brb,2013,65,1.421994
brb,2013,total_15,86.00711
brb,2014,15_19,3.521127
brb,2014,20_24,8.987249
brb,2014,25_29,9.657202
brb,2014,30_34,9.791096000000001
brb,2014,35_39,9.599646
brb,2014,40_44,10.18136
brb,2014,45_49,9.927861
brb,2014,50_54,10.204410000000001
brb,2014,55_59,8.311867
brb,2014,60_64,4.695075
brb,2014,65,1.469425
brb,2014,total_15,86.34631999999999
brb,2015,15_19,3.408635
brb,2015,20_24,8.9598
brb,2015,25_29,9.650691
brb,2015,30_34,9.886424
brb,2015,35_39,9.498801
brb,2015,40_44,10.138689999999999
brb,2015,45_49,9.853073
brb,2015,50_54,10.21382
brb,2015,55_59,8.544215
brb,2015,60_64,4.873275
brb,2015,65,1.517696
brb,2015,total_15,86.54512
brb,2016,15_19,3.2644040000000003
brb,2016,20_24,8.914336
brb,2016,25_29,9.669295
brb,2016,30_34,9.942667
brb,2016,35_39,9.50365
brb,2016,40_44,10.015419999999999
brb,2016,45_49,9.843606
brb,2016,50_54,10.14514
brb,2016,55_59,8.725603
brb,2016,60_64,5.049619
brb,2016,65,1.5771950000000001
brb,2016,total_15,86.65093
brb,2017,15_19,3.079973
brb,2017,20_24,8.843996
brb,2017,25_29,9.69627
brb,2017,30_34,9.939807
brb,2017,35_39,9.609342999999999
brb,2017,40_44,9.796371
brb,2017,45_49,9.911767999999999
brb,2017,50_54,10.0012
brb,2017,55_59,8.878487
brb,2017,60_64,5.240813
brb,2017,65,1.6369040000000001
brb,2017,total_15,86.63493000000001
brb,2018,15_19,2.882846
brb,2018,20_24,8.729907
brb,2018,25_29,9.716733999999999
brb,2018,30_34,9.901676
brb,2018,35_39,9.771276
brb,2018,40_44,9.537498
brb,2018,45_49,10.00928
brb,2018,50_54,9.824342
brb,2018,55_59,8.995092
brb,2018,60_64,5.436338
brb,2018,65,1.698187
brb,2018,total_15,86.50317
brb,2019,15_19,2.712873
brb,2019,20_24,8.542905000000001
brb,2019,25_29,9.717664
brb,2019,30_34,9.866405
brb,2019,35_39,9.921575
brb,2019,40_44,9.332676
brb,2019,45_49,10.05945
brb,2019,50_54,9.682286999999999
brb,2019,55_59,9.062465
brb,2019,60_64,5.620725
brb,2019,65,1.763457
brb,2019,total_15,86.28248
brb,2020,15_19,2.596148
brb,2020,20_24,8.268407
brb,2020,25_29,9.685107
brb,2020,30_34,9.858779
brb,2020,35_39,10.0166
brb,2020,40_44,9.235006
brb,2020,45_49,10.01874
brb,2020,50_54,9.613612
brb,2020,55_59,9.075421
brb,2020,60_64,5.784694
brb,2020,65,1.834079
brb,2020,total_15,85.9866
blr,2010,15_19,38.74816
blr,2010,20_24,268.6548
blr,2010,25_29,328.8391
blr,2010,30_34,293.9861
blr,2010,35_39,277.8824
blr,2010,40_44,251.8666
blr,2010,45_49,290.3983
blr,2010,50_54,282.2426
blr,2010,55_59,197.99400000000003
blr,2010,60_64,60.28955
blr,2010,65,23.380860000000002
blr,2010,total_15,2314.282
blr,2011,15_19,36.40065
blr,2011,20_24,259.3198
blr,2011,25_29,332.2094
blr,2011,30_34,298.2924
blr,2011,35_39,280.1672
blr,2011,40_44,249.2353
blr,2011,45_49,278.8354
blr,2011,50_54,282.5972
blr,2011,55_59,204.612
blr,2011,60_64,62.89325
blr,2011,65,23.297829999999998
blr,2011,total_15,2307.86
blr,2012,15_19,34.36079
blr,2012,20_24,246.8981
blr,2012,25_29,335.11300000000006
blr,2012,30_34,304.2405
blr,2012,35_39,281.17400000000004
blr,2012,40_44,251.9965
blr,2012,45_49,265.4021
blr,2012,50_54,281.2571
blr,2012,55_59,212.0939
blr,2012,60_64,65.16686999999999
blr,2012,65,23.293979999999998
blr,2012,total_15,2300.9970000000003
blr,2013,15_19,32.6363
blr,2013,20_24,232.5438
blr,2013,25_29,336.3383
blr,2013,30_34,311.0308
blr,2013,35_39,281.7271
blr,2013,40_44,258.1212
blr,2013,45_49,252.0334
blr,2013,50_54,278.0514
blr,2013,55_59,219.563
blr,2013,60_64,67.34971999999999
blr,2013,65,23.33174
blr,2013,total_15,2292.7270000000003
blr,2014,15_19,31.20601
blr,2014,20_24,218.1322
blr,2014,25_29,334.1498
blr,2014,30_34,317.4464
blr,2014,35_39,283.3372
blr,2014,40_44,264.3822
blr,2014,45_49,241.6362
blr,2014,50_54,272.7726
blr,2014,55_59,225.6564
blr,2014,60_64,69.78654
blr,2014,65,23.36521
blr,2014,total_15,2281.871
blr,2015,15_19,30.06304
blr,2015,20_24,204.9797
blr,2015,25_29,327.6047
blr,2015,30_34,322.6402
blr,2015,35_39,286.8663
