country,year,age_group,mflf
dza,2005,55_59,345.183
dza,2005,60_64,120.048
dza,2005,65,73.3083
dza,2005,total_15,9985.7
dza,2006,15_19,967.243
dza,2006,20_24,1386.79
dza,2006,25_29,1842.04
dza,2006,30_34,1564.45
dza,2006,35_39,1306.07
dza,2006,40_44,1103.74
dza,2006,45_49,817.946
dza,2006,50_54,646.595
dza,2006,55_59,373.575
dza,2006,60_64,120.004
dza,2006,65,73.2634
dza,2006,total_15,10201.7
dza,2007,15_19,945.471
dza,2007,20_24,1333.82
dza,2007,25_29,1907.21
dza,2007,30_34,1620.49
dza,2007,35_39,1354.14
dza,2007,40_44,1144.18
dza,2007,45_49,863.522
dza,2007,50_54,664.794
dza,2007,55_59,407.965
dza,2007,60_64,121.328
dza,2007,65,73.1623
dza,2007,total_15,10436.1
dza,2008,15_19,922.904
dza,2008,20_24,1273.85
dza,2008,25_29,1972.45
dza,2008,30_34,1681.41
dza,2008,35_39,1406.04
dza,2008,40_44,1183.18
dza,2008,45_49,914.863
dza,2008,50_54,680.539
dza,2008,55_59,445.92
dza,2008,60_64,124.26
dza,2008,65,73.0446
dza,2008,total_15,10678.5
dza,2009,15_19,894.752
dza,2009,20_24,1210.09
dza,2009,25_29,2027.78
dza,2009,30_34,1746.23
dza,2009,35_39,1461.69
dza,2009,40_44,1221.14
dza,2009,45_49,965.435
dza,2009,50_54,700.233
dza,2009,55_59,481.12
dza,2009,60_64,129.184
dza,2009,65,72.9357
dza,2009,total_15,10910.6
dza,2010,15_19,858.835
dza,2010,20_24,1188.84
dza,2010,25_29,2084.34
dza,2010,30_34,1819.38
dza,2010,35_39,1513.99
dza,2010,40_44,1264.78
dza,2010,45_49,1016.35
dza,2010,50_54,733.622
dza,2010,55_59,507.987
dza,2010,60_64,140.853
dza,2010,65,77.9481
dza,2010,total_15,11206.9
dza,2011,15_19,824.455
dza,2011,20_24,1178.73
dza,2011,25_29,2114.69
dza,2011,30_34,1887.45
dza,2011,35_39,1567.28
dza,2011,40_44,1306.17
dza,2011,45_49,1061.37
dza,2011,50_54,769.577
dza,2011,55_59,530.559
dza,2011,60_64,153.026
dza,2011,65,80.2278
dza,2011,total_15,11473.5
dza,2012,15_19,783.335
dza,2012,20_24,1168.57
dza,2012,25_29,2129.64
dza,2012,30_34,1959.6
dza,2012,35_39,1623.15
dza,2012,40_44,1347.83
dza,2012,45_49,1103.61
dza,2012,50_54,813.426
dza,2012,55_59,547.263
dza,2012,60_64,167.961
dza,2012,65,82.7482
dza,2012,total_15,11727.1
dza,2013,15_19,740.804
dza,2013,20_24,1155.16
dza,2013,25_29,2132.19
dza,2013,30_34,2030.16
dza,2013,35_39,1681.92
dza,2013,40_44,1390.43
dza,2013,45_49,1143.67
dza,2013,50_54,861.884
dza,2013,55_59,561.698
dza,2013,60_64,184.07
dza,2013,65,85.5134
dza,2013,total_15,11967.5
dza,2014,15_19,704.91
dza,2014,20_24,1133.76
dza,2014,25_29,2128.59
dza,2014,30_34,2091.14
dza,2014,35_39,1744.61
dza,2014,40_44,1435.37
dza,2014,45_49,1183.25
dza,2014,50_54,909.769
dza,2014,55_59,579.761
dza,2014,60_64,199.03
dza,2014,65,88.9111
dza,2014,total_15,12199.1
dza,2015,15_19,680.398
dza,2015,20_24,1102.31
dza,2015,25_29,2122.64
dza,2015,30_34,2137.31
dza,2015,35_39,1811.34
dza,2015,40_44,1483.57
dza,2015,45_49,1223.43
dza,2015,50_54,953.843
dza,2015,55_59,604.899
dza,2015,60_64,211.534
dza,2015,65,93.1393
dza,2015,total_15,12424.4
dza,2016,15_19,666.277
dza,2016,20_24,1063.87
dza,2016,25_29,2117.78
dza,2016,30_34,2171.72
dza,2016,35_39,1883.93
dza,2016,40_44,1536.2
dza,2016,45_49,1264.2
dza,2016,50_54,994.034
dza,2016,55_59,634.912
dza,2016,60_64,221.01
dza,2016,65,98.4227
dza,2016,total_15,12652.4
dza,2017,15_19,662.152
dza,2017,20_24,1015.4
dza,2017,25_29,2111.57
dza,2017,30_34,2189.15
dza,2017,35_39,1959.82
dza,2017,40_44,1590.59
dza,2017,45_49,1304.74
dza,2017,50_54,1031.14
dza,2017,55_59,671.143
dza,2017,60_64,228.086
dza,2017,65,104.462
dza,2017,total_15,12868.2
dza,2018,15_19,665.518
dza,2018,20_24,964.218
dza,2018,25_29,2099.31
dza,2018,30_34,2193.84
dza,2018,35_39,2034.2
dza,2018,40_44,1647.74
dza,2018,45_49,1346.34
dza,2018,50_54,1066.3
dza,2018,55_59,711.119
dza,2018,60_64,234.406
dza,2018,65,111.075
dza,2018,total_15,13074.1
dza,2019,15_19,671.935
dza,2019,20_24,921.196
dza,2019,25_29,2072.77
dza,2019,30_34,2192.87
dza,2019,35_39,2099.61
dza,2019,40_44,1709.18
dza,2019,45_49,1390.8
dza,2019,50_54,1101.39
dza,2019,55_59,750.844
dza,2019,60_64,242.486
dza,2019,65,117.956
dza,2019,total_15,13271
dza,2020,15_19,678.397
dza,2020,20_24,892.974
dza,2020,25_29,2027.69
dza,2020,30_34,2190.33
dza,2020,35_39,2151.11
dza,2020,40_44,1775.26
dza,2020,45_49,1439.16
dza,2020,50_54,1137.53
dza,2020,55_59,787.886
dza,2020,60_64,253.743
dza,2020,65,124.946
dza,2020,total_15,13459
ago,1990,15_19,435.263
ago,1990,20_24,608.584
ago,1990,25_29,614.208
ago,1990,30_34,524.66
ago,1990,35_39,430.978
ago,1990,40_44,328.497
ago,1990,45_49,276.035
ago,1990,50_54,220.083
ago,1990,55_59,167.07
ago,1990,60_64,110.43
ago,1990,65,128.134
ago,1990,total_15,3843.94
ago,1991,15_19,449.384
ago,1991,20_24,624.224
ago,1991,25_29,631.559
ago,1991,30_34,541.548
ago,1991,35_39,446.387
ago,1991,40_44,340.758
ago,1991,45_49,280.535
ago,1991,50_54,224.616
ago,1991,55_59,170.177
ago,1991,60_64,112.508
ago,1991,65,131.984
ago,1991,total_15,3953.68
ago,1992,15_19,468.203
ago,1992,20_24,644.403
ago,1992,25_29,652.751
ago,1992,30_34,562.812
ago,1992,35_39,463.659
ago,1992,40_44,358.039
ago,1992,45_49,286.365
ago,1992,50_54,231.142
ago,1992,55_59,174.588
ago,1992,60_64,115.523
ago,1992,65,136.381
ago,1992,total_15,4093.87
ago,1993,15_19,493.176
ago,1993,20_24,671.779
ago,1993,25_29,679.899
ago,1993,30_34,589.831
ago,1993,35_39,484.864
ago,1993,40_44,380.509
ago,1993,45_49,295.361
ago,1993,50_54,240.094
ago,1993,55_59,180.891
ago,1993,60_64,119.864
ago,1993,65,141.863
ago,1993,total_15,4278.13
ago,1994,15_19,512.829
ago,1994,20_24,693.414
ago,1994,25_29,700.049
ago,1994,30_34,610.506
ago,1994,35_39,501.377
ago,1994,40_44,398.875
ago,1994,45_49,303.018
ago,1994,50_54,246.204
ago,1994,55_59,185.475
ago,1994,60_64,123.01
ago,1994,65,145.384
ago,1994,total_15,4420.14
ago,1995,15_19,530.858
ago,1995,20_24,715.321
ago,1995,25_29,718.673
ago,1995,30_34,628.908
ago,1995,35_39,517.492
ago,1995,40_44,414.927
ago,1995,45_49,312.545
ago,1995,50_54,251.181
ago,1995,55_59,189.819
ago,1995,60_64,125.964
ago,1995,65,148.219
ago,1995,total_15,4553.91
ago,1996,15_19,545.246
ago,1996,20_24,734.056
ago,1996,25_29,732.487
ago,1996,30_34,642.363
ago,1996,35_39,530.685
ago,1996,40_44,427.187
ago,1996,45_49,322.329
ago,1996,50_54,253.827
ago,1996,55_59,192.7
ago,1996,60_64,127.678
ago,1996,65,152.086
ago,1996,total_15,4660.65
ago,1997,15_19,560.312
ago,1997,20_24,755.487
ago,1997,25_29,746.965
ago,1997,30_34,655.731
ago,1997,35_39,544.766
ago,1997,40_44,438.489
ago,1997,45_49,334.78
ago,1997,50_54,256.178
ago,1997,55_59,196.156
ago,1997,60_64,129.607
ago,1997,65,155.61
ago,1997,total_15,4774.08
ago,1998,15_19,576.305
ago,1998,20_24,779.351
ago,1998,25_29,763.178
ago,1998,30_34,669.54
ago,1998,35_39,559.641
ago,1998,40_44,449.589
ago,1998,45_49,348.954
ago,1998,50_54,259.236
ago,1998,55_59,200.025
ago,1998,60_64,131.849
ago,1998,65,158.891
ago,1998,total_15,4896.56
ago,1999,15_19,594.583
ago,1999,20_24,806.496
ago,1999,25_29,783.798
ago,1999,30_34,685.566
ago,1999,35_39,575.963
ago,1999,40_44,462.396
ago,1999,45_49,364.033
ago,1999,50_54,264.863
ago,1999,55_59,204.367
ago,1999,60_64,134.759
ago,1999,65,162.322
ago,1999,total_15,5039.14
ago,2000,15_19,614.667
ago,2000,20_24,835.958
ago,2000,25_29,809.009
ago,2000,30_34,703.671
ago,2000,35_39,593.06
ago,2000,40_44,477.139
ago,2000,45_49,378.857
ago,2000,50_54,273.56
ago,2000,55_59,208.884
ago,2000,60_64,138.26
ago,2000,65,165.814
ago,2000,total_15,5198.88
ago,2001,15_19,634.132
ago,2001,20_24,864.118
ago,2001,25_29,835.372
ago,2001,30_34,721.042
ago,2001,35_39,608.812
ago,2001,40_44,491.942
ago,2001,45_49,392.216
ago,2001,50_54,283.9
ago,2001,55_59,212.473
ago,2001,60_64,141.423
ago,2001,65,171.425
ago,2001,total_15,5356.85
ago,2002,15_19,653.013
ago,2002,20_24,891.096
ago,2002,25_29,863.124
ago,2002,30_34,737.679
ago,2002,35_39,623.189
ago,2002,40_44,506.479
ago,2002,45_49,403.844
ago,2002,50_54,296.022
ago,2002,55_59,215.394
ago,2002,60_64,144.731
ago,2002,65,176.407
ago,2002,total_15,5510.98
ago,2003,15_19,676.814
ago,2003,20_24,924.109
ago,2003,25_29,898.129
ago,2003,30_34,759.882
ago,2003,35_39,641.202
ago,2003,40_44,524.366
ago,2003,45_49,417.51
ago,2003,50_54,311.306
ago,2003,55_59,220.119
ago,2003,60_64,149.192
ago,2003,65,182.329
ago,2003,total_15,5704.96
ago,2004,15_19,699.207
ago,2004,20_24,955.844
ago,2004,25_29,932.359
ago,2004,30_34,782.709
ago,2004,35_39,658.046
ago,2004,40_44,540.798
ago,2004,45_49,430.538
ago,2004,50_54,325.806
ago,2004,55_59,225.932
ago,2004,60_64,153.255
ago,2004,65,187.698
ago,2004,total_15,5892.19
ago,2005,15_19,718.714
ago,2005,20_24,984.969
ago,2005,25_29,963.638
ago,2005,30_34,805.552
ago,2005,35_39,673.012
ago,2005,40_44,554.623
ago,2005,45_49,442.657
ago,2005,50_54,338.082
ago,2005,55_59,233.046
ago,2005,60_64,156.554
ago,2005,65,192.27
ago,2005,total_15,6063.12
ago,2006,15_19,735.254
ago,2006,20_24,1010.55
ago,2006,25_29,991.25
ago,2006,30_34,827.989
ago,2006,35_39,686.219
ago,2006,40_44,566.23
ago,2006,45_49,453.642
ago,2006,50_54,347.841
ago,2006,55_59,240.457
ago,2006,60_64,158.297
ago,2006,65,197.484
ago,2006,total_15,6215.22
ago,2007,15_19,752.447
ago,2007,20_24,1037.56
ago,2007,25_29,1019.59
ago,2007,30_34,853.515
ago,2007,35_39,700.238
ago,2007,40_44,577.866
ago,2007,45_49,465.469
ago,2007,50_54,357.002
ago,2007,55_59,249.941
ago,2007,60_64,159.983
ago,2007,65,202.602
ago,2007,total_15,6376.21
ago,2008,15_19,774.325
ago,2008,20_24,1070.36
ago,2008,25_29,1053.13
ago,2008,30_34,885.038
ago,2008,35_39,718.709
ago,2008,40_44,592.209
ago,2008,45_49,479.868
ago,2008,50_54,367.587
ago,2008,55_59,261.774
ago,2008,60_64,162.921
ago,2008,65,208.51
ago,2008,total_15,6574.43
ago,2009,15_19,804.861
ago,2009,20_24,1113.08
ago,2009,25_29,1096.41
ago,2009,30_34,924.963
ago,2009,35_39,745.356
ago,2009,40_44,611.838
ago,2009,45_49,498.291
ago,2009,50_54,381.778
ago,2009,55_59,275.918
ago,2009,60_64,168.601
ago,2009,65,215.974
ago,2009,total_15,6837.07
ago,2010,15_19,837.333
ago,2010,20_24,1156.55
ago,2010,25_29,1141.13
ago,2010,30_34,965.47
ago,2010,35_39,774.866
ago,2010,40_44,632.056
ago,2010,45_49,516.319
ago,2010,50_54,396.792
ago,2010,55_59,289.466
ago,2010,60_64,176.048
ago,2010,65,223.148
ago,2010,total_15,7109.18
ago,2011,15_19,867.739
ago,2011,20_24,1195.68
ago,2011,25_29,1182.7
ago,2011,30_34,1003.15
ago,2011,35_39,804.718
ago,2011,40_44,651.044
ago,2011,45_49,532.274
ago,2011,50_54,410.557
ago,2011,55_59,300.607
ago,2011,60_64,183.428
ago,2011,65,230.754
ago,2011,total_15,7362.65
ago,2012,15_19,898.108
ago,2012,20_24,1233.16
ago,2012,25_29,1223.41
ago,2012,30_34,1039.47
ago,2012,35_39,835.94
ago,2012,40_44,669.465
ago,2012,45_49,547.236
ago,2012,50_54,424.373
ago,2012,55_59,310.771
ago,2012,60_64,192.097
ago,2012,65,237.508
ago,2012,total_15,7611.54
ago,2013,15_19,932.935
ago,2013,20_24,1275.41
ago,2013,25_29,1268.46
ago,2013,30_34,1079.18
ago,2013,35_39,871.515
ago,2013,40_44,690.923
ago,2013,45_49,563.866
ago,2013,50_54,439.86
ago,2013,55_59,321.736
ago,2013,60_64,202.332
ago,2013,65,244.882
ago,2013,total_15,7891.1
ago,2014,15_19,971.226
ago,2014,20_24,1322.22
ago,2014,25_29,1316.16
ago,2014,30_34,1121.53
ago,2014,35_39,909.465
ago,2014,40_44,715.575
ago,2014,45_49,581.751
ago,2014,50_54,456.032
ago,2014,55_59,333.707
ago,2014,60_64,213.019
ago,2014,65,253.046
ago,2014,total_15,8193.74
ago,2015,15_19,1012.96
ago,2015,20_24,1374.86
ago,2015,25_29,1366.83
ago,2015,30_34,1167.09
ago,2015,35_39,949.392
ago,2015,40_44,744.167
ago,2015,45_49,601.268
ago,2015,50_54,472.737
ago,2015,55_59,347.083
ago,2015,60_64,223.715
ago,2015,65,262.362
ago,2015,total_15,8522.48
ago,2016,15_19,1054.19
ago,2016,20_24,1427.61
ago,2016,25_29,1415.71
ago,2016,30_34,1211.88
ago,2016,35_39,988.339
ago,2016,40_44,774.316
ago,2016,45_49,620.316
ago,2016,50_54,487.98
ago,2016,55_59,359.608
ago,2016,60_64,232.59
ago,2016,65,273.583
ago,2016,total_15,8846.11
ago,2017,15_19,1099.79
ago,2017,20_24,1485.4
ago,2017,25_29,1467.74
ago,2017,30_34,1260.26
ago,2017,35_39,1029.61
ago,2017,40_44,808.697
ago,2017,45_49,641.204
ago,2017,50_54,504.244
ago,2017,55_59,373.646
ago,2017,60_64,241.714
ago,2017,65,285.764
ago,2017,total_15,9198.07
ago,2018,15_19,1146.46
ago,2018,20_24,1547.61
ago,2018,25_29,1523.07
ago,2018,30_34,1311.32
ago,2018,35_39,1072.81
ago,2018,40_44,846.173
ago,2018,45_49,664.145
ago,2018,50_54,521.365
ago,2018,55_59,388.684
ago,2018,60_64,251.257
ago,2018,65,298.659
ago,2018,total_15,9571.55
ago,2019,15_19,1188.98
ago,2019,20_24,1613.47
ago,2019,25_29,1581.92
ago,2019,30_34,1363.55
ago,2019,35_39,1117.38
ago,2019,40_44,884.971
ago,2019,45_49,689.444
ago,2019,50_54,539.115
ago,2019,55_59,403.964
ago,2019,60_64,261.438
ago,2019,65,311.87
ago,2019,total_15,9956.11
ago,2020,15_19,1224.08
ago,2020,20_24,1682.31
ago,2020,25_29,1644.57
ago,2020,30_34,1416.19
ago,2020,35_39,1163.05
ago,2020,40_44,924.035
ago,2020,45_49,717.296
ago,2020,50_54,557.453
ago,2020,55_59,419.06
ago,2020,60_64,272.349
ago,2020,65,325.219
ago,2020,total_15,10345.6
arg,1990,15_19,1219.98
arg,1990,20_24,1731.17
arg,1990,25_29,1748.81
arg,1990,30_34,1640.84
arg,1990,35_39,1539.5
arg,1990,40_44,1389.93
arg,1990,45_49,1206.32
arg,1990,50_54,1013.12
arg,1990,55_59,811.63
arg,1990,60_64,523.641
arg,1990,65,478.697
arg,1990,total_15,13303.6
arg,1991,15_19,1216.34
arg,1991,20_24,1742.13
arg,1991,25_29,1755.12
arg,1991,30_34,1650.46
arg,1991,35_39,1558.65
arg,1991,40_44,1418.03
arg,1991,45_49,1224.59
arg,1991,50_54,1018.33
arg,1991,55_59,810.222
arg,1991,60_64,530.26
arg,1991,65,490.878
arg,1991,total_15,13415
arg,1992,15_19,1218.98
arg,1992,20_24,1758.29
arg,1992,25_29,1761.2
arg,1992,30_34,1665.22
arg,1992,35_39,1576.4
arg,1992,40_44,1449.64
arg,1992,45_49,1247.25
arg,1992,50_54,1028.79
arg,1992,55_59,811.083
arg,1992,60_64,536.229
arg,1992,65,503.766
arg,1992,total_15,13556.9
arg,1993,15_19,1239.41
arg,1993,20_24,1794.43
arg,1993,25_29,1777.45
arg,1993,30_34,1688.72
arg,1993,35_39,1596.29
arg,1993,40_44,1484.3
arg,1993,45_49,1277.91
arg,1993,50_54,1047.1
arg,1993,55_59,816.649
arg,1993,60_64,541.514
arg,1993,65,518.396
arg,1993,total_15,13782.2
arg,1994,15_19,1249.96
arg,1994,20_24,1839.45
arg,1994,25_29,1797.85
arg,1994,30_34,1710.98
arg,1994,35_39,1616.37
arg,1994,40_44,1516.31
arg,1994,45_49,1310.22
arg,1994,50_54,1068.31
arg,1994,55_59,824.669
arg,1994,60_64,547.051
arg,1994,65,532.305
arg,1994,total_15,14013.5
arg,1995,15_19,1278.57
arg,1995,20_24,1919.38
arg,1995,25_29,1840.44
arg,1995,30_34,1740.57
arg,1995,35_39,1642.72
arg,1995,40_44,1546.94
arg,1995,45_49,1351.38
arg,1995,50_54,1097.8
arg,1995,55_59,839.435
arg,1995,60_64,552.785
arg,1995,65,548.077
arg,1995,total_15,14358.1
arg,1996,15_19,1187.61
arg,1996,20_24,1962.32
arg,1996,25_29,1885.87
arg,1996,30_34,1766.77
arg,1996,35_39,1669.87
arg,1996,40_44,1581.19
arg,1996,45_49,1394
arg,1996,50_54,1129.72
arg,1996,55_59,863.012
arg,1996,60_64,568.382
arg,1996,65,548.463
arg,1996,total_15,14557.2
arg,1997,15_19,1085.87
arg,1997,20_24,2014.03
arg,1997,25_29,1936.31
arg,1997,30_34,1791.46
arg,1997,35_39,1699.97
arg,1997,40_44,1610.77
arg,1997,45_49,1437.88
arg,1997,50_54,1164.08
arg,1997,55_59,890.409
arg,1997,60_64,584.901
arg,1997,65,547.403
arg,1997,total_15,14763.1
arg,1998,15_19,981.785
arg,1998,20_24,2062.78
arg,1998,25_29,1993.92
arg,1998,30_34,1816.8
arg,1998,35_39,1731.3
arg,1998,40_44,1637.2
arg,1998,45_49,1481.16
arg,1998,50_54,1200.39
arg,1998,55_59,921.237
arg,1998,60_64,602.695
arg,1998,65,545.018
arg,1998,total_15,14974.3
arg,1999,15_19,884.753
arg,1999,20_24,2092.3
arg,1999,25_29,2062.47
arg,1999,30_34,1846.62
arg,1999,35_39,1761.22
arg,1999,40_44,1663.54
arg,1999,45_49,1521.43
arg,1999,50_54,1238.22
arg,1999,55_59,955.122
arg,1999,60_64,622.433
arg,1999,65,541.511
arg,1999,total_15,15189.6
arg,2000,15_19,798.931
arg,2000,20_24,2093.89
arg,2000,25_29,2143.36
arg,2000,30_34,1883.58
arg,2000,35_39,1788.36
arg,2000,40_44,1691.81
arg,2000,45_49,1557.24
arg,2000,50_54,1277.15
arg,2000,55_59,991.82
arg,2000,60_64,644.619
arg,2000,65,537.069
arg,2000,total_15,15407.8
arg,2001,15_19,770.316
arg,2001,20_24,2107.2
arg,2001,25_29,2223.57
arg,2001,30_34,1935.38
arg,2001,35_39,1816.77
arg,2001,40_44,1720.94
arg,2001,45_49,1596.29
arg,2001,50_54,1309.58
arg,2001,55_59,1008.21
arg,2001,60_64,648.631
arg,2001,65,545.88
arg,2001,total_15,15682.8
arg,2002,15_19,746.005
arg,2002,20_24,2094.06
arg,2002,25_29,2316.66
arg,2002,30_34,1991.68
arg,2002,35_39,1843.28
arg,2002,40_44,1752.66
arg,2002,45_49,1630.7
arg,2002,50_54,1343.08
arg,2002,55_59,1026.31
arg,2002,60_64,654.972
arg,2002,65,553.895
arg,2002,total_15,15953.3
arg,2003,15_19,724.638
arg,2003,20_24,2064.75
arg,2003,25_29,2410.25
arg,2003,30_34,2055.24
arg,2003,35_39,1870.69
arg,2003,40_44,1785.63
arg,2003,45_49,1662.42
arg,2003,50_54,1376.26
arg,2003,55_59,1045.9
arg,2003,60_64,663.477
arg,2003,65,561.446
arg,2003,total_15,16220.7
arg,2004,15_19,914.28
arg,2004,20_24,2158.62
arg,2004,25_29,2570.31
arg,2004,30_34,2172.84
arg,2004,35_39,1947.87
arg,2004,40_44,1868.8
arg,2004,45_49,1690.57
arg,2004,50_54,1491.68
arg,2004,55_59,1188.16
arg,2004,60_64,806.091
arg,2004,65,660.995
arg,2004,total_15,17470.2
arg,2005,15_19,903.013
arg,2005,20_24,2120.95
arg,2005,25_29,2589.94
arg,2005,30_34,2224.56
arg,2005,35_39,2000.33
arg,2005,40_44,1841.82
arg,2005,45_49,1754.39
arg,2005,50_54,1517.77
arg,2005,55_59,1211.44
arg,2005,60_64,814.791
arg,2005,65,743.648
arg,2005,total_15,17722.7
arg,2006,15_19,953.159
arg,2006,20_24,2130.18
arg,2006,25_29,2565.85
arg,2006,30_34,2321.03
arg,2006,35_39,2022.52
arg,2006,40_44,1882.57
arg,2006,45_49,1715.42
arg,2006,50_54,1529.82
arg,2006,55_59,1246.15
arg,2006,60_64,846.299
arg,2006,65,739.891
arg,2006,total_15,17952.9
arg,2007,15_19,893.03
arg,2007,20_24,2117.56
arg,2007,25_29,2560.27
arg,2007,30_34,2425.04
arg,2007,35_39,2063.96
arg,2007,40_44,1900.89
arg,2007,45_49,1742.85
arg,2007,50_54,1552.03
arg,2007,55_59,1273.95
arg,2007,60_64,852.87
arg,2007,65,709.157
arg,2007,total_15,18091.6
arg,2008,15_19,834.57
arg,2008,20_24,2111.01
arg,2008,25_29,2535.55
arg,2008,30_34,2529.76
arg,2008,35_39,2112.19
arg,2008,40_44,1920.36
arg,2008,45_49,1771.58
arg,2008,50_54,1572.06
arg,2008,55_59,1301.59
arg,2008,60_64,860.679
arg,2008,65,678.75
arg,2008,total_15,18228.1
arg,2009,15_19,777.927
arg,2009,20_24,2104.47
arg,2009,25_29,2512.66
arg,2009,30_34,2615.39
arg,2009,35_39,2171.5
arg,2009,40_44,1945.51
arg,2009,45_49,1799.58
arg,2009,50_54,1593.22
arg,2009,55_59,1327.3
arg,2009,60_64,869.623
arg,2009,65,649.214
arg,2009,total_15,18366.4
arg,2010,15_19,736.628
arg,2010,20_24,2060.81
arg,2010,25_29,2495.58
arg,2010,30_34,2650.4
arg,2010,35_39,2216.51
arg,2010,40_44,1930.79
arg,2010,45_49,1786.96
arg,2010,50_54,1592.32
arg,2010,55_59,1342.45
arg,2010,60_64,884.34
arg,2010,65,668.91
arg,2010,total_15,18365.7
arg,2011,15_19,725.673
arg,2011,20_24,2065.48
arg,2011,25_29,2499.02
arg,2011,30_34,2675.86
arg,2011,35_39,2305.49
arg,2011,40_44,1971.08
arg,2011,45_49,1806.86
arg,2011,50_54,1612.99
arg,2011,55_59,1366.72
arg,2011,60_64,909.516
arg,2011,65,690.588
arg,2011,total_15,18629.3
arg,2012,15_19,713.945
arg,2012,20_24,2069.88
arg,2012,25_29,2516.74
arg,2012,30_34,2671.07
arg,2012,35_39,2410.86
arg,2012,40_44,2018.08
arg,2012,45_49,1826.98
arg,2012,50_54,1637.95
arg,2012,55_59,1388.85
arg,2012,60_64,936.967
arg,2012,65,713.159
arg,2012,total_15,18904.5
arg,2013,15_19,701.416
arg,2013,20_24,2072.55
arg,2013,25_29,2544.02
arg,2013,30_34,2647.89
arg,2013,35_39,2518.87
arg,2013,40_44,2073.83
arg,2013,45_49,1849.32
arg,2013,50_54,1665.34
arg,2013,55_59,1410.01
arg,2013,60_64,965.312
arg,2013,65,736.621
arg,2013,total_15,19185.2
arg,2014,15_19,688.044
arg,2014,20_24,2071.85
arg,2014,25_29,2572.15
arg,2014,30_34,2626.57
arg,2014,35_39,2608.25
arg,2014,40_44,2141.57
arg,2014,45_49,1877.08
arg,2014,50_54,1692.17
arg,2014,55_59,1432.25
arg,2014,60_64,992.525
arg,2014,65,760.91
arg,2014,total_15,19463.4
arg,2015,15_19,673.939
arg,2015,20_24,2067.03
arg,2015,25_29,2595.74
arg,2015,30_34,2620.25
arg,2015,35_39,2666.17
arg,2015,40_44,2222.38
arg,2015,45_49,1912.55
arg,2015,50_54,1717
arg,2015,55_59,1456.95
arg,2015,60_64,1017.44
arg,2015,65,786.023
arg,2015,total_15,19735.5
arg,2016,15_19,659.4
arg,2016,20_24,2059.81
arg,2016,25_29,2618.99
arg,2016,30_34,2628.43
arg,2016,35_39,2695.66
arg,2016,40_44,2316.25
arg,2016,45_49,1954.09
arg,2016,50_54,1738.9
arg,2016,55_59,1481.19
arg,2016,60_64,1036.46
arg,2016,65,813.969
arg,2016,total_15,20003.2
arg,2017,15_19,644.035
arg,2017,20_24,2048.57
arg,2017,25_29,2640.09
arg,2017,30_34,2649.79
arg,2017,35_39,2692.76
arg,2017,40_44,2425.32
arg,2017,45_49,2000.97
arg,2017,50_54,1759.96
arg,2017,55_59,1508.59
arg,2017,60_64,1053.36
arg,2017,65,842.621
arg,2017,total_15,20266.1
arg,2018,15_19,628.879
arg,2018,20_24,2033.7
arg,2018,25_29,2657.99
arg,2018,30_34,2680.23
arg,2018,35_39,2670.32
arg,2018,40_44,2536.32
arg,2018,45_49,2055.83
arg,2018,50_54,1782.68
arg,2018,55_59,1537.84
arg,2018,60_64,1069.49
arg,2018,65,871.818
arg,2018,total_15,20525.1
arg,2019,15_19,615.372
arg,2019,20_24,2016.01
arg,2019,25_29,2671.77
arg,2019,30_34,2711.83
arg,2019,35_39,2650.06
arg,2019,40_44,2628.88
arg,2019,45_49,2122.89
arg,2019,50_54,1810.96
arg,2019,55_59,1566.91
arg,2019,60_64,1087.05
arg,2019,65,901.278
arg,2019,total_15,20783
arg,2020,15_19,604.248
arg,2020,20_24,1996.3
arg,2020,25_29,2680.8
arg,2020,30_34,2739.35
arg,2020,35_39,2645.71
arg,2020,40_44,2690.52
arg,2020,45_49,2203.66
arg,2020,50_54,1847.36
arg,2020,55_59,1594.8
arg,2020,60_64,1107.3
arg,2020,65,930.813
arg,2020,total_15,21040.9
arm,1990,15_19,110.564
arm,1990,20_24,202.563
arm,1990,25_29,265.684
arm,1990,30_34,276.671
arm,1990,35_39,214.219
arm,1990,40_44,145.735
arm,1990,45_49,95.337
arm,1990,50_54,157.791
arm,1990,55_59,111.015
arm,1990,60_64,70.3524
arm,1990,65,41.0685
arm,1990,total_15,1691
arm,1991,15_19,105.427
arm,1991,20_24,191.413
arm,1991,25_29,247.512
arm,1991,30_34,273.558
arm,1991,35_39,222.436
arm,1991,40_44,154.629
arm,1991,45_49,91.5579
arm,1991,50_54,147.458
arm,1991,55_59,114.195
arm,1991,60_64,72.6156
arm,1991,65,46.1009
arm,1991,total_15,1666.9
arm,1992,15_19,98.2127
arm,1992,20_24,179.662
arm,1992,25_29,226.402
arm,1992,30_34,261.467
arm,1992,35_39,225.117
arm,1992,40_44,162.008
arm,1992,45_49,95.0739
arm,1992,50_54,129.336
arm,1992,55_59,122.523
arm,1992,60_64,72.2443
arm,1992,65,49.1266
arm,1992,total_15,1621.17
arm,1993,15_19,93.6409
arm,1993,20_24,168.9
arm,1993,25_29,202.573
arm,1993,30_34,249.328
arm,1993,35_39,228.603
arm,1993,40_44,168.175
arm,1993,45_49,102.544
arm,1993,50_54,106.831
arm,1993,55_59,130.652
arm,1993,60_64,68.9305
arm,1993,65,51.7801
arm,1993,total_15,1571.96
