country,year,age_group,mflf
dza,2000,45_49,662.17
dza,2000,50_54,424.1329
dza,2000,55_59,281.7136
dza,2000,60_64,133.1041
dza,2000,65,70.04105
dza,2000,total_15,8802.253
dza,2001,15_19,1068.583
dza,2001,20_24,1485.144
dza,2001,25_29,1576.003
dza,2001,30_34,1335.131
dza,2001,35_39,1088.265
dza,2001,40_44,863.3022
dza,2001,45_49,692.8257
dza,2001,50_54,459.3882
dza,2001,55_59,288.8872
dza,2001,60_64,129.7265
dza,2001,65,71.27713
dza,2001,total_15,9058.534
dza,2002,15_19,1054.5819999999999
dza,2002,20_24,1485.276
dza,2002,25_29,1623.8329999999999
dza,2002,30_34,1376.8410000000001
dza,2002,35_39,1132.484
dza,2002,40_44,911.084
dza,2002,45_49,713.6678
dza,2002,50_54,501.4271
dza,2002,55_59,296.922
dza,2002,60_64,126.0393
dza,2002,65,72.14639
dza,2002,total_15,9294.304
dza,2003,15_19,1034.151
dza,2003,20_24,1477.894
dza,2003,25_29,1672.3629999999998
dza,2003,30_34,1418.402
dza,2003,35_39,1173.9089999999999
dza,2003,40_44,962.7583
dza,2003,45_49,730.1787
dza,2003,50_54,546.1485
dza,2003,55_59,306.819
dza,2003,60_64,122.6884
dza,2003,65,72.72425
dza,2003,total_15,9518.035
dza,2004,15_19,1012.298
dza,2004,20_24,1460.19
dza,2004,25_29,1725.24
dza,2004,30_34,1463.5
dza,2004,35_39,1216.292
dza,2004,40_44,1014.0039999999999
dza,2004,45_49,751.2863
dza,2004,50_54,587.5218
dza,2004,55_59,323.0134
dza,2004,60_64,120.5359
dza,2004,65,73.09652
dza,2004,total_15,9746.979
dza,2005,15_19,991.4003
dza,2005,20_24,1430.695
dza,2005,25_29,1783.5710000000001
dza,2005,30_34,1513.874
dza,2005,35_39,1261.752
dza,2005,40_44,1061.879
dza,2005,45_49,782.0485
dza,2005,50_54,621.9435
dza,2005,55_59,345.1832
dza,2005,60_64,120.04799999999999
dza,2005,65,73.30833
dza,2005,total_15,9985.702
dza,2006,15_19,967.2427
dza,2006,20_24,1386.7910000000002
dza,2006,25_29,1842.035
dza,2006,30_34,1564.453
dza,2006,35_39,1306.068
dza,2006,40_44,1103.743
dza,2006,45_49,817.9464
dza,2006,50_54,646.5945
dza,2006,55_59,373.5746
dza,2006,60_64,120.0041
dza,2006,65,73.26342
dza,2006,total_15,10201.72
dza,2007,15_19,945.4713
dza,2007,20_24,1333.816
dza,2007,25_29,1907.215
dza,2007,30_34,1620.495
dza,2007,35_39,1354.145
dza,2007,40_44,1144.183
dza,2007,45_49,863.5217
dza,2007,50_54,664.7944
dza,2007,55_59,407.9654
dza,2007,60_64,121.3282
dza,2007,65,73.16232
dza,2007,total_15,10436.1
dza,2008,15_19,922.9045
dza,2008,20_24,1273.845
dza,2008,25_29,1972.4520000000002
dza,2008,30_34,1681.4070000000002
dza,2008,35_39,1406.039
dza,2008,40_44,1183.18
dza,2008,45_49,914.8629
dza,2008,50_54,680.5389
dza,2008,55_59,445.92
dza,2008,60_64,124.2595
dza,2008,65,73.04457
dza,2008,total_15,10678.45
dza,2009,15_19,894.7517
dza,2009,20_24,1210.0919999999999
dza,2009,25_29,2027.779
dza,2009,30_34,1746.233
dza,2009,35_39,1461.6870000000001
dza,2009,40_44,1221.142
dza,2009,45_49,965.4352
dza,2009,50_54,700.2328
dza,2009,55_59,481.1196
dza,2009,60_64,129.1844
dza,2009,65,72.93569000000001
dza,2009,total_15,10910.59
dza,2010,15_19,858.8351
dza,2010,20_24,1188.835
dza,2010,25_29,2084.342
dza,2010,30_34,1819.382
dza,2010,35_39,1513.995
dza,2010,40_44,1264.779
dza,2010,45_49,1016.3510000000001
dza,2010,50_54,733.6218
dza,2010,55_59,507.9871
dza,2010,60_64,140.8528
dza,2010,65,77.94814000000001
dza,2010,total_15,11206.93
dza,2011,15_19,824.4554
dza,2011,20_24,1178.734
dza,2011,25_29,2114.688
dza,2011,30_34,1887.45
dza,2011,35_39,1567.279
dza,2011,40_44,1306.172
dza,2011,45_49,1061.373
dza,2011,50_54,769.5774
dza,2011,55_59,530.5592
dza,2011,60_64,153.0259
dza,2011,65,80.22784
dza,2011,total_15,11473.54
dza,2012,15_19,783.3347
dza,2012,20_24,1168.572
dza,2012,25_29,2129.638
dza,2012,30_34,1959.6029999999998
dza,2012,35_39,1623.1470000000002
dza,2012,40_44,1347.8339999999998
dza,2012,45_49,1103.607
dza,2012,50_54,813.4261
dza,2012,55_59,547.263
dza,2012,60_64,167.9614
dza,2012,65,82.74818
dza,2012,total_15,11727.13
dza,2013,15_19,740.8044
dza,2013,20_24,1155.1589999999999
dza,2013,25_29,2132.187
dza,2013,30_34,2030.165
dza,2013,35_39,1681.9170000000001
dza,2013,40_44,1390.4279999999999
dza,2013,45_49,1143.672
dza,2013,50_54,861.8842
dza,2013,55_59,561.6979
dza,2013,60_64,184.07
dza,2013,65,85.51341
dza,2013,total_15,11967.5
dza,2014,15_19,704.9098
dza,2014,20_24,1133.764
dza,2014,25_29,2128.59
dza,2014,30_34,2091.135
dza,2014,35_39,1744.614
dza,2014,40_44,1435.365
dza,2014,45_49,1183.246
dza,2014,50_54,909.7689999999999
dza,2014,55_59,579.761
dza,2014,60_64,199.0305
dza,2014,65,88.91113
dza,2014,total_15,12199.09
dza,2015,15_19,680.3979
dza,2015,20_24,1102.307
dza,2015,25_29,2122.638
dza,2015,30_34,2137.313
dza,2015,35_39,1811.34
dza,2015,40_44,1483.567
dza,2015,45_49,1223.435
dza,2015,50_54,953.8431
dza,2015,55_59,604.8993
dza,2015,60_64,211.53400000000002
dza,2015,65,93.13931
dza,2015,total_15,12424.41
dza,2016,15_19,666.2769999999999
dza,2016,20_24,1063.867
dza,2016,25_29,2117.785
dza,2016,30_34,2171.719
dza,2016,35_39,1883.93
dza,2016,40_44,1536.2020000000002
dza,2016,45_49,1264.204
dza,2016,50_54,994.0337
dza,2016,55_59,634.9124
dza,2016,60_64,221.0099
dza,2016,65,98.42274
dza,2016,total_15,12652.36
dza,2017,15_19,662.1522
dza,2017,20_24,1015.405
dza,2017,25_29,2111.5660000000003
dza,2017,30_34,2189.15
dza,2017,35_39,1959.82
dza,2017,40_44,1590.585
dza,2017,45_49,1304.74
dza,2017,50_54,1031.141
dza,2017,55_59,671.1426
dza,2017,60_64,228.0858
dza,2017,65,104.4615
dza,2017,total_15,12868.25
dza,2018,15_19,665.5181
dza,2018,20_24,964.2181
dza,2018,25_29,2099.314
dza,2018,30_34,2193.8360000000002
dza,2018,35_39,2034.1960000000001
dza,2018,40_44,1647.74
dza,2018,45_49,1346.342
dza,2018,50_54,1066.302
dza,2018,55_59,711.1189
dza,2018,60_64,234.4062
dza,2018,65,111.0751
dza,2018,total_15,13074.07
dza,2019,15_19,671.9353
dza,2019,20_24,921.1958
dza,2019,25_29,2072.772
dza,2019,30_34,2192.874
dza,2019,35_39,2099.607
dza,2019,40_44,1709.184
dza,2019,45_49,1390.8010000000002
dza,2019,50_54,1101.391
dza,2019,55_59,750.8439999999999
dza,2019,60_64,242.4855
dza,2019,65,117.9561
dza,2019,total_15,13271.05
dza,2020,15_19,678.3972
dza,2020,20_24,892.9739
dza,2020,25_29,2027.695
dza,2020,30_34,2190.327
dza,2020,35_39,2151.109
dza,2020,40_44,1775.257
dza,2020,45_49,1439.158
dza,2020,50_54,1137.531
dza,2020,55_59,787.8859
dza,2020,60_64,253.7434
dza,2020,65,124.9462
dza,2020,total_15,13459.02
ago,1990,15_19,435.2628
ago,1990,20_24,608.5842
ago,1990,25_29,614.2084
ago,1990,30_34,524.6602
ago,1990,35_39,430.9778
ago,1990,40_44,328.4973
ago,1990,45_49,276.0347
ago,1990,50_54,220.0835
ago,1990,55_59,167.07
ago,1990,60_64,110.4298
ago,1990,65,128.1338
ago,1990,total_15,3843.942
ago,1991,15_19,449.3839
ago,1991,20_24,624.2241
ago,1991,25_29,631.5592
ago,1991,30_34,541.5485
ago,1991,35_39,446.3871
ago,1991,40_44,340.75800000000004
ago,1991,45_49,280.5349
ago,1991,50_54,224.6162
ago,1991,55_59,170.1766
ago,1991,60_64,112.5081
ago,1991,65,131.9838
ago,1991,total_15,3953.68
ago,1992,15_19,468.2033
ago,1992,20_24,644.4025
ago,1992,25_29,652.7506
ago,1992,30_34,562.8118
ago,1992,35_39,463.6588
ago,1992,40_44,358.0389
ago,1992,45_49,286.3654
ago,1992,50_54,231.1421
ago,1992,55_59,174.5884
ago,1992,60_64,115.5232
ago,1992,65,136.3812
ago,1992,total_15,4093.866
ago,1993,15_19,493.1765
ago,1993,20_24,671.7786
ago,1993,25_29,679.8989
ago,1993,30_34,589.8306
ago,1993,35_39,484.8641
ago,1993,40_44,380.5089
ago,1993,45_49,295.3614
ago,1993,50_54,240.0936
ago,1993,55_59,180.891
ago,1993,60_64,119.8641
ago,1993,65,141.8632
ago,1993,total_15,4278.130999999999
ago,1994,15_19,512.8293
ago,1994,20_24,693.4137
ago,1994,25_29,700.0494
ago,1994,30_34,610.5057
ago,1994,35_39,501.3775
ago,1994,40_44,398.8752
ago,1994,45_49,303.0181
ago,1994,50_54,246.2045
ago,1994,55_59,185.475
ago,1994,60_64,123.0102
ago,1994,65,145.3841
ago,1994,total_15,4420.143
ago,1995,15_19,530.8576
ago,1995,20_24,715.3207
ago,1995,25_29,718.6727
ago,1995,30_34,628.9084
ago,1995,35_39,517.4919
ago,1995,40_44,414.9272
ago,1995,45_49,312.5446
ago,1995,50_54,251.1809
ago,1995,55_59,189.8187
ago,1995,60_64,125.9644
ago,1995,65,148.2188
ago,1995,total_15,4553.906
ago,1996,15_19,545.2463
ago,1996,20_24,734.0564
ago,1996,25_29,732.4872
ago,1996,30_34,642.3633
ago,1996,35_39,530.6847
ago,1996,40_44,427.1865
ago,1996,45_49,322.3286
ago,1996,50_54,253.8272
ago,1996,55_59,192.6999
ago,1996,60_64,127.6784
ago,1996,65,152.0864
ago,1996,total_15,4660.645
ago,1997,15_19,560.3125
ago,1997,20_24,755.4872
ago,1997,25_29,746.9654
ago,1997,30_34,655.7313
ago,1997,35_39,544.7664
ago,1997,40_44,438.4887
ago,1997,45_49,334.7804
ago,1997,50_54,256.1776
ago,1997,55_59,196.1556
ago,1997,60_64,129.6073
ago,1997,65,155.6099
ago,1997,total_15,4774.082
ago,1998,15_19,576.3047
ago,1998,20_24,779.3513
ago,1998,25_29,763.1782
ago,1998,30_34,669.5404
ago,1998,35_39,559.641
ago,1998,40_44,449.5885
ago,1998,45_49,348.9542
ago,1998,50_54,259.2355
ago,1998,55_59,200.0249
ago,1998,60_64,131.8494
ago,1998,65,158.8905
ago,1998,total_15,4896.559
ago,1999,15_19,594.5828
ago,1999,20_24,806.4957
ago,1999,25_29,783.7977
ago,1999,30_34,685.5657
ago,1999,35_39,575.9626
ago,1999,40_44,462.3956
ago,1999,45_49,364.0331
ago,1999,50_54,264.8626
ago,1999,55_59,204.3673
ago,1999,60_64,134.7588
ago,1999,65,162.3222
ago,1999,total_15,5039.144
ago,2000,15_19,614.6666
ago,2000,20_24,835.9584
ago,2000,25_29,809.0094
ago,2000,30_34,703.671
ago,2000,35_39,593.0603
ago,2000,40_44,477.1389
ago,2000,45_49,378.8573
ago,2000,50_54,273.5604
ago,2000,55_59,208.88400000000001
ago,2000,60_64,138.2598
ago,2000,65,165.8138
ago,2000,total_15,5198.88
ago,2001,15_19,634.1322
ago,2001,20_24,864.1178
ago,2001,25_29,835.3724
ago,2001,30_34,721.0421
ago,2001,35_39,608.8124
ago,2001,40_44,491.9416
ago,2001,45_49,392.2164
ago,2001,50_54,283.8998
ago,2001,55_59,212.4726
ago,2001,60_64,141.4225
ago,2001,65,171.4247
ago,2001,total_15,5356.855
ago,2002,15_19,653.0131
ago,2002,20_24,891.0955
ago,2002,25_29,863.1235
ago,2002,30_34,737.6795
ago,2002,35_39,623.1893
ago,2002,40_44,506.4788
ago,2002,45_49,403.8437
ago,2002,50_54,296.0224
ago,2002,55_59,215.3941
ago,2002,60_64,144.7312
ago,2002,65,176.4067
ago,2002,total_15,5510.978
ago,2003,15_19,676.8136
ago,2003,20_24,924.1091
ago,2003,25_29,898.1293
ago,2003,30_34,759.882
ago,2003,35_39,641.2023
ago,2003,40_44,524.3658
ago,2003,45_49,417.5096
ago,2003,50_54,311.3059
ago,2003,55_59,220.1186
ago,2003,60_64,149.1923
ago,2003,65,182.3291
ago,2003,total_15,5704.9580000000005
ago,2004,15_19,699.2068
ago,2004,20_24,955.8437
ago,2004,25_29,932.3591
ago,2004,30_34,782.709
ago,2004,35_39,658.0464
ago,2004,40_44,540.798
ago,2004,45_49,430.5376
ago,2004,50_54,325.8057
ago,2004,55_59,225.9323
ago,2004,60_64,153.2553
ago,2004,65,187.6978
ago,2004,total_15,5892.191999999999
ago,2005,15_19,718.7139999999999
ago,2005,20_24,984.9689999999999
ago,2005,25_29,963.6378
ago,2005,30_34,805.5524
ago,2005,35_39,673.0117
ago,2005,40_44,554.6231
ago,2005,45_49,442.6573
ago,2005,50_54,338.0817
ago,2005,55_59,233.0455
ago,2005,60_64,156.5536
ago,2005,65,192.2702
ago,2005,total_15,6063.116
ago,2006,15_19,735.2538
ago,2006,20_24,1010.555
ago,2006,25_29,991.25
ago,2006,30_34,827.9888
ago,2006,35_39,686.2192
ago,2006,40_44,566.2303
ago,2006,45_49,453.642
ago,2006,50_54,347.8414
ago,2006,55_59,240.4574
ago,2006,60_64,158.2968
ago,2006,65,197.484
ago,2006,total_15,6215.219
ago,2007,15_19,752.4465
ago,2007,20_24,1037.563
ago,2007,25_29,1019.586
ago,2007,30_34,853.515
ago,2007,35_39,700.2384
ago,2007,40_44,577.8656
ago,2007,45_49,465.4692
ago,2007,50_54,357.0024
ago,2007,55_59,249.9415
ago,2007,60_64,159.9831
ago,2007,65,202.6024
ago,2007,total_15,6376.213000000001
ago,2008,15_19,774.3248
ago,2008,20_24,1070.361
ago,2008,25_29,1053.127
ago,2008,30_34,885.0377
ago,2008,35_39,718.709
ago,2008,40_44,592.2087
ago,2008,45_49,479.8678
ago,2008,50_54,367.5872
ago,2008,55_59,261.7737
ago,2008,60_64,162.9213
ago,2008,65,208.5103
ago,2008,total_15,6574.428000000001
ago,2009,15_19,804.8614
ago,2009,20_24,1113.0810000000001
ago,2009,25_29,1096.407
ago,2009,30_34,924.9633
ago,2009,35_39,745.3563
ago,2009,40_44,611.8381
ago,2009,45_49,498.2913
ago,2009,50_54,381.7781
ago,2009,55_59,275.9182
ago,2009,60_64,168.6013
ago,2009,65,215.9744
ago,2009,total_15,6837.07
ago,2010,15_19,837.3328
ago,2010,20_24,1156.552
ago,2010,25_29,1141.129
ago,2010,30_34,965.4697
ago,2010,35_39,774.8665
ago,2010,40_44,632.0555
ago,2010,45_49,516.3195
ago,2010,50_54,396.7924
ago,2010,55_59,289.4661
ago,2010,60_64,176.0475
ago,2010,65,223.1475
ago,2010,total_15,7109.178000000001
ago,2011,15_19,867.7385
ago,2011,20_24,1195.6789999999999
ago,2011,25_29,1182.6989999999998
ago,2011,30_34,1003.1489999999999
ago,2011,35_39,804.7177
ago,2011,40_44,651.0436
ago,2011,45_49,532.2745
ago,2011,50_54,410.5566
ago,2011,55_59,300.6074
ago,2011,60_64,183.4282
ago,2011,65,230.7535
ago,2011,total_15,7362.648
ago,2012,15_19,898.1077
ago,2012,20_24,1233.156
ago,2012,25_29,1223.411
ago,2012,30_34,1039.473
ago,2012,35_39,835.9398
ago,2012,40_44,669.4652
ago,2012,45_49,547.2363
ago,2012,50_54,424.3727
ago,2012,55_59,310.7707
ago,2012,60_64,192.0969
ago,2012,65,237.5079
ago,2012,total_15,7611.536999999999
ago,2013,15_19,932.9347
ago,2013,20_24,1275.412
ago,2013,25_29,1268.4569999999999
ago,2013,30_34,1079.177
ago,2013,35_39,871.5153
ago,2013,40_44,690.9235
ago,2013,45_49,563.8661
ago,2013,50_54,439.8596
ago,2013,55_59,321.7363
ago,2013,60_64,202.3324
ago,2013,65,244.8822
ago,2013,total_15,7891.096
ago,2014,15_19,971.2255
ago,2014,20_24,1322.224
ago,2014,25_29,1316.165
ago,2014,30_34,1121.529
ago,2014,35_39,909.4653
ago,2014,40_44,715.5753
ago,2014,45_49,581.7508
ago,2014,50_54,456.0317
ago,2014,55_59,333.707
ago,2014,60_64,213.0195
ago,2014,65,253.0455
ago,2014,total_15,8193.739
ago,2015,15_19,1012.9630000000001
ago,2015,20_24,1374.8629999999998
ago,2015,25_29,1366.8329999999999
ago,2015,30_34,1167.0919999999999
ago,2015,35_39,949.3922
ago,2015,40_44,744.1667
ago,2015,45_49,601.2684
ago,2015,50_54,472.7374
ago,2015,55_59,347.0833
ago,2015,60_64,223.7154
ago,2015,65,262.3621
ago,2015,total_15,8522.475
ago,2016,15_19,1054.19
ago,2016,20_24,1427.605
ago,2016,25_29,1415.713
ago,2016,30_34,1211.875
ago,2016,35_39,988.3389999999999
ago,2016,40_44,774.3159
ago,2016,45_49,620.3164
ago,2016,50_54,487.9797
ago,2016,55_59,359.6085
ago,2016,60_64,232.5898
ago,2016,65,273.5833
ago,2016,total_15,8846.115
ago,2017,15_19,1099.789
ago,2017,20_24,1485.396
ago,2017,25_29,1467.745
ago,2017,30_34,1260.262
ago,2017,35_39,1029.611
ago,2017,40_44,808.6965
ago,2017,45_49,641.2041
ago,2017,50_54,504.2437
ago,2017,55_59,373.6462
ago,2017,60_64,241.7139
ago,2017,65,285.7639
ago,2017,total_15,9198.071
ago,2018,15_19,1146.461
ago,2018,20_24,1547.611
ago,2018,25_29,1523.065
ago,2018,30_34,1311.3210000000001
ago,2018,35_39,1072.8110000000001
ago,2018,40_44,846.1734
ago,2018,45_49,664.1453
ago,2018,50_54,521.3651
ago,2018,55_59,388.6844
ago,2018,60_64,251.2573
ago,2018,65,298.6589
ago,2018,total_15,9571.553
ago,2019,15_19,1188.983
ago,2019,20_24,1613.467
ago,2019,25_29,1581.9170000000001
ago,2019,30_34,1363.5539999999999
ago,2019,35_39,1117.384
ago,2019,40_44,884.9706
ago,2019,45_49,689.444
ago,2019,50_54,539.1154
ago,2019,55_59,403.9639
ago,2019,60_64,261.4382
ago,2019,65,311.8697
ago,2019,total_15,9956.108
ago,2020,15_19,1224.0839999999998
ago,2020,20_24,1682.309
ago,2020,25_29,1644.565
ago,2020,30_34,1416.19
ago,2020,35_39,1163.0510000000002
ago,2020,40_44,924.0354
ago,2020,45_49,717.2958
ago,2020,50_54,557.4532
ago,2020,55_59,419.0598
ago,2020,60_64,272.3495
ago,2020,65,325.2188
ago,2020,total_15,10345.61
arg,1990,15_19,1219.984
arg,1990,20_24,1731.1729999999998
arg,1990,25_29,1748.808
arg,1990,30_34,1640.839
arg,1990,35_39,1539.497
arg,1990,40_44,1389.9279999999999
arg,1990,45_49,1206.32
arg,1990,50_54,1013.117
arg,1990,55_59,811.6298
arg,1990,60_64,523.6406
arg,1990,65,478.6967
arg,1990,total_15,13303.63
arg,1991,15_19,1216.335
arg,1991,20_24,1742.135
arg,1991,25_29,1755.1229999999998
arg,1991,30_34,1650.4589999999998
arg,1991,35_39,1558.6529999999998
arg,1991,40_44,1418.03
arg,1991,45_49,1224.589
arg,1991,50_54,1018.334
arg,1991,55_59,810.2216
arg,1991,60_64,530.26
arg,1991,65,490.8784
arg,1991,total_15,13415.02
arg,1992,15_19,1218.982
arg,1992,20_24,1758.2910000000002
arg,1992,25_29,1761.1989999999998
arg,1992,30_34,1665.2220000000002
arg,1992,35_39,1576.4
arg,1992,40_44,1449.636
arg,1992,45_49,1247.252
arg,1992,50_54,1028.7910000000002
arg,1992,55_59,811.0834
arg,1992,60_64,536.2286
arg,1992,65,503.7656
arg,1992,total_15,13556.85
arg,1993,15_19,1239.415
arg,1993,20_24,1794.4279999999999
arg,1993,25_29,1777.451
arg,1993,30_34,1688.72
arg,1993,35_39,1596.2910000000002
arg,1993,40_44,1484.3039999999999
arg,1993,45_49,1277.911
arg,1993,50_54,1047.095
arg,1993,55_59,816.6486
arg,1993,60_64,541.5135
arg,1993,65,518.3965
arg,1993,total_15,13782.17
arg,1994,15_19,1249.963
arg,1994,20_24,1839.451
arg,1994,25_29,1797.851
arg,1994,30_34,1710.979
arg,1994,35_39,1616.369
arg,1994,40_44,1516.3139999999999
arg,1994,45_49,1310.221
arg,1994,50_54,1068.3110000000001
arg,1994,55_59,824.669
arg,1994,60_64,547.0508
arg,1994,65,532.3047
arg,1994,total_15,14013.48
arg,1995,15_19,1278.567
arg,1995,20_24,1919.385
arg,1995,25_29,1840.4379999999999
arg,1995,30_34,1740.569
arg,1995,35_39,1642.7220000000002
arg,1995,40_44,1546.94
arg,1995,45_49,1351.379
arg,1995,50_54,1097.8039999999999
arg,1995,55_59,839.435
arg,1995,60_64,552.7852
arg,1995,65,548.0775
arg,1995,total_15,14358.1
arg,1996,15_19,1187.612
arg,1996,20_24,1962.32
arg,1996,25_29,1885.869
arg,1996,30_34,1766.769
arg,1996,35_39,1669.865
arg,1996,40_44,1581.194
arg,1996,45_49,1394.001
arg,1996,50_54,1129.7160000000001
arg,1996,55_59,863.0124
arg,1996,60_64,568.3821
arg,1996,65,548.4632
arg,1996,total_15,14557.2
arg,1997,15_19,1085.871
arg,1997,20_24,2014.025
arg,1997,25_29,1936.307
arg,1997,30_34,1791.46
arg,1997,35_39,1699.974
arg,1997,40_44,1610.773
arg,1997,45_49,1437.882
arg,1997,50_54,1164.08
arg,1997,55_59,890.4095
arg,1997,60_64,584.9006
arg,1997,65,547.4025
arg,1997,total_15,14763.08
arg,1998,15_19,981.7846
arg,1998,20_24,2062.781
arg,1998,25_29,1993.922
arg,1998,30_34,1816.7979999999998
arg,1998,35_39,1731.3039999999999
arg,1998,40_44,1637.1989999999998
arg,1998,45_49,1481.158
arg,1998,50_54,1200.387
arg,1998,55_59,921.2375
arg,1998,60_64,602.6954
arg,1998,65,545.0177
arg,1998,total_15,14974.28
arg,1999,15_19,884.7528
arg,1999,20_24,2092.302
arg,1999,25_29,2062.471
arg,1999,30_34,1846.619
arg,1999,35_39,1761.225
arg,1999,40_44,1663.5439999999999
arg,1999,45_49,1521.435
arg,1999,50_54,1238.223
arg,1999,55_59,955.1222
arg,1999,60_64,622.4335
arg,1999,65,541.5113
arg,1999,total_15,15189.64
arg,2000,15_19,798.9309
arg,2000,20_24,2093.887
arg,2000,25_29,2143.365
arg,2000,30_34,1883.576
arg,2000,35_39,1788.359
arg,2000,40_44,1691.808
arg,2000,45_49,1557.24
arg,2000,50_54,1277.146
arg,2000,55_59,991.8204
arg,2000,60_64,644.619
arg,2000,65,537.0695
arg,2000,total_15,15407.82
arg,2001,15_19,770.316
arg,2001,20_24,2107.2039999999997
arg,2001,25_29,2223.575
arg,2001,30_34,1935.381
arg,2001,35_39,1816.767
arg,2001,40_44,1720.945
arg,2001,45_49,1596.286
arg,2001,50_54,1309.58
arg,2001,55_59,1008.205
arg,2001,60_64,648.6306
arg,2001,65,545.8805
arg,2001,total_15,15682.77
arg,2002,15_19,746.0049
arg,2002,20_24,2094.0570000000002
arg,2002,25_29,2316.655
arg,2002,30_34,1991.682
arg,2002,35_39,1843.2839999999999
arg,2002,40_44,1752.66
arg,2002,45_49,1630.703
arg,2002,50_54,1343.082
arg,2002,55_59,1026.3139999999999
arg,2002,60_64,654.9723
arg,2002,65,553.8953
arg,2002,total_15,15953.31
arg,2003,15_19,724.6378
arg,2003,20_24,2064.751
arg,2003,25_29,2410.25
arg,2003,30_34,2055.244
arg,2003,35_39,1870.693
arg,2003,40_44,1785.629
arg,2003,45_49,1662.418
arg,2003,50_54,1376.2579999999998
arg,2003,55_59,1045.896
arg,2003,60_64,663.4772
arg,2003,65,561.4463
arg,2003,total_15,16220.7
arg,2004,15_19,914.2797
arg,2004,20_24,2158.623
arg,2004,25_29,2570.3089999999997
arg,2004,30_34,2172.84
arg,2004,35_39,1947.869
arg,2004,40_44,1868.8
arg,2004,45_49,1690.565
arg,2004,50_54,1491.68
arg,2004,55_59,1188.164
arg,2004,60_64,806.0914
arg,2004,65,660.9947
arg,2004,total_15,17470.22
arg,2005,15_19,903.0127
arg,2005,20_24,2120.947
arg,2005,25_29,2589.9410000000003
arg,2005,30_34,2224.5570000000002
arg,2005,35_39,2000.3329999999999
arg,2005,40_44,1841.818
arg,2005,45_49,1754.392
arg,2005,50_54,1517.774
arg,2005,55_59,1211.442
arg,2005,60_64,814.7914
arg,2005,65,743.6477
arg,2005,total_15,17722.66
arg,2006,15_19,953.1589
arg,2006,20_24,2130.175
arg,2006,25_29,2565.849
arg,2006,30_34,2321.032
arg,2006,35_39,2022.516
arg,2006,40_44,1882.57
arg,2006,45_49,1715.421
arg,2006,50_54,1529.8220000000001
arg,2006,55_59,1246.1480000000001
arg,2006,60_64,846.2995
arg,2006,65,739.8914
arg,2006,total_15,17952.88
arg,2007,15_19,893.0305
arg,2007,20_24,2117.562
arg,2007,25_29,2560.274
arg,2007,30_34,2425.036
arg,2007,35_39,2063.958
arg,2007,40_44,1900.892
arg,2007,45_49,1742.845
arg,2007,50_54,1552.027
arg,2007,55_59,1273.952
arg,2007,60_64,852.8704
arg,2007,65,709.1568
arg,2007,total_15,18091.61
arg,2008,15_19,834.5701
arg,2008,20_24,2111.005
arg,2008,25_29,2535.5460000000003
arg,2008,30_34,2529.761
arg,2008,35_39,2112.188
arg,2008,40_44,1920.364
arg,2008,45_49,1771.5839999999998
arg,2008,50_54,1572.0629999999999
arg,2008,55_59,1301.59
arg,2008,60_64,860.6793
arg,2008,65,678.7495
arg,2008,total_15,18228.1
arg,2009,15_19,777.9268
arg,2009,20_24,2104.469
arg,2009,25_29,2512.6620000000003
arg,2009,30_34,2615.39
arg,2009,35_39,2171.498
arg,2009,40_44,1945.507
arg,2009,45_49,1799.576
arg,2009,50_54,1593.2220000000002
arg,2009,55_59,1327.296
arg,2009,60_64,869.6229
arg,2009,65,649.2142
arg,2009,total_15,18366.38
arg,2010,15_19,736.6284
arg,2010,20_24,2060.8089999999997
arg,2010,25_29,2495.5789999999997
arg,2010,30_34,2650.4040000000005
arg,2010,35_39,2216.51
arg,2010,40_44,1930.785
arg,2010,45_49,1786.9579999999999
arg,2010,50_54,1592.319
arg,2010,55_59,1342.4460000000001
arg,2010,60_64,884.3395
arg,2010,65,668.9097
arg,2010,total_15,18365.69
arg,2011,15_19,725.6728
arg,2011,20_24,2065.4770000000003
arg,2011,25_29,2499.019
arg,2011,30_34,2675.8590000000004
arg,2011,35_39,2305.486
arg,2011,40_44,1971.0810000000001
arg,2011,45_49,1806.861
arg,2011,50_54,1612.993
arg,2011,55_59,1366.724
arg,2011,60_64,909.5160000000001
