country,year,age_group,mlf
dza,2000,30_34,1126.214
dza,2000,35_39,948.3332
dza,2000,40_44,731.9017
dza,2000,45_49,601.2094
dza,2000,50_54,376.0391
dza,2000,55_59,250.8777
dza,2000,60_64,119.5771
dza,2000,65,65.45058
dza,2000,total_15,7599.459
dza,2001,15_19,912.064
dza,2001,20_24,1219.495
dza,2001,25_29,1293.839
dza,2001,30_34,1154.344
dza,2001,35_39,984.6204
dza,2001,40_44,764.7525
dza,2001,45_49,626.9951
dza,2001,50_54,407.9088
dza,2001,55_59,255.9296
dza,2001,60_64,115.9861
dza,2001,65,66.45522
dza,2001,total_15,7802.39
dza,2002,15_19,903.8785
dza,2002,20_24,1224.306
dza,2002,25_29,1327.774
dza,2002,30_34,1179.026
dza,2002,35_39,1015.133
dza,2002,40_44,802.8755
dza,2002,45_49,643.3665
dza,2002,50_54,446.2785
dza,2002,55_59,261.3388
dza,2002,60_64,112.2255
dza,2002,65,67.0943
dza,2002,total_15,7983.297
dza,2003,15_19,889.9967
dza,2003,20_24,1222.4389999999999
dza,2003,25_29,1361.876
dza,2003,30_34,1202.397
dza,2003,35_39,1041.766
dza,2003,40_44,843.8215
dza,2003,45_49,655.4043
dza,2003,50_54,487.2401
dza,2003,55_59,268.1406
dza,2003,60_64,108.8216
dza,2003,65,67.44505
dza,2003,total_15,8149.349
dza,2004,15_19,874.6731
dza,2004,20_24,1211.503
dza,2004,25_29,1399.099
dza,2004,30_34,1227.503
dza,2004,35_39,1067.826
dza,2004,40_44,883.7197
dza,2004,45_49,671.2718
dza,2004,50_54,525.0381
dza,2004,55_59,280.8238
dza,2004,60_64,106.4453
dza,2004,65,67.59546
dza,2004,total_15,8315.498
dza,2005,15_19,859.9463
dza,2005,20_24,1190.219
dza,2005,25_29,1440.2879999999998
dza,2005,30_34,1255.633
dza,2005,35_39,1095.062
dza,2005,40_44,919.9830000000001
dza,2005,45_49,695.4991
dza,2005,50_54,556.2434
dza,2005,55_59,299.1288
dza,2005,60_64,105.4412
dza,2005,65,67.59229
dza,2005,total_15,8485.035
dza,2006,15_19,842.1047
dza,2006,20_24,1156.344
dza,2006,25_29,1481.164
dza,2006,30_34,1282.455
dza,2006,35_39,1119.726
dza,2006,40_44,950.3792
dza,2006,45_49,723.8895
dza,2006,50_54,578.3435
dza,2006,55_59,323.4773
dza,2006,60_64,104.7029
dza,2006,65,67.35622
dza,2006,total_15,8629.944
dza,2007,15_19,826.1194
dza,2007,20_24,1114.2910000000002
dza,2007,25_29,1526.9160000000002
dza,2007,30_34,1312.156
dza,2007,35_39,1145.945
dza,2007,40_44,978.9194
dza,2007,45_49,760.3983
dza,2007,50_54,594.3665
dza,2007,55_59,353.3399
dza,2007,60_64,105.0294
dza,2007,65,67.06541999999999
dza,2007,total_15,8784.546
dza,2008,15_19,809.2393
dza,2008,20_24,1065.785
dza,2008,25_29,1572.13
dza,2008,30_34,1344.045
dza,2008,35_39,1173.587
dza,2008,40_44,1005.5889999999999
dza,2008,45_49,801.4432
dza,2008,50_54,607.9791
dza,2008,55_59,386.5723
dza,2008,60_64,106.6947
dza,2008,65,66.75218000000001
dza,2008,total_15,8939.817
dza,2009,15_19,787.2548
dza,2009,20_24,1013.533
dza,2009,25_29,1608.872
dza,2009,30_34,1377.152
dza,2009,35_39,1202.42
dza,2009,40_44,1030.739
dza,2009,45_49,841.2051
dza,2009,50_54,625.0502
dza,2009,55_59,417.3669
dza,2009,60_64,110.1505
dza,2009,65,66.43217
dza,2009,total_15,9080.176
dza,2010,15_19,745.3259
dza,2010,20_24,984.2915
dza,2010,25_29,1664.5739999999998
dza,2010,30_34,1444.162
dza,2010,35_39,1242.9660000000001
dza,2010,40_44,1065.134
dza,2010,45_49,883.3568
dza,2010,50_54,653.1018
dza,2010,55_59,440.499
dza,2010,60_64,120.728
dza,2010,65,71.6013
dza,2010,total_15,9315.74
dza,2011,15_19,716.9767
dza,2011,20_24,973.6053
dza,2011,25_29,1684.953
dza,2011,30_34,1495.276
dza,2011,35_39,1281.039
dza,2011,40_44,1094.777
dza,2011,45_49,918.097
dza,2011,50_54,682.8433
dza,2011,55_59,459.6779
dza,2011,60_64,130.8479
dza,2011,65,73.61957
dza,2011,total_15,9511.713
dza,2012,15_19,682.6644
dza,2012,20_24,962.8511
dza,2012,25_29,1692.977
dza,2012,30_34,1549.432
dza,2012,35_39,1320.902
dza,2012,40_44,1124.394
dza,2012,45_49,950.1114
dza,2012,50_54,719.3841
dza,2012,55_59,473.4516
dza,2012,60_64,143.4559
dza,2012,65,75.85373
dza,2012,total_15,9695.476
dza,2013,15_19,647.0103
dza,2013,20_24,949.4147
dza,2013,25_29,1691.079
dza,2013,30_34,1602.126
dza,2013,35_39,1362.786
dza,2013,40_44,1154.531
dza,2013,45_49,979.9763
dza,2013,50_54,759.7546
dza,2013,55_59,485.0422
dza,2013,60_64,157.0698
dza,2013,65,78.30261999999999
dza,2013,total_15,9867.093
dza,2014,15_19,617.0437
dza,2014,20_24,929.4571
dza,2014,25_29,1684.256
dza,2014,30_34,1647.0520000000001
dza,2014,35_39,1407.495
dza,2014,40_44,1186.3419999999999
dza,2014,45_49,1009.163
dza,2014,50_54,799.3459
dza,2014,55_59,499.6908
dza,2014,60_64,169.5453
dza,2014,65,81.34506999999999
dza,2014,total_15,10030.74
dza,2015,15_19,596.9579
dza,2015,20_24,901.3463
dza,2015,25_29,1675.521
dza,2015,30_34,1680.154
dza,2015,35_39,1455.079
dza,2015,40_44,1220.562
dza,2015,45_49,1038.628
dza,2015,50_54,835.321
dza,2015,55_59,520.4332
dza,2015,60_64,179.6893
dza,2015,65,85.17259
dza,2015,total_15,10188.86
dza,2016,15_19,585.909
dza,2016,20_24,867.6794
dza,2016,25_29,1667.7420000000002
dza,2016,30_34,1703.955
dza,2016,35_39,1507.0379999999998
dza,2016,40_44,1258.139
dza,2016,45_49,1068.287
dza,2016,50_54,867.5746
dza,2016,55_59,545.2073
dza,2016,60_64,187.0104
dza,2016,65,90.00511
dza,2016,total_15,10348.55
dza,2017,15_19,583.644
dza,2017,20_24,825.9955
dza,2017,25_29,1658.836
dza,2017,30_34,1714.359
dza,2017,35_39,1561.2079999999999
dza,2017,40_44,1296.83
dza,2017,45_49,1097.524
dza,2017,50_54,896.9428
dza,2017,55_59,575.2425
dza,2017,60_64,192.1239
dza,2017,65,95.54691
dza,2017,total_15,10498.25
dza,2018,15_19,588.0142
dza,2018,20_24,782.2878
dza,2018,25_29,1645.161
dza,2018,30_34,1714.743
dza,2018,35_39,1613.729
dza,2018,40_44,1337.4479999999999
dza,2018,45_49,1127.435
dza,2018,50_54,924.4506
dza,2018,55_59,608.3887
dza,2018,60_64,196.4807
dza,2018,65,101.6235
dza,2018,total_15,10639.76
dza,2019,15_19,595.1345
dza,2019,20_24,745.3961
dza,2019,25_29,1620.3329999999999
dza,2019,30_34,1710.6779999999999
dza,2019,35_39,1658.726
dza,2019,40_44,1381.2020000000002
dza,2019,45_49,1159.504
dza,2019,50_54,951.7465
dza,2019,55_59,641.2047
dza,2019,60_64,202.2556
dza,2019,65,107.9398
dza,2019,total_15,10774.12
dza,2020,15_19,602.3523
dza,2020,20_24,720.6345
dza,2020,25_29,1581.154
dza,2020,30_34,1705.329
dza,2020,35_39,1692.396
dza,2020,40_44,1428.3270000000002
dza,2020,45_49,1194.565
dza,2020,50_54,979.8051
dza,2020,55_59,671.6189999999999
dza,2020,60_64,210.6451
dza,2020,65,114.3436
dza,2020,total_15,10901.17
ago,1990,15_19,218.5927
ago,1990,20_24,315.9998
ago,1990,25_29,326.3885
ago,1990,30_34,278.5659
ago,1990,35_39,227.3764
ago,1990,40_44,173.9953
ago,1990,45_49,145.4029
ago,1990,50_54,116.4816
ago,1990,55_59,88.02625
ago,1990,60_64,57.163380000000004
ago,1990,65,65.24287
ago,1990,total_15,2013.236
ago,1991,15_19,225.0784
ago,1991,20_24,323.2608
ago,1991,25_29,334.8221
ago,1991,30_34,286.8511
ago,1991,35_39,234.7288
ago,1991,40_44,179.688
ago,1991,45_49,147.3364
ago,1991,50_54,118.5149
ago,1991,55_59,89.41554000000001
ago,1991,60_64,58.09823000000001
ago,1991,65,67.06419
ago,1991,total_15,2064.859
ago,1992,15_19,232.6125
ago,1992,20_24,330.9918
ago,1992,25_29,343.4
ago,1992,30_34,295.8123
ago,1992,35_39,241.84900000000002
ago,1992,40_44,186.8841
ago,1992,45_49,149.1758
ago,1992,50_54,120.9139
ago,1992,55_59,90.96734000000001
ago,1992,60_64,59.171969999999995
ago,1992,65,68.73357
ago,1992,total_15,2120.512
ago,1993,15_19,238.8678
ago,1993,20_24,336.5171
ago,1993,25_29,349.1182
ago,1993,30_34,302.5759
ago,1993,35_39,246.8425
ago,1993,40_44,193.3386
ago,1993,45_49,150.0611
ago,1993,50_54,122.4431
ago,1993,55_59,91.88918000000001
ago,1993,60_64,59.84948000000001
ago,1993,65,69.65347
ago,1993,total_15,2161.156
ago,1994,15_19,248.6065
ago,1994,20_24,347.5765
ago,1994,25_29,359.67900000000003
ago,1994,30_34,313.3741
ago,1994,35_39,255.4978
ago,1994,40_44,202.4488
ago,1994,45_49,153.981
ago,1994,50_54,125.5759
ago,1994,55_59,94.22825999999999
ago,1994,60_64,61.43866
ago,1994,65,71.37141
ago,1994,total_15,2233.778
ago,1995,15_19,258.9075
ago,1995,20_24,360.7697
ago,1995,25_29,371.3552
ago,1995,30_34,324.6808
ago,1995,35_39,265.315
ago,1995,40_44,211.6354
ago,1995,45_49,159.6116
ago,1995,50_54,128.8336
ago,1995,55_59,96.95581999999999
ago,1995,60_64,63.2608
ago,1995,65,73.11569
ago,1995,total_15,2314.4410000000003
ago,1996,15_19,267.4829
ago,1996,20_24,372.7691
ago,1996,25_29,381.0144
ago,1996,30_34,333.7889
ago,1996,35_39,273.7719
ago,1996,40_44,219.0752
ago,1996,45_49,165.3821
ago,1996,50_54,131.0368
ago,1996,55_59,99.06501
ago,1996,60_64,64.57291
ago,1996,65,75.63632
ago,1996,total_15,2383.596
ago,1997,15_19,275.8376
ago,1997,20_24,385.4632
ago,1997,25_29,390.2701
ago,1997,30_34,342.2773
ago,1997,35_39,282.2159
ago,1997,40_44,225.7512
ago,1997,45_49,172.1195
ago,1997,50_54,132.8399
ago,1997,55_59,101.2591
ago,1997,60_64,65.84864
ago,1997,65,77.81536
ago,1997,total_15,2451.698
ago,1998,15_19,284.5107
ago,1998,20_24,399.1915
ago,1998,25_29,400.2235
ago,1998,30_34,350.8672
ago,1998,35_39,290.9866
ago,1998,40_44,232.3249
ago,1998,45_49,179.6394
ago,1998,50_54,134.9185
ago,1998,55_59,103.6087
ago,1998,60_64,67.23472
ago,1998,65,79.80845
ago,1998,total_15,2523.314
ago,1999,15_19,293.557
ago,1999,20_24,413.4832
ago,1999,25_29,411.4938
ago,1999,30_34,359.75
ago,1999,35_39,299.8322
ago,1999,40_44,239.2407
ago,1999,45_49,187.2289
ago,1999,50_54,137.9176
ago,1999,55_59,105.93700000000001
ago,1999,60_64,68.77266
ago,1999,65,81.63242
ago,1999,total_15,2598.846
ago,2000,15_19,303.441
ago,2000,20_24,428.8003
ago,2000,25_29,425.1511
ago,2000,30_34,369.6639
ago,2000,35_39,309.0976
ago,2000,40_44,247.1467
ago,2000,45_49,194.78400000000002
ago,2000,50_54,142.4036
ago,2000,55_59,108.3464
ago,2000,60_64,70.59589
ago,2000,65,83.4393
ago,2000,total_15,2682.87
ago,2001,15_19,312.866
ago,2001,20_24,443.3966
ago,2001,25_29,439.6381
ago,2001,30_34,379.2828
ago,2001,35_39,317.6465
ago,2001,40_44,255.0004
ago,2001,45_49,201.6491
ago,2001,50_54,147.6662
ago,2001,55_59,110.3174
ago,2001,60_64,72.29314000000001
ago,2001,65,86.42873
ago,2001,total_15,2766.185
ago,2002,15_19,324.8832
ago,2002,20_24,461.2232
ago,2002,25_29,458.6493
ago,2002,30_34,391.792
ago,2002,35_39,328.3296
ago,2002,40_44,265.0104
ago,2002,45_49,209.549
ago,2002,50_54,155.0889
ago,2002,55_59,112.916
ago,2002,60_64,74.70522
ago,2002,65,89.87476
ago,2002,total_15,2872.022
ago,2003,15_19,336.5582
ago,2003,20_24,478.2041
ago,2003,25_29,477.694
ago,2003,30_34,404.0567
ago,2003,35_39,338.2969
ago,2003,40_44,274.6209
ago,2003,45_49,216.8138
ago,2003,50_54,162.8353
ago,2003,55_59,115.4785
ago,2003,60_64,77.06039
ago,2003,65,92.99883
ago,2003,total_15,2974.618
ago,2004,15_19,349.7405
ago,2004,20_24,497.2898
ago,2004,25_29,498.9456
ago,2004,30_34,419.0102
ago,2004,35_39,349.6732
ago,2004,40_44,285.1718
ago,2004,45_49,225.0991
ago,2004,50_54,171.2037
ago,2004,55_59,119.2375
ago,2004,60_64,79.67057
ago,2004,65,96.38533000000001
ago,2004,total_15,3091.427
ago,2005,15_19,364.2598
ago,2005,20_24,518.5816
ago,2005,25_29,521.9857
ago,2005,30_34,436.8975
ago,2005,35_39,362.5107
ago,2005,40_44,296.4704
ago,2005,45_49,234.5786
ago,2005,50_54,179.7814
ago,2005,55_59,124.4617
ago,2005,60_64,82.4567
ago,2005,65,100.0472
ago,2005,total_15,3222.031
ago,2006,15_19,376.8209
ago,2006,20_24,537.3871
ago,2006,25_29,542.5309
ago,2006,30_34,454.07800000000003
ago,2006,35_39,373.8456
ago,2006,40_44,306.1848
ago,2006,45_49,243.1758
ago,2006,50_54,186.9377
ago,2006,55_59,129.6744
ago,2006,60_64,84.34019
ago,2006,65,104.0378
ago,2006,total_15,3339.013
ago,2007,15_19,390.5193
ago,2007,20_24,557.7963
ago,2007,25_29,564.2665
ago,2007,30_34,473.7221
ago,2007,35_39,386.2194
ago,2007,40_44,316.4827
ago,2007,45_49,252.6675
ago,2007,50_54,194.1921
ago,2007,55_59,136.1703
ago,2007,60_64,86.31817
ago,2007,65,108.1348
ago,2007,total_15,3466.489
ago,2008,15_19,404.5689
ago,2008,20_24,578.2835
ago,2008,25_29,585.7857
ago,2008,30_34,494.18800000000005
ago,2008,35_39,398.9982
ago,2008,40_44,326.615
ago,2008,45_49,262.212
ago,2008,50_54,201.2322
ago,2008,55_59,143.195
ago,2008,60_64,88.46233000000001
ago,2008,65,112.0192
ago,2008,total_15,3595.56
ago,2009,15_19,418.2869
ago,2009,20_24,597.4139
ago,2009,25_29,605.8924
ago,2009,30_34,513.6188
ago,2009,35_39,411.7807
ago,2009,40_44,335.9362
ago,2009,45_49,270.918
ago,2009,50_54,207.9062
ago,2009,55_59,149.8195
ago,2009,60_64,90.98943
ago,2009,65,115.3538
ago,2009,total_15,3717.9159999999997
ago,2010,15_19,433.0145
ago,2010,20_24,617.0781
ago,2010,25_29,626.5711
ago,2010,30_34,533.11
ago,2010,35_39,426.1023
ago,2010,40_44,345.5995
ago,2010,45_49,279.4687
ago,2010,50_54,215.0255
ago,2010,55_59,156.1539
ago,2010,60_64,94.39010999999999
ago,2010,65,118.4884
ago,2010,total_15,3845.002
ago,2011,15_19,448.7689
ago,2011,20_24,637.6684
ago,2011,25_29,648.5509999999999
ago,2011,30_34,553.4095
ago,2011,35_39,442.4504
ago,2011,40_44,356.1117
ago,2011,45_49,288.288
ago,2011,50_54,222.5525
ago,2011,55_59,162.054
ago,2011,60_64,98.18598
ago,2011,65,122.5797
ago,2011,total_15,3980.62
ago,2012,15_19,465.4698
ago,2012,20_24,658.7841
ago,2012,25_29,671.1592
ago,2012,30_34,573.9001
ago,2012,35_39,460.3804
ago,2012,40_44,366.9952
ago,2012,45_49,297.192
ago,2012,50_54,230.5583
ago,2012,55_59,167.8199
ago,2012,60_64,102.7927
ago,2012,65,126.435
ago,2012,total_15,4121.487
ago,2013,15_19,482.6465
ago,2013,20_24,679.9951
ago,2013,25_29,693.5372
ago,2013,30_34,593.9745
ago,2013,35_39,478.9185
ago,2013,40_44,378.1469
ago,2013,45_49,305.8889
ago,2013,50_54,238.5979
ago,2013,55_59,173.4187
ago,2013,60_64,107.7883
ago,2013,65,130.0757
ago,2013,total_15,4262.988
ago,2014,15_19,501.2174
ago,2014,20_24,703.1544
ago,2014,25_29,716.8837
ago,2014,30_34,614.8954
ago,2014,35_39,498.2658
ago,2014,40_44,390.7578
ago,2014,45_49,315.0494
ago,2014,50_54,246.8605
ago,2014,55_59,179.44799999999998
ago,2014,60_64,112.9439
ago,2014,65,133.9701
ago,2014,total_15,4413.447
ago,2015,15_19,521.1366
ago,2015,20_24,728.9495
ago,2015,25_29,741.4841
ago,2015,30_34,636.969
ago,2015,35_39,518.1774
ago,2015,40_44,405.2307
ago,2015,45_49,324.88
ago,2015,50_54,255.2927
ago,2015,55_59,186.1069
ago,2015,60_64,118.0652
ago,2015,65,138.3011
ago,2015,total_15,4574.593
ago,2016,15_19,540.0665
ago,2016,20_24,754.1871
ago,2016,25_29,764.8231
ago,2016,30_34,657.9779
ago,2016,35_39,536.8497
ago,2016,40_44,420.0017
ago,2016,45_49,334.0835
ago,2016,50_54,262.7399
ago,2016,55_59,192.1729
ago,2016,60_64,122.2027
ago,2016,65,143.6294
ago,2016,total_15,4728.734
ago,2017,15_19,560.8455
ago,2017,20_24,781.6407
ago,2017,25_29,789.5657
ago,2017,30_34,680.4326
ago,2017,35_39,556.3644
ago,2017,40_44,436.78
ago,2017,45_49,344.0741
ago,2017,50_54,270.6385
ago,2017,55_59,198.9366
ago,2017,60_64,126.4455
ago,2017,65,149.2975
ago,2017,total_15,4895.021
ago,2018,15_19,581.9655
ago,2018,20_24,811.1584
ago,2018,25_29,815.9587
ago,2018,30_34,704.0963
ago,2018,35_39,576.6508
ago,2018,40_44,455.0385
ago,2018,45_49,355.0674
ago,2018,50_54,278.9689
ago,2018,55_59,206.19299999999998
ago,2018,60_64,130.9097
ago,2018,65,155.2259
ago,2018,total_15,5071.233
ago,2019,15_19,600.9961
ago,2019,20_24,842.5706
ago,2019,25_29,844.3519
ago,2019,30_34,728.5287
ago,2019,35_39,597.5928
ago,2019,40_44,473.9303
ago,2019,45_49,367.3497
ago,2019,50_54,287.6852
ago,2019,55_59,213.6315
ago,2019,60_64,135.7321
ago,2019,65,161.2728
ago,2019,total_15,5253.642
ago,2020,15_19,616.4395
ago,2020,20_24,875.7192
ago,2020,25_29,875.041
ago,2020,30_34,753.5502
ago,2020,35_39,619.1619999999999
ago,2020,40_44,492.9725
ago,2020,45_49,381.1003
ago,2020,50_54,296.8156
ago,2020,55_59,221.0912
ago,2020,60_64,140.9809
ago,2020,65,167.3921
ago,2020,total_15,5440.264
arg,1990,15_19,747.7068
arg,1990,20_24,1063.246
arg,1990,25_29,1099.48
arg,1990,30_34,1032.934
arg,1990,35_39,989.9814
arg,1990,40_44,877.1010000000001
arg,1990,45_49,762.7852
arg,1990,50_54,665.3705
arg,1990,55_59,565.3375
arg,1990,60_64,373.4789
arg,1990,65,326.7263
arg,1990,total_15,8504.148000000001
arg,1991,15_19,751.1644
arg,1991,20_24,1068.737
arg,1991,25_29,1106.328
arg,1991,30_34,1042.475
arg,1991,35_39,998.9702
arg,1991,40_44,894.9993
arg,1991,45_49,778.4595
arg,1991,50_54,669.7747
arg,1991,55_59,563.8538
arg,1991,60_64,381.3157
arg,1991,65,338.7559
arg,1991,total_15,8594.833
arg,1992,15_19,757.7111
arg,1992,20_24,1074.987
arg,1992,25_29,1110.859
arg,1992,30_34,1055.085
arg,1992,35_39,1004.895
arg,1992,40_44,914.6784
arg,1992,45_49,795.7713
arg,1992,50_54,677.1102
arg,1992,55_59,563.3467
arg,1992,60_64,387.9928
arg,1992,65,350.6214
arg,1992,total_15,8693.058
arg,1993,15_19,770.5291
arg,1993,20_24,1092.983
arg,1993,25_29,1118.473
arg,1993,30_34,1070.547
arg,1993,35_39,1009.951
arg,1993,40_44,934.0958
arg,1993,45_49,813.153
arg,1993,50_54,686.933
arg,1993,55_59,564.22
arg,1993,60_64,390.7142
arg,1993,65,360.3992
arg,1993,total_15,8811.998
arg,1994,15_19,777.1642
arg,1994,20_24,1115.779
arg,1994,25_29,1128.1680000000001
arg,1994,30_34,1084.856
arg,1994,35_39,1015.842
arg,1994,40_44,951.424
arg,1994,45_49,831.5257
arg,1994,50_54,698.431
arg,1994,55_59,566.9422
arg,1994,60_64,393.6944
arg,1994,65,369.4034
arg,1994,total_15,8933.231
arg,1995,15_19,787.6402
arg,1995,20_24,1162.7169999999999
arg,1995,25_29,1149.192
arg,1995,30_34,1099.3210000000001
arg,1995,35_39,1025.488
arg,1995,40_44,964.4059
arg,1995,45_49,848.2325
arg,1995,50_54,711.203
arg,1995,55_59,571.9488
arg,1995,60_64,391.751
arg,1995,65,374.42
arg,1995,total_15,9086.32
arg,1996,15_19,737.3395
arg,1996,20_24,1189.587
arg,1996,25_29,1168.1860000000001
arg,1996,30_34,1112.4
arg,1996,35_39,1038.941
arg,1996,40_44,978.5555
arg,1996,45_49,869.8583
arg,1996,50_54,727.8253
arg,1996,55_59,576.9907
arg,1996,60_64,401.5787
arg,1996,65,375.7759
arg,1996,total_15,9177.038
arg,1997,15_19,679.216
arg,1997,20_24,1221.553
arg,1997,25_29,1189.827
arg,1997,30_34,1123.871
arg,1997,35_39,1055.353
arg,1997,40_44,989.1119
arg,1997,45_49,892.317
arg,1997,50_54,745.5328
arg,1997,55_59,584.3127
arg,1997,60_64,411.9666
arg,1997,65,375.9393
arg,1997,total_15,9268.999
arg,1998,15_19,618.4403
arg,1998,20_24,1251.488
arg,1998,25_29,1215.4489999999998
arg,1998,30_34,1135.192
arg,1998,35_39,1073.144
arg,1998,40_44,997.5342
arg,1998,45_49,914.2543
arg,1998,50_54,764.1187
arg,1998,55_59,593.4714
arg,1998,60_64,423.1905
arg,1998,65,375.0158
arg,1998,total_15,9361.298
arg,1999,15_19,560.9462
arg,1999,20_24,1269.511
arg,1999,25_29,1247.325
arg,1999,30_34,1149.006
arg,1999,35_39,1089.857
arg,1999,40_44,1006.5219999999999
arg,1999,45_49,933.8685
arg,1999,50_54,783.555
arg,1999,55_59,603.9807
arg,1999,60_64,435.7585
arg,1999,65,373.1699
arg,1999,total_15,9453.498
arg,2000,15_19,509.5192
arg,2000,20_24,1270.354
arg,2000,25_29,1286.224
arg,2000,30_34,1167.104
arg,2000,35_39,1104.1019999999999
arg,2000,40_44,1017.801
arg,2000,45_49,950.0991
arg,2000,50_54,803.712
arg,2000,55_59,615.5168
arg,2000,60_64,450.0391
arg,2000,65,370.5558
arg,2000,total_15,9545.027
arg,2001,15_19,491.423
arg,2001,20_24,1256.5439999999999
arg,2001,25_29,1329.8220000000001
arg,2001,30_34,1184.111
arg,2001,35_39,1113.317
arg,2001,40_44,1026.385
arg,2001,45_49,960.9989999999999
arg,2001,50_54,816.8041
arg,2001,55_59,620.7738
arg,2001,60_64,452.0904
arg,2001,65,382.11
arg,2001,total_15,9634.379
arg,2002,15_19,475.9767
arg,2002,20_24,1226.711
arg,2002,25_29,1380.8139999999999
arg,2002,30_34,1203.33
arg,2002,35_39,1120.788
arg,2002,40_44,1037.787
arg,2002,45_49,968.6039
arg,2002,50_54,830.6212
arg,2002,55_59,626.5991
arg,2002,60_64,455.8722
arg,2002,65,393.0192
arg,2002,total_15,9720.122
arg,2003,15_19,462.3428
arg,2003,20_24,1187.549
arg,2003,25_29,1431.829
arg,2003,30_34,1226.406
arg,2003,35_39,1128.376
arg,2003,40_44,1050.67
arg,2003,45_49,974.6874
arg,2003,50_54,844.1124
arg,2003,55_59,632.9689
arg,2003,60_64,461.1807
arg,2003,65,403.5301
arg,2003,total_15,9803.653
arg,2004,15_19,601.9781
arg,2004,20_24,1265.448
arg,2004,25_29,1487.4279999999999
arg,2004,30_34,1277.027
arg,2004,35_39,1147.08
arg,2004,40_44,1070.201
arg,2004,45_49,965.2985
arg,2004,50_54,873.2192
arg,2004,55_59,714.2253
arg,2004,60_64,522.941
arg,2004,65,439.1846
arg,2004,total_15,10364.03
arg,2005,15_19,578.8326
arg,2005,20_24,1288.5639999999999
arg,2005,25_29,1510.4720000000002
arg,2005,30_34,1320.905
arg,2005,35_39,1164.075
arg,2005,40_44,1073.151
arg,2005,45_49,984.6677
arg,2005,50_54,899.2906
arg,2005,55_59,721.7045
arg,2005,60_64,513.4929
arg,2005,65,471.6379
arg,2005,total_15,10526.79
arg,2006,15_19,584.5265
arg,2006,20_24,1280.995
arg,2006,25_29,1514.03
arg,2006,30_34,1372.5279999999998
arg,2006,35_39,1189.9360000000001
arg,2006,40_44,1086.578
arg,2006,45_49,987.4464
arg,2006,50_54,895.6991
arg,2006,55_59,739.6536
arg,2006,60_64,542.2241
arg,2006,65,483.5485
arg,2006,total_15,10677.17
arg,2007,15_19,554.6432
arg,2007,20_24,1269.072
arg,2007,25_29,1502.08
arg,2007,30_34,1425.414
arg,2007,35_39,1207.98
arg,2007,40_44,1097.001
arg,2007,45_49,997.8762
arg,2007,50_54,901.0258
arg,2007,55_59,754.1510000000001
arg,2007,60_64,549.5232
arg,2007,65,458.1602
arg,2007,total_15,10716.93
arg,2008,15_19,524.9298
arg,2008,20_24,1260.34
arg,2008,25_29,1479.2910000000002
arg,2008,30_34,1478.0410000000002
arg,2008,35_39,1229.4569999999999
arg,2008,40_44,1107.611
arg,2008,45_49,1009.87
arg,2008,50_54,905.2199
arg,2008,55_59,768.6876
arg,2008,60_64,557.6654
arg,2008,65,432.9572
arg,2008,total_15,10754.07
arg,2009,15_19,495.4939
arg,2009,20_24,1251.201
arg,2009,25_29,1457.868
arg,2009,30_34,1518.881
arg,2009,35_39,1256.816
arg,2009,40_44,1121.279
arg,2009,45_49,1021.3530000000001
arg,2009,50_54,910.9694
arg,2009,55_59,781.9016
arg,2009,60_64,566.7905
arg,2009,65,408.3489
arg,2009,total_15,10790.9
arg,2010,15_19,484.1581
arg,2010,20_24,1265.572
arg,2010,25_29,1477.3139999999999
arg,2010,30_34,1553.241
arg,2010,35_39,1304.282
arg,2010,40_44,1131.01
arg,2010,45_49,1035.848
arg,2010,50_54,920.7022
arg,2010,55_59,789.63
arg,2010,60_64,580.7829
arg,2010,65,433.8485
arg,2010,total_15,10976.39
arg,2011,15_19,476.7856
arg,2011,20_24,1266.21
arg,2011,25_29,1476.078
arg,2011,30_34,1566.56
arg,2011,35_39,1353.4820000000002
arg,2011,40_44,1151.389
arg,2011,45_49,1046.0439999999999
arg,2011,50_54,930.707
arg,2011,55_59,799.6701
arg,2011,60_64,595.4639
arg,2011,65,447.5809
arg,2011,total_15,11109.97
arg,2012,15_19,468.94
arg,2012,20_24,1266.685
arg,2012,25_29,1483.145
arg,2012,30_34,1562.5
arg,2012,35_39,1412.227
