country,year,age_group,mlf
dza,2005,25_29,1440.29
dza,2005,30_34,1255.63
dza,2005,35_39,1095.06
dza,2005,40_44,919.983
dza,2005,45_49,695.499
dza,2005,50_54,556.243
dza,2005,55_59,299.129
dza,2005,60_64,105.441
dza,2005,65,67.5923
dza,2005,total_15,8485.03
dza,2006,15_19,842.105
dza,2006,20_24,1156.34
dza,2006,25_29,1481.16
dza,2006,30_34,1282.45
dza,2006,35_39,1119.73
dza,2006,40_44,950.379
dza,2006,45_49,723.889
dza,2006,50_54,578.343
dza,2006,55_59,323.477
dza,2006,60_64,104.703
dza,2006,65,67.3562
dza,2006,total_15,8629.94
dza,2007,15_19,826.119
dza,2007,20_24,1114.29
dza,2007,25_29,1526.92
dza,2007,30_34,1312.16
dza,2007,35_39,1145.94
dza,2007,40_44,978.919
dza,2007,45_49,760.398
dza,2007,50_54,594.366
dza,2007,55_59,353.34
dza,2007,60_64,105.029
dza,2007,65,67.0654
dza,2007,total_15,8784.55
dza,2008,15_19,809.239
dza,2008,20_24,1065.79
dza,2008,25_29,1572.13
dza,2008,30_34,1344.05
dza,2008,35_39,1173.59
dza,2008,40_44,1005.59
dza,2008,45_49,801.443
dza,2008,50_54,607.979
dza,2008,55_59,386.572
dza,2008,60_64,106.695
dza,2008,65,66.7522
dza,2008,total_15,8939.82
dza,2009,15_19,787.255
dza,2009,20_24,1013.53
dza,2009,25_29,1608.87
dza,2009,30_34,1377.15
dza,2009,35_39,1202.42
dza,2009,40_44,1030.74
dza,2009,45_49,841.205
dza,2009,50_54,625.05
dza,2009,55_59,417.367
dza,2009,60_64,110.15
dza,2009,65,66.4322
dza,2009,total_15,9080.18
dza,2010,15_19,745.326
dza,2010,20_24,984.292
dza,2010,25_29,1664.57
dza,2010,30_34,1444.16
dza,2010,35_39,1242.97
dza,2010,40_44,1065.13
dza,2010,45_49,883.357
dza,2010,50_54,653.102
dza,2010,55_59,440.499
dza,2010,60_64,120.728
dza,2010,65,71.6013
dza,2010,total_15,9315.74
dza,2011,15_19,716.977
dza,2011,20_24,973.605
dza,2011,25_29,1684.95
dza,2011,30_34,1495.28
dza,2011,35_39,1281.04
dza,2011,40_44,1094.78
dza,2011,45_49,918.097
dza,2011,50_54,682.843
dza,2011,55_59,459.678
dza,2011,60_64,130.848
dza,2011,65,73.6196
dza,2011,total_15,9511.71
dza,2012,15_19,682.664
dza,2012,20_24,962.851
dza,2012,25_29,1692.98
dza,2012,30_34,1549.43
dza,2012,35_39,1320.9
dza,2012,40_44,1124.39
dza,2012,45_49,950.111
dza,2012,50_54,719.384
dza,2012,55_59,473.452
dza,2012,60_64,143.456
dza,2012,65,75.8537
dza,2012,total_15,9695.48
dza,2013,15_19,647.01
dza,2013,20_24,949.415
dza,2013,25_29,1691.08
dza,2013,30_34,1602.13
dza,2013,35_39,1362.79
dza,2013,40_44,1154.53
dza,2013,45_49,979.976
dza,2013,50_54,759.755
dza,2013,55_59,485.042
dza,2013,60_64,157.07
dza,2013,65,78.3026
dza,2013,total_15,9867.09
dza,2014,15_19,617.044
dza,2014,20_24,929.457
dza,2014,25_29,1684.26
dza,2014,30_34,1647.05
dza,2014,35_39,1407.49
dza,2014,40_44,1186.34
dza,2014,45_49,1009.16
dza,2014,50_54,799.346
dza,2014,55_59,499.691
dza,2014,60_64,169.545
dza,2014,65,81.3451
dza,2014,total_15,10030.7
dza,2015,15_19,596.958
dza,2015,20_24,901.346
dza,2015,25_29,1675.52
dza,2015,30_34,1680.15
dza,2015,35_39,1455.08
dza,2015,40_44,1220.56
dza,2015,45_49,1038.63
dza,2015,50_54,835.321
dza,2015,55_59,520.433
dza,2015,60_64,179.689
dza,2015,65,85.1726
dza,2015,total_15,10188.9
dza,2016,15_19,585.909
dza,2016,20_24,867.679
dza,2016,25_29,1667.74
dza,2016,30_34,1703.95
dza,2016,35_39,1507.04
dza,2016,40_44,1258.14
dza,2016,45_49,1068.29
dza,2016,50_54,867.575
dza,2016,55_59,545.207
dza,2016,60_64,187.01
dza,2016,65,90.0051
dza,2016,total_15,10348.5
dza,2017,15_19,583.644
dza,2017,20_24,825.995
dza,2017,25_29,1658.84
dza,2017,30_34,1714.36
dza,2017,35_39,1561.21
dza,2017,40_44,1296.83
dza,2017,45_49,1097.52
dza,2017,50_54,896.943
dza,2017,55_59,575.242
dza,2017,60_64,192.124
dza,2017,65,95.5469
dza,2017,total_15,10498.2
dza,2018,15_19,588.014
dza,2018,20_24,782.288
dza,2018,25_29,1645.16
dza,2018,30_34,1714.74
dza,2018,35_39,1613.73
dza,2018,40_44,1337.45
dza,2018,45_49,1127.43
dza,2018,50_54,924.451
dza,2018,55_59,608.389
dza,2018,60_64,196.481
dza,2018,65,101.624
dza,2018,total_15,10639.8
dza,2019,15_19,595.135
dza,2019,20_24,745.396
dza,2019,25_29,1620.33
dza,2019,30_34,1710.68
dza,2019,35_39,1658.73
dza,2019,40_44,1381.2
dza,2019,45_49,1159.5
dza,2019,50_54,951.746
dza,2019,55_59,641.205
dza,2019,60_64,202.256
dza,2019,65,107.94
dza,2019,total_15,10774.1
dza,2020,15_19,602.352
dza,2020,20_24,720.635
dza,2020,25_29,1581.15
dza,2020,30_34,1705.33
dza,2020,35_39,1692.4
dza,2020,40_44,1428.33
dza,2020,45_49,1194.57
dza,2020,50_54,979.805
dza,2020,55_59,671.619
dza,2020,60_64,210.645
dza,2020,65,114.344
dza,2020,total_15,10901.2
ago,1990,15_19,218.593
ago,1990,20_24,316
ago,1990,25_29,326.389
ago,1990,30_34,278.566
ago,1990,35_39,227.376
ago,1990,40_44,173.995
ago,1990,45_49,145.403
ago,1990,50_54,116.482
ago,1990,55_59,88.0263
ago,1990,60_64,57.1634
ago,1990,65,65.2429
ago,1990,total_15,2013.24
ago,1991,15_19,225.078
ago,1991,20_24,323.261
ago,1991,25_29,334.822
ago,1991,30_34,286.851
ago,1991,35_39,234.729
ago,1991,40_44,179.688
ago,1991,45_49,147.336
ago,1991,50_54,118.515
ago,1991,55_59,89.4155
ago,1991,60_64,58.0982
ago,1991,65,67.0642
ago,1991,total_15,2064.86
ago,1992,15_19,232.613
ago,1992,20_24,330.992
ago,1992,25_29,343.4
ago,1992,30_34,295.812
ago,1992,35_39,241.849
ago,1992,40_44,186.884
ago,1992,45_49,149.176
ago,1992,50_54,120.914
ago,1992,55_59,90.9673
ago,1992,60_64,59.172
ago,1992,65,68.7336
ago,1992,total_15,2120.51
ago,1993,15_19,238.868
ago,1993,20_24,336.517
ago,1993,25_29,349.118
ago,1993,30_34,302.576
ago,1993,35_39,246.843
ago,1993,40_44,193.339
ago,1993,45_49,150.061
ago,1993,50_54,122.443
ago,1993,55_59,91.8892
ago,1993,60_64,59.8495
ago,1993,65,69.6535
ago,1993,total_15,2161.16
ago,1994,15_19,248.607
ago,1994,20_24,347.577
ago,1994,25_29,359.679
ago,1994,30_34,313.374
ago,1994,35_39,255.498
ago,1994,40_44,202.449
ago,1994,45_49,153.981
ago,1994,50_54,125.576
ago,1994,55_59,94.2283
ago,1994,60_64,61.4387
ago,1994,65,71.3714
ago,1994,total_15,2233.78
ago,1995,15_19,258.908
ago,1995,20_24,360.77
ago,1995,25_29,371.355
ago,1995,30_34,324.681
ago,1995,35_39,265.315
ago,1995,40_44,211.635
ago,1995,45_49,159.612
ago,1995,50_54,128.834
ago,1995,55_59,96.9558
ago,1995,60_64,63.2608
ago,1995,65,73.1157
ago,1995,total_15,2314.44
ago,1996,15_19,267.483
ago,1996,20_24,372.769
ago,1996,25_29,381.014
ago,1996,30_34,333.789
ago,1996,35_39,273.772
ago,1996,40_44,219.075
ago,1996,45_49,165.382
ago,1996,50_54,131.037
ago,1996,55_59,99.065
ago,1996,60_64,64.5729
ago,1996,65,75.6363
ago,1996,total_15,2383.6
ago,1997,15_19,275.838
ago,1997,20_24,385.463
ago,1997,25_29,390.27
ago,1997,30_34,342.277
ago,1997,35_39,282.216
ago,1997,40_44,225.751
ago,1997,45_49,172.119
ago,1997,50_54,132.84
ago,1997,55_59,101.259
ago,1997,60_64,65.8486
ago,1997,65,77.8154
ago,1997,total_15,2451.7
ago,1998,15_19,284.511
ago,1998,20_24,399.192
ago,1998,25_29,400.224
ago,1998,30_34,350.867
ago,1998,35_39,290.987
ago,1998,40_44,232.325
ago,1998,45_49,179.639
ago,1998,50_54,134.918
ago,1998,55_59,103.609
ago,1998,60_64,67.2347
ago,1998,65,79.8084
ago,1998,total_15,2523.31
ago,1999,15_19,293.557
ago,1999,20_24,413.483
ago,1999,25_29,411.494
ago,1999,30_34,359.75
ago,1999,35_39,299.832
ago,1999,40_44,239.241
ago,1999,45_49,187.229
ago,1999,50_54,137.918
ago,1999,55_59,105.937
ago,1999,60_64,68.7727
ago,1999,65,81.6324
ago,1999,total_15,2598.85
ago,2000,15_19,303.441
ago,2000,20_24,428.8
ago,2000,25_29,425.151
ago,2000,30_34,369.664
ago,2000,35_39,309.098
ago,2000,40_44,247.147
ago,2000,45_49,194.784
ago,2000,50_54,142.404
ago,2000,55_59,108.346
ago,2000,60_64,70.5959
ago,2000,65,83.4393
ago,2000,total_15,2682.87
ago,2001,15_19,312.866
ago,2001,20_24,443.397
ago,2001,25_29,439.638
ago,2001,30_34,379.283
ago,2001,35_39,317.647
ago,2001,40_44,255
ago,2001,45_49,201.649
ago,2001,50_54,147.666
ago,2001,55_59,110.317
ago,2001,60_64,72.2931
ago,2001,65,86.4287
ago,2001,total_15,2766.18
ago,2002,15_19,324.883
ago,2002,20_24,461.223
ago,2002,25_29,458.649
ago,2002,30_34,391.792
ago,2002,35_39,328.33
ago,2002,40_44,265.01
ago,2002,45_49,209.549
ago,2002,50_54,155.089
ago,2002,55_59,112.916
ago,2002,60_64,74.7052
ago,2002,65,89.8748
ago,2002,total_15,2872.02
ago,2003,15_19,336.558
ago,2003,20_24,478.204
ago,2003,25_29,477.694
ago,2003,30_34,404.057
ago,2003,35_39,338.297
ago,2003,40_44,274.621
ago,2003,45_49,216.814
ago,2003,50_54,162.835
ago,2003,55_59,115.478
ago,2003,60_64,77.0604
ago,2003,65,92.9988
ago,2003,total_15,2974.62
ago,2004,15_19,349.74
ago,2004,20_24,497.29
ago,2004,25_29,498.946
ago,2004,30_34,419.01
ago,2004,35_39,349.673
ago,2004,40_44,285.172
ago,2004,45_49,225.099
ago,2004,50_54,171.204
ago,2004,55_59,119.237
ago,2004,60_64,79.6706
ago,2004,65,96.3853
ago,2004,total_15,3091.43
ago,2005,15_19,364.26
ago,2005,20_24,518.582
ago,2005,25_29,521.986
ago,2005,30_34,436.897
ago,2005,35_39,362.511
ago,2005,40_44,296.47
ago,2005,45_49,234.579
ago,2005,50_54,179.781
ago,2005,55_59,124.462
ago,2005,60_64,82.4567
ago,2005,65,100.047
ago,2005,total_15,3222.03
ago,2006,15_19,376.821
ago,2006,20_24,537.387
ago,2006,25_29,542.531
ago,2006,30_34,454.078
ago,2006,35_39,373.846
ago,2006,40_44,306.185
ago,2006,45_49,243.176
ago,2006,50_54,186.938
ago,2006,55_59,129.674
ago,2006,60_64,84.3402
ago,2006,65,104.038
ago,2006,total_15,3339.01
ago,2007,15_19,390.519
ago,2007,20_24,557.796
ago,2007,25_29,564.266
ago,2007,30_34,473.722
ago,2007,35_39,386.219
ago,2007,40_44,316.483
ago,2007,45_49,252.667
ago,2007,50_54,194.192
ago,2007,55_59,136.17
ago,2007,60_64,86.3182
ago,2007,65,108.135
ago,2007,total_15,3466.49
ago,2008,15_19,404.569
ago,2008,20_24,578.284
ago,2008,25_29,585.786
ago,2008,30_34,494.188
ago,2008,35_39,398.998
ago,2008,40_44,326.615
ago,2008,45_49,262.212
ago,2008,50_54,201.232
ago,2008,55_59,143.195
ago,2008,60_64,88.4623
ago,2008,65,112.019
ago,2008,total_15,3595.56
ago,2009,15_19,418.287
ago,2009,20_24,597.414
ago,2009,25_29,605.892
ago,2009,30_34,513.619
ago,2009,35_39,411.781
ago,2009,40_44,335.936
ago,2009,45_49,270.918
ago,2009,50_54,207.906
ago,2009,55_59,149.82
ago,2009,60_64,90.9894
ago,2009,65,115.354
ago,2009,total_15,3717.92
ago,2010,15_19,433.014
ago,2010,20_24,617.078
ago,2010,25_29,626.571
ago,2010,30_34,533.11
ago,2010,35_39,426.102
ago,2010,40_44,345.599
ago,2010,45_49,279.469
ago,2010,50_54,215.025
ago,2010,55_59,156.154
ago,2010,60_64,94.3901
ago,2010,65,118.488
ago,2010,total_15,3845
ago,2011,15_19,448.769
ago,2011,20_24,637.668
ago,2011,25_29,648.551
ago,2011,30_34,553.409
ago,2011,35_39,442.45
ago,2011,40_44,356.112
ago,2011,45_49,288.288
ago,2011,50_54,222.553
ago,2011,55_59,162.054
ago,2011,60_64,98.186
ago,2011,65,122.58
ago,2011,total_15,3980.62
ago,2012,15_19,465.47
ago,2012,20_24,658.784
ago,2012,25_29,671.159
ago,2012,30_34,573.9
ago,2012,35_39,460.38
ago,2012,40_44,366.995
ago,2012,45_49,297.192
ago,2012,50_54,230.558
ago,2012,55_59,167.82
ago,2012,60_64,102.793
ago,2012,65,126.435
ago,2012,total_15,4121.49
ago,2013,15_19,482.647
ago,2013,20_24,679.995
ago,2013,25_29,693.537
ago,2013,30_34,593.975
ago,2013,35_39,478.918
ago,2013,40_44,378.147
ago,2013,45_49,305.889
ago,2013,50_54,238.598
ago,2013,55_59,173.419
ago,2013,60_64,107.788
ago,2013,65,130.076
ago,2013,total_15,4262.99
ago,2014,15_19,501.217
ago,2014,20_24,703.154
ago,2014,25_29,716.884
ago,2014,30_34,614.895
ago,2014,35_39,498.266
ago,2014,40_44,390.758
ago,2014,45_49,315.049
ago,2014,50_54,246.861
ago,2014,55_59,179.448
ago,2014,60_64,112.944
ago,2014,65,133.97
ago,2014,total_15,4413.45
ago,2015,15_19,521.137
ago,2015,20_24,728.949
ago,2015,25_29,741.484
ago,2015,30_34,636.969
ago,2015,35_39,518.177
ago,2015,40_44,405.231
ago,2015,45_49,324.88
ago,2015,50_54,255.293
ago,2015,55_59,186.107
ago,2015,60_64,118.065
ago,2015,65,138.301
ago,2015,total_15,4574.59
ago,2016,15_19,540.067
ago,2016,20_24,754.187
ago,2016,25_29,764.823
ago,2016,30_34,657.978
ago,2016,35_39,536.85
ago,2016,40_44,420.002
ago,2016,45_49,334.084
ago,2016,50_54,262.74
ago,2016,55_59,192.173
ago,2016,60_64,122.203
ago,2016,65,143.629
ago,2016,total_15,4728.73
ago,2017,15_19,560.846
ago,2017,20_24,781.641
ago,2017,25_29,789.566
ago,2017,30_34,680.433
ago,2017,35_39,556.364
ago,2017,40_44,436.78
ago,2017,45_49,344.074
ago,2017,50_54,270.639
ago,2017,55_59,198.937
ago,2017,60_64,126.445
ago,2017,65,149.298
ago,2017,total_15,4895.02
ago,2018,15_19,581.966
ago,2018,20_24,811.158
ago,2018,25_29,815.959
ago,2018,30_34,704.096
ago,2018,35_39,576.651
ago,2018,40_44,455.038
ago,2018,45_49,355.067
ago,2018,50_54,278.969
ago,2018,55_59,206.193
ago,2018,60_64,130.91
ago,2018,65,155.226
ago,2018,total_15,5071.23
ago,2019,15_19,600.996
ago,2019,20_24,842.571
ago,2019,25_29,844.352
ago,2019,30_34,728.529
ago,2019,35_39,597.593
ago,2019,40_44,473.93
ago,2019,45_49,367.35
ago,2019,50_54,287.685
ago,2019,55_59,213.631
ago,2019,60_64,135.732
ago,2019,65,161.273
ago,2019,total_15,5253.64
ago,2020,15_19,616.439
ago,2020,20_24,875.719
ago,2020,25_29,875.041
ago,2020,30_34,753.55
ago,2020,35_39,619.162
ago,2020,40_44,492.973
ago,2020,45_49,381.1
ago,2020,50_54,296.816
ago,2020,55_59,221.091
ago,2020,60_64,140.981
ago,2020,65,167.392
ago,2020,total_15,5440.26
arg,1990,15_19,747.707
arg,1990,20_24,1063.25
arg,1990,25_29,1099.48
arg,1990,30_34,1032.93
arg,1990,35_39,989.981
arg,1990,40_44,877.101
arg,1990,45_49,762.785
arg,1990,50_54,665.37
arg,1990,55_59,565.337
arg,1990,60_64,373.479
arg,1990,65,326.726
arg,1990,total_15,8504.15
arg,1991,15_19,751.164
arg,1991,20_24,1068.74
arg,1991,25_29,1106.33
arg,1991,30_34,1042.47
arg,1991,35_39,998.97
arg,1991,40_44,894.999
arg,1991,45_49,778.46
arg,1991,50_54,669.775
arg,1991,55_59,563.854
arg,1991,60_64,381.316
arg,1991,65,338.756
arg,1991,total_15,8594.83
arg,1992,15_19,757.711
arg,1992,20_24,1074.99
arg,1992,25_29,1110.86
arg,1992,30_34,1055.09
arg,1992,35_39,1004.89
arg,1992,40_44,914.678
arg,1992,45_49,795.771
arg,1992,50_54,677.11
arg,1992,55_59,563.347
arg,1992,60_64,387.993
arg,1992,65,350.621
arg,1992,total_15,8693.06
arg,1993,15_19,770.529
arg,1993,20_24,1092.98
arg,1993,25_29,1118.47
arg,1993,30_34,1070.55
arg,1993,35_39,1009.95
arg,1993,40_44,934.096
arg,1993,45_49,813.153
arg,1993,50_54,686.933
arg,1993,55_59,564.22
arg,1993,60_64,390.714
arg,1993,65,360.399
arg,1993,total_15,8812
arg,1994,15_19,777.164
arg,1994,20_24,1115.78
arg,1994,25_29,1128.17
arg,1994,30_34,1084.86
arg,1994,35_39,1015.84
arg,1994,40_44,951.424
arg,1994,45_49,831.526
arg,1994,50_54,698.431
arg,1994,55_59,566.942
arg,1994,60_64,393.694
arg,1994,65,369.403
arg,1994,total_15,8933.23
arg,1995,15_19,787.64
arg,1995,20_24,1162.72
arg,1995,25_29,1149.19
arg,1995,30_34,1099.32
arg,1995,35_39,1025.49
arg,1995,40_44,964.406
arg,1995,45_49,848.232
arg,1995,50_54,711.203
arg,1995,55_59,571.949
arg,1995,60_64,391.751
arg,1995,65,374.42
arg,1995,total_15,9086.32
arg,1996,15_19,737.34
arg,1996,20_24,1189.59
arg,1996,25_29,1168.19
arg,1996,30_34,1112.4
arg,1996,35_39,1038.94
arg,1996,40_44,978.556
arg,1996,45_49,869.858
arg,1996,50_54,727.825
arg,1996,55_59,576.991
arg,1996,60_64,401.579
arg,1996,65,375.776
arg,1996,total_15,9177.04
arg,1997,15_19,679.216
arg,1997,20_24,1221.55
arg,1997,25_29,1189.83
arg,1997,30_34,1123.87
arg,1997,35_39,1055.35
arg,1997,40_44,989.112
arg,1997,45_49,892.317
arg,1997,50_54,745.533
arg,1997,55_59,584.313
arg,1997,60_64,411.967
arg,1997,65,375.939
arg,1997,total_15,9269
arg,1998,15_19,618.44
arg,1998,20_24,1251.49
arg,1998,25_29,1215.45
arg,1998,30_34,1135.19
arg,1998,35_39,1073.14
arg,1998,40_44,997.534
arg,1998,45_49,914.254
arg,1998,50_54,764.119
arg,1998,55_59,593.471
arg,1998,60_64,423.19
arg,1998,65,375.016
arg,1998,total_15,9361.3
arg,1999,15_19,560.946
arg,1999,20_24,1269.51
arg,1999,25_29,1247.33
arg,1999,30_34,1149.01
arg,1999,35_39,1089.86
arg,1999,40_44,1006.52
arg,1999,45_49,933.869
arg,1999,50_54,783.555
arg,1999,55_59,603.981
arg,1999,60_64,435.759
arg,1999,65,373.17
arg,1999,total_15,9453.5
arg,2000,15_19,509.519
arg,2000,20_24,1270.35
arg,2000,25_29,1286.22
arg,2000,30_34,1167.1
arg,2000,35_39,1104.1
arg,2000,40_44,1017.8
arg,2000,45_49,950.099
arg,2000,50_54,803.712
arg,2000,55_59,615.517
arg,2000,60_64,450.039
arg,2000,65,370.556
arg,2000,total_15,9545.03
arg,2001,15_19,491.423
arg,2001,20_24,1256.54
arg,2001,25_29,1329.82
arg,2001,30_34,1184.11
arg,2001,35_39,1113.32
arg,2001,40_44,1026.38
arg,2001,45_49,960.999
arg,2001,50_54,816.804
arg,2001,55_59,620.774
arg,2001,60_64,452.09
arg,2001,65,382.11
arg,2001,total_15,9634.38
arg,2002,15_19,475.977
arg,2002,20_24,1226.71
arg,2002,25_29,1380.81
arg,2002,30_34,1203.33
arg,2002,35_39,1120.79
arg,2002,40_44,1037.79
arg,2002,45_49,968.604
arg,2002,50_54,830.621
arg,2002,55_59,626.599
arg,2002,60_64,455.872
arg,2002,65,393.019
arg,2002,total_15,9720.12
arg,2003,15_19,462.343
arg,2003,20_24,1187.55
arg,2003,25_29,1431.83
arg,2003,30_34,1226.41
arg,2003,35_39,1128.38
arg,2003,40_44,1050.67
arg,2003,45_49,974.687
arg,2003,50_54,844.112
arg,2003,55_59,632.969
arg,2003,60_64,461.181
arg,2003,65,403.53
arg,2003,total_15,9803.65
arg,2004,15_19,601.978
arg,2004,20_24,1265.45
arg,2004,25_29,1487.43
arg,2004,30_34,1277.03
arg,2004,35_39,1147.08
arg,2004,40_44,1070.2
arg,2004,45_49,965.298
arg,2004,50_54,873.219
arg,2004,55_59,714.225
arg,2004,60_64,522.941
arg,2004,65,439.185
arg,2004,total_15,10364
arg,2005,15_19,578.833
arg,2005,20_24,1288.56
arg,2005,25_29,1510.47
arg,2005,30_34,1320.9
arg,2005,35_39,1164.08
arg,2005,40_44,1073.15
arg,2005,45_49,984.668
arg,2005,50_54,899.291
arg,2005,55_59,721.705
arg,2005,60_64,513.493
arg,2005,65,471.638
arg,2005,total_15,10526.8
arg,2006,15_19,584.527
arg,2006,20_24,1280.99
arg,2006,25_29,1514.03
arg,2006,30_34,1372.53
arg,2006,35_39,1189.94
arg,2006,40_44,1086.58
arg,2006,45_49,987.446
arg,2006,50_54,895.699
arg,2006,55_59,739.654
arg,2006,60_64,542.224
arg,2006,65,483.548
arg,2006,total_15,10677.2
arg,2007,15_19,554.643
arg,2007,20_24,1269.07
arg,2007,25_29,1502.08
arg,2007,30_34,1425.41
arg,2007,35_39,1207.98
arg,2007,40_44,1097
arg,2007,45_49,997.876
arg,2007,50_54,901.026
arg,2007,55_59,754.151
arg,2007,60_64,549.523
arg,2007,65,458.16
arg,2007,total_15,10716.9
arg,2008,15_19,524.93
arg,2008,20_24,1260.34
arg,2008,25_29,1479.29
arg,2008,30_34,1478.04
arg,2008,35_39,1229.46
arg,2008,40_44,1107.61
arg,2008,45_49,1009.87
arg,2008,50_54,905.22
arg,2008,55_59,768.688
arg,2008,60_64,557.665
arg,2008,65,432.957
arg,2008,total_15,10754.1
arg,2009,15_19,495.494
arg,2009,20_24,1251.2
arg,2009,25_29,1457.87
arg,2009,30_34,1518.88
arg,2009,35_39,1256.82
arg,2009,40_44,1121.28
arg,2009,45_49,1021.35
arg,2009,50_54,910.969
arg,2009,55_59,781.902
arg,2009,60_64,566.79
arg,2009,65,408.349
arg,2009,total_15,10790.9
arg,2010,15_19,484.158
arg,2010,20_24,1265.57
arg,2010,25_29,1477.31
arg,2010,30_34,1553.24
arg,2010,35_39,1304.28
arg,2010,40_44,1131.01
arg,2010,45_49,1035.85
arg,2010,50_54,920.702
arg,2010,55_59,789.63
arg,2010,60_64,580.783
arg,2010,65,433.849
arg,2010,total_15,10976.4
arg,2011,15_19,476.786
arg,2011,20_24,1266.21
arg,2011,25_29,1476.08
arg,2011,30_34,1566.56
arg,2011,35_39,1353.48
arg,2011,40_44,1151.39
arg,2011,45_49,1046.04
arg,2011,50_54,930.707
arg,2011,55_59,799.67
arg,2011,60_64,595.464
arg,2011,65,447.581
arg,2011,total_15,11110
arg,2012,15_19,468.94
arg,2012,20_24,1266.68
arg,2012,25_29,1483.14
arg,2012,30_34,1562.5
arg,2012,35_39,1412.23
arg,2012,40_44,1175.52
arg,2012,45_49,1055.88
arg,2012,50_54,944.522
arg,2012,55_59,808.136
arg,2012,60_64,611.842
arg,2012,65,461.658
arg,2012,total_15,11251.1
arg,2013,15_19,460.598
arg,2013,20_24,1266.1
arg,2013,25_29,1495.7
arg,2013,30_34,1547.93
arg,2013,35_39,1472.41
arg,2013,40_44,1204.62
arg,2013,45_49,1066.62
arg,2013,50_54,960.527
arg,2013,55_59,816.181
arg,2013,60_64,628.879
arg,2013,65,476.094
arg,2013,total_15,11395.7
arg,2014,15_19,451.718
arg,2014,20_24,1263.46
arg,2014,25_29,1508.64
arg,2014,30_34,1534.49
arg,2014,35_39,1521.62
arg,2014,40_44,1240.58
arg,2014,45_49,1080.34
arg,2014,50_54,976.149
arg,2014,55_59,825.694
arg,2014,60_64,645.028
arg,2014,65,490.881
arg,2014,total_15,11538.6
arg,2015,15_19,442.364
arg,2015,20_24,1258.32
arg,2015,25_29,1518.85
arg,2015,30_34,1529.69
arg,2015,35_39,1552.46
arg,2015,40_44,1284.02
arg,2015,45_49,1098.46
arg,2015,50_54,990.018
arg,2015,55_59,837.856
arg,2015,60_64,659.428
arg,2015,65,506.044
arg,2015,total_15,11677.5
arg,2016,15_19,432.662
arg,2016,20_24,1251.56
arg,2016,25_29,1528.54
arg,2016,30_34,1533.05
arg,2016,35_39,1566.63
arg,2016,40_44,1334.59
arg,2016,45_49,1119.48
arg,2016,50_54,1001.05
arg,2016,55_59,850.144
arg,2016,60_64,669.269
arg,2016,65,523.858
arg,2016,total_15,11810.8
arg,2017,15_19,422.435
arg,2017,20_24,1242.41
arg,2017,25_29,1536.88
arg,2017,30_34,1543.9
arg,2017,35_39,1562.26
arg,2017,40_44,1393.79
arg,2017,45_49,1143.41
arg,2017,50_54,1011.15
arg,2017,55_59,865.46
arg,2017,60_64,677.497
arg,2017,65,541.89
arg,2017,total_15,11941.1
arg,2018,15_19,412.363
arg,2018,20_24,1231.13
arg,2018,25_29,1543.31
arg,2018,30_34,1559.85
arg,2018,35_39,1546.82
arg,2018,40_44,1453.94
arg,2018,45_49,1171.8
arg,2018,50_54,1021.86
arg,2018,55_59,882.58
arg,2018,60_64,685.348
arg,2018,65,560.008
arg,2018,total_15,12069
arg,2019,15_19,403.393
arg,2019,20_24,1218.2
arg,2019,25_29,1547.34
arg,2019,30_34,1576.35
arg,2019,35_39,1532.75
arg,2019,40_44,1503.38
arg,2019,45_49,1207.12
arg,2019,50_54,1035.68
arg,2019,55_59,899.584
arg,2019,60_64,694.761
arg,2019,65,577.987
arg,2019,total_15,12196.5
arg,2020,15_19,395.999
arg,2020,20_24,1204.1
arg,2020,25_29,1548.64
arg,2020,30_34,1590.43
arg,2020,35_39,1527.79
arg,2020,40_44,1535.11
arg,2020,45_49,1250.24
arg,2020,50_54,1054.17
arg,2020,55_59,915.423
arg,2020,60_64,706.83
arg,2020,65,595.7
arg,2020,total_15,12324.4
arm,1990,15_19,66.2124
arm,1990,20_24,113.424
arm,1990,25_29,143.947
arm,1990,30_34,145.797
arm,1990,35_39,109.316
arm,1990,40_44,73.5128
arm,1990,45_49,47.8582
arm,1990,50_54,81.1332
arm,1990,55_59,61.4598
arm,1990,60_64,44.3046
arm,1990,65,18.3759
arm,1990,total_15,905.341
arm,1991,15_19,62.9023
arm,1991,20_24,107.003
arm,1991,25_29,133.767
arm,1991,30_34,143.254
arm,1991,35_39,113.18
arm,1991,40_44,77.4636
arm,1991,45_49,45.5989
arm,1991,50_54,75.1232
arm,1991,55_59,63.0176
arm,1991,60_64,45.6313
arm,1991,65,20.7551
arm,1991,total_15,887.695
arm,1992,15_19,59.4016
arm,1992,20_24,98.8195
arm,1992,25_29,121.467
arm,1992,30_34,135.856
arm,1992,35_39,115.601
arm,1992,40_44,79.9709
arm,1992,45_49,46.2563
arm,1992,50_54,64.5903
arm,1992,55_59,66.8235
arm,1992,60_64,44.9419
arm,1992,65,22.9805
arm,1992,total_15,856.709
arm,1993,15_19,56.1983
arm,1993,20_24,92.5006
arm,1993,25_29,107.79
arm,1993,30_34,127.892
arm,1993,35_39,117.291
arm,1993,40_44,82.4241
arm,1993,45_49,49.6461
arm,1993,50_54,52.6778
arm,1993,55_59,70.1004
arm,1993,60_64,42.806
arm,1993,65,24.8978
arm,1993,total_15,824.224
arm,1994,15_19,56.3078
