country,year,age_group,flf0
aus,2020,65,148.9944
aus,2020,total_15,5743.055
aut,2010,15_19,90.14063
aut,2010,20_24,181.5767
aut,2010,25_29,224.7245
aut,2010,30_34,216.0307
aut,2010,35_39,250.02900000000002
aut,2010,40_44,299.8319
aut,2010,45_49,295.1559
aut,2010,50_54,234.292
aut,2010,55_59,132.6473
aut,2010,60_64,35.49815
aut,2010,65,30.9056
aut,2010,total_15,1990.8329999999999
aut,2011,15_19,88.91221999999999
aut,2011,20_24,181.5258
aut,2011,25_29,225.2893
aut,2011,30_34,216.6432
aut,2011,35_39,242.4825
aut,2011,40_44,293.8707
aut,2011,45_49,298.8465
aut,2011,50_54,242.4428
aut,2011,55_59,136.1769
aut,2011,60_64,35.446
aut,2011,65,31.29832
aut,2011,total_15,1992.934
aut,2012,15_19,86.90007
aut,2012,20_24,182.1343
aut,2012,25_29,224.1328
aut,2012,30_34,219.692
aut,2012,35_39,235.5561
aut,2012,40_44,285.8225
aut,2012,45_49,300.7781
aut,2012,50_54,250.4379
aut,2012,55_59,140.6167
aut,2012,60_64,35.50201
aut,2012,65,31.63935
aut,2012,total_15,1993.2120000000002
aut,2013,15_19,84.38606999999999
aut,2013,20_24,182.7455
aut,2013,25_29,221.9705
aut,2013,30_34,224.0199
aut,2013,35_39,229.7679
aut,2013,40_44,276.4395
aut,2013,45_49,300.7468
aut,2013,50_54,257.8025
aut,2013,55_59,145.6979
aut,2013,60_64,35.7127
aut,2013,65,31.969
aut,2013,total_15,1991.2579999999998
aut,2014,15_19,81.91423
aut,2014,20_24,182.3915
aut,2014,25_29,220.0708
aut,2014,30_34,227.8473
aut,2014,35_39,225.8362
aut,2014,40_44,266.9281
aut,2014,45_49,298.612
aut,2014,50_54,263.9851
aut,2014,55_59,151.0501
aut,2014,60_64,36.14846
aut,2014,65,32.317809999999994
aut,2014,total_15,1987.102
aut,2015,15_19,79.87899
aut,2015,20_24,180.5316
aut,2015,25_29,219.1542
aut,2015,30_34,230.1232
aut,2015,35_39,224.1985
aut,2015,40_44,258.2121
aut,2015,45_49,294.4373
aut,2015,50_54,268.6596
aut,2015,55_59,156.4211
aut,2015,60_64,36.85802
aut,2015,65,32.67929
aut,2015,total_15,1981.154
aut,2016,15_19,78.73159
aut,2016,20_24,177.8413
aut,2016,25_29,218.6738
aut,2016,30_34,230.726
aut,2016,35_39,224.8816
aut,2016,40_44,250.4611
aut,2016,45_49,288.5137
aut,2016,50_54,271.9376
aut,2016,55_59,161.8371
aut,2016,60_64,37.83295
aut,2016,65,32.980979999999995
aut,2016,total_15,1974.418
aut,2017,15_19,77.95995
aut,2017,20_24,173.7781
aut,2017,25_29,219.0486
aut,2017,30_34,229.5327
aut,2017,35_39,227.9701
aut,2017,40_44,243.3151
aut,2017,45_49,280.5452
aut,2017,50_54,273.6068
aut,2017,55_59,167.1396
aut,2017,60_64,39.06273
aut,2017,65,33.32257
aut,2017,total_15,1965.281
aut,2018,15_19,77.41447
aut,2018,20_24,168.9664
aut,2018,25_29,219.7173
aut,2018,30_34,227.3222
aut,2018,35_39,232.3737
aut,2018,40_44,237.3858
aut,2018,45_49,271.3907
aut,2018,50_54,273.5998
aut,2018,55_59,172.0727
aut,2018,60_64,40.48527
aut,2018,65,33.69899
aut,2018,total_15,1954.4270000000001
aut,2019,15_19,76.85434000000001
aut,2019,20_24,164.4368
aut,2019,25_29,219.6043
aut,2019,30_34,225.4184
aut,2019,35_39,236.3129
aut,2019,40_44,233.4288
aut,2019,45_49,262.2455
aut,2019,50_54,271.8144
aut,2019,55_59,176.2923
aut,2019,60_64,42.00219
aut,2019,65,34.11506
aut,2019,total_15,1942.525
aut,2020,15_19,76.14501
aut,2020,20_24,160.7918
aut,2020,25_29,217.9625
aut,2020,30_34,224.585
aut,2020,35_39,238.648
aut,2020,40_44,231.8054
aut,2020,45_49,253.8969
aut,2020,50_54,268.2127
aut,2020,55_59,179.5289
aut,2020,60_64,43.53141
aut,2020,65,34.592729999999996
aut,2020,total_15,1929.7
aze,2010,15_19,92.25004
aze,2010,20_24,241.6554
aze,2010,25_29,296.7968
aze,2010,30_34,303.6678
aze,2010,35_39,270.9151
aze,2010,40_44,295.8195
aze,2010,45_49,325.8356
aze,2010,50_54,250.1264
aze,2010,55_59,123.9327
aze,2010,60_64,56.8202
aze,2010,65,35.13877
aze,2010,total_15,2292.958
aze,2011,15_19,85.64497
aze,2011,20_24,242.6203
aze,2011,25_29,311.2947
aze,2011,30_34,311.6246
aze,2011,35_39,270.1362
aze,2011,40_44,288.2032
aze,2011,45_49,322.4243
aze,2011,50_54,263.125
aze,2011,55_59,136.8232
aze,2011,60_64,64.07607
aze,2011,65,34.81623
aze,2011,total_15,2330.7889999999998
aze,2012,15_19,77.77591
aze,2012,20_24,240.5988
aze,2012,25_29,327.7427
aze,2012,30_34,321.5065
aze,2012,35_39,270.7323
aze,2012,40_44,283.3043
aze,2012,45_49,314.5451
aze,2012,50_54,275.2841
aze,2012,55_59,149.8963
aze,2012,60_64,73.11476
aze,2012,65,34.59959
aze,2012,total_15,2369.1
aze,2013,15_19,69.45170999999999
aze,2013,20_24,235.1977
aze,2013,25_29,343.7509
aze,2013,30_34,333.2393
aze,2013,35_39,272.7133
aze,2013,40_44,280.4068
aze,2013,45_49,303.7401
aze,2013,50_54,285.3146
aze,2013,55_59,162.7323
aze,2013,60_64,83.46436
aze,2013,65,34.540279999999996
aze,2013,total_15,2404.551
aze,2014,15_19,61.98299
aze,2014,20_24,226.2025
aze,2014,25_29,355.9998
aze,2014,30_34,347.0082
aze,2014,35_39,276.3374
aze,2014,40_44,278.3582
aze,2014,45_49,292.79
aze,2014,50_54,291.4973
aze,2014,55_59,174.8694
aze,2014,60_64,94.48262
aze,2014,65,34.730109999999996
aze,2014,total_15,2434.259
aze,2015,15_19,56.2809
aze,2015,20_24,213.8502
aze,2015,25_29,362.4698
aze,2015,30_34,362.7561
aze,2015,35_39,281.8498
aze,2015,40_44,276.6372
aze,2015,45_49,283.6865
aze,2015,50_54,293.0063
aze,2015,55_59,185.9683
aze,2015,60_64,105.721
aze,2015,65,35.2529
aze,2015,total_15,2457.479
aze,2016,15_19,52.4498
aze,2016,20_24,198.9045
aze,2016,25_29,364.6114
aze,2016,30_34,381.17800000000005
aze,2016,35_39,289.7657
aze,2016,40_44,276.3423
aze,2016,45_49,276.8947
aze,2016,50_54,290.403
aze,2016,55_59,196.0029
aze,2016,60_64,116.9143
aze,2016,65,36.261829999999996
aze,2016,total_15,2479.728
aze,2017,15_19,50.36441
aze,2017,20_24,180.5298
aze,2017,25_29,361.4053
aze,2017,30_34,401.11300000000006
aze,2017,35_39,298.8044
aze,2017,40_44,276.8156
aze,2017,45_49,272.0649
aze,2017,50_54,283.1328
aze,2017,55_59,205.0236
aze,2017,60_64,128.0774
aze,2017,65,37.568459999999995
aze,2017,total_15,2494.9
aze,2018,15_19,49.96093
aze,2018,20_24,161.0071
aze,2018,25_29,352.8667
aze,2018,30_34,420.2023
aze,2018,35_39,309.3392
aze,2018,40_44,278.5194
aze,2018,45_49,268.9731
aze,2018,50_54,273.1183
aze,2018,55_59,212.3368
aze,2018,60_64,138.996
aze,2018,65,39.207359999999994
aze,2018,total_15,2504.527
aze,2019,15_19,50.97517
aze,2019,20_24,143.6269
aze,2019,25_29,339.2083
aze,2019,30_34,434.9871
aze,2019,35_39,321.9886
aze,2019,40_44,282.1184
aze,2019,45_49,266.9156
aze,2019,50_54,263.2668
aze,2019,55_59,216.9467
aze,2019,60_64,149.4504
aze,2019,65,41.22363
aze,2019,total_15,2510.708
aze,2020,15_19,53.1664
aze,2020,20_24,130.4914
aze,2020,25_29,320.8438
aze,2020,30_34,443.1482
aze,2020,35_39,336.8077
aze,2020,40_44,287.9391
aze,2020,45_49,265.4705
aze,2020,50_54,255.3869
aze,2020,55_59,218.2975
aze,2020,60_64,159.2019
aze,2020,65,43.63544
aze,2020,total_15,2514.389
bhs,2010,15_19,4.2324470000000005
bhs,2010,20_24,11.82738
bhs,2010,25_29,12.99116
bhs,2010,30_34,10.87951
bhs,2010,35_39,11.99519
bhs,2010,40_44,11.612060000000001
bhs,2010,45_49,11.60684
bhs,2010,50_54,8.706873
bhs,2010,55_59,6.4351400000000005
bhs,2010,60_64,3.439311
bhs,2010,65,1.4913
bhs,2010,total_15,95.21722
bhs,2011,15_19,4.203017
bhs,2011,20_24,11.92141
bhs,2011,25_29,13.190320000000002
bhs,2011,30_34,11.0659
bhs,2011,35_39,11.879710000000001
bhs,2011,40_44,11.703660000000001
bhs,2011,45_49,11.64991
bhs,2011,50_54,9.068576
bhs,2011,55_59,6.729807000000001
bhs,2011,60_64,3.6337610000000002
bhs,2011,65,1.551086
bhs,2011,total_15,96.59715
bhs,2012,15_19,4.1515830000000005
bhs,2012,20_24,12.07998
bhs,2012,25_29,13.262329999999999
bhs,2012,30_34,11.47251
bhs,2012,35_39,11.61987
bhs,2012,40_44,11.94943
bhs,2012,45_49,11.55675
bhs,2012,50_54,9.47362
bhs,2012,55_59,7.023743
bhs,2012,60_64,3.841839
bhs,2012,65,1.619289
bhs,2012,total_15,98.05095
bhs,2013,15_19,4.0767690000000005
bhs,2013,20_24,12.2521
bhs,2013,25_29,13.25344
bhs,2013,30_34,11.99615
bhs,2013,35_39,11.31017
bhs,2013,40_44,12.25778
bhs,2013,45_49,11.39241
bhs,2013,50_54,9.871572
bhs,2013,55_59,7.3227970000000004
bhs,2013,60_64,4.057779
bhs,2013,65,1.6954779999999998
bhs,2013,total_15,99.48645
bhs,2014,15_19,3.9774769999999995
bhs,2014,20_24,12.36365
bhs,2014,25_29,13.249
bhs,2014,30_34,12.47038
bhs,2014,35_39,11.108080000000001
bhs,2014,40_44,12.476339999999999
bhs,2014,45_49,11.27288
bhs,2014,50_54,10.180480000000001
bhs,2014,55_59,7.63428
bhs,2014,60_64,4.278435
bhs,2014,65,1.7780340000000001
bhs,2014,total_15,100.789
bhs,2015,15_19,3.8559059999999996
bhs,2015,20_24,12.36764
bhs,2015,25_29,13.30856
bhs,2015,30_34,12.79203
bhs,2015,35_39,11.11158
bhs,2015,40_44,12.52078
bhs,2015,45_49,11.267610000000001
bhs,2015,50_54,10.35778
bhs,2015,55_59,7.964044
bhs,2015,60_64,4.498044
bhs,2015,65,1.8672819999999999
bhs,2015,total_15,101.9113
bhs,2016,15_19,3.722507
bhs,2016,20_24,12.311060000000001
bhs,2016,25_29,13.452589999999999
bhs,2016,30_34,13.017439999999999
bhs,2016,35_39,11.32242
bhs,2016,40_44,12.4319
bhs,2016,45_49,11.38274
bhs,2016,50_54,10.41058
bhs,2016,55_59,8.313549
bhs,2016,60_64,4.711887
bhs,2016,65,1.959766
bhs,2016,total_15,103.0364
bhs,2017,15_19,3.5649040000000003
bhs,2017,20_24,12.16205
bhs,2017,25_29,13.64197
bhs,2017,30_34,13.095460000000001
bhs,2017,35_39,11.73623
bhs,2017,40_44,12.1689
bhs,2017,45_49,11.62618
bhs,2017,50_54,10.324689999999999
bhs,2017,55_59,8.686453
bhs,2017,60_64,4.918392
bhs,2017,65,2.05851
bhs,2017,total_15,103.9837
bhs,2018,15_19,3.4062010000000003
bhs,2018,20_24,11.93018
bhs,2018,25_29,13.831339999999999
bhs,2018,30_34,13.085930000000001
bhs,2018,35_39,12.2594
bhs,2018,40_44,11.841510000000001
bhs,2018,45_49,11.920589999999999
bhs,2018,50_54,10.17102
bhs,2018,55_59,9.040345
bhs,2018,60_64,5.1243739999999995
bhs,2018,65,2.163944
bhs,2018,total_15,104.7748
bhs,2019,15_19,3.2821540000000002
bhs,2019,20_24,11.63136
bhs,2019,25_29,13.95137
bhs,2019,30_34,13.08853
bhs,2019,35_39,12.73794
bhs,2019,40_44,11.634730000000001
bhs,2019,45_49,12.13239
bhs,2019,50_54,10.06306
bhs,2019,55_59,9.316001
bhs,2019,60_64,5.34241
bhs,2019,65,2.277365
bhs,2019,total_15,105.4573
bhs,2020,15_19,3.2128419999999998
bhs,2020,20_24,11.27996
bhs,2020,25_29,13.96026
bhs,2020,30_34,13.162220000000001
bhs,2020,35_39,13.07739
bhs,2020,40_44,11.64833
bhs,2020,45_49,12.18688
bhs,2020,50_54,10.07015
bhs,2020,55_59,9.478324
bhs,2020,60_64,5.577218
bhs,2020,65,2.398663
bhs,2020,total_15,106.0522
bhr,2010,15_19,2.816242
bhr,2010,20_24,24.34946
bhr,2010,25_29,34.01332
bhr,2010,30_34,26.772779999999997
bhr,2010,35_39,19.99794
bhr,2010,40_44,13.818660000000001
bhr,2010,45_49,9.64295
bhr,2010,50_54,4.164606
bhr,2010,55_59,1.280348
bhr,2010,60_64,0.2788107
bhr,2010,65,0.3542489
bhr,2010,total_15,137.4894
bhr,2011,15_19,2.867457
bhr,2011,20_24,23.53845
bhr,2011,25_29,34.79291
bhr,2011,30_34,28.18952
bhr,2011,35_39,21.233439999999998
bhr,2011,40_44,14.5666
bhr,2011,45_49,10.19033
bhr,2011,50_54,4.6210580000000006
bhr,2011,55_59,1.450365
bhr,2011,60_64,0.316684
bhr,2011,65,0.37088909999999997
bhr,2011,total_15,142.1377
bhr,2012,15_19,2.972988
bhr,2012,20_24,22.009120000000003
bhr,2012,25_29,34.83274
bhr,2012,30_34,29.17245
bhr,2012,35_39,22.20765
bhr,2012,40_44,15.17959
bhr,2012,45_49,10.50053
bhr,2012,50_54,5.031411
bhr,2012,55_59,1.610334
bhr,2012,60_64,0.3590131
bhr,2012,65,0.3829146
bhr,2012,total_15,144.2587
bhr,2013,15_19,3.094446
bhr,2013,20_24,20.23871
bhr,2013,25_29,34.2407
bhr,2013,30_34,29.79369
bhr,2013,35_39,22.998089999999998
bhr,2013,40_44,15.70394
bhr,2013,45_49,10.67198
bhr,2013,50_54,5.380891
bhr,2013,55_59,1.7640360000000002
bhr,2013,60_64,0.405509
bhr,2013,65,0.39312129999999995
bhr,2013,total_15,144.6851
bhr,2014,15_19,3.182207
bhr,2014,20_24,18.807000000000002
bhr,2014,25_29,33.19021
bhr,2014,30_34,30.170640000000002
bhr,2014,35_39,23.73324
bhr,2014,40_44,16.22472
bhr,2014,45_49,10.847560000000001
bhr,2014,50_54,5.668316
bhr,2014,55_59,1.921916
bhr,2014,60_64,0.45596559999999997
bhr,2014,65,0.4060426
bhr,2014,total_15,144.6078
bhr,2015,15_19,3.221184
bhr,2015,20_24,17.98909
bhr,2015,25_29,31.851059999999997
bhr,2015,30_34,30.385440000000003
bhr,2015,35_39,24.50666
bhr,2015,40_44,16.815160000000002
bhr,2015,45_49,11.11617
bhr,2015,50_54,5.909051
bhr,2015,55_59,2.090042
bhr,2015,60_64,0.5109603
bhr,2015,65,0.42518009999999995
bhr,2015,total_15,144.82
bhr,2016,15_19,3.264688
bhr,2016,20_24,17.59517
bhr,2016,25_29,30.105559999999997
bhr,2016,30_34,30.296999999999997
bhr,2016,35_39,25.2352
bhr,2016,40_44,17.48395
bhr,2016,45_49,11.4486
bhr,2016,50_54,6.11866
bhr,2016,55_59,2.256975
bhr,2016,60_64,0.566904
bhr,2016,65,0.45104979999999995
bhr,2016,total_15,144.8237
bhr,2017,15_19,3.282374
bhr,2017,20_24,17.858929999999997
bhr,2017,25_29,28.06097
bhr,2017,30_34,30.10799
bhr,2017,35_39,25.99964
bhr,2017,40_44,18.23783
bhr,2017,45_49,11.87342
bhr,2017,50_54,6.297734999999999
bhr,2017,55_59,2.4396259999999996
bhr,2017,60_64,0.6276334
bhr,2017,65,0.48384160000000004
bhr,2017,total_15,145.27
bhr,2018,15_19,3.2808650000000004
bhr,2018,20_24,18.54619
bhr,2018,25_29,25.963060000000002
bhr,2018,30_34,29.7263
bhr,2018,35_39,26.708809999999996
bhr,2018,40_44,19.03286
bhr,2018,45_49,12.374130000000001
bhr,2018,50_54,6.458881
bhr,2018,55_59,2.626455
bhr,2018,60_64,0.6929835
bhr,2018,65,0.5233926
bhr,2018,total_15,145.9339
bhr,2019,15_19,3.2837989999999997
bhr,2019,20_24,19.23542
bhr,2019,25_29,24.22737
bhr,2019,30_34,29.01345
bhr,2019,35_39,27.225690000000004
bhr,2019,40_44,19.80414
bhr,2019,45_49,12.911669999999999
bhr,2019,50_54,6.626530000000001
bhr,2019,55_59,2.796472
bhr,2019,60_64,0.7617991999999999
bhr,2019,65,0.5691599
bhr,2019,total_15,146.4555
bhr,2020,15_19,3.313221
bhr,2020,20_24,19.64315
bhr,2020,25_29,23.14195
bhr,2020,30_34,27.918909999999997
bhr,2020,35_39,27.46759
bhr,2020,40_44,20.51132
bhr,2020,45_49,13.45778
bhr,2020,50_54,6.820182000000001
bhr,2020,55_59,2.936445
bhr,2020,60_64,0.8326363000000001
bhr,2020,65,0.6210621999999999
bhr,2020,total_15,146.6642
bgd,2010,15_19,3240.6290000000004
bgd,2010,20_24,4287.355
bgd,2010,25_29,4423.404
bgd,2010,30_34,4019.494
bgd,2010,35_39,3377.364
bgd,2010,40_44,3181.1859999999997
bgd,2010,45_49,2630.018
bgd,2010,50_54,1598.396
bgd,2010,55_59,991.8571
bgd,2010,60_64,527.9955
bgd,2010,65,549.6288
bgd,2010,total_15,28827.33
bgd,2011,15_19,3258.192
bgd,2011,20_24,4316.46
bgd,2011,25_29,4482.889
bgd,2011,30_34,4141.097
bgd,2011,35_39,3480.933
bgd,2011,40_44,3233.5229999999997
bgd,2011,45_49,2751.835
bgd,2011,50_54,1713.368
bgd,2011,55_59,1035.893
bgd,2011,60_64,533.7152
bgd,2011,65,566.3616
bgd,2011,total_15,29514.27
bgd,2012,15_19,3272.8540000000003
bgd,2012,20_24,4342.9259999999995
bgd,2012,25_29,4527.288
bgd,2012,30_34,4250.143
bgd,2012,35_39,3610.863
bgd,2012,40_44,3267.048
bgd,2012,45_49,2860.511
bgd,2012,50_54,1840.442
bgd,2012,55_59,1089.857
bgd,2012,60_64,541.0059
bgd,2012,65,582.2186
bgd,2012,total_15,30185.16
bgd,2013,15_19,3284.5559999999996
bgd,2013,20_24,4367.695
bgd,2013,25_29,4561.934
bgd,2013,30_34,4346.92
bgd,2013,35_39,3756.6620000000003
bgd,2013,40_44,3296.478
bgd,2013,45_49,2955.453
bgd,2013,50_54,1972.615
bgd,2013,55_59,1154.856
bgd,2013,60_64,551.3462
bgd,2013,65,597.5707
bgd,2013,total_15,30846.09
bgd,2014,15_19,3293.6009999999997
bgd,2014,20_24,4391.98
bgd,2014,25_29,4594.333
bgd,2014,30_34,4433.139
bgd,2014,35_39,3901.62
bgd,2014,40_44,3343.8709999999996
bgd,2014,45_49,3036.643
bgd,2014,50_54,2100.187
bgd,2014,55_59,1232.078
bgd,2014,60_64,567.2281
bgd,2014,65,612.7347
bgd,2014,total_15,31507.42
bgd,2015,15_19,3299.844
bgd,2015,20_24,4415.76
bgd,2015,25_29,4628.071
bgd,2015,30_34,4509.431
bgd,2015,35_39,4034.736
bgd,2015,40_44,3421.6220000000003
bgd,2015,45_49,3104.632
bgd,2015,50_54,2216.749
bgd,2015,55_59,1321.185
bgd,2015,60_64,590.4129
bgd,2015,65,627.9075
bgd,2015,total_15,32170.35
bgd,2016,15_19,3302.04
bgd,2016,20_24,4436.380999999999
bgd,2016,25_29,4655.483
bgd,2016,30_34,4569.633
bgd,2016,35_39,4156.8679999999995
bgd,2016,40_44,3523.52
bgd,2016,45_49,3153.5609999999997
bgd,2016,50_54,2317.975
bgd,2016,55_59,1414.485
bgd,2016,60_64,617.2182
bgd,2016,65,643.5823
bgd,2016,total_15,32790.75
bgd,2017,15_19,3303.527
bgd,2017,20_24,4458.129
bgd,2017,25_29,4685.269
bgd,2017,30_34,4618.606
bgd,2017,35_39,4270.655
bgd,2017,40_44,3656.6
bgd,2017,45_49,3187.817
bgd,2017,50_54,2411.229
bgd,2017,55_59,1519.91
bgd,2017,60_64,650.6335
bgd,2017,65,659.5897
bgd,2017,total_15,33421.96
bgd,2018,15_19,3299.684
bgd,2018,20_24,4478.255
bgd,2018,25_29,4716.417
bgd,2018,30_34,4658.884
bgd,2018,35_39,4373.294
bgd,2018,40_44,3808.81
bgd,2018,45_49,3219.861
bgd,2018,50_54,2494.337
bgd,2018,55_59,1631.5610000000001
bgd,2018,60_64,690.605
bgd,2018,65,676.7145
bgd,2018,total_15,34048.42
bgd,2019,15_19,3284.063
bgd,2019,20_24,4493.288
bgd,2019,25_29,4746.395
bgd,2019,30_34,4694.361
bgd,2019,35_39,4462.732
bgd,2019,40_44,3959.993
bgd,2019,45_49,3268.6690000000003
bgd,2019,50_54,2565.056
bgd,2019,55_59,1740.0079999999998
bgd,2019,60_64,737.5078
bgd,2019,65,695.8085
bgd,2019,total_15,34647.88
bgd,2020,15_19,3254.1220000000003
bgd,2020,20_24,4501.335
bgd,2020,25_29,4773.55
bgd,2020,30_34,4728.253
bgd,2020,35_39,4538.73
bgd,2020,40_44,4097.031
bgd,2020,45_49,3345.84
bgd,2020,50_54,2623.278
bgd,2020,55_59,1838.8310000000001
bgd,2020,60_64,791.5477
bgd,2020,65,717.5666
bgd,2020,total_15,35210.09
brb,2010,15_19,2.415697
brb,2010,20_24,7.422280000000001
brb,2010,25_29,8.382464
brb,2010,30_34,8.202994
brb,2010,35_39,9.194308
brb,2010,40_44,9.296161
brb,2010,45_49,9.926959
brb,2010,50_54,8.815548
brb,2010,55_59,6.183281
brb,2010,60_64,3.3799690000000004
brb,2010,65,1.090574
brb,2010,total_15,74.31024000000001
brb,2011,15_19,2.393185
brb,2011,20_24,7.4348399999999994
brb,2011,25_29,8.404624
brb,2011,30_34,8.14914
brb,2011,35_39,9.032972000000001
brb,2011,40_44,9.20928
brb,2011,45_49,9.788623
brb,2011,50_54,8.997482000000002
brb,2011,55_59,6.423047
brb,2011,60_64,3.539328
brb,2011,65,1.1050389999999999
brb,2011,total_15,74.47756
brb,2012,15_19,2.363589
brb,2012,20_24,7.467811
brb,2012,25_29,8.398419
brb,2012,30_34,8.194916000000001
brb,2012,35_39,8.793659
brb,2012,40_44,9.228285000000001
brb,2012,45_49,9.565358
brb,2012,50_54,9.157088
brb,2012,55_59,6.6796880000000005
brb,2012,60_64,3.687547
brb,2012,65,1.125804
brb,2012,total_15,74.66216
brb,2013,15_19,2.324128
brb,2013,20_24,7.5031360000000005
brb,2013,25_29,8.37626
brb,2013,30_34,8.302626
brb,2013,35_39,8.523871
brb,2013,40_44,9.293445
brb,2013,45_49,9.307072
brb,2013,50_54,9.272038
brb,2013,55_59,6.937734
brb,2013,60_64,3.8333440000000003
brb,2013,65,1.151469
brb,2013,total_15,74.82512
brb,2014,15_19,2.27202
brb,2014,20_24,7.514912
brb,2014,25_29,8.359419
brb,2014,30_34,8.406746
brb,2014,35_39,8.298898
brb,2014,40_44,9.31607
brb,2014,45_49,9.08118
brb,2014,50_54,9.316694
brb,2014,55_59,7.173985000000001
brb,2014,60_64,3.985437
brb,2014,65,1.180283
brb,2014,total_15,74.90564
brb,2015,15_19,2.206505
brb,2015,20_24,7.485081
brb,2015,25_29,8.363850999999999
brb,2015,30_34,8.467781
brb,2015,35_39,8.165348
brb,2015,40_44,9.242764999999999
brb,2015,45_49,8.933212
brb,2015,50_54,9.277826
brb,2015,55_59,7.373672
brb,2015,60_64,4.150608999999999
brb,2015,65,1.211372
brb,2015,total_15,74.87801999999999
brb,2016,15_19,2.13062
brb,2016,20_24,7.426991
brb,2016,25_29,8.391328999999999
brb,2016,30_34,8.501889
brb,2016,35_39,8.124119
brb,2016,40_44,9.09344
brb,2016,45_49,8.864044
brb,2016,50_54,9.162051
brb,2016,55_59,7.5375
brb,2016,60_64,4.317235
brb,2016,65,1.246078
brb,2016,total_15,74.7953
brb,2017,15_19,2.040316
brb,2017,20_24,7.336714
brb,2017,25_29,8.429442
brb,2017,30_34,8.498299000000001
brb,2017,35_39,8.171622
brb,2017,40_44,8.853615
brb,2017,45_49,8.883307
brb,2017,50_54,8.956134
brb,2017,55_59,7.673203
brb,2017,60_64,4.491125
brb,2017,65,1.282942
brb,2017,total_15,74.61672
brb,2018,15_19,1.9469759999999998
brb,2018,20_24,7.209542
brb,2018,25_29,8.463125
brb,2018,30_34,8.470474000000001
brb,2018,35_39,8.272008999999999
brb,2018,40_44,8.576685000000001
brb,2018,45_49,8.941092
brb,2018,50_54,8.708867999999999
brb,2018,55_59,7.7660160000000005
brb,2018,60_64,4.663078
brb,2018,65,1.323072
brb,2018,total_15,74.34094
brb,2019,15_19,1.8675490000000001
brb,2019,20_24,7.04312
brb,2019,25_29,8.471103
brb,2019,30_34,8.448033
brb,2019,35_39,8.371499
brb,2019,40_44,8.3441
brb,2019,45_49,8.958604
brb,2019,50_54,8.493855
brb,2019,55_59,7.8004679999999995
brb,2019,60_64,4.8214690000000004
brb,2019,65,1.3673440000000001
brb,2019,total_15,73.98714
brb,2020,15_19,1.8124049999999998
brb,2020,20_24,6.838233
brb,2020,25_29,8.435647
brb,2020,30_34,8.450727
brb,2020,35_39,8.431550999999999
brb,2020,40_44,8.211065
brb,2020,45_49,8.885933
brb,2020,50_54,8.35575
brb,2020,55_59,7.769531
brb,2020,60_64,4.958547
brb,2020,65,1.416165
brb,2020,total_15,73.56555
blr,2010,15_19,25.39051
blr,2010,20_24,202.6715
blr,2010,25_29,265.159
blr,2010,30_34,270.1229
blr,2010,35_39,293.2844
blr,2010,40_44,291.3115
blr,2010,45_49,340.356
blr,2010,50_54,331.522
blr,2010,55_59,131.875
blr,2010,60_64,45.93396
blr,2010,65,17.65325
blr,2010,total_15,2215.28
blr,2011,15_19,23.84674
blr,2011,20_24,195.2909
blr,2011,25_29,267.351
blr,2011,30_34,273.4774
blr,2011,35_39,294.2463
blr,2011,40_44,288.4969
blr,2011,45_49,329.265
blr,2011,50_54,332.4882
blr,2011,55_59,136.3542
blr,2011,60_64,47.99343
blr,2011,65,17.532339999999998
blr,2011,total_15,2206.342
blr,2012,15_19,22.50715
blr,2012,20_24,185.5832
blr,2012,25_29,268.7849
blr,2012,30_34,278.5328
blr,2012,35_39,293.6884
blr,2012,40_44,290.5284
blr,2012,45_49,316.3651
blr,2012,50_54,331.0134
blr,2012,55_59,141.2602
blr,2012,60_64,49.75075
blr,2012,65,17.482110000000002
blr,2012,total_15,2195.496
blr,2013,15_19,21.376910000000002
blr,2013,20_24,174.4294
blr,2013,25_29,268.6306
blr,2013,30_34,284.4153
blr,2013,35_39,292.5563
blr,2013,40_44,295.5308
blr,2013,45_49,303.3489
blr,2013,50_54,327.1877
blr,2013,55_59,146.0343
blr,2013,60_64,51.34632
blr,2013,65,17.48978
blr,2013,total_15,2182.346
blr,2014,15_19,20.43877
blr,2014,20_24,163.2593
blr,2014,25_29,265.7466
blr,2014,30_34,289.7682
blr,2014,35_39,292.5662
blr,2014,40_44,300.4088
blr,2014,45_49,292.82099999999997
blr,2014,50_54,321.2321
blr,2014,55_59,149.8229
blr,2014,60_64,53.05068000000001
blr,2014,65,17.53071
blr,2014,total_15,2166.645
blr,2015,15_19,19.68683
blr,2015,20_24,153.0812
