country,year,age_group,flf0
aut,2014,55_59,151.05
aut,2014,60_64,36.1485
aut,2014,65,32.3178
aut,2014,total_15,1987.1
aut,2015,15_19,79.879
aut,2015,20_24,180.532
aut,2015,25_29,219.154
aut,2015,30_34,230.123
aut,2015,35_39,224.198
aut,2015,40_44,258.212
aut,2015,45_49,294.437
aut,2015,50_54,268.66
aut,2015,55_59,156.421
aut,2015,60_64,36.858
aut,2015,65,32.6793
aut,2015,total_15,1981.15
aut,2016,15_19,78.7316
aut,2016,20_24,177.841
aut,2016,25_29,218.674
aut,2016,30_34,230.726
aut,2016,35_39,224.882
aut,2016,40_44,250.461
aut,2016,45_49,288.514
aut,2016,50_54,271.938
aut,2016,55_59,161.837
aut,2016,60_64,37.8329
aut,2016,65,32.981
aut,2016,total_15,1974.42
aut,2017,15_19,77.96
aut,2017,20_24,173.778
aut,2017,25_29,219.049
aut,2017,30_34,229.533
aut,2017,35_39,227.97
aut,2017,40_44,243.315
aut,2017,45_49,280.545
aut,2017,50_54,273.607
aut,2017,55_59,167.14
aut,2017,60_64,39.0627
aut,2017,65,33.3226
aut,2017,total_15,1965.28
aut,2018,15_19,77.4145
aut,2018,20_24,168.966
aut,2018,25_29,219.717
aut,2018,30_34,227.322
aut,2018,35_39,232.374
aut,2018,40_44,237.386
aut,2018,45_49,271.391
aut,2018,50_54,273.6
aut,2018,55_59,172.073
aut,2018,60_64,40.4853
aut,2018,65,33.699
aut,2018,total_15,1954.43
aut,2019,15_19,76.8543
aut,2019,20_24,164.437
aut,2019,25_29,219.604
aut,2019,30_34,225.418
aut,2019,35_39,236.313
aut,2019,40_44,233.429
aut,2019,45_49,262.245
aut,2019,50_54,271.814
aut,2019,55_59,176.292
aut,2019,60_64,42.0022
aut,2019,65,34.1151
aut,2019,total_15,1942.53
aut,2020,15_19,76.145
aut,2020,20_24,160.792
aut,2020,25_29,217.963
aut,2020,30_34,224.585
aut,2020,35_39,238.648
aut,2020,40_44,231.805
aut,2020,45_49,253.897
aut,2020,50_54,268.213
aut,2020,55_59,179.529
aut,2020,60_64,43.5314
aut,2020,65,34.5927
aut,2020,total_15,1929.7
aze,2010,15_19,92.25
aze,2010,20_24,241.655
aze,2010,25_29,296.797
aze,2010,30_34,303.668
aze,2010,35_39,270.915
aze,2010,40_44,295.82
aze,2010,45_49,325.836
aze,2010,50_54,250.126
aze,2010,55_59,123.933
aze,2010,60_64,56.8202
aze,2010,65,35.1388
aze,2010,total_15,2292.96
aze,2011,15_19,85.645
aze,2011,20_24,242.62
aze,2011,25_29,311.295
aze,2011,30_34,311.625
aze,2011,35_39,270.136
aze,2011,40_44,288.203
aze,2011,45_49,322.424
aze,2011,50_54,263.125
aze,2011,55_59,136.823
aze,2011,60_64,64.0761
aze,2011,65,34.8162
aze,2011,total_15,2330.79
aze,2012,15_19,77.7759
aze,2012,20_24,240.599
aze,2012,25_29,327.743
aze,2012,30_34,321.507
aze,2012,35_39,270.732
aze,2012,40_44,283.304
aze,2012,45_49,314.545
aze,2012,50_54,275.284
aze,2012,55_59,149.896
aze,2012,60_64,73.1148
aze,2012,65,34.5996
aze,2012,total_15,2369.1
aze,2013,15_19,69.4517
aze,2013,20_24,235.198
aze,2013,25_29,343.751
aze,2013,30_34,333.239
aze,2013,35_39,272.713
aze,2013,40_44,280.407
aze,2013,45_49,303.74
aze,2013,50_54,285.315
aze,2013,55_59,162.732
aze,2013,60_64,83.4644
aze,2013,65,34.5403
aze,2013,total_15,2404.55
aze,2014,15_19,61.983
aze,2014,20_24,226.202
aze,2014,25_29,356
aze,2014,30_34,347.008
aze,2014,35_39,276.337
aze,2014,40_44,278.358
aze,2014,45_49,292.79
aze,2014,50_54,291.497
aze,2014,55_59,174.869
aze,2014,60_64,94.4826
aze,2014,65,34.7301
aze,2014,total_15,2434.26
aze,2015,15_19,56.2809
aze,2015,20_24,213.85
aze,2015,25_29,362.47
aze,2015,30_34,362.756
aze,2015,35_39,281.85
aze,2015,40_44,276.637
aze,2015,45_49,283.687
aze,2015,50_54,293.006
aze,2015,55_59,185.968
aze,2015,60_64,105.721
aze,2015,65,35.2529
aze,2015,total_15,2457.48
aze,2016,15_19,52.4498
aze,2016,20_24,198.905
aze,2016,25_29,364.611
aze,2016,30_34,381.178
aze,2016,35_39,289.766
aze,2016,40_44,276.342
aze,2016,45_49,276.895
aze,2016,50_54,290.403
aze,2016,55_59,196.003
aze,2016,60_64,116.914
aze,2016,65,36.2618
aze,2016,total_15,2479.73
aze,2017,15_19,50.3644
aze,2017,20_24,180.53
aze,2017,25_29,361.405
aze,2017,30_34,401.113
aze,2017,35_39,298.804
aze,2017,40_44,276.816
aze,2017,45_49,272.065
aze,2017,50_54,283.133
aze,2017,55_59,205.024
aze,2017,60_64,128.077
aze,2017,65,37.5685
aze,2017,total_15,2494.9
aze,2018,15_19,49.9609
aze,2018,20_24,161.007
aze,2018,25_29,352.867
aze,2018,30_34,420.202
aze,2018,35_39,309.339
aze,2018,40_44,278.519
aze,2018,45_49,268.973
aze,2018,50_54,273.118
aze,2018,55_59,212.337
aze,2018,60_64,138.996
aze,2018,65,39.2074
aze,2018,total_15,2504.53
aze,2019,15_19,50.9752
aze,2019,20_24,143.627
aze,2019,25_29,339.208
aze,2019,30_34,434.987
aze,2019,35_39,321.989
aze,2019,40_44,282.118
aze,2019,45_49,266.916
aze,2019,50_54,263.267
aze,2019,55_59,216.947
aze,2019,60_64,149.45
aze,2019,65,41.2236
aze,2019,total_15,2510.71
aze,2020,15_19,53.1664
aze,2020,20_24,130.491
aze,2020,25_29,320.844
aze,2020,30_34,443.148
aze,2020,35_39,336.808
aze,2020,40_44,287.939
aze,2020,45_49,265.471
aze,2020,50_54,255.387
aze,2020,55_59,218.298
aze,2020,60_64,159.202
aze,2020,65,43.6354
aze,2020,total_15,2514.39
bhs,2010,15_19,4.23245
bhs,2010,20_24,11.8274
bhs,2010,25_29,12.9912
bhs,2010,30_34,10.8795
bhs,2010,35_39,11.9952
bhs,2010,40_44,11.6121
bhs,2010,45_49,11.6068
bhs,2010,50_54,8.70687
bhs,2010,55_59,6.43514
bhs,2010,60_64,3.43931
bhs,2010,65,1.4913
bhs,2010,total_15,95.2172
bhs,2011,15_19,4.20302
bhs,2011,20_24,11.9214
bhs,2011,25_29,13.1903
bhs,2011,30_34,11.0659
bhs,2011,35_39,11.8797
bhs,2011,40_44,11.7037
bhs,2011,45_49,11.6499
bhs,2011,50_54,9.06858
bhs,2011,55_59,6.72981
bhs,2011,60_64,3.63376
bhs,2011,65,1.55109
bhs,2011,total_15,96.5971
bhs,2012,15_19,4.15158
bhs,2012,20_24,12.08
bhs,2012,25_29,13.2623
bhs,2012,30_34,11.4725
bhs,2012,35_39,11.6199
bhs,2012,40_44,11.9494
bhs,2012,45_49,11.5567
bhs,2012,50_54,9.47362
bhs,2012,55_59,7.02374
bhs,2012,60_64,3.84184
bhs,2012,65,1.61929
bhs,2012,total_15,98.051
bhs,2013,15_19,4.07677
bhs,2013,20_24,12.2521
bhs,2013,25_29,13.2534
bhs,2013,30_34,11.9962
bhs,2013,35_39,11.3102
bhs,2013,40_44,12.2578
bhs,2013,45_49,11.3924
bhs,2013,50_54,9.87157
bhs,2013,55_59,7.3228
bhs,2013,60_64,4.05778
bhs,2013,65,1.69548
bhs,2013,total_15,99.4865
bhs,2014,15_19,3.97748
bhs,2014,20_24,12.3636
bhs,2014,25_29,13.249
bhs,2014,30_34,12.4704
bhs,2014,35_39,11.1081
bhs,2014,40_44,12.4763
bhs,2014,45_49,11.2729
bhs,2014,50_54,10.1805
bhs,2014,55_59,7.63428
bhs,2014,60_64,4.27843
bhs,2014,65,1.77803
bhs,2014,total_15,100.789
bhs,2015,15_19,3.85591
bhs,2015,20_24,12.3676
bhs,2015,25_29,13.3086
bhs,2015,30_34,12.792
bhs,2015,35_39,11.1116
bhs,2015,40_44,12.5208
bhs,2015,45_49,11.2676
bhs,2015,50_54,10.3578
bhs,2015,55_59,7.96404
bhs,2015,60_64,4.49804
bhs,2015,65,1.86728
bhs,2015,total_15,101.911
bhs,2016,15_19,3.72251
bhs,2016,20_24,12.3111
bhs,2016,25_29,13.4526
bhs,2016,30_34,13.0174
bhs,2016,35_39,11.3224
bhs,2016,40_44,12.4319
bhs,2016,45_49,11.3827
bhs,2016,50_54,10.4106
bhs,2016,55_59,8.31355
bhs,2016,60_64,4.71189
bhs,2016,65,1.95977
bhs,2016,total_15,103.036
bhs,2017,15_19,3.5649
bhs,2017,20_24,12.1621
bhs,2017,25_29,13.642
bhs,2017,30_34,13.0955
bhs,2017,35_39,11.7362
bhs,2017,40_44,12.1689
bhs,2017,45_49,11.6262
bhs,2017,50_54,10.3247
bhs,2017,55_59,8.68645
bhs,2017,60_64,4.91839
bhs,2017,65,2.05851
bhs,2017,total_15,103.984
bhs,2018,15_19,3.4062
bhs,2018,20_24,11.9302
bhs,2018,25_29,13.8313
bhs,2018,30_34,13.0859
bhs,2018,35_39,12.2594
bhs,2018,40_44,11.8415
bhs,2018,45_49,11.9206
bhs,2018,50_54,10.171
bhs,2018,55_59,9.04035
bhs,2018,60_64,5.12437
bhs,2018,65,2.16394
bhs,2018,total_15,104.775
bhs,2019,15_19,3.28215
bhs,2019,20_24,11.6314
bhs,2019,25_29,13.9514
bhs,2019,30_34,13.0885
bhs,2019,35_39,12.7379
bhs,2019,40_44,11.6347
bhs,2019,45_49,12.1324
bhs,2019,50_54,10.0631
bhs,2019,55_59,9.316
bhs,2019,60_64,5.34241
bhs,2019,65,2.27737
bhs,2019,total_15,105.457
bhs,2020,15_19,3.21284
bhs,2020,20_24,11.28
bhs,2020,25_29,13.9603
bhs,2020,30_34,13.1622
bhs,2020,35_39,13.0774
bhs,2020,40_44,11.6483
bhs,2020,45_49,12.1869
bhs,2020,50_54,10.0701
bhs,2020,55_59,9.47832
bhs,2020,60_64,5.57722
bhs,2020,65,2.39866
bhs,2020,total_15,106.052
bhr,2010,15_19,2.81624
bhr,2010,20_24,24.3495
bhr,2010,25_29,34.0133
bhr,2010,30_34,26.7728
bhr,2010,35_39,19.9979
bhr,2010,40_44,13.8187
bhr,2010,45_49,9.64295
bhr,2010,50_54,4.16461
bhr,2010,55_59,1.28035
bhr,2010,60_64,0.278811
bhr,2010,65,0.354249
bhr,2010,total_15,137.489
bhr,2011,15_19,2.86746
bhr,2011,20_24,23.5385
bhr,2011,25_29,34.7929
bhr,2011,30_34,28.1895
bhr,2011,35_39,21.2334
bhr,2011,40_44,14.5666
bhr,2011,45_49,10.1903
bhr,2011,50_54,4.62106
bhr,2011,55_59,1.45036
bhr,2011,60_64,0.316684
bhr,2011,65,0.370889
bhr,2011,total_15,142.138
bhr,2012,15_19,2.97299
bhr,2012,20_24,22.0091
bhr,2012,25_29,34.8327
bhr,2012,30_34,29.1725
bhr,2012,35_39,22.2077
bhr,2012,40_44,15.1796
bhr,2012,45_49,10.5005
bhr,2012,50_54,5.03141
bhr,2012,55_59,1.61033
bhr,2012,60_64,0.359013
bhr,2012,65,0.382915
bhr,2012,total_15,144.259
bhr,2013,15_19,3.09445
bhr,2013,20_24,20.2387
bhr,2013,25_29,34.2407
bhr,2013,30_34,29.7937
bhr,2013,35_39,22.9981
bhr,2013,40_44,15.7039
bhr,2013,45_49,10.672
bhr,2013,50_54,5.38089
bhr,2013,55_59,1.76404
bhr,2013,60_64,0.405509
bhr,2013,65,0.393121
bhr,2013,total_15,144.685
bhr,2014,15_19,3.18221
bhr,2014,20_24,18.807
bhr,2014,25_29,33.1902
bhr,2014,30_34,30.1706
bhr,2014,35_39,23.7332
bhr,2014,40_44,16.2247
bhr,2014,45_49,10.8476
bhr,2014,50_54,5.66832
bhr,2014,55_59,1.92192
bhr,2014,60_64,0.455966
bhr,2014,65,0.406043
bhr,2014,total_15,144.608
bhr,2015,15_19,3.22118
bhr,2015,20_24,17.9891
bhr,2015,25_29,31.8511
bhr,2015,30_34,30.3854
bhr,2015,35_39,24.5067
bhr,2015,40_44,16.8152
bhr,2015,45_49,11.1162
bhr,2015,50_54,5.90905
bhr,2015,55_59,2.09004
bhr,2015,60_64,0.51096
bhr,2015,65,0.42518
bhr,2015,total_15,144.82
bhr,2016,15_19,3.26469
bhr,2016,20_24,17.5952
bhr,2016,25_29,30.1056
bhr,2016,30_34,30.297
bhr,2016,35_39,25.2352
bhr,2016,40_44,17.484
bhr,2016,45_49,11.4486
bhr,2016,50_54,6.11866
bhr,2016,55_59,2.25698
bhr,2016,60_64,0.566904
bhr,2016,65,0.45105
bhr,2016,total_15,144.824
bhr,2017,15_19,3.28237
bhr,2017,20_24,17.8589
bhr,2017,25_29,28.061
bhr,2017,30_34,30.108
bhr,2017,35_39,25.9996
bhr,2017,40_44,18.2378
bhr,2017,45_49,11.8734
bhr,2017,50_54,6.29773
bhr,2017,55_59,2.43963
bhr,2017,60_64,0.627633
bhr,2017,65,0.483842
bhr,2017,total_15,145.27
bhr,2018,15_19,3.28087
bhr,2018,20_24,18.5462
bhr,2018,25_29,25.9631
bhr,2018,30_34,29.7263
bhr,2018,35_39,26.7088
bhr,2018,40_44,19.0329
bhr,2018,45_49,12.3741
bhr,2018,50_54,6.45888
bhr,2018,55_59,2.62645
bhr,2018,60_64,0.692983
bhr,2018,65,0.523393
bhr,2018,total_15,145.934
bhr,2019,15_19,3.2838
bhr,2019,20_24,19.2354
bhr,2019,25_29,24.2274
bhr,2019,30_34,29.0134
bhr,2019,35_39,27.2257
bhr,2019,40_44,19.8041
bhr,2019,45_49,12.9117
bhr,2019,50_54,6.62653
bhr,2019,55_59,2.79647
bhr,2019,60_64,0.761799
bhr,2019,65,0.56916
bhr,2019,total_15,146.456
bhr,2020,15_19,3.31322
bhr,2020,20_24,19.6431
bhr,2020,25_29,23.142
bhr,2020,30_34,27.9189
bhr,2020,35_39,27.4676
bhr,2020,40_44,20.5113
bhr,2020,45_49,13.4578
bhr,2020,50_54,6.82018
bhr,2020,55_59,2.93644
bhr,2020,60_64,0.832636
bhr,2020,65,0.621062
bhr,2020,total_15,146.664
bgd,2010,15_19,3240.63
bgd,2010,20_24,4287.35
bgd,2010,25_29,4423.4
bgd,2010,30_34,4019.49
bgd,2010,35_39,3377.36
bgd,2010,40_44,3181.19
bgd,2010,45_49,2630.02
bgd,2010,50_54,1598.4
bgd,2010,55_59,991.857
bgd,2010,60_64,527.995
bgd,2010,65,549.629
bgd,2010,total_15,28827.3
bgd,2011,15_19,3258.19
bgd,2011,20_24,4316.46
bgd,2011,25_29,4482.89
bgd,2011,30_34,4141.1
bgd,2011,35_39,3480.93
bgd,2011,40_44,3233.52
bgd,2011,45_49,2751.84
bgd,2011,50_54,1713.37
bgd,2011,55_59,1035.89
bgd,2011,60_64,533.715
bgd,2011,65,566.362
bgd,2011,total_15,29514.3
bgd,2012,15_19,3272.85
bgd,2012,20_24,4342.93
bgd,2012,25_29,4527.29
bgd,2012,30_34,4250.14
bgd,2012,35_39,3610.86
bgd,2012,40_44,3267.05
bgd,2012,45_49,2860.51
bgd,2012,50_54,1840.44
bgd,2012,55_59,1089.86
bgd,2012,60_64,541.006
bgd,2012,65,582.219
bgd,2012,total_15,30185.2
bgd,2013,15_19,3284.56
bgd,2013,20_24,4367.69
bgd,2013,25_29,4561.93
bgd,2013,30_34,4346.92
bgd,2013,35_39,3756.66
bgd,2013,40_44,3296.48
bgd,2013,45_49,2955.45
bgd,2013,50_54,1972.62
bgd,2013,55_59,1154.86
bgd,2013,60_64,551.346
bgd,2013,65,597.571
bgd,2013,total_15,30846.1
bgd,2014,15_19,3293.6
bgd,2014,20_24,4391.98
bgd,2014,25_29,4594.33
bgd,2014,30_34,4433.14
bgd,2014,35_39,3901.62
bgd,2014,40_44,3343.87
bgd,2014,45_49,3036.64
bgd,2014,50_54,2100.19
bgd,2014,55_59,1232.08
bgd,2014,60_64,567.228
bgd,2014,65,612.735
bgd,2014,total_15,31507.4
bgd,2015,15_19,3299.84
bgd,2015,20_24,4415.76
bgd,2015,25_29,4628.07
bgd,2015,30_34,4509.43
bgd,2015,35_39,4034.74
bgd,2015,40_44,3421.62
bgd,2015,45_49,3104.63
bgd,2015,50_54,2216.75
bgd,2015,55_59,1321.18
bgd,2015,60_64,590.413
bgd,2015,65,627.908
bgd,2015,total_15,32170.3
bgd,2016,15_19,3302.04
bgd,2016,20_24,4436.38
bgd,2016,25_29,4655.48
bgd,2016,30_34,4569.63
bgd,2016,35_39,4156.87
bgd,2016,40_44,3523.52
bgd,2016,45_49,3153.56
bgd,2016,50_54,2317.97
bgd,2016,55_59,1414.48
bgd,2016,60_64,617.218
bgd,2016,65,643.582
bgd,2016,total_15,32790.8
bgd,2017,15_19,3303.53
bgd,2017,20_24,4458.13
bgd,2017,25_29,4685.27
bgd,2017,30_34,4618.61
bgd,2017,35_39,4270.65
bgd,2017,40_44,3656.6
bgd,2017,45_49,3187.82
bgd,2017,50_54,2411.23
bgd,2017,55_59,1519.91
bgd,2017,60_64,650.634
bgd,2017,65,659.59
bgd,2017,total_15,33422
bgd,2018,15_19,3299.68
bgd,2018,20_24,4478.26
bgd,2018,25_29,4716.42
bgd,2018,30_34,4658.88
bgd,2018,35_39,4373.29
bgd,2018,40_44,3808.81
bgd,2018,45_49,3219.86
bgd,2018,50_54,2494.34
bgd,2018,55_59,1631.56
bgd,2018,60_64,690.605
bgd,2018,65,676.715
bgd,2018,total_15,34048.4
bgd,2019,15_19,3284.06
bgd,2019,20_24,4493.29
bgd,2019,25_29,4746.4
bgd,2019,30_34,4694.36
bgd,2019,35_39,4462.73
bgd,2019,40_44,3959.99
bgd,2019,45_49,3268.67
bgd,2019,50_54,2565.06
bgd,2019,55_59,1740.01
bgd,2019,60_64,737.508
bgd,2019,65,695.808
bgd,2019,total_15,34647.9
bgd,2020,15_19,3254.12
bgd,2020,20_24,4501.34
bgd,2020,25_29,4773.55
bgd,2020,30_34,4728.25
bgd,2020,35_39,4538.73
bgd,2020,40_44,4097.03
bgd,2020,45_49,3345.84
bgd,2020,50_54,2623.28
bgd,2020,55_59,1838.83
bgd,2020,60_64,791.548
bgd,2020,65,717.567
bgd,2020,total_15,35210.1
brb,2010,15_19,2.4157
brb,2010,20_24,7.42228
brb,2010,25_29,8.38246
brb,2010,30_34,8.20299
brb,2010,35_39,9.19431
brb,2010,40_44,9.29616
brb,2010,45_49,9.92696
brb,2010,50_54,8.81555
brb,2010,55_59,6.18328
brb,2010,60_64,3.37997
brb,2010,65,1.09057
brb,2010,total_15,74.3102
brb,2011,15_19,2.39318
brb,2011,20_24,7.43484
brb,2011,25_29,8.40462
brb,2011,30_34,8.14914
brb,2011,35_39,9.03297
brb,2011,40_44,9.20928
brb,2011,45_49,9.78862
brb,2011,50_54,8.99748
brb,2011,55_59,6.42305
brb,2011,60_64,3.53933
brb,2011,65,1.10504
brb,2011,total_15,74.4776
brb,2012,15_19,2.36359
brb,2012,20_24,7.46781
brb,2012,25_29,8.39842
brb,2012,30_34,8.19492
brb,2012,35_39,8.79366
brb,2012,40_44,9.22829
brb,2012,45_49,9.56536
brb,2012,50_54,9.15709
brb,2012,55_59,6.67969
brb,2012,60_64,3.68755
brb,2012,65,1.1258
brb,2012,total_15,74.6622
brb,2013,15_19,2.32413
brb,2013,20_24,7.50314
brb,2013,25_29,8.37626
brb,2013,30_34,8.30263
brb,2013,35_39,8.52387
brb,2013,40_44,9.29345
brb,2013,45_49,9.30707
brb,2013,50_54,9.27204
brb,2013,55_59,6.93773
brb,2013,60_64,3.83334
brb,2013,65,1.15147
brb,2013,total_15,74.8251
brb,2014,15_19,2.27202
brb,2014,20_24,7.51491
brb,2014,25_29,8.35942
brb,2014,30_34,8.40675
brb,2014,35_39,8.2989
brb,2014,40_44,9.31607
brb,2014,45_49,9.08118
brb,2014,50_54,9.31669
brb,2014,55_59,7.17399
brb,2014,60_64,3.98544
brb,2014,65,1.18028
brb,2014,total_15,74.9056
brb,2015,15_19,2.2065
brb,2015,20_24,7.48508
brb,2015,25_29,8.36385
brb,2015,30_34,8.46778
brb,2015,35_39,8.16535
brb,2015,40_44,9.24276
brb,2015,45_49,8.93321
brb,2015,50_54,9.27783
brb,2015,55_59,7.37367
brb,2015,60_64,4.15061
brb,2015,65,1.21137
brb,2015,total_15,74.878
brb,2016,15_19,2.13062
brb,2016,20_24,7.42699
brb,2016,25_29,8.39133
brb,2016,30_34,8.50189
brb,2016,35_39,8.12412
brb,2016,40_44,9.09344
brb,2016,45_49,8.86404
brb,2016,50_54,9.16205
brb,2016,55_59,7.5375
brb,2016,60_64,4.31724
brb,2016,65,1.24608
brb,2016,total_15,74.7953
brb,2017,15_19,2.04032
brb,2017,20_24,7.33671
brb,2017,25_29,8.42944
brb,2017,30_34,8.4983
brb,2017,35_39,8.17162
brb,2017,40_44,8.85361
brb,2017,45_49,8.88331
brb,2017,50_54,8.95613
brb,2017,55_59,7.6732
brb,2017,60_64,4.49113
brb,2017,65,1.28294
brb,2017,total_15,74.6167
brb,2018,15_19,1.94698
brb,2018,20_24,7.20954
brb,2018,25_29,8.46312
brb,2018,30_34,8.47047
brb,2018,35_39,8.27201
brb,2018,40_44,8.57669
brb,2018,45_49,8.94109
brb,2018,50_54,8.70887
brb,2018,55_59,7.76602
brb,2018,60_64,4.66308
brb,2018,65,1.32307
brb,2018,total_15,74.3409
brb,2019,15_19,1.86755
brb,2019,20_24,7.04312
brb,2019,25_29,8.4711
brb,2019,30_34,8.44803
brb,2019,35_39,8.3715
brb,2019,40_44,8.3441
brb,2019,45_49,8.9586
brb,2019,50_54,8.49385
brb,2019,55_59,7.80047
brb,2019,60_64,4.82147
brb,2019,65,1.36734
brb,2019,total_15,73.9871
brb,2020,15_19,1.8124
brb,2020,20_24,6.83823
brb,2020,25_29,8.43565
brb,2020,30_34,8.45073
brb,2020,35_39,8.43155
brb,2020,40_44,8.21106
brb,2020,45_49,8.88593
brb,2020,50_54,8.35575
brb,2020,55_59,7.76953
brb,2020,60_64,4.95855
brb,2020,65,1.41616
brb,2020,total_15,73.5656
blr,2010,15_19,25.3905
blr,2010,20_24,202.672
blr,2010,25_29,265.159
blr,2010,30_34,270.123
blr,2010,35_39,293.284
blr,2010,40_44,291.312
blr,2010,45_49,340.356
blr,2010,50_54,331.522
blr,2010,55_59,131.875
blr,2010,60_64,45.934
blr,2010,65,17.6532
blr,2010,total_15,2215.28
blr,2011,15_19,23.8467
blr,2011,20_24,195.291
blr,2011,25_29,267.351
blr,2011,30_34,273.477
blr,2011,35_39,294.246
blr,2011,40_44,288.497
blr,2011,45_49,329.265
blr,2011,50_54,332.488
blr,2011,55_59,136.354
blr,2011,60_64,47.9934
blr,2011,65,17.5323
blr,2011,total_15,2206.34
blr,2012,15_19,22.5071
blr,2012,20_24,185.583
blr,2012,25_29,268.785
blr,2012,30_34,278.533
blr,2012,35_39,293.688
blr,2012,40_44,290.528
blr,2012,45_49,316.365
blr,2012,50_54,331.013
blr,2012,55_59,141.26
blr,2012,60_64,49.7507
blr,2012,65,17.4821
blr,2012,total_15,2195.5
blr,2013,15_19,21.3769
blr,2013,20_24,174.429
blr,2013,25_29,268.631
blr,2013,30_34,284.415
blr,2013,35_39,292.556
blr,2013,40_44,295.531
blr,2013,45_49,303.349
blr,2013,50_54,327.188
blr,2013,55_59,146.034
blr,2013,60_64,51.3463
blr,2013,65,17.4898
blr,2013,total_15,2182.35
blr,2014,15_19,20.4388
blr,2014,20_24,163.259
blr,2014,25_29,265.747
blr,2014,30_34,289.768
blr,2014,35_39,292.566
blr,2014,40_44,300.409
blr,2014,45_49,292.821
blr,2014,50_54,321.232
blr,2014,55_59,149.823
blr,2014,60_64,53.0507
blr,2014,65,17.5307
blr,2014,total_15,2166.64
blr,2015,15_19,19.6868
blr,2015,20_24,153.081
blr,2015,25_29,259.56
blr,2015,30_34,293.668
blr,2015,35_39,294.734
blr,2015,40_44,303.286
blr,2015,45_49,286.423
blr,2015,50_54,313.474
blr,2015,55_59,152.108
blr,2015,60_64,55.001
blr,2015,65,17.5882
blr,2015,total_15,2148.61
blr,2016,15_19,19.1467
blr,2016,20_24,143.947
blr,2016,25_29,250.415
blr,2016,30_34,296.487
blr,2016,35_39,298.789
blr,2016,40_44,304.65
blr,2016,45_49,284.049
blr,2016,50_54,303.6
blr,2016,55_59,152.767
blr,2016,60_64,56.9939
blr,2016,65,17.7392
blr,2016,total_15,2128.58
blr,2017,15_19,18.8146
blr,2017,20_24,135.844
blr,2017,25_29,237.945
blr,2017,30_34,298.097
blr,2017,35_39,304.341
blr,2017,40_44,304.082
blr,2017,45_49,286.111
blr,2017,50_54,291.685
blr,2017,55_59,152.136
blr,2017,60_64,59.1061
blr,2017,65,17.9035
blr,2017,total_15,2106.07
blr,2018,15_19,18.6848
blr,2018,20_24,128.913
blr,2018,25_29,223.464
blr,2018,30_34,297.748
blr,2018,35_39,310.602
blr,2018,40_44,302.751
blr,2018,45_49,290.903
blr,2018,50_54,279.544
blr,2018,55_59,150.358
blr,2018,60_64,61.1121
blr,2018,65,18.0939
blr,2018,total_15,2082.18
blr,2019,15_19,18.7433
blr,2019,20_24,123.169
blr,2019,25_29,209.014
blr,2019,30_34,294.423
blr,2019,35_39,316.338
blr,2019,40_44,302.685
blr,2019,45_49,295.616
blr,2019,50_54,269.855
blr,2019,55_59,147.649
blr,2019,60_64,62.6987
blr,2019,65,18.3257
blr,2019,total_15,2058.52
blr,2020,15_19,18.9697
blr,2020,20_24,118.623
blr,2020,25_29,195.949
blr,2020,30_34,287.584
blr,2020,35_39,320.662
blr,2020,40_44,305.033
blr,2020,45_49,298.535
blr,2020,50_54,264.199
blr,2020,55_59,144.195
blr,2020,60_64,63.6874
blr,2020,65,18.6032
blr,2020,total_15,2036.04
bel,2010,15_19,22.8511
bel,2010,20_24,160.611
bel,2010,25_29,277.311
bel,2010,30_34,289.394
bel,2010,35_39,313.974
bel,2010,40_44,321.382
bel,2010,45_49,308.631
bel,2010,50_54,265.41
bel,2010,55_59,158.68
bel,2010,60_64,48.4404
bel,2010,65,13.1225
bel,2010,total_15,2179.81
bel,2011,15_19,22.7349
bel,2011,20_24,160.292
bel,2011,25_29,276.341
bel,2011,30_34,287.825
bel,2011,35_39,310.304
bel,2011,40_44,318.835
bel,2011,45_49,308.61
bel,2011,50_54,268.793
bel,2011,55_59,160.746
bel,2011,60_64,49.6154
bel,2011,65,13.2517
bel,2011,total_15,2177.35
bel,2012,15_19,22.5433
bel,2012,20_24,160.128
bel,2012,25_29,274.794
bel,2012,30_34,287.078
bel,2012,35_39,306.205
bel,2012,40_44,316.104
bel,2012,45_49,307.436
bel,2012,50_54,271.677
bel,2012,55_59,163.302
bel,2012,60_64,50.1678
bel,2012,65,13.4142
bel,2012,total_15,2172.85
bel,2013,15_19,22.3154
bel,2013,20_24,159.921
bel,2013,25_29,272.899
bel,2013,30_34,286.777
bel,2013,35_39,302.035
bel,2013,40_44,313.118
bel,2013,45_49,305.361
bel,2013,50_54,273.895
bel,2013,55_59,166.106
bel,2013,60_64,50.3305
bel,2013,65,13.6079
bel,2013,total_15,2166.37
bel,2014,15_19,22.1216
bel,2014,20_24,159.398
bel,2014,25_29,271.098
bel,2014,30_34,286.337
bel,2014,35_39,298.377
bel,2014,40_44,309.776
bel,2014,45_49,302.841
bel,2014,50_54,275.289
bel,2014,55_59,168.766
bel,2014,60_64,50.5104
bel,2014,65,13.8176
bel,2014,total_15,2158.33
bel,2015,15_19,22.0133
bel,2015,20_24,158.44
bel,2015,25_29,269.68
bel,2015,30_34,285.448
bel,2015,35_39,295.644
bel,2015,40_44,306.125
bel,2015,45_49,300.231
bel,2015,50_54,275.831
bel,2015,55_59,171.061
bel,2015,60_64,50.9618
bel,2015,65,14.0254
bel,2015,total_15,2149.46
